date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
2013-02-21,2013,5531,0,0,3.7823010542395834,upstream,12500,10.563526785714297,0.6900000000000001,307.09,NA,NA,NA,NA,NA
2013-02-21,2013,5531,0,0,3.7823010542395834,yolo,97,14.072202857142855,0.9366666666666662,303.3485714285714,NA,NA,NA,NA,NA
2013-02-21,2013,5531,0,0,3.7823010542395834,downstream,14112.5,10.701058201058189,0.43650793650792863,299.5785714285714,EMP,D10,38.04631,-121.9183,2.55
2013-02-21,2013,5531,0,0,3.7823010542395834,downstream,14112.5,10.701058201058189,0.43650793650792863,299.5785714285714,EMP,D22,38.08453,-121.7391,1.34
2013-02-21,2013,5531,0,0,3.7823010542395834,downstream,14112.5,10.701058201058189,0.43650793650792863,299.5785714285714,EMP,EZ2,38.076276609137054,-121.82515776142132,2.21
2013-02-22,2013,5532,0,0,3.8968602571041666,upstream,12200,10.505595238095252,0.6757142857142855,309.41714285714284,YBFMP,SHR,38.53188,-121.528,2.31
2013-02-22,2013,5532,0,0,3.8968602571041666,yolo,95,14.057917142857145,1.0033333333333332,306.0128571428571,YBFMP,STTD,38.35338,-121.643,5.98
2013-02-22,2013,5532,0,0,3.8968602571041666,downstream,11829.1666666667,10.788690476190473,0.4126984126984143,302.2142857142857,NA,NA,NA,NA,NA
2013-02-23,2013,5533,0,0,3.89750837953125,upstream,12300,10.411041666666682,0.678571428571428,303.8157142857143,NA,NA,NA,NA,NA
2013-02-23,2013,5533,0,0,3.89750837953125,yolo,94,14.794315714285714,1.1950000000000005,297.65714285714284,NA,NA,NA,NA,NA
2013-02-23,2013,5533,0,0,3.89750837953125,downstream,12066.6666666667,10.837301587301573,0.3730158730158714,295.06,NA,NA,NA,NA,NA
2013-02-24,2013,5534,0,0,3.8305976772604167,upstream,11900,10.285089285714296,0.668571428571428,305.2471428571429,NA,NA,NA,NA,NA
2013-02-24,2013,5534,0,0,3.8305976772604167,yolo,97,15.355624285714288,1.2983333333333338,297.2142857142857,NA,NA,NA,NA,NA
2013-02-24,2013,5534,0,0,3.8305976772604167,downstream,12133.3333333333,10.811507936507928,0.32539682539682857,294.19,NA,NA,NA,NA,NA
2013-02-25,2013,5535,0,0,3.731903824333333,upstream,11700,10.162872023809538,0.7157142857142854,315.7814285714286,NA,NA,NA,NA,NA
2013-02-25,2013,5535,0,0,3.731903824333333,yolo,98,14.132217142857144,0.9950000000000004,315.89714285714285,NA,NA,NA,NA,NA
2013-02-25,2013,5535,0,0,3.731903824333333,downstream,10520.8333333333,10.746362433862428,0.2936507936508,326.80571428571426,NA,NA,NA,NA,NA
2013-02-26,2013,5536,0,0,3.5644676893125,upstream,11500,10.121309523809538,0.7628571428571426,342.39285714285717,NA,NA,NA,NA,NA
2013-02-26,2013,5536,0,0,3.5644676893125,yolo,125,14.051264285714286,0.981428571428572,343.98857142857145,NA,NA,NA,NA,NA
2013-02-26,2013,5536,0,0,3.5644676893125,downstream,10350,10.684193121693117,0.2936507936508,342.5028571428571,USGS,649,38.06,-121.8,2.8
2013-02-26,2013,5536,0,0,3.5644676893125,downstream,10350,10.684193121693117,0.2936507936508,342.5028571428571,USGS,657,38.151667,-121.688333,2.3
2013-02-27,2013,5537,0,0,3.3037196005416667,upstream,11400,10.17736607142858,0.8357142857142854,347.86571428571426,YBFMP,SHR,38.53188,-121.528,2.29
2013-02-27,2013,5537,0,0,3.3037196005416667,yolo,137,14.094121428571428,1.181428571428572,349.80857142857144,YBFMP,STTD,38.35338,-121.643,13.03
2013-02-27,2013,5537,0,0,3.3037196005416667,downstream,10395.8333333333,10.652777777777771,0.3174603174603285,348.29714285714283,NA,NA,NA,NA,NA
2013-02-28,2013,5538,0,0,3.2726248424375,upstream,11300,10.326979166666671,0.9128571428571428,349.92857142857144,NA,NA,NA,NA,NA
2013-02-28,2013,5538,0,0,3.2726248424375,yolo,144,14.211978571428572,1.3814285714285717,349.63,NA,NA,NA,NA,NA
2013-02-28,2013,5538,0,0,3.2726248424375,downstream,10795.8333333333,10.664021164021172,0.3333333333333428,346.1842857142857,NA,NA,NA,NA,NA
2013-03-01,2013,5539,0,0,3.4123916960625,upstream,11100,10.575104166666671,0.9714285714285716,353.6485714285714,NA,NA,NA,NA,NA
2013-03-01,2013,5539,0,0,3.4123916960625,yolo,166,14.597692857142857,1.7528571428571431,352.17857142857144,NA,NA,NA,NA,NA
2013-03-01,2013,5539,0,0,3.4123916960625,downstream,10550,10.721560846560845,0.3650793650793714,347.7757142857143,NA,NA,NA,NA,NA
2013-03-02,2013,5540,0,0,3.63057556284375,upstream,10900,10.879657738095244,0.9985714285714288,360.0057142857143,NA,NA,NA,NA,NA
2013-03-02,2013,5540,0,0,3.63057556284375,yolo,186,15.020728571428572,1.9457142857142855,362.82714285714286,NA,NA,NA,NA,NA
2013-03-02,2013,5540,0,0,3.63057556284375,downstream,9074.16666666667,10.835317460317455,0.40476190476191426,358.7142857142857,NA,NA,NA,NA,NA
2013-03-03,2013,5541,0,0,3.7960985593125,upstream,10900,11.2400892857143,1.0000000000000004,349.4014285714286,NA,NA,NA,NA,NA
2013-03-03,2013,5541,0,0,3.7960985593125,yolo,197,15.191994285714284,2.0542857142857143,353.4242857142857,NA,NA,NA,NA,NA
2013-03-03,2013,5541,0,0,3.7960985593125,downstream,8063.33333333333,11.046957671957657,0.4603174603174572,349.1714285714286,NA,NA,NA,NA,NA
2013-03-04,2013,5542,0,0,3.8665418766875,upstream,11000,11.614017857142873,0.9871428571428577,346.45142857142855,NA,NA,NA,NA,NA
2013-03-04,2013,5542,0,0,3.8665418766875,yolo,224,15.65628,2.125714285714286,348.45142857142855,NA,NA,NA,NA,NA
2013-03-04,2013,5542,0,0,3.8665418766875,downstream,9322.5,11.323412698412683,0.5238095238095143,344.9271428571429,NA,NA,NA,NA,NA
2013-03-05,2013,5543,0,0,3.975304330447917,upstream,10800,11.9768005952381,0.9542857142857148,320.60571428571427,NA,NA,NA,NA,NA
2013-03-05,2013,5543,0,0,3.975304330447917,yolo,236,16.170565714285715,2.125714285714286,325.38142857142856,NA,NA,NA,NA,NA
2013-03-05,2013,5543,0,0,3.975304330447917,downstream,8195,11.637566137566129,0.6031746031745858,334.56857142857143,NA,NA,NA,NA,NA
2013-03-06,2013,5544,0,0,4.319886844708333,upstream,10900,12.310357142857145,0.8871428571428576,298.45285714285717,YBFMP,SHR,38.53188,-121.528,2.79
2013-03-06,2013,5544,0,0,4.319886844708333,yolo,234,16.599137142857142,1.9257142857142855,293.6328571428571,YBFMP,LIS,38.474816,-121.588584,24.99
2013-03-06,2013,5544,0,0,4.319886844708333,yolo,234,16.599137142857142,1.9257142857142855,293.6328571428571,YBFMP,STTD,38.35338,-121.643,13.56
2013-03-06,2013,5544,0,0,4.319886844708333,downstream,9078.75,11.950066137566129,0.6349206349206143,312.70142857142855,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA
2013-03-07,2013,5545,0,0,4.118301327291666,upstream,11000,12.539404761904771,0.8014285714285716,295.0728571428572,NA,NA,NA,NA,NA
2013-03-07,2013,5545,0,0,4.118301327291666,yolo,236,16.902708571428573,1.797142857142857,290.9642857142857,NA,NA,NA,NA,NA
2013-03-07,2013,5545,0,0,4.118301327291666,downstream,13212.5,12.2549603174603,0.6428571428571287,312.55571428571426,NA,NA,NA,NA,NA
2013-03-08,2013,5546,0,0,4.05261462534375,upstream,11100,12.659077380952386,0.7342857142857143,297.16714285714284,NA,NA,NA,NA,NA
2013-03-08,2013,5546,0,0,4.05261462534375,yolo,253,16.938422857142857,1.4399999999999995,293.63714285714286,NA,NA,NA,NA,NA
2013-03-08,2013,5546,0,0,4.05261462534375,downstream,9637.08333333333,12.5185185185185,0.6190476190476143,317.43285714285713,NA,NA,NA,NA,NA
2013-03-09,2013,5547,0,0,3.71041935484375,upstream,11000,12.687619047619055,0.7385714285714285,309.01,NA,NA,NA,NA,NA
2013-03-09,2013,5547,0,0,3.71041935484375,yolo,266,16.238274285714287,1.4485714285714286,305.44142857142856,NA,NA,NA,NA,NA
2013-03-09,2013,5547,0,0,3.71041935484375,downstream,12245.8333333333,12.729497354497344,0.5873015873015858,329.8957142857143,NA,NA,NA,NA,NA
2013-03-10,2013,5548,0,0,3.69770911034375,upstream,10900,12.692202380952386,0.7871428571428571,332.7757142857143,NA,NA,NA,NA,NA
2013-03-10,2013,5548,0,0,3.69770911034375,yolo,293,15.959568571428573,1.547142857142857,327.41285714285715,NA,NA,NA,NA,NA
2013-03-10,2013,5548,0,0,3.69770911034375,downstream,11354.1666666667,12.887681159420286,0.5396825396825429,352.89714285714285,NA,NA,NA,NA,NA
2013-03-11,2013,5549,0,0,3.5306750041979167,upstream,11900,12.708497023809528,0.8314285714285715,345.4242857142857,NA,NA,NA,NA,NA
2013-03-11,2013,5549,0,0,3.5306750041979167,yolo,327,15.952425714285717,1.4757142857142858,340.6714285714286,NA,NA,NA,NA,NA
2013-03-11,2013,5549,0,0,3.5306750041979167,downstream,9646.25,13.011689095928215,0.47619047619048566,364.6771428571428,NA,NA,NA,NA,NA
2013-03-12,2013,5550,0,0,3.399590221822917,upstream,13700,12.739315476190486,0.8757142857142858,379.4757142857143,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2013-03-12,2013,5550,0,0,3.399590221822917,yolo,386,16.01909285714286,1.49,370.93,NA,NA,NA,NA,NA
2013-03-12,2013,5550,0,0,3.399590221822917,downstream,10515.4166666667,13.130406027145144,0.4285714285714427,382.0842857142857,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA
2013-03-13,2013,5551,0,0,3.3840528813854167,upstream,14100,12.880148809523828,0.9771428571428574,405.44428571428574,YBFMP,SHR,38.53188,-121.528,2.6
2013-03-13,2013,5551,0,0,3.3840528813854167,yolo,420,16.297664285714287,1.6471428571428577,407.80857142857144,YBFMP,LIS,38.474816,-121.588584,33.96
2013-03-13,2013,5551,0,0,3.3840528813854167,yolo,420,16.297664285714287,1.6471428571428577,407.80857142857144,YBFMP,STTD,38.35338,-121.643,21.47
2013-03-13,2013,5551,0,0,3.3840528813854167,downstream,11891.6666666667,13.286159995399114,0.4206349206349285,409.40142857142854,NA,NA,NA,NA,NA
2013-03-14,2013,5552,0,0,3.4454481686666667,upstream,13800,13.121160714285727,1.024285714285715,413.2957142857142,NA,NA,NA,NA,NA
2013-03-14,2013,5552,0,0,3.4454481686666667,yolo,440,16.738735714285713,2.004285714285715,415.8842857142857,NA,NA,NA,NA,NA
2013-03-14,2013,5552,0,0,3.4454481686666667,downstream,11512.5,13.458779043018158,0.3968253968254,416.15142857142854,NA,NA,NA,NA,NA
2013-03-15,2013,5553,0,0,3.53320822840625,upstream,13700,13.403348214285728,1.0557142857142865,415.2371428571429,NA,NA,NA,NA,NA
2013-03-15,2013,5553,0,0,3.53320822840625,yolo,458,17.25064,2.0900000000000007,417.18,NA,NA,NA,NA,NA
2013-03-15,2013,5553,0,0,3.53320822840625,downstream,11579.1666666667,13.6452869795261,0.3968253968254,417.0571428571428,NA,NA,NA,NA,NA
2013-03-16,2013,5554,0,0,3.5594864963541664,upstream,14000,13.742247023809528,1.0428571428571434,414.94428571428574,NA,NA,NA,NA,NA
2013-03-16,2013,5554,0,0,3.5594864963541664,yolo,467,17.20055,1.852857142857143,417.89142857142855,NA,NA,NA,NA,NA
2013-03-16,2013,5554,0,0,3.5594864963541664,downstream,11829.1666666667,13.871477455716573,0.44444444444444287,415.54,NA,NA,NA,NA,NA
2013-03-17,2013,5555,0,0,3.61783486640625,upstream,14300,14.085014880952386,1.024285714285715,412.54,NA,NA,NA,NA,NA
2013-03-17,2013,5555,0,0,3.61783486640625,yolo,470,16.99906142857143,1.492857142857143,416.76428571428573,NA,NA,NA,NA,NA
2013-03-17,2013,5555,0,0,3.61783486640625,downstream,13479.1666666667,14.139880952380944,0.4841269841269714,413.13714285714286,NA,NA,NA,NA,NA
2013-03-18,2013,5556,0,0,3.625280913989583,upstream,14400,14.3621130952381,0.9414285714285716,411.93285714285713,NA,NA,NA,NA,NA
2013-03-18,2013,5556,0,0,3.625280913989583,yolo,479,17.556204285714287,1.5214285714285711,416.0928571428571,NA,NA,NA,NA,NA
2013-03-18,2013,5556,0,0,3.625280913989583,downstream,13458.3333333333,14.414682539682529,0.4999999999999858,414.0742857142857,NA,NA,NA,NA,NA
2013-03-19,2013,5557,0,0,3.492453145979167,upstream,13800,14.558214285714286,0.8814285714285715,392.9542857142858,NA,NA,NA,NA,NA
2013-03-19,2013,5557,0,0,3.492453145979167,yolo,474,17.927632857142857,1.5214285714285711,395.2542857142857,NA,NA,NA,NA,NA
2013-03-19,2013,5557,0,0,3.492453145979167,downstream,13529.1666666667,14.679894179894172,0.49206349206348576,408.68285714285713,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA
2013-03-19,2013,5557,0,0,3.492453145979167,downstream,13529.1666666667,14.679894179894172,0.49206349206348576,408.68285714285713,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA
2013-03-19,2013,5557,0,0,3.492453145979167,downstream,13529.1666666667,14.679894179894172,0.49206349206348576,408.68285714285713,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA
2013-03-19,2013,5557,0,0,3.492453145979167,downstream,13529.1666666667,14.679894179894172,0.49206349206348576,408.68285714285713,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA
2013-03-19,2013,5557,0,0,3.492453145979167,downstream,13529.1666666667,14.679894179894172,0.49206349206348576,408.68285714285713,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA
2013-03-20,2013,5558,0,0,3.30532476478125,upstream,12700,14.618541666666657,0.7585714285714283,358.18142857142857,YBFMP,SHR,38.53188,-121.528,5.45
2013-03-20,2013,5558,0,0,3.30532476478125,yolo,469,18.049061428571427,1.3357142857142854,373.6628571428571,YBFMP,LIS,38.474816,-121.588584,44.11
2013-03-20,2013,5558,0,0,3.30532476478125,yolo,469,18.049061428571427,1.3357142857142854,373.6628571428571,YBFMP,STTD,38.35338,-121.643,19.86
2013-03-20,2013,5558,0,0,3.30532476478125,downstream,13187.5,14.905092592592586,0.4523809523809571,391.9742857142857,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA
2013-03-20,2013,5558,0,0,3.30532476478125,downstream,13187.5,14.905092592592586,0.4523809523809571,391.9742857142857,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA
2013-03-20,2013,5558,0,0,3.30532476478125,downstream,13187.5,14.905092592592586,0.4523809523809571,391.9742857142857,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA
2013-03-20,2013,5558,0,0,3.30532476478125,downstream,13187.5,14.905092592592586,0.4523809523809571,391.9742857142857,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA
2013-03-20,2013,5558,0,0,3.30532476478125,downstream,13187.5,14.905092592592586,0.4523809523809571,391.9742857142857,USGS CAWSC,USGS-11455350,38.21277778,-121.6691667,NA
2013-03-21,2013,5559,0,0,3.2969457535208333,upstream,12600,14.585654761904758,0.7314285714285711,354.74,NA,NA,NA,NA,NA
2013-03-21,2013,5559,0,0,3.2969457535208333,yolo,470,18.050847142857144,0.9214285714285708,372.29285714285714,NA,NA,NA,NA,NA
2013-03-21,2013,5559,0,0,3.2969457535208333,downstream,12716.6666666667,15.070436507936517,0.4523809523809713,391.0442857142857,NA,NA,NA,NA,NA
2013-03-22,2013,5560,0,0,3.4104874831875,upstream,13100,14.460208333333329,0.6999999999999995,345.3142857142857,NA,NA,NA,NA,NA
2013-03-22,2013,5560,0,0,3.4104874831875,yolo,476,17.696085714285715,0.7785714285714279,365.5514285714286,NA,NA,NA,NA,NA
2013-03-22,2013,5560,0,0,3.4104874831875,downstream,11612.5,15.138558201058212,0.5,385.47142857142853,EMP,D10,38.04631,-121.9183,27.66
2013-03-22,2013,5560,0,0,3.4104874831875,downstream,11612.5,15.138558201058212,0.5,385.47142857142853,EMP,D22,38.08453,-121.7391,3.46
2013-03-22,2013,5560,0,0,3.4104874831875,downstream,11612.5,15.138558201058212,0.5,385.47142857142853,EMP,EZ2,38.076276609137054,-121.82515776142132,37.38
2013-03-23,2013,5561,0,0,3.4481827536875,upstream,13100,14.21455357142857,0.6557142857142855,345.48571428571427,NA,NA,NA,NA,NA
2013-03-23,2013,5561,0,0,3.4481827536875,yolo,499,17.861785714285713,0.8471428571428571,366.1585714285714,NA,NA,NA,NA,NA
2013-03-23,2013,5561,0,0,3.4481827536875,downstream,9550.41666666667,15.094907407407428,0.47619047619047145,390.49571428571426,NA,NA,NA,NA,NA
2013-03-24,2013,5562,0,0,3.4309561912083333,upstream,12600,13.9846875,0.6871428571428569,354.87714285714287,NA,NA,NA,NA,NA
2013-03-24,2013,5562,0,0,3.4309561912083333,yolo,498,17.98183142857143,0.9871428571428572,372.89714285714285,NA,NA,NA,NA,NA
2013-03-24,2013,5562,0,0,3.4309561912083333,downstream,9195.41666666667,14.990079365079383,0.4523809523809571,396.7085714285714,NA,NA,NA,NA,NA
2013-03-25,2013,5563,0,0,3.3307487189375,upstream,12100,13.8240625,0.7328571428571428,351.26,NA,NA,NA,NA,NA
2013-03-25,2013,5563,0,0,3.3307487189375,yolo,592,17.488974285714285,0.9442857142857148,365.3457142857143,NA,NA,NA,NA,NA
2013-03-25,2013,5563,0,0,3.3307487189375,downstream,8509.58333333333,14.873677248677271,0.4206349206349285,387.5128571428571,NA,NA,NA,NA,NA
2013-03-26,2013,5564,0,0,3.2043760920729167,upstream,12200,13.748244047619057,0.7985714285714286,366.86285714285714,NA,NA,NA,NA,NA
2013-03-26,2013,5564,0,0,3.2043760920729167,yolo,594,17.217545714285713,0.9728571428571432,384.5285714285714,NA,NA,NA,NA,NA
2013-03-26,2013,5564,0,0,3.2043760920729167,downstream,8847.08333333333,14.727843915343945,0.4206349206349143,392.9271428571429,USGS,649,38.06,-121.8,51.6
2013-03-26,2013,5564,0,0,3.2043760920729167,downstream,8847.08333333333,14.727843915343945,0.4206349206349143,392.9271428571429,USGS,657,38.151667,-121.688333,4
2013-03-27,2013,5565,0,0,3.3995947160625,upstream,11700,13.778809523809542,0.9171428571428574,393.4071428571429,NA,NA,NA,NA,NA
2013-03-27,2013,5565,0,0,3.3995947160625,yolo,563,17.03183142857143,1.115714285714286,396.95,NA,NA,NA,NA,NA
2013-03-27,2013,5565,0,0,3.3995947160625,downstream,9125.83333333333,14.589947089947112,0.4523809523809429,402.2257142857143,USBR,16,38.0889,-121.7425,4.19999980926514
2013-03-27,2013,5565,0,0,3.3995947160625,downstream,9125.83333333333,14.589947089947112,0.4523809523809429,402.2257142857143,USBR,34,38.1576,-121.6856,2.39999985694885
2013-03-27,2013,5565,0,0,3.3995947160625,downstream,9125.83333333333,14.589947089947112,0.4523809523809429,402.2257142857143,USBR,44,38.2097,-121.6618,2.79999995231628
2013-03-27,2013,5565,0,0,3.3995947160625,downstream,9125.83333333333,14.589947089947112,0.4523809523809429,402.2257142857143,USBR,Pro,38.2808,-121.6651,6.89999961853027
2013-03-27,2013,5565,0,0,3.3995947160625,downstream,9125.83333333333,14.589947089947112,0.4523809523809429,402.2257142857143,USBR,56,38.2754,-121.6616,2.09999990463257
2013-03-28,2013,5566,0,0,3.704078145989583,upstream,11100,13.922187500000014,0.9642857142857147,387.9457142857143,NA,NA,NA,NA,NA
2013-03-28,2013,5566,0,0,3.704078145989583,yolo,544,17.060402857142858,1.1728571428571428,394.4942857142857,NA,NA,NA,NA,NA
2013-03-28,2013,5566,0,0,3.704078145989583,downstream,9624.58333333333,14.5112433862434,0.4682539682539572,403.03,NA,NA,NA,NA,NA
2013-03-29,2013,5567,0,0,3.9538809433854167,upstream,10600,14.191383928571442,1.0385714285714287,385.11285714285714,NA,NA,NA,NA,NA
2013-03-29,2013,5567,0,0,3.9538809433854167,yolo,545,17.38326,1.4157142857142857,405.4785714285714,NA,NA,NA,NA,NA
2013-03-29,2013,5567,0,0,3.9538809433854167,downstream,8279.58333333333,14.550264550264558,0.4523809523809429,412.6657142857143,NA,NA,NA,NA,NA
2013-03-30,2013,5568,0,0,4.07822782259375,upstream,10700,14.603050595238114,1.087142857142857,369.46857142857147,NA,NA,NA,NA,NA
2013-03-30,2013,5568,0,0,4.07822782259375,yolo,545,17.378185714285713,1.358571428571428,384.9871428571428,NA,NA,NA,NA,NA
2013-03-30,2013,5568,0,0,4.07822782259375,downstream,6422.5,14.708333333333329,0.4523809523809429,388.3942857142858,NA,NA,NA,NA,NA
2013-03-31,2013,5569,0,0,4.186621177770833,upstream,11200,15.033467261904786,1.0628571428571427,333.03000000000003,NA,NA,NA,NA,NA
2013-03-31,2013,5569,0,0,4.186621177770833,yolo,533,17.471012857142856,1.1771428571428562,349.65,NA,NA,NA,NA,NA
2013-03-31,2013,5569,0,0,4.186621177770833,downstream,8883.75,14.926917989417984,0.47619047619047145,364.1571428571429,NA,NA,NA,NA,NA
2013-04-01,2013,5570,0,0,4.181306724645833,upstream,13100,15.466562500000014,1.0414285714285714,323.43142857142857,NA,NA,NA,NA,NA
2013-04-01,2013,5570,0,0,4.181306724645833,yolo,473,18.543141428571428,1.462857142857142,341.6171428571429,NA,NA,NA,NA,NA
2013-04-01,2013,5570,0,0,4.181306724645833,downstream,11450,15.194444444444445,0.5555555555555429,356.59714285714284,NA,NA,NA,NA,NA
2013-04-02,2013,5571,0,0,4.085908539125,upstream,14900,15.871190476190488,1.007142857142857,326.62142857142857,NA,NA,NA,NA,NA
2013-04-02,2013,5571,0,0,4.085908539125,yolo,413,18.957427142857146,1.5066666666666657,345.4214285714286,NA,NA,NA,NA,NA
2013-04-02,2013,5571,0,0,4.085908539125,downstream,12437.5,15.524801587301589,0.6190476190476143,343.33714285714285,NA,NA,NA,NA,NA
2013-04-03,2013,5572,0,0,3.98642458415625,upstream,16000,16.2146875,0.958571428571428,318.59000000000003,YBFMP,SHR,38.53188,-121.528,21.68
2013-04-03,2013,5572,0,0,3.98642458415625,yolo,398,19.39314142857143,1.5879999999999987,339.4942857142857,YBFMP,LIS,38.474816,-121.588584,11.75
2013-04-03,2013,5572,0,0,3.98642458415625,yolo,398,19.39314142857143,1.5879999999999987,339.4942857142857,YBFMP,STTD,38.35338,-121.643,8.67
2013-04-03,2013,5572,0,0,3.98642458415625,downstream,13366.6666666667,15.9074074074074,0.6746031746031714,351.34285714285716,NA,NA,NA,NA,NA
2013-04-04,2013,5573,0,0,3.841697832677083,upstream,15900,16.427589285714287,0.8871428571428565,297.45,NA,NA,NA,NA,NA
2013-04-04,2013,5573,0,0,3.841697832677083,yolo,362,19.607427142857144,1.468,318.1871428571429,NA,NA,NA,NA,NA
