agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,2011-10-25,2012,11600,5046,24.09,307.08,0,13700,96,16.05,0,0,17.9421296296296,16.85375,19.5,4.661875,8838.33333333333,3.62091017728125,0.30264503227083334,11500,11557.142857142857,26.88571428571429,325.21,17.99503968253967,17.306235119047628,19.93323,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,0.01,NA,0.09,0.1,NA,NA,0.02,NA,downstream
USGS,11425500,2011-10-26,2012,11400,5047,24.08,305.96,0,13700,114,16,0,0,17.3194444444444,16.0294791666667,16.67778,4.47635416666667,10135.4166666667,3.93227564234375,0.5552762794166667,11600,11428.57142857143,26.65142857142857,326.89428571428573,17.907407407407387,17.1182886904762,19.258627142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-27,2012,11200,5048,24.07,340.97,0,13200,120,15.94,0,0,16.8032407407407,15.2397916666667,16.8,4.38427083333333,9156.66666666667,4.264152784770833,0.82458942003125,11400,11357.142857142857,26.195714285714285,328.2714285714286,17.750992063492042,16.814940476190486,18.81577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-28,2012,11000,5049,25.92,346.2,0,12700,130,15.79,0,0,16.537037037037,14.8777083333333,16.3,4.39125,9426.25,4.428205099125,0.96062013575,11200,11314.285714285714,25.892857142857142,328.6771428571429,17.5535714285714,16.441651785714285,18.330055714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-29,2012,10900,5050,26.79,339.97,0,12600,114,15.71,0,0,16.3148148148148,14.676875,16.21959,4.36854166666667,9520,4.458788579479167,0.9847392647291666,11000,11285.714285714286,25.537142857142857,327.04285714285714,17.312830687830658,16.040282738095243,17.828075714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-30,2012,10800,5051,26.84,326.21,0,12700,107,15.64,0,0,16.1574074074074,14.6551041666667,15.63883,4.44572916666667,9260.83333333333,4.343444493447917,0.9041132866770832,10900,11200,25.41,326.04857142857145,17.035714285714256,15.653571428571444,17.290885714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-31,2012,10600,5052,27.33,312.82,0,12300,101,15.53,0,0,16.0069444444444,14.7970833333333,15.6,4.4196875,9506.66666666667,4.1940966061875,0.7995450571458333,10800,11071.42857142857,25.588571428571427,325.6014285714286,16.725859788359756,15.304255952380958,16.6766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-01,2012,10500,5053,23.28,240.31,0,12800,97,15.49,0,0,15.5532407407407,14.5777083333333,15.1,4.330625,11275,3.83866775871875,0.5506860609895833,10600,10914.285714285714,25.472857142857144,316.0628571428571,16.384589947089914,14.979107142857144,16.04802857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-02,2012,10100,5054,22.79,287.57,0,11900,96,15.42,0,0,14.8032407407407,13.834375,14.3,3.97677083333333,9013.75,3.5329214339895834,0.33661305021875,10500,10728.57142857143,25.28857142857143,313.4357142857143,16.025132275132243,14.665520833333328,15.708345714285716,YBFMP,SHR,38.53188,-121.528,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-11-02,2012,10100,5054,22.79,287.57,0,11900,96,15.42,0,0,14.8032407407407,13.834375,14.3,3.97677083333333,9013.75,3.5329214339895834,0.33661305021875,10500,10728.57142857143,25.28857142857143,313.4357142857143,16.025132275132243,14.665520833333328,15.708345714285716,YBFMP,STTD,38.35338,-121.643,27.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-11-03,2012,10200,5055,20.12,258.19,2,11500,89,15.29,0,0,14.5,13.4845833333333,13.3,4.209375,6682.5,3.4789283644270834,0.29880896884375,10100,10585.714285714286,24.724285714285713,301.61,15.696097883597856,14.414776785714272,15.208345714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-04,2012,10200,5056,15.67,239.86,0,11900,80,15.28,0,0,14.1273148148148,12.990625,12.6,4.409375,8993.75,3.2062117145208333,0.10786219507291668,10200,10471.42857142857,23.26,286.41857142857145,15.351851851851828,14.145193452380942,14.679774285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-05,2012,10000,5057,14.84,170.31,7.82,11500,80,15.24,0,0,13.7175925925926,12.45,12.73075,4.18229166666667,9410.41666666667,3.1216335475520833,0.04871072458333333,10200,10342.857142857143,21.552857142857142,262.18142857142857,14.980820105820086,13.827068452380942,14.181368571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-06,2012,9990,5058,14.96,188.65,0,11500,80,15.2,0,0,13.3703703703704,11.9798958333333,12.19184,4.14333333333333,9467.08333333333,3.1233150859130436,0.05434742791304348,10000,10227.142857142857,19.855714285714285,242.53,14.582671957671945,13.444895833333314,13.688941428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-07,2012,10100,5059,16.96,252.67,0,11700,68,15.32,0,0,13.1226851851852,11.8967708333333,11.9,3.94822916666667,9672.08333333333,3.32780787971875,0.22951822492708332,9990,10155.714285714286,18.374285714285715,233.93714285714285,14.170634920634914,13.030565476190455,13.16037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-08,2012,10200,5060,17.37,271.59,0,11700,53,15.36,0,0,12.9027777777778,11.7934375,11,3.8646875,9175.83333333333,3.541548870104166,0.4234256800104167,10100,10112.857142857143,17.53,238.40571428571428,13.791997354497358,12.632812499999986,12.574655714285717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-09,2012,10200,5061,18.32,277.17,0,11700,50,15.34,0,0,12.6597222222222,11.6552083333333,11.95714,3.79,8686.25,3.74678284609375,0.6009965490625,10200,10127.142857142857,16.891428571428573,236.92,13.48578042328043,12.321502976190455,12.239961428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-10,2012,9990,5062,19.01,269.55,0,11300,50,15.28,0,0,12.4398148148148,11.6885416666667,11.5,3.87020833333333,7127.5,3.9578787172291663,0.78363919925,10200,10097.142857142857,16.732857142857142,238.54285714285712,13.191468253968257,12.064925595238083,11.982818571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-11,2012,9870,5063,15.46,209.28,0.97,10900,48,15.1,0,0,12.2407407407407,11.6432291666667,11.73045,4.2271875,5718.75,4.136171076958333,0.93789986234375,9990,10050,16.702857142857145,234.1742857142857,12.92195767195767,11.872440476190471,11.858597142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-12,2012,10000,5064,19.54,202.75,0,11100,45,15.12,0,0,12.099537037037,11.7696875,11.93536,4.5053125,6037.08333333333,4.147739604333333,0.9479090895208332,9870,10050,17.374285714285715,238.80857142857144,12.690806878306873,11.77525297619047,11.74497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-13,2012,10300,5065,20.33,236.62,0,11500,45,15.28,0,0,12.0763888888889,12.1519791666667,12.14193,4.48875,7995.83333333333,4.16140181871875,0.9586898954583334,10000,10094.285714285714,18.141428571428573,245.66142857142856,12.50595238095237,11.799836309523814,11.73784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-14,2012,10400,5066,19.96,228.53,0,11800,45,15.37,0,0,12.0671296296296,12.473125,11.9,4.42989583333333,9817.5,4.074361265104167,0.8627728214791667,10300,10137.142857142857,18.57,242.21285714285713,12.355158730158715,11.882172619047628,11.73784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-15,2012,10400,5067,19.91,244.95,0,12000,45,15.39,0,0,12.0833333333333,12.6705208333333,12.7,4.2663541666666696,10954.1666666667,3.929701654916667,0.7094821456041667,10400,10165.714285714286,18.93285714285714,238.40714285714287,12.238095238095214,12.007470238095244,11.980697142857142,USGS,649,38.06,-121.8,11.2,NA,0.07913955,NA,0.29288637,0.37202592,NA,NA,0.04769996,NA,downstream
USGS,11425500,2011-11-15,2012,10400,5067,19.91,244.95,0,12000,45,15.39,0,0,12.0833333333333,12.6705208333333,12.7,4.2663541666666696,10954.1666666667,3.929701654916667,0.7094821456041667,10400,10165.714285714286,18.93285714285714,238.40714285714287,12.238095238095214,12.007470238095244,11.980697142857142,USGS,657,38.151667,-121.688333,2.4,NA,0.27607797,NA,0.31543764,0.5915156100000001,NA,NA,0.05761164,NA,downstream
USGS,11425500,2011-11-15,2012,10400,5067,19.91,244.95,0,12000,45,15.39,0,0,12.0833333333333,12.6705208333333,12.7,4.2663541666666696,10954.1666666667,3.929701654916667,0.7094821456041667,10400,10165.714285714286,18.93285714285714,238.40714285714287,12.238095238095214,12.007470238095244,11.980697142857142,YBFMP,SHR,38.53188,-121.528,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-11-15,2012,10400,5067,19.91,244.95,0,12000,45,15.39,0,0,12.0833333333333,12.6705208333333,12.7,4.2663541666666696,10954.1666666667,3.929701654916667,0.7094821456041667,10400,10165.714285714286,18.93285714285714,238.40714285714287,12.238095238095214,12.007470238095244,11.980697142857142,YBFMP,STTD,38.35338,-121.643,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-11-16,2012,10600,5068,21.6,261.19,0,12100,46,15.5,0,0,12.1458333333333,12.7170833333333,12.5,4.08677083333333,10470.8333333333,3.787977150541667,0.49948986588541666,10400,10222.857142857143,19.40142857142857,236.12428571428572,12.164682539682516,12.159166666666671,12.058248571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-17,2012,10700,5069,19.37,233.06,0,12200,47,15.56,0,0,12.287037037037,12.77375,13,4.03416666666667,9531.25,3.6100424436979166,0.27573409708333335,10600,10324.285714285714,19.452857142857145,230.91142857142856,12.142857142857114,12.314196428571428,12.272534285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-18,2012,10900,5070,15.85,160.36,1.61,12300,50,15.62,0,0,12.4328703703704,12.6351041666667,12.6,4.20958333333333,9367.91666666667,3.3520007560416665,0.0741209360625,10700,10471.42857142857,19.50857142857143,223.9228571428571,12.170304232804217,12.455892857142857,12.396755714285714,EMP,D10,38.04631,-121.9183,0.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2011-11-18,2012,10900,5070,15.85,160.36,1.61,12300,50,15.62,0,0,12.4328703703704,12.6351041666667,12.6,4.20958333333333,9367.91666666667,3.3520007560416665,0.0741209360625,10700,10471.42857142857,19.50857142857143,223.9228571428571,12.170304232804217,12.455892857142857,12.396755714285714,EMP,D22,38.08453,-121.7391,5.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2011-11-18,2012,10900,5070,15.85,160.36,1.61,12300,50,15.62,0,0,12.4328703703704,12.6351041666667,12.6,4.20958333333333,9367.91666666667,3.3520007560416665,0.0741209360625,10700,10471.42857142857,19.50857142857143,223.9228571428571,12.170304232804217,12.455892857142857,12.396755714285714,EMP,EZ2,38.076276609137054,-121.82515776142132,5.13,=,0.13,=,0.26,0.39,0.1,=,0.04,11.7,downstream
USGS,11425500,2011-11-19,2012,10900,5071,13.71,150.78,6.73,12600,54,15.65,0,0,12.3958333333333,12.1713541666667,12.19667,4.20541666666667,9381.66666666667,3.316061260916667,0.04851551610416667,10900,10600,18.675714285714285,216.49857142857144,12.212632275132258,12.513273809523817,12.434085714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-20,2012,11200,5072,14.03,115.95,2.09,12700,71,15.97,0,0,12.2569444444444,11.6891666666667,11.68621,4.3865625,9117.08333333333,3.3050615759375,0.04063144813541666,10900,10728.57142857143,17.775714285714287,199.26,12.2384259259259,12.447157738095244,12.368982857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-21,2012,12100,5073,15.5,215.4,0,13500,73,16.5,0,0,12.1388888888889,11.3672916666667,11.3,4.15239583333333,10537.5,3.5584697370625,0.2192002148125,11200,10971.42857142857,17.138571428571428,197.3842857142857,12.248677248677229,12.289181547619055,12.283268571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-22,2012,12500,5074,16.58,223.56,0,13600,72,16.69,0,0,12.0439814814815,11.3003125,10.9375,4.11270833333333,9294.16666666667,3.8365031081666663,0.4151215931666667,12100,11271.42857142857,16.662857142857142,194.32857142857145,12.243055555555545,12.093437500000014,12.031482857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-23,2012,12700,5075,14.63,141.42,8.96,13300,72,16.81,0,0,11.900462962963,11.0840625,10.9,4.39208333333333,6865.83333333333,4.262052629354167,0.7149929663229166,12500,11571.42857142857,15.667142857142856,177.21857142857144,12.208002645502644,11.860148809523828,11.802911428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-24,2012,13000,5076,13.86,102.41,7.54,13700,65,17,0,0,11.724537037037,10.9894791666667,11.02769,4.7825,8865.41666666667,4.481047715041667,0.8693119205104166,12700,11900,14.88,158.55428571428573,12.1276455026455,11.6052529761905,11.521152857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-25,2012,13400,5077,14.87,169.72,0,14400,62,17.29,0,0,11.4699074074074,11.326875,11.02614,4.5632291666666696,12533.3333333333,4.6358150621666665,0.9783716058541668,13000,12257.142857142857,14.74,159.89142857142858,11.990079365079357,11.418363095238114,11.296315714285717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-26,2012,14100,5078,13.63,177.62,0,15200,62,17.72,0,0,11.275462962963,11.3675,11.04556,4.223125,13120.8333333333,4.62920551915625,0.9741078197291668,13400,12714.285714285714,14.728571428571428,163.72571428571428,11.830026455026458,11.3035267857143,11.13187142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-27,2012,14200,5079,14.34,164.95,0,15400,62,17.74,0,0,11.1226851851852,11.4236458333333,11.0692,4.00677083333333,11820.8333333333,4.6186333165208335,0.9668271232083332,14100,13142.857142857143,14.772857142857143,170.72571428571428,11.667989417989428,11.265595238095242,11.043727142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-28,2012,14100,5080,15.89,197.44,0,15500,62,17.7,0,0,11.1041666666667,11.515,11.2,4.14354166666667,11333.3333333333,4.45140423384375,0.8509524714479166,14200,13428.57142857143,14.82857142857143,168.16,11.520171957671971,11.286696428571428,11.02944142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-29,2012,13500,5081,13,188.44,0,15200,85,17.49,0,0,11.1064814814815,11.4327083333333,11.1,4.12052083333333,12620.8333333333,4.15887936828125,0.6482591575208333,14100,13571.42857142857,14.317142857142857,163.14285714285714,11.3862433862434,11.305610119047614,11.052655714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-11-30,2012,12900,5082,18.94,238.81,0,14800,123,17.08,0,0,11.0787037037037,11.2977083333333,11.2,3.9403125,14295.8333333333,3.80338031334375,0.40193041765625,13500,13600,14.932857142857143,177.0557142857143,11.268849206349214,11.336130952380945,11.095512857142856,YBFMP,SHR,38.53188,-121.528,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-11-30,2012,12900,5082,18.94,238.81,0,14800,123,17.08,0,0,11.0787037037037,11.2977083333333,11.2,3.9403125,14295.8333333333,3.80338031334375,0.40193041765625,13500,13600,14.932857142857143,177.0557142857143,11.268849206349214,11.336130952380945,11.095512857142856,YBFMP,STTD,38.35338,-121.643,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-12-01,2012,12500,5083,19.86,221.91,0,14400,123,16.75,0,0,10.7986111111111,10.8916666666667,10.6,3.556875,14104.1666666667,3.5555016590104165,0.23017289622916667,12900,13528.57142857143,15.79,194.12714285714284,11.136574074074083,11.322157738095228,11.034414285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-02,2012,12500,5084,21.26,227.99,0,13600,129,16.58,0,0,10.4398148148148,10.3589583333333,9.5,3.545,11250,3.70834429596875,0.336079040375,12500,13400,16.702857142857145,202.45142857142855,10.989417989418,11.183883928571417,10.816394285714283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-03,2012,12900,5085,17.76,212.79,0,14400,134,16.69,0,0,10.1388888888889,9.91260416666667,9.442366,3.70135416666667,12683.3333333333,3.3669076781041665,0.09949429927083334,12500,13228.57142857143,17.292857142857144,207.47571428571428,10.827050264550271,10.976041666666651,10.587366571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-04,2012,13000,5086,16.34,249.23,0,14100,134,16.64,0,0,9.87121212121212,9.35666666666667,8.723441,3.75677083333333,11620.8333333333,3.2952998362187502,0.05038540428125,12900,13057.142857142857,17.57857142857143,219.5157142857143,10.648268398268405,10.68075892857142,10.252258142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-05,2012,13500,5087,16.24,249.79,0,14600,103,16.76,0,0,9.66339869281046,9.18104166666667,8,3.95291666666667,13020.8333333333,3.5478357484791667,0.24957658907291663,13000,12971.42857142857,17.62857142857143,226.99428571428572,10.442444402003224,10.3473363095238,9.795115285714283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-06,2012,13500,5088,15.58,252.98,0,14400,90,16.67,0,0,9.48611111111111,9.03895833333333,8.3,3.95697916666667,13791.6666666667,3.877451948916667,0.5151114632083333,13500,12971.42857142857,17.997142857142858,236.21428571428572,10.21096292052174,10.00537202380952,9.395115285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-07,2012,14200,5089,15.72,250.93,0,14700,94,16.84,0,0,9.24768518518519,8.889375,7.76,3.9896875,13595.8333333333,4.079599357375,0.6742968025729167,13500,13157.142857142857,17.537142857142857,237.94571428571427,9.949388846447668,9.661324404761906,8.903686714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-08,2012,14800,5090,15.9,250.8,0,15500,85,17.03,0,0,9.04861111111111,8.91458333333333,7.7,4.08635416666667,14575,4.081110572052084,0.6754868411979167,14200,13485.714285714286,16.97142857142857,242.07285714285717,9.69938884644767,9.378883928571424,8.489401,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,0.01,NA,0.07,0.08,NA,NA,0.02,NA,downstream
USGS,11425500,2011-12-09,2012,14900,5091,16.19,253.38,0,15900,76,17.05,0,0,8.88888888888889,9.01510416666667,7.3,4.1028125,15316.6666666667,4.217213709677083,0.7826641941979167,14800,13828.57142857143,16.247142857142858,245.7,9.477827999886824,9.186904761904763,8.175115285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-10,2012,14700,5092,14.89,242.93,0,15600,76,16.99,0,0,8.73148148148148,9.066875,7.51914,4.1175,14308.3333333333,4.415270266302083,0.9386281039895832,14900,14085.714285714286,15.837142857142858,250.00571428571428,9.276769798828624,9.06608630952381,7.900368714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-11,2012,14800,5093,12.94,218.12,0,15400,74,16.97,0,0,8.65740740740741,9.01989583333333,7.488602,4.3184375,13654.1666666667,4.484775558572917,0.9933392575416666,14700,14342.857142857143,15.351428571428572,245.56142857142856,9.10336912542795,9.01797619047619,7.723963142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-12,2012,15000,5094,13.73,202.4,0,15700,92,17.07,0,0,8.67824074074074,9.06239583333333,7.2,4.481875,14933.3333333333,4.376400642645834,0.8889646752916667,14800,14557.142857142857,14.992857142857144,238.79142857142855,8.962632275132275,9.001026785714284,7.609677428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-13,2012,15100,5095,14.1,235.62,0,16100,99,17.18,0,0,8.65509259259259,9.02989583333333,7.8,4.4709375,15958.3333333333,4.2756787004375,0.7838128923229166,15000,14785.714285714286,14.781428571428572,236.31142857142856,8.843915343915345,8.999732142857141,7.538248857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-14,2012,15200,5096,14.88,178.11,5.84,16500,96,17.23,0,0,8.59953703703704,8.89802083333333,7.6,4.29510416666667,17695.8333333333,4.041732106854167,0.5513072710208333,15100,14928.57142857143,14.661428571428573,225.90857142857143,8.751322751322752,9.00096726190476,7.515391714285714,YBFMP,SHR,38.53188,-121.528,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-12-14,2012,15200,5096,14.88,178.11,5.84,16500,96,17.23,0,0,8.59953703703704,8.89802083333333,7.6,4.29510416666667,17695.8333333333,4.041732106854167,0.5513072710208333,15100,14928.57142857143,14.661428571428573,225.90857142857143,8.751322751322752,9.00096726190476,7.515391714285714,YBFMP,STTD,38.35338,-121.643,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-12-15,2012,15200,5097,13.71,186.44,0,16500,94,17.25,0,0,8.61574074074074,8.96052083333333,7.6,3.9903125,17804.1666666667,3.782900096614583,0.28571875573958333,15200,14985.714285714286,14.348571428571429,216.71428571428572,8.689484126984127,9.00752976190476,7.501106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-12-16,2012,15400,5098,17,234.56,0,16700,92,17.39,0,0,8.59953703703704,9.05354166666667,8,3.83635416666667,16679.1666666667,3.547227822583334,0.04990689630208334,15200,15057.142857142857,14.464285714285715,214.0257142857143,8.648148148148149,9.01302083333333,7.601106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
