agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,2007-03-20,2007,12600,3366,19.73,304.43,0,204,16.67,0,0,16.4,RIV,12800,13471.42857142857,25.04,399.1457142857143,16.057142857142857
USGS,11425500,2007-03-21,2007,12400,3367,21.44,398.6,0,201,16.58,0,0,16.2,RIV,12600,13200,24.498571428571427,398.7657142857143,16.185714285714287
USGS,11425500,2007-03-22,2007,12200,3368,23.76,433.62,0,221,16.5,0,0,16,RIV,12400,12914.285714285714,23.932857142857145,398.87,16.228571428571428
USGS,11425500,2007-03-23,2007,11900,3369,26.24,456.5,0,237,16.27,0,0,16.1,RIV,12200,12628.57142857143,23.641428571428573,402.4428571428572,16.228571428571428
USGS,11425500,2007-03-24,2007,11700,3370,24.33,406.27,0,255,16.15,0,0,16.4,RIV,11900,12385.714285714286,23.29,400.7528571428571,16.242857142857144
USGS,11425500,2007-03-25,2007,11400,3371,22.45,366.06,0,260,16.02,0,0,16.3,RIV,11700,12142.857142857143,23.005714285714287,394.85285714285715,16.242857142857144
USGS,11425500,2007-03-26,2007,11100,3372,18.65,248.47,2.16,256,15.83,0,0,16.1,RIV,11400,11900,22.37142857142857,373.4214285714286,16.214285714285715
USGS,11425500,2007-03-27,2007,11100,3373,17.4,377.02,0,244,15.95,0,0,15.7,RIV,11100,11685.714285714286,22.038571428571426,383.7914285714286,16.114285714285714
USGS,11425500,2007-03-28,2007,11500,3374,21.26,432.72,0,309,16.16,0,0,15.3,RIV,11100,11557.142857142857,22.012857142857143,388.6657142857143,15.985714285714286
USGS,11425500,2007-03-29,2007,11900,3375,25.02,461.19,0,370,16.45,0,0,15.2,RIV,11500,11514.285714285714,22.192857142857143,392.6042857142857,15.871428571428572
USGS,11425500,2007-03-30,2007,12700,3376,25.65,471.45,0,378,16.52,0,0,15.3,RIV,11900,11628.57142857143,22.108571428571427,394.74,15.757142857142858
USGS,11425500,2007-03-31,2007,12700,3377,26.55,456.45,0,384,16.52,0,0,15.4,RIV,12700,11771.42857142857,22.425714285714285,401.9085714285714,15.614285714285714
USGS,11425500,2007-04-01,2007,12900,3378,25.04,438.66,0,401,16.48,0,0,15.4,RIV,12700,11985.714285714286,22.795714285714286,412.28,15.485714285714286
USGS,11425500,2007-04-02,2007,13100,3379,24.76,443.05,0,410,16.59,0,0,15.5,RIV,12900,12271.42857142857,23.66857142857143,440.07714285714286,15.4
USGS,11425500,2007-04-03,2007,13400,3380,26.25,467.13,0,405,16.73,0,0,16,RIV,13100,12600,24.93285714285714,452.95,15.442857142857143
USGS,11425500,2007-04-04,2007,13600,3381,26.76,433.42,0,469,16.8,0,0,16.1,RIV,13400,12900,25.71857142857143,453.05,15.557142857142857
USGS,11425500,2007-04-05,2007,13400,3382,28.05,430.27,0,501,16.77,0,0,16.4,RIV,13600,13114.285714285714,26.15142857142857,448.6328571428571,15.72857142857143
USGS,11425500,2007-04-06,2007,13300,3383,25.6,415.6,0,545,16.7,0,0,16.6,RIV,13400,13200,26.144285714285715,440.6542857142857,15.914285714285715
USGS,11425500,2007-04-07,2007,13200,3384,23.29,347.51,0,559,16.66,0,0,16.6,RIV,13300,13271.42857142857,25.67857142857143,425.0914285714286,16.085714285714285
USGS,11425500,2007-04-08,2007,13300,3385,23.9,412.83,0,556,16.74,0,0,16.7,RIV,13200,13328.57142857143,25.515714285714285,421.4014285714286,16.271428571428572
USGS,11425500,2007-04-09,2007,13400,3386,23.19,357.26,0,571,16.75,0,0,17,RIV,13300,13371.42857142857,25.291428571428572,409.1457142857143,16.485714285714288
USGS,11425500,2007-04-10,2007,13200,3387,22.94,426.28,0,600,16.75,0,0,17.1,RIV,13400,13342.857142857143,24.818571428571428,403.31,16.642857142857142
USGS,11425500,2007-04-11,2007,12800,3388,19.2,239.98,8,594,16.56,0,0,17,RIV,13200,13228.57142857143,23.73857142857143,375.67571428571426,16.771428571428572
USGS,11425500,2007-04-12,2007,13000,3389,20.61,413.19,0,597,16.66,0,0,16.7,RIV,12800,13171.42857142857,22.675714285714285,373.23571428571427,16.814285714285713
USGS,11425500,2007-04-13,2007,12900,3390,23.64,464.67,0,616,16.61,0,0,16.8,RIV,13000,13114.285714285714,22.395714285714284,380.24571428571426,16.84285714285714
USGS,11425500,2007-04-14,2007,12900,3391,17.04,186.23,17.88,629,16.56,0,0,16.6,RIV,12900,13071.42857142857,21.502857142857142,357.2057142857143,16.84285714285714
USGS,11425500,2007-04-15,2007,13100,3392,23.03,454.26,0,583,16.71,0,0,16.3,RIV,12900,13042.857142857143,21.37857142857143,363.1242857142857,16.785714285714285
USGS,11425500,2007-04-16,2007,13200,3393,26.72,447.55,0,522,16.76,0,0,16.1,RIV,13100,13014.285714285714,21.882857142857144,376.02285714285716,16.65714285714286
USGS,11425500,2007-04-17,2007,13200,3394,20.63,398.46,0,507,16.72,0,0,15.9,RIV,13200,13014.285714285714,21.552857142857142,372.04857142857145,16.485714285714288
USGS,11425500,2007-04-18,2007,12800,3395,18.11,410.69,0,491,16.54,0,0,15.6,RIV,13200,13014.285714285714,21.397142857142857,396.4357142857143,16.285714285714285
USGS,11425500,2007-04-19,2007,12200,3396,16.85,381.14,0,486,16.33,0,0,15.3,RIV,12800,12900,20.86,391.85714285714283,16.085714285714285
USGS,11425500,2007-04-20,2007,11400,3397,20.08,383.74,0,455,15.92,0,0,15.4,RIV,12200,12685.714285714286,20.35142857142857,380.29571428571427,15.885714285714286
USGS,11425500,2007-04-21,2007,10800,3398,17.73,253.22,7.13,399,15.49,0,0,15.3,RIV,11400,12385.714285714286,20.45,389.86571428571426,15.700000000000001
USGS,11425500,2007-04-22,2007,10700,3399,19.48,274.8,9.89,337,15.31,0,0,15.5,RIV,10800,12042.857142857143,19.942857142857143,364.2285714285714,15.585714285714285
USGS,11425500,2007-04-23,2007,11200,3400,24.27,496.14,0,314,15.47,0,0,15.9,RIV,10700,11757.142857142857,19.59285714285714,371.17,15.557142857142857
USGS,11425500,2007-04-24,2007,12300,3401,25.58,496.44,0,296,16.62,0,0,16.4,RIV,11200,11628.57142857143,20.3,385.16714285714284,15.628571428571428
USGS,11425500,2007-04-25,2007,12700,3402,24.45,450.84,0,292,16.63,0,0,16.5,RIV,12300,11614.285714285714,21.205714285714286,390.90285714285716,15.757142857142858
USGS,11425500,2007-04-26,2007,11600,3403,29.37,526.36,0,278,16.19,0,0,16.9,RIV,12700,11528.57142857143,22.994285714285713,411.6485714285714,15.985714285714286
USGS,11425500,2007-04-27,2007,10800,3404,31.62,516.84,0,287,15.54,0,0,17.7,RIV,11600,11442.857142857143,24.642857142857142,430.66285714285715,16.314285714285713
USGS,11425500,2007-04-28,2007,9870,3405,32.41,504.84,0,291,15.14,0,0,18.4,RIV,10800,11310,26.74,466.60857142857145,16.757142857142856
USGS,11425500,2007-04-29,2007,9270,3406,29.67,462.87,0,291,14.52,0,0,18.6,RIV,9870,11105.714285714286,28.195714285714285,493.4757142857143,17.2
USGS,11425500,2007-04-30,2007,8790,3407,29.18,493.57,0,325,14.22,0,0,18.9,RIV,9270,10761.42857142857,28.897142857142857,493.10857142857145,17.628571428571426
USGS,11425500,2007-05-01,2007,8570,3408,24.85,457.78,1.08,337,13.97,0,0,18.7,RIV,8790,10228.57142857143,28.792857142857144,487.5857142857143,17.957142857142856
USGS,11425500,2007-05-02,2007,8740,3409,20.61,253.45,3.42,331,14.02,0,0,18.7,RIV,8570,9662.857142857143,28.244285714285713,459.38714285714286,18.271428571428572
USGS,11425500,2007-05-03,2007,8900,3410,19,314.29,2.83,306,14.27,0,0,18.4,RIV,8740,9277.142857142857,26.762857142857143,429.0914285714286,18.485714285714284
USGS,11425500,2007-05-04,2007,9460,3411,19.89,294.45,3.4,323,14.73,0,0,18.5,RIV,8900,9085.714285714286,25.087142857142858,397.32142857142856,18.599999999999998
USGS,11425500,2007-05-05,2007,10300,3412,25.36,503.02,0,326,15.75,0,0,18.4,RIV,9460,9147.142857142857,24.080000000000002,397.06142857142856,18.599999999999998
USGS,11425500,2007-05-06,2007,11000,3413,31.82,517.12,0,312,15.82,0,0,18.6,RIV,10300,9394.285714285714,24.38714285714286,404.81142857142856,18.599999999999998
USGS,11425500,2007-05-07,2007,10200,3414,33.62,481.19,0,319,15.77,0,0,19,RIV,11000,9595.714285714286,25.021428571428572,403.04285714285714,18.614285714285714
USGS,11425500,2007-05-08,2007,9230,3415,34.04,492.84,0,338,14.59,0,0,19.3,RIV,10200,9690,26.334285714285713,408.0514285714286,18.7
USGS,11425500,2007-05-09,2007,8880,3416,31.23,495.85,0,378,14.21,0,0,19.7,RIV,9230,9710,27.85142857142857,442.68,18.84285714285714
USGS,11425500,2007-05-10,2007,8180,3417,27.81,496.23,0,426,13.91,0,0,19.5,RIV,8880,9607.142857142857,29.11,468.6714285714286,19
USGS,11425500,2007-05-11,2007,8850,3418,26.18,486.42,0,484,14.34,0,0,19.4,RIV,8180,9520,30.00857142857143,496.0957142857143,19.12857142857143
USGS,11425500,2007-05-12,2007,8690,3419,24.82,477.65,0,514,14.31,0,0,19,RIV,8850,9290,29.931428571428572,492.4714285714286,19.214285714285715
USGS,11425500,2007-05-13,2007,8660,3420,29.51,546.98,0,533,14.21,0,0,19.4,RIV,8690,8955.714285714286,29.60142857142857,496.7371428571429,19.32857142857143
USGS,11425500,2007-05-14,2007,8940,3421,31.01,526.59,0,524,14.33,0,0,19.6,RIV,8660,8775.714285714286,29.228571428571428,503.22285714285715,19.414285714285715
USGS,11425500,2007-05-15,2007,8840,3422,27.12,471.5,0,518,14.33,0,0,19.4,RIV,8940,8720,28.240000000000002,500.1742857142857,19.428571428571427
USGS,11425500,2007-05-16,2007,8710,3423,27.28,505.86,0,532,14.27,0,0,19.1,RIV,8840,8695.714285714286,27.675714285714285,501.6042857142857,19.34285714285714
USGS,11425500,2007-05-17,2007,8680,3424,27,469.66,0,579,14.36,0,0,19,RIV,8710,8767.142857142857,27.560000000000002,497.80857142857144,19.271428571428572
USGS,11425500,2007-05-18,2007,9140,3425,27.28,470.42,0,604,14.48,0,0,19,RIV,8680,8808.57142857143,27.717142857142857,495.52285714285716,19.214285714285715
USGS,11425500,2007-05-19,2007,8960,3426,28.62,469.8,0,608,14.29,0,0,19.3,RIV,9140,8847.142857142857,28.26,494.4014285714286,19.257142857142856
USGS,11425500,2007-05-20,2007,8920,3427,29.48,462.13,0,598,14.28,0,0,19.5,RIV,8960,8884.285714285714,28.255714285714287,482.28000000000003,19.271428571428572
USGS,11425500,2007-05-21,2007,8970,3428,30.12,486.78,0,613,14.32,0,0,19.8,RIV,8920,8888.57142857143,28.12857142857143,476.59285714285716,19.3
USGS,11425500,2007-05-22,2007,9220,3429,29.93,429.64,0,609,14.58,0,0,19.7,RIV,8970,8942.857142857143,28.53,470.61285714285714,19.34285714285714
USGS,11425500,2007-05-23,2007,9320,3430,30.95,451.6,0,614,14.61,0,0,20.1,RIV,9220,9030,29.054285714285715,462.8614285714286,19.485714285714288
USGS,11425500,2007-05-24,2007,8940,3431,32.18,516.97,0,633,14.57,0,0,20.7,RIV,9320,9067.142857142857,29.794285714285714,469.62,19.728571428571428
USGS,11425500,2007-05-25,2007,8360,3432,31.56,501.39,0,648,14.19,0,0,20.9,RIV,8940,8955.714285714286,30.405714285714286,474.0442857142857,20
USGS,11425500,2007-05-26,2007,7890,3433,30.33,504.72,0,632,13.69,0,0,20.8,RIV,8360,8802.857142857143,30.65,479.03285714285715,20.214285714285715
USGS,11425500,2007-05-27,2007,7550,3434,27.33,462.38,0,618,13.32,0,0,20.5,RIV,7890,8607.142857142857,30.34285714285714,479.06857142857143,20.357142857142858
USGS,11425500,2007-05-28,2007,7810,3435,31.66,540.84,0,612,13.52,0,0,20.6,RIV,7550,8441.42857142857,30.56285714285714,486.7914285714286,20.47142857142857
USGS,11425500,2007-05-29,2007,8560,3436,28.29,489.04,0,628,14.17,0,0,20.3,RIV,7810,8347.142857142857,30.32857142857143,495.27714285714285,20.557142857142857
USGS,11425500,2007-05-30,2007,9050,3437,26.07,446.82,0,641,14.38,0,0,19.9,RIV,8560,8308.57142857143,29.63142857142857,494.5942857142857,20.52857142857143
USGS,11425500,2007-05-31,2007,9040,3438,26.87,483.49,0,629,14.41,0,0,19.3,RIV,9050,8322.857142857143,28.872857142857143,489.81142857142856,20.32857142857143
USGS,11425500,2007-06-01,2007,9030,3439,27.45,490.82,0,599,14.4,0,0,19.3,RIV,9040,8418.57142857143,28.285714285714285,488.3014285714286,20.1
USGS,11425500,2007-06-02,2007,9060,3440,28.62,501.39,0,577,14.4,0,0,19.8,RIV,9030,8585.714285714286,28.041428571428572,487.8257142857143,19.95714285714286
USGS,11425500,2007-06-03,2007,9340,3441,29.61,500.06,0,561,14.78,0,0,20.1,RIV,9060,8841.42857142857,28.367142857142856,493.2085714285714,19.900000000000002
USGS,11425500,2007-06-04,2007,9900,3442,28.5,432,0,562,15.04,0,0,20.1,RIV,9340,9140,27.915714285714287,477.66,19.82857142857143
USGS,11425500,2007-06-05,2007,9920,3443,24.61,355.3,0,571,15.07,0,0,20,RIV,9900,9334.285714285714,27.39,458.5542857142857,19.785714285714285
USGS,11425500,2007-06-06,2007,9840,3444,24.54,442.55,0,588,15.05,0,0,20.1,RIV,9920,9447.142857142857,27.17142857142857,457.94428571428574,19.814285714285717
USGS,11425500,2007-06-07,2007,10000,3445,28.26,502.62,0,612,15.24,0,0,20.6,RIV,9840,9584.285714285714,27.37,460.6771428571429,20
USGS,11425500,2007-06-08,2007,10500,3446,30.02,538.48,0,614,15.53,0,0,20.9,RIV,10000,9794.285714285714,27.737142857142857,467.48571428571427,20.228571428571428
USGS,11425500,2007-06-09,2007,10800,3447,32.21,530.4,0,619,15.66,0,0,21.1,RIV,10500,10042.857142857143,28.25,471.63,20.414285714285715
USGS,11425500,2007-06-10,2007,10700,3448,32.22,491.76,0,628,15.6,0,0,21.1,RIV,10800,10237.142857142857,28.622857142857143,470.44428571428574,20.557142857142857
USGS,11425500,2007-06-11,2007,10600,3449,33.3,528.44,0,639,15.5,0,0,21.2,RIV,10700,10337.142857142857,29.30857142857143,484.2214285714286,20.714285714285715
USGS,11425500,2007-06-12,2007,10300,3450,35.43,551.31,0,643,15.35,0,0,21.5,RIV,10600,10391.42857142857,30.854285714285712,512.2228571428572,20.92857142857143
USGS,11425500,2007-06-13,2007,9950,3451,38.52,536.52,0,671,15.07,0,0,22.1,RIV,10300,10407.142857142857,32.85142857142857,525.6471428571429,21.214285714285715
USGS,11425500,2007-06-14,2007,9460,3452,38.73,509.88,0,674,14.7,0,0,22.7,RIV,9950,10330,34.347142857142856,526.6842857142857,21.514285714285716
USGS,11425500,2007-06-15,2007,9230,3453,36.41,496.19,0,666,14.43,0,0,23.6,RIV,9460,10148.57142857143,35.26,520.6428571428571,21.900000000000002
USGS,11425500,2007-06-16,2007,9160,3454,30.03,466.24,0,677,14.24,0,0,23.1,RIV,9230,9914.285714285714,34.94857142857143,511.47714285714284,22.185714285714287
USGS,11425500,2007-06-17,2007,10100,3455,34.85,540.31,0,654,14.54,0,0,23.3,RIV,9160,9828.57142857143,35.324285714285715,518.4128571428571,22.5
USGS,11425500,2007-06-18,2007,10800,3456,34.67,521.2,0,648,14.96,0,0,23.7,RIV,10100,9857.142857142857,35.52,517.3785714285714,22.857142857142858
USGS,11425500,2007-06-19,2007,11200,3457,30.02,465.82,0,639,15.12,0,0,23.2,RIV,10800,9985.714285714286,34.747142857142855,505.1657142857143,23.1
USGS,11425500,2007-06-20,2007,11400,3458,28.6,462.82,0,627,15.22,0,0,22.8,RIV,11200,10192.857142857143,33.33,494.63714285714286,23.2
USGS,11425500,2007-06-21,2007,11500,3459,33.31,533.96,0,635,15.35,0,0,22.2,RIV,11400,10484.285714285714,32.55571428571429,498.07714285714286,23.12857142857143
USGS,11425500,2007-06-22,2007,11700,3460,33.57,523.98,0,664,15.56,0,0,22.2,RIV,11500,10837.142857142857,32.15,502.0471428571429,22.928571428571427
USGS,11425500,2007-06-23,2007,11700,3461,32.31,492.2,0,681,15.49,0,0,21.9,RIV,11700,11200,32.47571428571429,505.7557142857143,22.757142857142856
USGS,11425500,2007-06-24,2007,11900,3462,30.78,492.36,0,651,15.59,0,0,21.6,RIV,11700,11457.142857142857,31.894285714285715,498.9057142857143,22.514285714285712
USGS,11425500,2007-06-25,2007,12100,3463,34.51,538.63,0,633,15.81,0,0,21.9,RIV,11900,11642.857142857143,31.871428571428574,501.3957142857143,22.257142857142856
USGS,11425500,2007-06-26,2007,12300,3464,33.99,508.94,0,674,15.98,0,0,22.3,RIV,12100,11800,32.43857142857143,507.5557142857143,22.12857142857143
USGS,11425500,2007-06-27,2007,12400,3465,32.76,502.4,0,701,16.03,0,0,21.9,RIV,12300,11942.857142857143,33.03285714285715,513.21,22
USGS,11425500,2007-06-28,2007,13100,3466,30.71,458.19,0,687,16.54,0,0,21.8,RIV,12400,12171.42857142857,32.66142857142857,502.3857142857143,21.942857142857143
USGS,11425500,2007-06-29,2007,15000,3467,29.13,422.24,0,674,17.24,0,0,21.7,RIV,13100,12642.857142857143,32.027142857142856,487.8514285714286,21.87142857142857
USGS,11425500,2007-06-30,2007,16200,3468,30.05,466.18,0,661,17.62,0,0,21.7,RIV,15000,13285.714285714286,31.704285714285714,484.13428571428574,21.84285714285714
USGS,11425500,2007-07-01,2007,16500,3469,31.72,511.37,0,634,17.84,0,0,21.4,RIV,16200,13942.857142857143,31.838571428571427,486.85,21.814285714285713
USGS,11425500,2007-07-02,2007,17100,3470,34.21,515.13,0,626,18.15,0,0,21.3,RIV,16500,14657.142857142857,31.795714285714286,483.49285714285713,21.728571428571428
USGS,11425500,2007-07-03,2007,17600,3471,36.34,516.58,0,626,18.4,0,0,21.4,RIV,17100,15414.285714285714,32.13142857142857,484.5842857142857,21.599999999999998
USGS,11425500,2007-07-04,2007,16900,3472,39.76,535.67,0,654,18.4,0,0,22.1,RIV,17600,16057.142857142857,33.13142857142857,489.33714285714285,21.62857142857143
USGS,11425500,2007-07-05,2007,15800,3473,41.66,525.37,0,656,17.94,0,0,22.8,RIV,16900,16442.85714285714,34.69571428571429,498.9342857142857,21.771428571428572
USGS,11425500,2007-07-06,2007,15700,3474,37.85,503.15,0,681,17.89,0,0,22.8,RIV,15800,16542.85714285714,35.941428571428574,510.49285714285713,21.928571428571427
USGS,11425500,2007-07-07,2007,15900,3475,31.06,462.26,0,674,18,0,0,22.6,RIV,15700,16500,36.08571428571429,509.93285714285713,22.057142857142857
USGS,11425500,2007-07-08,2007,15800,3476,34.65,515.4,0,638,17.93,0,0,22.7,RIV,15900,16400,36.504285714285714,510.50857142857143,22.242857142857144
USGS,11425500,2007-07-09,2007,15900,3477,33.22,478.67,0,612,18.03,0,0,22.6,RIV,15800,16228.57142857143,36.362857142857145,505.3,22.42857142857143
USGS,11425500,2007-07-10,2007,16400,3478,30.14,443.21,0,614,18.24,0,0,22.2,RIV,15900,16057.142857142857,35.47714285714286,494.81857142857143,22.542857142857144
USGS,11425500,2007-07-11,2007,16700,3479,27.81,356.7,0,626,18.43,0,0,21.7,RIV,16400,16028.57142857143,33.769999999999996,469.25142857142856,22.485714285714288
USGS,11425500,2007-07-12,2007,16800,3480,30.03,436.38,0,652,18.46,0,0,21.4,RIV,16700,16171.42857142857,32.10857142857143,456.5385714285714,22.285714285714285
USGS,11425500,2007-07-13,2007,16700,3481,32.85,497.76,0,647,18.42,0,0,21.4,RIV,16800,16314.285714285714,31.394285714285715,455.7685714285714,22.085714285714285
USGS,11425500,2007-07-14,2007,16800,3482,33.44,496.89,0,614,18.42,0,0,21.5,RIV,16700,16442.85714285714,31.734285714285715,460.7157142857143,21.928571428571427
USGS,11425500,2007-07-15,2007,16900,3483,33.74,490.08,0,601,18.47,0,0,21.6,RIV,16800,16600,31.604285714285716,457.0985714285714,21.771428571428572
USGS,11425500,2007-07-16,2007,17200,3484,31.03,432.35,0,617,18.65,0,0,21.6,RIV,16900,16785.714285714286,31.291428571428572,450.4814285714286,21.62857142857143
USGS,11425500,2007-07-17,2007,17300,3485,29.74,429.83,0,657,18.7,0,0,21.4,RIV,17200,16914.285714285714,31.234285714285715,448.57,21.514285714285712
USGS,11425500,2007-07-18,2007,17100,3486,28.72,379.48,0,691,18.59,0,0,21.6,RIV,17300,16971.428571428572,31.364285714285714,451.82428571428574,21.5
USGS,11425500,2007-07-19,2007,17000,3487,31.08,475.76,0,674,18.67,0,0,21.7,RIV,17100,17000,31.514285714285712,457.45,21.542857142857144
USGS,11425500,2007-07-20,2007,17200,3488,31.74,473.5,0,663,18.9,0,0,21.7,RIV,17000,17071.428571428572,31.355714285714285,453.9842857142857,21.585714285714285
USGS,11425500,2007-07-21,2007,17400,3489,33.56,477.14,0,622,18.98,0,0,21.7,RIV,17200,17157.14285714286,31.372857142857143,451.16285714285715,21.614285714285714
USGS,11425500,2007-07-22,2007,17400,3490,35.39,489.5,0,594,18.85,0,0,21.9,RIV,17400,17228.571428571428,31.608571428571427,451.08,21.65714285714286
USGS,11425500,2007-07-23,2007,17100,3491,36.19,491.84,0,573,18.73,0,0,22.4,RIV,17400,17214.285714285714,32.34571428571429,459.5785714285714,21.771428571428572
USGS,11425500,2007-07-24,2007,17100,3492,33.88,453.72,0,590,18.68,0,0,22.4,RIV,17100,17185.714285714286,32.93714285714286,462.99142857142857,21.914285714285715
USGS,11425500,2007-07-25,2007,17000,3493,32.2,488.28,0,622,18.64,0,0,22.4,RIV,17100,17171.428571428572,33.434285714285714,478.5342857142857,22.02857142857143
USGS,11425500,2007-07-26,2007,16900,3494,32.87,513.1,0,622,18.64,0,0,22.4,RIV,17000,17157.14285714286,33.69,483.86857142857144,22.128571428571426
USGS,11425500,2007-07-27,2007,16800,3495,35.03,533.5,0,627,18.54,0,0,22.4,RIV,16900,17100,34.160000000000004,492.44,22.228571428571428
USGS,11425500,2007-07-28,2007,16800,3496,35.43,524.13,0,634,18.54,0,0,22.6,RIV,16800,17014.285714285714,34.427142857142854,499.15285714285716,22.357142857142858
USGS,11425500,2007-07-29,2007,16500,3497,33.78,503.46,0,623,18.38,0,0,22.7,RIV,16800,16885.714285714286,34.19714285714286,501.14714285714285,22.47142857142857
USGS,11425500,2007-07-30,2007,16000,3498,35.5,514.48,0,617,18.13,0,0,22.9,RIV,16500,16728.571428571428,34.09857142857143,504.38142857142856,22.54285714285714
USGS,11425500,2007-07-31,2007,15500,3499,35.96,501,0,649,17.69,0,0,23,RIV,16000,16500,34.395714285714284,511.1357142857143,22.628571428571426
