source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
USGS,3296,657,38.151667,-121.688333,2007-01-09,2.1,NA,0.22215102,NA,0.3711855,0.59333652,NA,NA,0.03531036,19.56214872,downstream,USGS,11425500,2007,14600,16.63,241.75,0,15800,74,17.8,0,0,7.84027777777778,7.68787071143501,7.65916666666667,3.73729166666667,8337.5,3.45065503190625,0.20754251180208333,15100,15100,14.89857142857143,204.89142857142855,7.703373015873017,7.552221601605709,7.327375031164297
USGS,3324,657,38.151667,-121.688333,2007-02-06,4.6,NA,0.25002495,NA,0.33742863,0.58745358,NA,NA,0.03809802,19.24911108,downstream,USGS,11425500,2007,12200,18.88,254.07,0,13000,66,16.18,0,0,9.27083333333333,9.10530561269479,10.3004166666667,4.0461458333333304,6830,3.2419465305833333,0.21244718475,12100,12471.42857142857,15.821428571428571,248.96571428571428,8.792989417989418,8.631844347710881,9.411071428571432
USGS,3352,657,38.151667,-121.688333,2007-03-06,2.3,NA,0.14455224,NA,0.29540763000000003,0.43995987,NA,NA,0.02230128,17.58298176,downstream,USGS,11425500,2007,23400,22.37,404.37,0,25500,66,21.63,0,0,10.775462962963,10.5961352013985,14.2275,3.98916666666667,18629.1666666667,3.1179413642708336,0.11160815722916669,25000,28128.571428571428,18.49142857142857,383.2342857142857,9.897817460317464,9.726539217130435,12.145357142857142
USGS,3380,657,38.151667,-121.688333,2007-04-03,2.4,NA,0.20660325,NA,0.31487736,0.52148061,NA,NA,0.06845254,18.246309120000003,downstream,USGS,11425500,2007,13400,26.25,467.13,0,15200,405,16.73,0,0,15.4953703703704,15.2727529419627,17.6433333333333,3.8528125,10030.8333333333,3.3973656753958332,0.3503091697708333,13100,12600,24.93285714285714,452.95,15.196759259259272,14.97688060820457,16.689166666666658
USGS,3541,657,38.151667,-121.688333,2007-09-11,2.6,NA,0.12760377,NA,0.1988994,0.32650317,NA,NA,0.05327528,19.37769084,downstream,USGS,11425500,2007,15700,29.96,405.86,0,16300,400,17.87,0,0,20.5,20.7341666666667,21.8472802151794,4.43135416666667,10766.6666666667,3.35893607190625,0.2866656483125,15700,15828.57142857143,31.27857142857143,409.7342857142857,21.52281746031746,21.07476190476191,22.957445225748643
USGS,3583,657,38.151667,-121.688333,2007-10-23,2.5,NA,0.23895942,NA,0.36684333,0.6058027500000001,NA,NA,0.06752332000000001,19.281556440000003,downstream,USGS,11425500,2008,9870,28.99,352.11,0,10300,20,15.19,0,0,15.8240740740741,15.3416666666667,15.2562271062271,3.37895833333333,3675.83333333333,3.29132430275,0.01251300229166666,9910,9632.857142857143,23.818571428571428,304.63142857142856,16.07539682539683,15.664285714285716,15.571043582268072
USGS,3605,657,38.151667,-121.688333,2007-11-14,3.9,NA,0.19805898,NA,0.4346372100000001,0.6326961900000001,NA,NA,0.0758863,18.34845192,downstream,USGS,11425500,2008,10900,23.02,236.73,0,10500,64,10.76,0,0,14.8796296296296,23.8854166666667,15.3240650406504,4.03854166666667,3992.5,4.195002961177083,0.9736712086770832,10800,10017.142857142857,20.295714285714286,211.81857142857143,15.1279761904762,23.548809523809528,15.040153787117214
USGS,3632,657,38.151667,-121.688333,2007-12-11,1.2,NA,0.32034009,NA,0.43687833,0.7572184200000001,NA,NA,0.0634967,20.15938368,downstream,USGS,11425500,2008,12900,14.37,209.75,0,12800,76,16.6,0,0,9.73148148148148,9.56172882523637,7.77887445887446,4.09041666666667,5865,4.381977822583333,0.882038338,13800,13014.285714285714,14.461428571428572,165.64428571428573,10.110001411631842,9.936777076759316,9.241898307006206
USGS,3723,657,38.151667,-121.688333,2008-03-11,1.4,NA,0.22859424,NA,0.4861829700000001,0.71477721,NA,NA,0.08858564000000001,20.26993824,downstream,USGS,11425500,2008,12600,21.13,376.82,0,13600,95,16.92,0,0,13.0486111111111,13.235,15.48,3.87958333333333,10072.9166666667,3.86868995715625,0.5914221618333333,13200,14557.142857142857,21.035714285714285,385.63714285714286,12.505981136415915,12.4440734989648,13.85056677018633
USGS,3779,657,38.151667,-121.688333,2008-05-06,2.8,NA,0.27775880999999997,NA,0.55985979,0.8376185999999999,NA,NA,0.08920512,18.5449266,downstream,USGS,11425500,2008,8330,28.66,517.99,0,7670,434,13.98,0,0,17.5555555555556,19.2445833333333,19.8066666666667,4.70135416666667,4399.16666666667,4.68101152975,0.9588898571875,7620,7837.142857142857,25.52857142857143,485.9357142857143,17.308531746031758,18.374345238095255,19.497361111111115
USGS,3821,657,38.151667,-121.688333,2008-06-17,3.3,NA,0.18713352,NA,0.42091035,0.6080438699999999,NA,NA,0.07309864,18.50346864,downstream,USGS,11425500,2008,8570,34.88,576.12,0,11000,689,13.84,0,0,20.599537037037,20.330105623642,21.7,4.738125,5670,4.301976037458333,0.8625097432083333,8680,8481.42857142857,33.06142857142857,530.7842857142857,20.7195767195767,20.44904433588367,22.361607142857128
USGS,3849,657,38.151667,-121.688333,2008-07-15,3.5,NA,0.08026011000000001,NA,0.34709346,0.42735357,NA,NA,0.06690384,18.60440976,downstream,USGS,11425500,2008,12200,31.01,452.95,0,13200,646,16.36,0,0,22.6041666666667,22.3163493525918,23.9288647342995,5.17697916666667,7692.5,4.10379141465625,0.8192237076041666,11700,11514.285714285714,34.28285714285714,458.14714285714285,23.38690476190477,23.09190839357237,25.431045260393088
USGS,3884,657,38.151667,-121.688333,2008-08-19,4.2,NA,0.14791392,NA,0.28700343,0.43491735,NA,NA,0.04924866000000001,17.817910200000004,downstream,USGS,11425500,2008,10700,29.13,396.62,0,10400,554,14.38,0,0,22.0393518518519,21.7567148608323,23.1674931129477,4.66875,9114.58333333333,3.1703421118958333,0.05623856117708333,10700,10671.42857142857,33.75857142857143,435.3857142857143,22.750511063011057,22.461351519181413,24.367908979306527
USGS,3912,657,38.151667,-121.688333,2008-09-16,2.9,NA,0.13348670999999998,NA,0.35773878,0.49122548999999993,NA,NA,0.06783306,19.69433352,downstream,USGS,11425500,2008,10900,29.34,393.91,0,10100,423,15.52,0,0,20.4398148148148,20.1718483288412,21.7819552776031,4.71770833333333,5832.5,3.01479782003125,0.03166023508333333,11000,11200,31.01142857142857,428.3042857142857,20.914682539682556,20.64236070013313,22.297376213644913
USGS,3941,657,38.151667,-121.688333,2008-10-15,2.1,NA,0.08222109,NA,0.4692345,0.55145559,NA,NA,0.0665941,17.61602796,downstream,USGS,11425500,2009,7900,28.94,371.72,0,7600,97,13.76,0,0,16.0787037037037,15.8507361055832,14.8,4.054375,1618.33333333333,3.86721643984375,0.59520511959375,8040,8062.857142857143,24.532857142857143,325.96714285714285,17.229828042328055,16.991302654655144,16.68418544993057
USGS,3975,657,38.151667,-121.688333,2008-11-18,1.2,NA,0.32370177,NA,0.47875926,0.80246103,NA,NA,0.10871874,20.4225516,downstream,USGS,11425500,2009,8380,23.13,246.9,0,8900,63,13.25,0,0,14.7986111111111,14.5823841631938,15.9,4.13697916666667,5802.91666666667,4.173929141458333,0.5882817870104167,8910,9215.714285714286,24.22,241.26857142857145,14.601521164021158,14.387101869816314,15.053888106966928
USGS,4003,657,38.151667,-121.688333,2008-12-16,1.9,NA,0.29750867999999997,NA,0.63409689,0.93160557,NA,NA,0.09106356,22.50386136,downstream,USGS,11425500,2009,8360,7.2,117.88,3.27,8920,83,13.79,0,0,8.91435185185185,8.75209367937116,7.3,4.53635416666667,8390,4.2643468792291666,0.5870082560520833,8220,7867.142857142857,12.111428571428572,188.81142857142856,10.110119047619047,9.93689363382224,7.897119815668202
USGS,4031,657,38.151667,-121.688333,2009-01-13,2.8,NA,NA,NA,0.58143057,NA,NA,NA,0.0851785,22.3542522,downstream,USGS,11425500,2009,8040,20.41,259.93,0,8290,65,13.82,0,0,7.75,8.69916666666667,7.6,3.82583333333333,5838.33333333333,4.3312903645625,0.6338626439375,8320,8417.142857142857,16.1,226.65,7.690806878306877,7.879023809523809,7.11990231295613
USGS,4059,657,38.151667,-121.688333,2009-02-10,2.7,NA,0.26207097,NA,0.47553765,0.73760862,NA,NA,0.10964796,21.64586184,downstream,USGS,11425500,2009,8970,12.87,279.74,1.23,9130,61,14.46,0,0,10.4490740740741,10.3283333333333,10.85,4.28791666666667,9339.58333333333,3.939603011583334,0.4883993544895833,9030,9177.142857142857,15.001428571428573,207.58142857142855,10.391534391534384,10.810059523809514,11.002694336161428
USGS,4089,657,38.151667,-121.688333,2009-03-12,1.7,NA,0.15421707,NA,0.30619302,0.46041009,NA,NA,0.05172658,17.02720476,downstream,USGS,11425500,2009,18900,20.4,453.25,0,21300,118,20.41,0,0,12.0277777777778,12.1669565217391,13.55,4.21708333333333,15733.3333333333,3.4385066154375,0.02905892057291666,21600,30714.285714285714,17.208571428571428,426.86,11.640527950310572,11.614360766045545,12.730742139552444
USGS,4124,657,38.151667,-121.688333,2009-04-16,1.9,NA,0.25156572,NA,0.2409204,0.49248612,NA,NA,0.03809802,13.898030040000002,downstream,USGS,11425500,2009,12700,24.18,503.8,0,15300,277,16.42,0,0,14.8125,14.4760416666667,15.8,3.72239583333333,11854.1666666667,3.6616518187291662,0.36810515246875,13100,13228.57142857143,21.00428571428571,418.63,14.9457671957672,14.8659375,16.8348652944324
USGS,4157,657,38.151667,-121.688333,2009-05-19,1.8,NA,0.21304647,NA,0.21962976,0.43267623,NA,NA,0.04057594,15.815911320000003,downstream,USGS,11425500,2009,11500,31,488.9,0,13800,531,15.49,0,0,20.0694444444444,19.7933333333333,24.05,4.5665625,9517.5,3.1981607863125,0.0231906074375,11100,11242.857142857143,33.292857142857144,487.4242857142857,19.13789682539683,18.9434375,23.411152073732715
USGS,4192,657,38.151667,-121.688333,2009-06-23,3.7,NA,0.08852424,NA,0.35773878,0.4462630199999999,NA,NA,0.04893892,17.799885000000003,downstream,USGS,11425500,2009,8930,34.41,531.93,0,10100,572,14.38,0,0,21.2962962962963,21.0204744024109,23.3,5.0059375,4039.16666666667,4.980577179958333,0.9876186100104166,8940,9018.57142857143,32.034285714285716,512.5385714285715,20.7175925925926,20.772281490227357,23.303427230875073
USGS,4220,657,38.151667,-121.688333,2009-07-21,3.2,NA,0.10799397,NA,0.14903448000000002,0.25702845,NA,NA,0.0294253,15.192840240000002,downstream,USGS,11425500,2009,16100,34.02,483.25,0,18900,677,17.53,0,0,22.1990740740741,21.9149721556331,25.0265432098765,5.20010416666667,13079.1666666667,4.700269489260417,0.95989262046875,16200,16185.714285714286,38.02285714285714,508.71857142857147,22.182208994709,21.89826175804547,25.657902655050144
USGS,4257,657,38.151667,-121.688333,2009-08-27,2.3,NA,0.15099546,NA,0.15659826,0.30759371999999996,NA,NA,0.04677074,17.287368480000005,downstream,USGS,11425500,2009,13000,37.34,510.81,0,14500,530,16.48,0,0,21.6550925925926,21.3759799197172,23.1010165171252,4.5921875,7910.41666666667,3.613430380541667,0.3306874585,12800,13057.142857142857,33.51428571428571,476.39142857142855,21.6494708994709,21.37040978718797,23.094914737241716
USGS,4283,657,38.151667,-121.688333,2009-09-22,3.8,NA,0.11933964,NA,0.31403694000000004,0.43337658,NA,NA,0.0650454,19.3140018,downstream,USGS,11425500,2009,10000,38.32,427.89,0,10000,414,14.93,0,0,22.037037037037,21.7544212768497,23.515578620975,4.62520833333333,5636.25,3.668391948083334,0.4707999425104167,10200,10828.57142857143,35.18571428571428,412.5185714285714,21.565476190476172,21.2871854541043,23.100536795104816
USGS,4320,657,38.151667,-121.688333,2009-10-29,1.7,NA,0.25548768,NA,0.42371175,0.6791994299999999,NA,NA,0.07340838000000001,18.17300664,downstream,USGS,11425500,2010,8270,21.87,303.17,0,8890,70,13.88,0,0,15.3564814814815,15.1351379030054,13.4,3.8128125,2114.16666666667,3.055234584989583,0.03684842234375,8430,8797.142857142857,23.788571428571423,268.3885714285714,16.955687830687843,16.719676780141885,15.8410138248848
USGS,4340,657,38.151667,-121.688333,2009-11-18,2,NA,0.19539765,NA,0.43309644,0.62849409,NA,NA,0.061948,17.862372360000002,downstream,USGS,11425500,2010,8340,16.26,227.29,0,8690,83,13.7,0,0,13.3333333333333,13.1305455021947,11.9,4.2946875,4657.08333333333,4.216840116760417,0.74437653178125,8090,8161.428571428572,17.574285714285715,251.9142857142857,13.971000115021855,13.762363783022156,12.578292243683729
USGS,4355,657,38.151667,-121.688333,2009-12-03,1.8,NA,0.23223606,NA,0.41110545,0.64334151,NA,NA,0.06070904,18.845947440000003,downstream,USGS,11425500,2010,8330,14.93,229.62,0,8440,139,13.42,0,0,10.3402777777778,10.1649414126657,9,4.75583333333333,4007.5,4.645855573770834,0.951676168875,8410,8561.42857142857,17.66,223.57857142857145,10.564153439153458,10.386763749270642,9.331213683921078
USGS,4388,657,38.151667,-121.688333,2010-01-05,1.6,NA,0.32272128,NA,0.40228104,0.72500232,NA,NA,0.07929344,20.949488280000004,downstream,USGS,11425500,2010,11500,9.75,185.1,0,11800,101,15.94,0,0,8.9212962962963,8.75897443131902,9.65,4.271875,9983.75,3.638570585572917,0.06646768485416667,11700,10542.857142857143,12.644285714285717,191.66285714285715,8.702711640211641,8.542394572388666,8.697857142857144
USGS,4437,657,38.151667,-121.688333,2010-02-23,2.8,NA,0.16122057,NA,0.32804394000000003,0.48926451,NA,NA,0.08239084,18.689128200000003,downstream,USGS,11425500,2010,18100,12.18,162.81,21.19,19900,89,20.07,0,0,12.6319444444444,12.4355895554605,12.5,4.66677083333333,11795.8333333333,4.12737367690625,0.6705051465833334,18000,19971.428571428572,15.43142857142857,275.27714285714285,12.9103835978836,12.711474943084342,13.6790825550029
USGS,4472,657,38.151667,-121.688333,2010-03-30,1.8,NA,0.24246117,NA,0.36376179,0.60622296,NA,NA,0.07062072,19.300783320000004,downstream,USGS,11425500,2010,11900,15.82,250.25,1.52,12100,233,16.33,0,0,15.4050925925926,14.6192708333333,16.5,4.54635416666667,7143.75,3.7152135626145832,0.35180518484375,12000,12314.285714285714,19.498571428571427,374.91857142857145,15.216064012688728,14.765997023809527,16.31734636998613
USGS,4486,657,38.151667,-121.688333,2010-04-13,1.5,NA,0.29190588,NA,0.28462224,0.5765281200000001,NA,NA,0.06411618,17.72598168,downstream,USGS,11425500,2010,14700,17.92,407.05,0,15300,171,19.9,0,0,13.6527777777778,12.8526041666667,13,4.70395833333333,14045.8333333333,3.3236749621875,0.2691192213645833,12700,13114.285714285714,18.465714285714284,353.4457142857143,13.6335978835979,13.570059523809514,13.833571428571428
USGS,4523,657,38.151667,-121.688333,2010-05-20,1.3,NA,0.22453221,NA,0.23041515,0.45494736,NA,NA,0.05048762,16.383705120000002,downstream,USGS,11425500,2010,10800,23.28,465.03,0,14700,461,15.55,0,0,17.2615740740741,16.5492708333333,18.95,4.10333333333333,11770.8333333333,3.81606249996875,0.2588513645,10400,10081.42857142857,23.95,426.79,17.016203703703727,17.046145833333313,19.062142857142856
USGS,4549,657,38.151667,-121.688333,2010-06-15,2.4,NA,0.10477236,NA,0.17298645000000001,0.27775881,NA,NA,0.04924866000000001,15.678318960000002,downstream,USGS,11425500,2010,15300,28.53,504.74,0,22000,630,17.76,0,0,18.9907407407407,18.3317708333333,23.35,4.88010416666667,17741.6666666667,4.561881531375,0.6675507577395834,16300,19285.714285714286,29.965714285714284,483.1771428571429,18.49239417989416,17.87083333333333,22.99928571428573
USGS,4577,657,38.151667,-121.688333,2010-07-13,3.2,NA,0.11331663,NA,0.18307149,0.29638812000000003,NA,NA,0.04831944,14.96812608,downstream,USGS,11425500,2010,14700,31.91,473.51,0,17400,710,16.75,0,0,20.8287037037037,21.1485416666667,20.7,5.14125,14483.3333333333,4.4146629494375,0.7911606012916667,14700,14314.285714285714,32.425714285714285,496.6142857142857,20.836309523809543,21.133556547619072,21.2907852417743
USGS,4612,657,38.151667,-121.688333,2010-08-17,2.8,NA,0.12844419,NA,0.14021007,0.26865426000000003,NA,NA,0.04769996,15.080483160000002,downstream,USGS,11425500,2010,15700,31.32,475.95,0,16600,535,17.13,0,0,20.7361111111111,21.3686458333333,22.1035549702866,4.6628125,9075.83333333333,3.8060128110208336,0.4964937065416667,15600,15642.857142857143,30.882857142857144,467.25857142857143,20.57473544973544,21.017633928571417,21.843587146168343
USGS,4640,657,38.151667,-121.688333,2010-09-14,2.8,NA,0.13908951,NA,0.15337665,0.29246616000000003,NA,NA,0.04769996,15.77745756,downstream,USGS,11425500,2010,18300,29.84,447.47,0,18900,435,18.83,0,0,19.5462962962963,19.1533333333333,20.8121312043544,4.79770833333333,12866.6666666667,3.7413994875729166,0.73614804875,18000,17042.85714285714,28.852857142857143,403.6157142857143,20.48181216931217,19.376056547619054,21.827539162615142
USGS,4682,657,38.151667,-121.688333,2010-10-26,1.4,NA,0.14371182,NA,0.36208095,0.50579277,NA,NA,0.05606294,15.988352400000004,downstream,USGS,11425500,2011,15000,19.67,273.25,0,14700,45,18.56,0,0,16.2824074074074,14.9296875,16.0571428571429,4.3803125,10816.6666666667,3.9961253990208334,0.76053950653125,11600,10594.285714285714,19.98857142857143,189.0171428571429,17.30919312169313,15.969791666666657,16.559080240978773
USGS,4733,657,38.151667,-121.688333,2010-12-16,2.6,NA,0.15141567,NA,0.24120054,0.39261621,NA,NA,0.04893892,16.217272440000002,downstream,USGS,11425500,2011,29700,11.31,170.36,9.57,47500,89,25.77,0,0,11.2384259259259,11.0195833333333,11.6,4.49645833333333,30154.1666666667,3.71698051075,0.3682219275,23300,24071.428571428572,14.65,121.63571428571429,11.5787037037037,11.690639880952371,12.476662520832
USGS,4759,657,38.151667,-121.688333,2011-01-11,1.4,NA,0.11275635000000002,NA,0.27341664,0.38617299,NA,NA,0.06101878,NA,downstream,USGS,11425500,2011,29700,8.66,184.3,0,35400,2143,24.89,0,0,7.39814814814815,7.564375,6.35,4.06947916666667,27016.6666666667,2.9398656334583335,0.04845455513541667,31400,37000,7.855714285714286,172.24285714285713,7.701719576719579,7.989642857142857,6.856451612903226
USGS,4788,657,38.151667,-121.688333,2011-02-09,2.3,NA,0.13530762000000002,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2011,15700,17.02,301.57,0,18300,94,17.88,0,0,9.86111111111111,10.1402083333333,10.25,3.873125,8673.33333333333,3.0080605678645833,0.08557186357291667,15600,16400,20.15,311.11857142857144,9.6550925925926,9.960520833333334,10.262058371735783
USGS,4836,657,38.151667,-121.688333,2011-03-29,2,NA,0.0364182,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2011,64300,22.56,479.43,0,79300,58524,36.22,13,1,11.037037037037,10.2588541666667,11.8364419475655,5.86802083333333,155375,2.1752510500625,0.04520781576041666,65600,66185.71428571429,15.864285714285714,311.7657142857143,10.081018518518514,9.470788690476194,10.914038318369084
USGS,4857,657,38.151667,-121.688333,2011-04-19,6.2,NA,0.06093045,NA,0.10757376,0.16850421,NA,NA,0.03809802,NA,downstream,USGS,11425500,2011,31100,22.97,410.05,0,38800,1559,24.87,0,0,15.1805555555556,14.2748958333333,18.7,5.1490625,31629.1666666667,4.383355720760417,0.94379231615625,31300,36128.57142857143,22.665714285714284,435.3014285714286,14.044312169312173,13.605833333333328,17.269141021606913
USGS,4913,657,38.151667,-121.688333,2011-06-14,2.6,NA,0.06471234000000001,NA,0.11415705,0.17886939000000002,NA,NA,0.02911556,NA,downstream,USGS,11425500,2011,34600,35.2,539.25,0,42700,425,25.69,0,0,18.0740740740741,17.7065625,23.8,5.1815625,33116.6666666667,4.648613134239583,0.8701797894791666,36400,38942.857142857145,29.967142857142857,527.06,16.748677248677257,16.643184523809527,22.0871077558076
USGS,4941,657,38.151667,-121.688333,2011-07-12,1.6,NA,0.11933964,NA,0.1694847,0.28882434,NA,NA,0.0449123,NA,downstream,USGS,11425500,2011,15100,27.82,450.92,0,19300,630,18.07,0,0,20.5231481481481,19.6864583333333,23.67,5.1867708333333304,14529.1666666667,4.5267656249375,0.9521514596875,16000,18814.285714285714,32.144285714285715,471.3442857142857,21.08465608465607,20.1660119047619,26.260729327808843
USGS,4976,657,38.151667,-121.688333,2011-08-16,2.6,NA,0.12298146,NA,0.19273632,0.31571778,NA,NA,0.04924866000000001,NA,downstream,USGS,11425500,2011,14100,33.71,482.11,0,16700,590,17.22,0,0,21.8055555555556,21.5250628785876,23.2643288610661,4.58416666666667,11166.6666666667,3.1972919816770835,0.1892959383541667,14200,13957.142857142857,33.43142857142857,480.8442857142857,21.77579365079366,21.495573941668145,23.232025320506327
USGS,5011,657,38.151667,-121.688333,2011-09-20,3.2,NA,0.12200097,NA,0.14371182,0.26571279,NA,NA,0.0511071,NA,downstream,USGS,11425500,2011,18600,37.15,427.24,0,20900,332,19.57,0,0,20.5347222222222,19.7894791666667,21.8849676791657,4.5853125,10970.8333333333,3.5282301747291664,0.7589833899895834,18700,19142.85714285714,32.61,411.2471428571429,20.553571428571427,19.94519345238097,21.905426588186916
