station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
USGS-11455478,2018-04-10,2.2,below,USGS CAWSC,7405,38.093252,-121.7371772,2018-04-10_USGS-11455478,0.205,0.025,2018,3,1,112,0,3,2.9815040028333333,65025,14.029761904761914,1.2285714285714289,13.7541666666667,1.299999999999999,330.71714285714285
USGS-11455478,2019-03-19,5.9,below,USGS CAWSC,7748,38.093252,-121.7371772,2019-03-19_USGS-11455478,0.251,0.053,2019,33,1,4,0,39,4.004776535208333,79466.6666666667,12.07083333333333,1.5428571428571427,13.5333333333333,1.8999999999999984,426.9457142857143
USGS-11455139,2016-05-25,4.6,yolo,USGS,6720,38.36514,-121.6377,2016-05-25_USGS-11455139,0.244,0.189,2016,0,0,0,62,0,4.17641748571875,541,20.925272556390983,2.430000000000001,20.8578125,2.830000000000002,396.18142857142857
USGS-11455139,2016-03-31,31.5,yolo,USGS,6665,38.36514,-121.6377,2016-03-31_USGS-11455139,0.064,0.192,2016,0,0,0,7,0,3.22792330309375,1500,17.285109953854157,1.4007936514285717,16.8776736111458,1.641666669999999,432.44714285714286
USGS-11455139,2016-10-13,3.6,yolo,USGS,6861,38.36514,-121.6377,2016-10-13_USGS-11455139,0.15714856398768118,0.08,2017,0,0,13,203,0,3.40493983115625,212,18.011416326628513,0.29615927314301366,17.6444444444444,0.6999999999999993,334.09285714285716
USGS-11455139,2016-11-15,5.6,yolo,USGS,6894,38.36514,-121.6377,2016-11-15_USGS-11455139,0.1803415234786283,0.09,2017,0,0,13,236,0,4.520253337125,135,16.447187668231802,0.7520772573219574,16.1751444843704,0.5216528063306995,256.6714285714286
USGS-11455139,2016-09-21,5.2,yolo,USGS,6839,38.36514,-121.6377,2016-09-21_USGS-11455139,0.2035344829695755,0.1,2016,0,0,0,181,0,3.8602059391770833,382,21.6495125558883,1.5365873014285722,21.6,0,414.74
USGS-11455139,2016-08-11,11,yolo,USGS,6798,38.36514,-121.6377,2016-08-11_USGS-11455139,0.2081730748677649,0.102,2016,0,0,0,140,0,3.2082650369791668,498,23.032500000044628,2.2885714285714287,23.3650752315625,1.514999999999997,471.6114285714286
USGS-11455139,2016-02-11,7,yolo,USGS,6616,38.36514,-121.6377,2016-02-11_USGS-11455139,0.33999999999999997,0.18,2016,0,0,0,1138,0,3.8160888986979167,262,11.163244047619058,0.9157142857142851,12.7520833333333,0.92,337.1257142857143
USGS-11455139,2017-05-02,8.1,yolo,USGS,7062,38.36514,-121.6377,2017-05-02_USGS-11455139,0.03422587868566115,0.027,2017,24,1,13,0,111,3.513848406,10565,16.859657738095244,1.5214285714285718,18.9336458333333,2.0199999999999996,470.57
USGS-11455139,2015-08-28,14.2,yolo,USGS,6449,38.36514,-121.6377,2015-08-28_USGS-11455139,0.27926612641360526,0.13264661122466856,2015,0,0,0,971,0,4.339996471760417,697,22.9523986828774,1.5257142857142862,23.9909574468085,2.030000000000001,466.0571428571429
USGS-11455139,2017-03-01,0.9,yolo,USGS,7000,38.36514,-121.6377,2017-03-01_USGS-11455139,-0.00520215244894906,0.01,2017,52,1,13,0,57,2.3247816575157896,88486,9.319315476190477,0.6100000000000002,9.5040625,0.9000000000000004,376.2142857142857
USGS-11455139,2016-04-07,27.8,yolo,USGS,6672,38.36514,-121.6377,2016-04-07_USGS-11455139,0.125,0.199,2016,0,0,0,14,0,3.8967441826666662,1040,19.18377562825893,1.601666665714285,20.3996643515625,0.977222219999998,458.09142857142854
USGS-11455139,2016-03-10,5.5,yolo,USGS,6644,38.36514,-121.6377,2016-03-10_USGS-11455139,0.7,0.23,2016,0,0,0,1166,0,3.71084744625,2587,14.794821428571442,0.7442857142857139,13.4452083333333,0.2599999999999998,189.1657142857143
USGS-11455139,2016-10-20,2.2,yolo,USGS,6868,38.36514,-121.6377,2016-10-20_USGS-11455139,0.16874504373315474,0.085,2017,0,0,13,210,0,4.2698725890416664,119,17.807520174196657,0.2545018713991283,18.6,0,214.31
USGS-11455139,2016-11-17,2.2,yolo,USGS,6896,38.36514,-121.6377,2016-11-17_USGS-11455139,0.098,0.092,2017,0,0,13,238,0,4.509253188125,173,16.011497329869442,0.7456167628449286,14.9132430929964,0.634802427084999,248.0257142857143
USGS-11455139,2016-12-06,7,yolo,USGS,6915,38.36514,-121.6377,2016-12-06_USGS-11455139,0.13,0.12,2017,0,0,13,257,0,3.5926311323958333,115,10.245636120555153,0.38182487516036695,9.9,0,213.93571428571428
USGS-11455139,2015-12-08,3,yolo,USGS,6551,38.36514,-121.6377,2015-12-08_USGS-11455139,0.28,0.1,2016,0,0,0,1073,0,3.78359298690625,142,8.925576036866358,0.16682027649769562,10,0,167.56285714285715
USGS-11455139,2017-03-15,33,yolo,USGS,7014,38.36514,-121.6377,2017-03-15_USGS-11455139,0.0458223584311348,0.032,2017,66,1,13,0,71,2.9002468918020834,6050,15.382306547619056,1.5500000000000005,18.4741666666667,1.1700000000000017,400.5871428571429
USGS-11455139,2016-01-07,7.8,yolo,USGS,6581,38.36514,-121.6377,2016-01-07_USGS-11455139,0.68,0.25,2016,0,0,0,1103,0,4.1342324066105265,161,6.979737326110219,0.697142857142857,7.77010416666667,0.28000000000000025,167.91
USGS-11455139,2016-06-09,10.8,yolo,USGS,6735,38.36514,-121.6377,2016-06-09_USGS-11455139,0.306,0.122,2016,0,0,0,77,0,4.203409232208333,586,24.3665625,2.38,22.1578125,3.129999999999999,465.1842857142857
USGS-11455139,2019-03-19,3.4,yolo,USGS,7748,38.36514,-121.6377,2019-03-19_USGS-11455139,0.22,0.054,2019,33,1,4,0,39,4.004776535208333,15705,12.356001755540928,1.5276497695852425,14.5857142857143,1.9000000000000004,427.3857142857143
LIS,2013-10-04,19.48,yolo,YBFMP,5756,38.474816,-121.588584,2013-10-04_LIS,0.27926612641360526,0.13264661122466856,2014,0,0,14,278,0,3.2272609626875,219,18.36369047619047,1.442857142857142,16.5166666666667,1.3000000000000007,346.0657142857143
LIS,2013-11-05,6.02,yolo,YBFMP,5788,38.474816,-121.588584,2013-11-05_LIS,0.23,0.11,2014,0,0,14,310,0,4.463511529739583,106,14.273376623376642,1.271428571428572,12.5166666666667,1.6000000000000014,270.3128571428571
LIS,2013-11-19,4.27,yolo,YBFMP,5802,38.474816,-121.588584,2013-11-19_LIS,0.24,0.1,2014,0,0,14,324,0,4.188685231864583,97,12.887060041407857,1.014285714285715,12.475,0.6000000000000014,206.19142857142856
LIS,2013-12-03,5.75,yolo,YBFMP,5816,38.474816,-121.588584,2013-12-03_LIS,0.21,0.1,2014,0,0,14,338,0,4.72008650453125,112,10.16130952380952,0.9571428571428569,10.4625,0.7999999999999989,229.96571428571428
LIS,2013-12-17,6.75,yolo,YBFMP,5830,38.474816,-121.588584,2013-12-17_LIS,0.76,0.18,2014,0,0,14,352,0,4.339393019166667,83,5.4416666666666655,0.7714285714285716,6.125,0.6000000000000005,246.43142857142857
LIS,2014-01-08,6.47,yolo,YBFMP,5852,38.474816,-121.588584,2014-01-08_LIS,1.06,0.23,2014,0,0,14,374,0,3.449498823927083,89,7.799345238095238,0.7614285714285713,7.97708333333333,0.629999999999999,218.81
LIS,2014-01-21,9.08,yolo,YBFMP,5865,38.474816,-121.588584,2014-01-21_LIS,1.24,0.27,2014,0,0,14,387,0,3.22848380796875,253,8.896026785714286,0.8328571428571429,9.1215625,0.6500000000000004,265.99857142857144
LIS,2014-02-04,8.97,yolo,YBFMP,5879,38.474816,-121.588584,2014-02-04_LIS,0.69,0.29,2014,0,0,14,401,0,3.3980700185,262,11.03272321428573,0.8157142857142856,10.5142708333333,0.9300000000000016,188.96857142857144
LIS,2014-02-18,9.16,yolo,YBFMP,5893,38.474816,-121.588584,2014-02-18_LIS,1.2,0.28,2014,0,0,14,415,0,3.137484248979167,100,14.0394494047619,0.7200000000000001,14.3148958333333,0.8399999999999999,263.8457142857143
LIS,2014-03-06,13.24,yolo,YBFMP,5909,38.474816,-121.588584,2014-03-06_LIS,0.93,0.24,2014,0,0,14,431,0,3.6786091019791662,112,14.365446428571442,0.6171428571428574,15.2551041666667,1.1900000000000013,242.1
LIS,2014-03-18,9.83,yolo,YBFMP,5921,38.474816,-121.588584,2014-03-18_LIS,0.8,0.3,2014,0,0,14,443,0,3.3467307207604167,116,15.905833333333344,3.1357142857142866,16.4,1.450000000000001,407.38714285714286
LIS,2014-04-08,5.51,yolo,YBFMP,5942,38.474816,-121.588584,2014-04-08_LIS,1.31,0.37,2014,0,0,14,464,0,3.2802679771458334,132,15.950076441102745,1.5814285714285714,18.6575,1.6400000000000006,412.5442857142857
LIS,2014-04-22,14.52,yolo,YBFMP,5956,38.474816,-121.588584,2014-04-22_LIS,1.31,0.5,2014,0,0,14,478,0,3.74881779234375,344,20.787098214285713,1.6757142857142868,19.7040625,1.8500000000000016,447.7771428571429
LIS,2014-05-06,13.46,yolo,YBFMP,5970,38.474816,-121.588584,2014-05-06_LIS,0.93,0.31,2014,0,0,14,492,0,3.437755628375,415,21.580401785714287,2.181428571428572,20.9520833333333,1.120000000000001,428.0028571428571
LIS,2014-05-20,7.35,yolo,YBFMP,5984,38.474816,-121.588584,2014-05-20_LIS,0.66,0.31,2014,0,0,14,506,0,3.9310970681875,501,22.2836755952381,2.7171428571428566,20.6046875,2.6899999999999977,454.0857142857143
LIS,2014-06-17,8.18,yolo,YBFMP,6012,38.474816,-121.588584,2014-06-17_LIS,0.6100000000000001,0.16,2014,0,0,14,534,0,4.2058344253958335,730,22.2908630952381,2.7385714285714298,21.5926041666667,2.91,445.32142857142856
LIS,2014-07-08,9.33,yolo,YBFMP,6033,38.474816,-121.588584,2014-07-08_LIS,0.43,0.14,2014,0,0,14,555,0,3.86040906415625,750,23.508294104612215,1.9598249292998,23.2083355244776,1.1451954926873,505.92
LIS,2014-11-06,3.25,yolo,YBFMP,6154,38.474816,-121.588584,2014-11-06_LIS,0.04,0.04,2015,0,0,0,676,0,4.107207871322917,184,16.05837797619047,0.6928571428571423,15.7155208333333,0.6399999999999988,246.41857142857145
LIS,2014-12-02,1.05,yolo,YBFMP,6180,38.474816,-121.588584,2014-12-02_LIS,0.27926612641360526,0.13264661122466856,2015,0,0,0,702,0,3.7018760710833334,187,12.645416666666655,0.9828571428571428,13.0102083333333,0.3600000000000012,150.1357142857143
LIS,2015-01-08,5.66,yolo,YBFMP,6217,38.474816,-121.588584,2015-01-08_LIS,0.84,0.2,2015,0,0,0,739,0,3.9174321236666665,282,6.430148809523809,0.64,7.91208333333333,0.6799999999999997,247.45
LIS,2015-01-22,9.27,yolo,YBFMP,6231,38.474816,-121.588584,2015-01-22_LIS,0.8400000000000001,0.21,2015,0,0,0,753,0,4.28750340221875,273,10.840637844611544,0.4114285714285713,11.119375,0.5099999999999998,166.96
LIS,2015-04-09,29.5,yolo,YBFMP,6308,38.474816,-121.588584,2015-04-09_LIS,1.22,0.24,2015,0,0,0,830,0,3.90575764446875,366,16.677068452380958,1.6642857142857148,16.2542708333333,2.0699999999999985,380.1242857142857
LIS,2015-06-15,4.24,yolo,YBFMP,6375,38.474816,-121.588584,2015-06-15_LIS,0.27926612641360526,0.13264661122466856,2015,0,0,0,897,0,4.526504368291667,566,23.77190476190477,1.9700000000000004,22.5942708333333,2.16,474.9214285714286
LIS,2015-07-21,10.72,yolo,YBFMP,6411,38.474816,-121.588584,2015-07-21_LIS,0.14,0.14,2015,0,0,0,933,0,3.45212258484375,597,24.46591447368423,2.584285714285714,25.6810416666667,2.2600000000000016,483.7128571428571
LIS,2015-11-18,4.7,yolo,YBFMP,6531,38.474816,-121.588584,2015-11-18_LIS,0.25,0.1,2016,0,0,0,1053,0,3.8464571782604167,127,12.192590917818729,1.241428571428571,10.9,0,246.06857142857143
LIS,2015-11-23,3.1,yolo,YBFMP,6536,38.474816,-121.588584,2015-11-23_LIS,0.27926612641360526,0.13264661122466856,2016,0,0,0,1058,0,3.919778204822917,107,11.724994306624286,0.4011844318055144,13.4,0,260.03999999999996
LIS,2015-12-21,6.49,yolo,YBFMP,6564,38.474816,-121.588584,2015-12-21_LIS,0.92,0.11,2016,0,0,0,1086,0,3.817110593083333,149,9.014716856642323,0.14119855299979456,8.8,0,171.3542857142857
LIS,2016-01-19,14.62,yolo,YBFMP,6593,38.474816,-121.588584,2016-01-19_LIS,0.54,0.13,2016,0,0,0,1115,0,4.23326278984375,1438,10.258065476190469,0.4485714285714289,11.4311458333333,0.4400000000000013,144.53142857142856
LIS,2016-02-18,16.65,yolo,YBFMP,6623,38.474816,-121.588584,2016-02-18_LIS,0.25,0.24,2016,0,0,0,1145,0,3.996034694239583,171,14.350401785714272,0.8899999999999993,14.8473958333333,0.41000000000000014,297.85285714285715
LIS,2016-03-22,46.72,yolo,YBFMP,6656,38.474816,-121.588584,2016-03-22_LIS,0.06999999999999999,0.05,2016,11,1,0,0,11,3.2877757686875,2759,14.5793031188653,1.2306349200000004,15.37236111125,2.17333333,396.50857142857143
LIS,2016-04-06,28.14,yolo,YBFMP,6671,38.474816,-121.588584,2016-04-06_LIS,0.16,0.09,2016,0,0,0,13,0,3.7867002478229166,1063,18.680634093913685,1.6965873014285708,20.3309837961458,1.573333329999997,470.6042857142857
LIS,2016-04-18,24.44,yolo,YBFMP,6683,38.474816,-121.588584,2016-04-18_LIS,0.27926612641360526,0.13264661122466856,2016,0,0,0,25,0,3.4264450814895833,516,19.25059523809523,1.3685714285714283,20.3963541666667,1.9299999999999995,448.23857142857145
LIS,2016-06-28,49.1,yolo,YBFMP,6754,38.474816,-121.588584,2016-06-28_LIS,0.02,0.11,2016,0,0,0,96,0,3.674395539333333,603,25.496994047619054,2.7185714285714297,27.1559375,2.0400000000000027,522.2757142857142
LIS,2017-01-31,1.48,yolo,YBFMP,6971,38.474816,-121.588584,2017-01-31_LIS,0.27,0.04,2017,23,1,13,0,28,3.37811583921875,18591,9.084181547619048,0.5414285714285718,9.41770833333333,0.6999999999999993,304.0257142857143
LIS,2017-05-03,4.64,yolo,YBFMP,7063,38.474816,-121.588584,2017-05-03_LIS,0.05,0.03,2017,25,1,13,0,112,3.35397286415625,3997,17.495877976190485,1.7428571428571429,20.5826041666667,2.549999999999997,491.5657142857143
LIS,2017-06-21,18.71,yolo,YBFMP,7112,38.474816,-121.588584,2017-06-21_LIS,0.42,0.23,2017,0,0,13,49,0,4.188200770770833,582,26.59202380952383,1.962857142857144,28.1901041666667,1.5599999999999987,473.72
LIS,2019-08-06,18.4,yolo,YBFMP,7888,38.474816,-121.588584,2019-08-06_LIS,0.21600000000000005,0.24,2019,0,0,4,108,0,3.56931601353125,51,24.082678892811185,1.5833380851109002,24.3393191922507,2.1508184483957,476.12714285714287
LIS,2019-08-20,15.4,yolo,YBFMP,7902,38.474816,-121.588584,2019-08-20_LIS,0.1,0.209,2019,0,0,4,122,0,3.121478849583333,52,24.6938662290612,1.0317781162157569,22.8337653708421,1.328863327106898,444.1514285714286
LIS,2019-09-03,5.56,yolo,YBFMP,7916,38.474816,-121.588584,2019-09-03_LIS,0.394,0.105,2019,0,0,4,136,0,3.498157140447917,617,23.708108739175685,0.6461150122807428,23.4083487133121,0.5422091701491993,435.42857142857144
LIS,2019-09-17,6.74,yolo,YBFMP,7930,38.474816,-121.588584,2019-09-17_LIS,0.297,0.148,2019,0,0,4,150,0,3.08997001428125,633,22.01196457700736,0.25429629254514347,21.8,0,407.59
STTD,2009-02-11,10,yolo,YBFMP,4060,38.35338,-121.643,2009-02-11_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1012,0,3.72612938928125,54,10.916980050447142,0.4169668213006998,10.6,0.1999999999999993,180.3628571428571
STTD,2009-02-27,5.45,yolo,YBFMP,4076,38.35338,-121.643,2009-02-27_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1028,0,3.1583820144791668,2658,12.649277244922184,0.2909046717629004,13.6,0.4000000000000003,239.61
STTD,2009-03-12,14.85,yolo,YBFMP,4089,38.35338,-121.643,2009-03-12_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1041,0,3.4385066154375,118,12.752995391705072,0.504147465437771,13.55,1.5,426.4885714285714
STTD,2009-03-25,11.85,yolo,YBFMP,4102,38.35338,-121.643,2009-03-25_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1054,0,3.21406352909375,136,15.706866359447,1.1562211981566854,15.65,1.0999999999999996,420.89714285714285
STTD,2009-04-08,19.33,yolo,YBFMP,4116,38.35338,-121.643,2009-04-08_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1068,0,3.4131307123645835,450,16.279323289889756,0.7749874390988288,16.25,0.5,394.06
STTD,2009-04-23,53.83,yolo,YBFMP,4131,38.35338,-121.643,2009-04-23_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1083,0,3.5210926369375,428,19.9435617630943,0.8283105234557426,21.1,0.1999999999999993,471.0642857142857
STTD,2009-05-07,31.29,yolo,YBFMP,4145,38.35338,-121.643,2009-05-07_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1097,0,4.00799930696875,282,18.127902450890957,0.7490239007480431,20.2,1.3999999999999986,335.0985714285714
STTD,2009-06-03,8.65,yolo,YBFMP,4172,38.35338,-121.643,2009-06-03_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1124,0,3.7687577285,672,21.983670056651427,2.142809364548486,22.3,4.199999999999999,438.25857142857143
STTD,2009-06-18,7.48,yolo,YBFMP,4187,38.35338,-121.643,2009-06-18_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1139,0,3.8063089087604167,565,22.05783410138249,0.8557603686635856,26.1,0,471.16857142857145
STTD,2010-01-06,2.45,yolo,YBFMP,4389,38.35338,-121.643,2010-01-06_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,1341,0,3.586456212208333,101,9.004428571428573,0.11571428571428832,9.55,0.09999999999999964,181.58428571428573
STTD,2010-01-13,1.77,yolo,YBFMP,4396,38.35338,-121.643,2010-01-13_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,1348,0,4.352109459166667,106,9.782137066198745,0.33623778315773095,10.35,0.6999999999999993,160.40857142857143
STTD,2010-01-21,12.4,yolo,YBFMP,4404,38.35338,-121.643,2010-01-21_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,1356,0,2.9656063507916666,4473,10.00193011587837,0.22021175924436548,8.9,0.1999999999999993,153.96
STTD,2010-01-26,2.09,yolo,YBFMP,4409,38.35338,-121.643,2010-01-26_STTD,0.27926612641360526,0.13264661122466856,2010,4,1,0,0,4,4.277405094947917,5873,8.794304112479848,0.0702055749780993,8.5,0,147.69285714285715
STTD,2010-02-03,3.51,yolo,YBFMP,4417,38.35338,-121.643,2010-02-03_STTD,0.27926612641360526,0.13264661122466856,2010,12,1,0,0,12,3.5934341608125,5313,10.260307032512,0.2808443109685409,10.8,0.5999999999999996,294.53
STTD,2010-02-10,4.49,yolo,YBFMP,4424,38.35338,-121.643,2010-02-10_STTD,0.27926612641360526,0.13264661122466856,2010,19,1,0,0,19,4.1310669102708335,4578,11.536646755140984,0.174212083060543,11.25,0.3000000000000007,220.25
STTD,2010-02-17,12.2,yolo,YBFMP,4431,38.35338,-121.643,2010-02-17_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,5,0,3.119290406572917,2767,13.430237091187143,0.0651087984272716,15.2,0.2000000000000011,326.2185714285714
STTD,2010-02-24,8.12,yolo,YBFMP,4438,38.35338,-121.643,2010-02-24_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,12,0,4.53355916078125,154,13.508262983517357,0.2414769790932572,11.45,0.29999999999999893,263.6957142857143
STTD,2010-03-03,5.51,yolo,YBFMP,4445,38.35338,-121.643,2010-03-03_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,19,0,3.498599273364583,1931,12.641428571428571,0.3590476190476143,12.6,0,266.32
STTD,2010-03-17,10.15,yolo,YBFMP,4459,38.35338,-121.643,2010-03-17_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,33,0,3.293952431989583,104,13.382857142857157,1.0399999999999991,15.7,1.3999999999999986,400.11857142857144
STTD,2010-04-12,16.1,yolo,YBFMP,4485,38.35338,-121.643,2010-04-12_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,59,0,3.0266609962708335,179,13.891428571428571,0.3671428571428856,13.55,0.5,360.4971428571429
STTD,2010-04-28,3.61,yolo,YBFMP,4501,38.35338,-121.643,2010-04-28_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,75,0,4.171425382208334,182,17.441979783790828,0.9136247517236,17.55,0.10000000000000142,437.76
STTD,2010-05-13,26.06,yolo,YBFMP,4516,38.35338,-121.643,2010-05-13_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,90,0,4.322989583322917,438,17.909460422579613,0.5415963418480142,18.6,1.400000000000002,456.54285714285714
STTD,2010-05-27,9.08,yolo,YBFMP,4530,38.35338,-121.643,2010-05-27_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,104,0,4.5680473159999995,419,18.710822896905643,0.201467367707772,18.55,0.10000000000000142,376.44
STTD,2011-01-12,3.17,yolo,YBFMP,4760,38.35338,-121.643,2011-01-12_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,10,0,2.8955825351979168,1746,6.803700940529948,0.1552395265895188,6.75,0.3000000000000007,167.6042857142857
STTD,2011-01-26,4.29,yolo,YBFMP,4774,38.35338,-121.643,2011-01-26_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,24,0,3.7093007392291666,94,10.492390735558445,0.20237867722341413,10.9,0.5999999999999996,289.20428571428573
STTD,2011-02-09,4.25,yolo,YBFMP,4788,38.35338,-121.643,2011-02-09_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,38,0,3.0080605678645833,94,10.262058371735783,0.1986175115207272,10.25,0.10000000000000142,311.0857142857143
STTD,2011-02-23,3.93,yolo,YBFMP,4802,38.35338,-121.643,2011-02-23_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,52,0,3.754336609541667,1954,9.501721030613773,0.4413448593807302,9.55,0.9000000000000004,241.2942857142857
STTD,2011-03-09,5.66,yolo,YBFMP,4816,38.35338,-121.643,2011-03-09_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,66,0,3.19818447578125,2379,13.013133640553,0.4124423963133571,14.25,0.8999999999999986,290.61
