station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
STTD,2011-08-10,6.84,yolo,YBFMP,4970,38.35338,-121.643,2011-08-10_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,122,0,4.23990797209375,619,23.039618571428573,4.3952742857142875,484.6771428571428
STTD,2011-08-24,6.84,yolo,YBFMP,4984,38.35338,-121.643,2011-08-24_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,136,0,4.0055831443125,553,22.93346,2.3875571428571414,461.0457142857142
STTD,2011-09-07,23.71,yolo,YBFMP,4998,38.35338,-121.643,2011-09-07_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,150,0,3.892864394322917,425,22.759441428571428,3.2792542857142855,464.06857142857143
STTD,2011-09-20,12.1,yolo,YBFMP,5011,38.35338,-121.643,2011-09-20_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,163,0,3.5282301747291664,332,21.93150142857143,1.724217142857144,409.87285714285713
STTD,2011-10-06,18.2,yolo,YBFMP,5027,38.35338,-121.643,2011-10-06_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,179,0,3.4681117061354167,135,20.032488571428573,2.0658985714285714,233.5557142857143
STTD,2011-10-19,17.05,yolo,YBFMP,5040,38.35338,-121.643,2011-10-19_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,192,0,3.432584677427083,46,20.05138285714286,1.4445471428571437,330.93
STTD,2011-11-02,27.66,yolo,YBFMP,5054,38.35338,-121.643,2011-11-02_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,206,0,3.5329214339895834,96,15.708345714285716,6.350537142857143,320.54714285714283
STTD,2011-11-15,6.62,yolo,YBFMP,5067,38.35338,-121.643,2011-11-15_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,219,0,3.929701654916667,45,11.980697142857142,3.4571428571428564,242.04
STTD,2011-11-30,3.84,yolo,YBFMP,5082,38.35338,-121.643,2011-11-30_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,234,0,3.80338031334375,123,11.095512857142856,2.803297142857143,173.56428571428572
STTD,2011-12-14,4.33,yolo,YBFMP,5096,38.35338,-121.643,2011-12-14_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,248,0,4.041732106854167,96,7.515391714285714,1.062058428571428,227.75428571428571
STTD,2011-12-29,8.53,yolo,YBFMP,5111,38.35338,-121.643,2011-12-29_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,263,0,3.6457325268958334,65,6.450024857142857,0.9915871428571428,225.69285714285715
STTD,2012-01-11,3.86,yolo,YBFMP,5124,38.35338,-121.643,2012-01-11_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,276,0,4.1735963331458334,89,8.825741571428571,2.204043714285713,246.1642857142857
STTD,2012-01-24,5.98,yolo,YBFMP,5137,38.35338,-121.643,2012-01-24_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,289,0,4.20769587953125,82,7.920991428571428,2.0104924285714287,154.52714285714285
STTD,2012-02-08,7.05,yolo,YBFMP,5152,38.35338,-121.643,2012-02-08_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,304,0,4.027314285125,96,10.884915714285714,1.7868004285714298,252.62714285714287
STTD,2012-03-07,15.38,yolo,YBFMP,5180,38.35338,-121.643,2012-03-07_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,332,0,3.776201024875,204,11.90486857142857,1.8396314285714277,364.08
STTD,2012-03-22,3.65,yolo,YBFMP,5195,38.35338,-121.643,2012-03-22_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,347,0,3.247271400385417,142,13.23748,2.3999999999999995,302.2085714285714
STTD,2012-04-04,4.59,yolo,YBFMP,5208,38.35338,-121.643,2012-04-04_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,360,0,3.4965790070625,150,14.486404285714286,2.1376414285714285,370.00428571428574
STTD,2012-04-16,7.8,yolo,YBFMP,5220,38.35338,-121.643,2012-04-16_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,372,0,3.4633185903854167,158,16.043524285714287,2.114884285714284,368.63
STTD,2012-05-02,10.79,yolo,YBFMP,5236,38.35338,-121.643,2012-05-02_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,388,0,3.524446488489583,335,21.46124142857143,3.165021428571428,463.18571428571425
STTD,2012-05-17,4.7,yolo,YBFMP,5251,38.35338,-121.643,2012-05-17_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,403,0,3.739870127697917,548,21.31914571428571,3.2571428571428576,460.01428571428573
STTD,2012-05-31,3.9,yolo,YBFMP,5265,38.35338,-121.643,2012-05-31_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,417,0,3.708412256375,567,21.79844142857143,6.085714285714286,437.8828571428571
STTD,2012-06-13,4.89,yolo,YBFMP,5278,38.35338,-121.643,2012-06-13_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,430,0,3.5461399319166667,584,22.077707142857143,6.1714285714285735,483.86
STTD,2012-06-25,6.73,yolo,YBFMP,5290,38.35338,-121.643,2012-06-25_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,442,0,3.650985551072917,677,22.324374285714285,4.285714285714286,419.5057142857143
STTD,2012-07-10,7.52,yolo,YBFMP,5305,38.35338,-121.643,2012-07-10_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,457,0,3.40509322496875,649,23.43704428571429,6.507318571428573,525.4557142857143
STTD,2012-07-25,9.29,yolo,YBFMP,5320,38.35338,-121.643,2012-07-25_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,472,0,3.436522975479167,669,22.676805714285713,3.8320685714285703,494.3257142857143
STTD,2012-08-07,8.22,yolo,YBFMP,5333,38.35338,-121.643,2012-08-07_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,485,0,3.215329658052083,598,23.020198571428573,4.075165714285715,473.74
STTD,2012-08-21,7.05,yolo,YBFMP,5347,38.35338,-121.643,2012-08-21_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,499,0,3.331176600270833,601,23.6028,2.292507142857142,455.3385714285714
STTD,2012-08-31,39.3,yolo,YBFMP,5357,38.35338,-121.643,2012-08-31_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,509,0,3.719199785802083,495,22.743614285714287,2.3848085714285716,422.7814285714286
STTD,2012-09-04,11.2,yolo,YBFMP,5361,38.35338,-121.643,2012-09-04_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,513,0,3.127532468020833,424,22.660172857142857,2.2940900000000006,440.4
STTD,2012-09-05,10.2,yolo,YBFMP,5362,38.35338,-121.643,2012-09-05_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,514,0,3.0991182585625,438,22.62708428571429,2.182001428571429,434.87285714285713
STTD,2012-09-07,6.51,yolo,YBFMP,5364,38.35338,-121.643,2012-09-07_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,516,0,3.2930095136354165,428,22.39906,1.9810757142857152,446.8942857142858
STTD,2012-09-11,6.51,yolo,YBFMP,5368,38.35338,-121.643,2012-09-11_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,520,0,3.65681102990625,418,21.92394857142857,2.0956328571428577,430.19714285714286
STTD,2012-09-14,9.72,yolo,YBFMP,5371,38.35338,-121.643,2012-09-14_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,523,0,3.492843855010417,399,21.870585714285713,2.057468571428572,430.01714285714286
STTD,2012-09-17,12.3,yolo,YBFMP,5374,38.35338,-121.643,2012-09-17_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,526,0,3.3012438045937498,373,22.04717857142857,1.8938300000000008,429.7971428571428
STTD,2012-09-21,11.9,yolo,YBFMP,5378,38.35338,-121.643,2012-09-21_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,530,0,3.9409435273958335,368,21.503502857142855,2.128975714285715,420.08
STTD,2012-09-25,15,yolo,YBFMP,5382,38.35338,-121.643,2012-09-25_STTD,0.27926612641360526,0.13264661122466856,2012,0,0,35,534,0,3.6821712449583335,362,21.010764285714284,2.1393428571428577,405.4485714285714
STTD,2012-10-19,20.3,yolo,YBFMP,5406,38.35338,-121.643,2012-10-19_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,558,0,4.218890877020833,231,19.0409,2.0647585714285723,320.9014285714286
STTD,2012-10-30,8.86,yolo,YBFMP,5417,38.35338,-121.643,2012-10-30_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,569,0,3.9102048678854167,45,16.03824857142857,3.036831428571428,283.2
STTD,2012-11-13,7.26,yolo,YBFMP,5431,38.35338,-121.643,2012-11-13_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,583,0,4.397674689177084,68,14.810848571428572,2.4360328571428567,254.3028571428571
STTD,2012-11-29,8.01,yolo,YBFMP,5447,38.35338,-121.643,2012-11-29_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,599,0,4.337732715895833,125,12.807822857142858,1.2341485714285712,189.78714285714287
STTD,2012-12-12,4.04,yolo,YBFMP,5460,38.35338,-121.643,2012-12-12_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,1,0,4.772025957677084,3812,12.05343,0.7207714285714282,211.1371428571429
STTD,2012-12-27,2.95,yolo,YBFMP,5475,38.35338,-121.643,2012-12-27_STTD,0.27926612641360526,0.13264661122466856,2013,4,1,0,0,11,4.133522639447917,15596,7.8293488571428576,0.514714285714285,146.74428571428572
STTD,2013-01-03,1.72,yolo,YBFMP,5482,38.35338,-121.643,2013-01-03_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,4,0,3.377326696916666,3097,6.7965221428571425,1.5924199999999993,230.11428571428573
STTD,2013-01-08,4.71,yolo,YBFMP,5487,38.35338,-121.643,2013-01-08_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,9,0,4.485495988729166,86,7.706562857142857,3.861493857142857,203.92
STTD,2013-01-18,4.84,yolo,YBFMP,5497,38.35338,-121.643,2013-01-18_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,19,0,3.2833539776145835,96,7.391170571428572,8.012857142857142,246.4857142857143
STTD,2013-01-24,6.62,yolo,YBFMP,5503,38.35338,-121.643,2013-01-24_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,25,0,4.28618401378125,94,11.239062857142857,11.674285714285713,240.31571428571428
STTD,2013-01-30,7.37,yolo,YBFMP,5509,38.35338,-121.643,2013-01-30_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,31,0,3.5460966481770835,91,12.226578571428572,10.958571428571426,228.89714285714285
STTD,2013-02-08,5.98,yolo,YBFMP,5518,38.35338,-121.643,2013-02-08_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,40,0,4.4581269321875,147,13.801875714285714,12.555714285714286,272.45
STTD,2013-02-13,5.55,yolo,YBFMP,5523,38.35338,-121.643,2013-02-13_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,45,0,3.412588940697917,101,12.703065714285716,10.998571428571427,304.3757142857143
STTD,2013-02-22,5.98,yolo,YBFMP,5532,38.35338,-121.643,2013-02-22_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,54,0,3.8968602571041666,95,14.057917142857145,9.858571428571429,306.9114285714286
STTD,2013-02-27,13.03,yolo,YBFMP,5537,38.35338,-121.643,2013-02-27_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,59,0,3.3037196005416667,137,14.094121428571428,12.128571428571428,348.47285714285715
STTD,2013-03-06,13.56,yolo,YBFMP,5544,38.35338,-121.643,2013-03-06_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,66,0,4.319886844708333,234,16.599137142857142,15.585714285714284,293.7142857142857
STTD,2013-03-13,21.47,yolo,YBFMP,5551,38.35338,-121.643,2013-03-13_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,73,0,3.3840528813854167,420,16.297664285714287,11.179999999999998,408.06571428571425
STTD,2013-03-20,19.86,yolo,YBFMP,5558,38.35338,-121.643,2013-03-20_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,80,0,3.30532476478125,469,18.049061428571427,7.942857142857141,376.24857142857144
STTD,2013-04-03,8.67,yolo,YBFMP,5572,38.35338,-121.643,2013-04-03_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,94,0,3.98642458415625,398,19.39314142857143,7.830000000000001,352.99285714285713
STTD,2013-04-15,8.58,yolo,YBFMP,5584,38.35338,-121.643,2013-04-15_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,106,0,3.9384969758020834,369,15.210848571428572,11.798571428571428,474.62142857142857
STTD,2013-04-29,19.5,yolo,YBFMP,5598,38.35338,-121.643,2013-04-29_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,120,0,4.574140373,689,10.955535,6.677142857142857,519.1899999999999
STTD,2013-05-14,5.98,yolo,YBFMP,5613,38.35338,-121.643,2013-05-14_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,135,0,3.93866019825,510,19.006161428571428,13.071428571428571,484.1871428571429
STTD,2013-05-31,5.45,yolo,YBFMP,5630,38.35338,-121.643,2013-05-31_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,152,0,3.764076801875,598,18.271072857142855,9.477142857142857,466.0328571428571
STTD,2013-06-11,5.45,yolo,YBFMP,5641,38.35338,-121.643,2013-06-11_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,163,0,4.076743258625,668,19.825834285714286,14.524285714285714,476.6657142857143
STTD,2013-06-25,6.51,yolo,YBFMP,5655,38.35338,-121.643,2013-06-25_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,177,0,4.519727171541667,546,21.031727142857143,13.321428571428571,414.20714285714286
STTD,2013-07-11,10.22,yolo,YBFMP,5671,38.35338,-121.643,2013-07-11_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,193,0,3.7247750546666665,724,14.07961,10.462857142857144,511.7685714285714
STTD,2013-07-25,7.05,yolo,YBFMP,5685,38.35338,-121.643,2013-07-25_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,207,0,3.8911607863229167,652,16.94689,9.348571428571429,477.04857142857145
STTD,2013-07-31,10.89,yolo,YBFMP,5691,38.35338,-121.643,2013-07-31_STTD,0.03,0.1,2013,0,0,0,213,0,3.5967368741770835,573,18.24732142857143,5.997142857142857,464.16
STTD,2013-08-06,6.51,yolo,YBFMP,5697,38.35338,-121.643,2013-08-06_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,219,0,3.9725055233125,561,17.997365714285714,5.33857142857143,481.79
STTD,2013-08-15,6.24,yolo,YBFMP,5706,38.35338,-121.643,2013-08-15_STTD,0.05,0.09,2013,0,0,0,228,0,3.9449072160416665,550,18.14461142857143,3.5857142857142863,481.9457142857143
STTD,2013-08-23,6.24,yolo,YBFMP,5714,38.35338,-121.643,2013-08-23_STTD,0.27926612641360526,0.13264661122466856,2013,0,0,0,236,0,3.5001474084479165,423,20.10226,4.912857142857143,453.76142857142855
STTD,2013-08-26,10.1,yolo,YBFMP,5717,38.35338,-121.643,2013-08-26_STTD,0.06,0.1,2013,0,0,0,239,0,3.3687561953958336,436,19.20686,4.122857142857142,434.1871428571429
STTD,2013-09-05,23.5,yolo,YBFMP,5727,38.35338,-121.643,2013-09-05_STTD,0.32,0.18,2013,0,0,0,249,0,3.4307741935416667,417,20.05562571428571,4.452857142857143,407.88714285714286
STTD,2013-09-12,25.42,yolo,YBFMP,5734,38.35338,-121.643,2013-09-12_STTD,0.23,0.26,2013,0,0,0,256,0,3.826011109708334,391,22.931374285714284,5.197142857142856,431.85285714285715
STTD,2013-09-17,31.4,yolo,YBFMP,5739,38.35338,-121.643,2013-09-17_STTD,0.52,0.29,2013,0,0,0,261,0,3.7098631972395832,319,22.301548571428572,5.334285714285714,396.3428571428571
STTD,2013-09-23,20.08,yolo,YBFMP,5745,38.35338,-121.643,2013-09-23_STTD,0.5700000000000001,0.27,2013,0,0,0,267,0,3.58439524528125,204,22.62065571428571,5.535714285714286,354.10285714285715
STTD,2013-09-26,27.13,yolo,YBFMP,5748,38.35338,-121.643,2013-09-26_STTD,0.7000000000000001,0.33,2013,0,0,0,270,0,3.601320354510417,177,20.227917142857144,7.797142857142857,324.92857142857144
STTD,2013-10-01,14.95,yolo,YBFMP,5753,38.35338,-121.643,2013-10-01_STTD,0.41,0.18,2014,0,0,14,275,0,3.2343315062291667,224,15.875729,14.44,349.98571428571427
STTD,2013-10-03,13.03,yolo,YBFMP,5755,38.35338,-121.643,2013-10-03_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,277,0,3.1457507980625,222,16.60540185714286,10.665714285714284,351.43857142857144
STTD,2013-10-08,5.66,yolo,YBFMP,5760,38.35338,-121.643,2013-10-08_STTD,0.17,0.11,2014,0,0,14,282,0,3.982759177604166,234,14.852663714285717,1.05,368.39
STTD,2013-10-15,5.83,yolo,YBFMP,5767,38.35338,-121.643,2013-10-15_STTD,0.17,0.09,2014,0,0,14,289,0,3.3554890582916665,181,12.758869,1.95,353.5442857142857
STTD,2013-10-22,4.7,yolo,YBFMP,5774,38.35338,-121.643,2013-10-22_STTD,0.13395560449673402,0.07,2014,0,0,14,296,0,3.8431624033854166,104,15.434925714285717,3.881428571428572,367.3557142857142
STTD,2013-10-30,3.97,yolo,YBFMP,5782,38.35338,-121.643,2013-10-30_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,304,0,3.15280884575,105,14.449925714285714,5.3742857142857146,276.25
STTD,2013-11-12,2.56,yolo,YBFMP,5795,38.35338,-121.643,2013-11-12_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,317,0,3.445500777052083,107,12.182395714285716,5.061428571428571,272.3385714285714
STTD,2013-12-04,2.65,yolo,YBFMP,5817,38.35338,-121.643,2013-12-04_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,339,0,4.78831884240625,145,10.712484285714286,3.3485714285714283,222.08
STTD,2013-12-18,2.99,yolo,YBFMP,5831,38.35338,-121.643,2013-12-18_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,353,0,4.3459820018854165,84,9.186815714285714,13.02142857142857,241.3242857142857
STTD,2014-01-02,13.24,yolo,YBFMP,5846,38.35338,-121.643,2014-01-02_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,368,0,4.659118535239131,86,7.518453285714286,1.3941414285714286,233.47142857142856
STTD,2014-01-15,7.2,yolo,YBFMP,5859,38.35338,-121.643,2014-01-15_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,381,0,4.19587254284375,146,8.655982142857143,2.5000000000000004,210.82285714285717
STTD,2014-01-29,10.83,yolo,YBFMP,5873,38.35338,-121.643,2014-01-29_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,395,0,4.5255672885000005,374,9.928422571428571,2.0599999999999996,230.78285714285715
STTD,2014-02-12,8.19,yolo,YBFMP,5887,38.35338,-121.643,2014-02-12_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,409,0,3.9192616137291663,100,11.319078571428571,3.4271428571428566,136.47571428571428
STTD,2014-02-24,8.52,yolo,YBFMP,5899,38.35338,-121.643,2014-02-24_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,421,0,4.0602215851666665,97,14.011488571428572,1.7328571428571424,352.4142857142857
STTD,2014-03-12,6.56,yolo,YBFMP,5915,38.35338,-121.643,2014-03-12_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,437,0,3.4654545321041668,107,15.431204285714283,2.318571428571428,353.8885714285714
STTD,2014-03-25,10.51,yolo,YBFMP,5928,38.35338,-121.643,2014-03-25_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,450,0,3.899858429947917,210,16.794632857142858,3.3671428571428583,418.97857142857146
STTD,2014-04-07,6.77,yolo,YBFMP,5941,38.35338,-121.643,2014-04-07_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,463,0,3.39960502784375,124,15.072351428571428,4.4157142857142855,375.88142857142856
STTD,2014-04-25,3.46,yolo,YBFMP,5959,38.35338,-121.643,2014-04-25_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,481,0,3.3767235173125,372,19.83997,4.314285714285714,401.0957142857143
STTD,2014-05-09,3.46,yolo,YBFMP,5973,38.35338,-121.643,2014-05-09_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,495,0,3.17385857696875,558,20.711755714285715,4.875714285714285,377.12714285714287
STTD,2014-05-22,3.72,yolo,YBFMP,5986,38.35338,-121.643,2014-05-22_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,508,0,3.6791396799270832,498,21.432411428571427,5.508571428571428,449.37571428571425
STTD,2014-06-09,5.85,yolo,YBFMP,6004,38.35338,-121.643,2014-06-09_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,526,0,3.785882693520833,718,23.093675714285716,7.424285714285716,526.5085714285714
STTD,2014-06-23,6.77,yolo,YBFMP,6018,38.35338,-121.643,2014-06-23_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,540,0,4.0425610719166665,701,22.443214285714287,4.800000000000002,496.6714285714286
STTD,2014-07-23,7.41,yolo,YBFMP,6048,38.35338,-121.643,2014-07-23_STTD,0.27926612641360526,0.13264661122466856,2014,0,0,14,570,0,4.2502243573645835,645,23.843139999999998,3.6390528571428584,416.8585714285714
STTD,2014-08-05,5.99,yolo,YBFMP,6061,38.35338,-121.643,2014-08-05_STTD,0.09,0.09,2014,0,0,14,583,0,3.706711336572917,566,24.446204285714284,4.6000000000000005,442.5514285714286
STTD,2014-08-14,6.3,yolo,YBFMP,6070,38.35338,-121.643,2014-08-14_STTD,0.08,0.09,2014,0,0,14,592,0,3.5260716355833335,519,23.195745714285714,3.4714285714285724,476.0042857142857
STTD,2014-08-21,7.54,yolo,YBFMP,6077,38.35338,-121.643,2014-08-21_STTD,0.07,0.08,2014,0,0,14,599,0,3.921651356677083,493,22.84049142857143,2.9228571428571435,454.87857142857143
STTD,2014-08-27,5.23,yolo,YBFMP,6083,38.35338,-121.643,2014-08-27_STTD,0.03,0.08,2014,0,0,14,605,0,3.29957153059375,435,22.25488142857143,2.681428571428572,455.15857142857146
STTD,2014-09-04,7.52,yolo,YBFMP,6091,38.35338,-121.643,2014-09-04_STTD,0.07,0.09,2014,0,0,14,613,0,3.886498760927083,445,23.657887142857145,3.2328571428571418,466.3357142857143
STTD,2014-09-10,7.05,yolo,YBFMP,6097,38.35338,-121.643,2014-09-10_STTD,0.04,0.07,2014,0,0,14,619,0,3.522368909625,450,22.48052142857143,2.9771428571428573,454.1042857142857
STTD,2014-09-18,14.31,yolo,YBFMP,6105,38.35338,-121.643,2014-09-18_STTD,0.13,0.17,2014,0,0,14,627,0,3.615546013979167,378,22.744612857142855,1.7757142857142862,400.61571428571426
STTD,2014-09-24,9.72,yolo,YBFMP,6111,38.35338,-121.643,2014-09-24_STTD,0.08,0.13,2014,0,0,14,633,0,3.03352952790625,338,22.387038571428572,1.875714285714286,329.28714285714284
STTD,2014-10-02,7.13,yolo,YBFMP,6119,38.35338,-121.643,2014-10-02_STTD,0.08,0.09,2015,0,0,0,641,0,3.855571110572917,290,21.051458571428572,1.9285714285714295,346.9042857142857
STTD,2014-10-07,6.54,yolo,YBFMP,6124,38.35338,-121.643,2014-10-07_STTD,0.13,0.08,2015,0,0,0,646,0,3.33399065440625,373,20.742767142857144,2.641428571428571,406.4214285714286
STTD,2014-10-13,3.74,yolo,YBFMP,6130,38.35338,-121.643,2014-10-13_STTD,0.52,0.08,2015,0,0,0,652,0,3.910527427760417,381,20.75837857142857,1.5957142857142854,370.00428571428574
