source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,2018-04-19,2.1,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,2018-04-20,5.6,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,2018-04-20,2.2,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,2018-04-19,15,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,2018-04-19,3,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,2018-04-19,5,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,2018-04-19,4.3,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7420,USGS-382006121401601,38.33500556,-121.6711083,2018-04-25,2.1,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,2018-04-20,5.2,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7421,USGS-11455167,38.2903861,-121.662225,2018-04-26,2.7,downstream,2018,0,0,3.5717931661354165,12158.3333333333,16.2420634920635,1.1825396825396857,477.7214285714286
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,2018-04-20,2.8,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7420,USGS-11455143,38.3354111,-121.658186,2018-04-25,5.5,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,2018-04-20,1.1,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,2018-04-20,2.4,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7421,USGS-11455167,38.2903861,-121.662225,2018-04-26,1.4,downstream,2018,0,0,3.5717931661354165,12158.3333333333,16.2420634920635,1.1825396825396857,477.7214285714286
USGS CAWSC,7420,USGS-11455143,38.3354111,-121.658186,2018-04-25,3.4,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,2018-04-19,2,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7918,USGS-11455315,38.2430111,-121.684286,2019-09-05,1.05,downstream,2019,0,0,3.6037220493125,9928.75,22.21097883597883,0.5238095238095427,445.55285714285714
USGS CAWSC,7537,USGS-11447650,38.45601954,-121.5013437,2018-08-20,1.7,upstream,2018,0,0,3.6900854145833337,14800,21.56184523809524,0.845714285714286,476.8614285714286
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,2018-04-19,11.9,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,2018-04-19,12.1,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7845,USGS-11447650,38.45601954,-121.5013437,2019-06-24,1.9,upstream,2019,0,0,3.373283079239583,13000,20.459700892857157,0.8200000000000003,489.1985714285714
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,2.6,downstream,2018,0,0,4.1870069724375,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714
USGS CAWSC,7952,USGS-11447650,38.45601954,-121.5013437,2019-10-09,1.3,upstream,2020,0,0,3.50187204303125,14000,15.838659226190472,0.7768571428571427,380.95
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,2018-04-20,3.2,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7881,USGS-11455315,38.2430111,-121.684286,2019-07-30,1.93,downstream,2019,0,0,4.61242212071875,9152.08333333333,23.493386243386244,0.6507936507936571,480.86571428571426
USGS CAWSC,7874,USGS-11447650,38.45601954,-121.5013437,2019-07-23,2.3,upstream,2019,0,0,3.24531351015625,14600,22.18613392857143,0.5535714285714296,472.10857142857145
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,2018-04-20,1.1,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,2018-04-19,5.4,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,2018-04-20,1.2,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7901,USGS-11447650,38.45601954,-121.5013437,2019-08-19,1.6,upstream,2019,0,0,3.3038999663958335,18000,21.311287202380942,0.6920000000000002,456.74142857142857
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,2018-04-19,2.2,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,2018-04-19,2.6,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,2018-04-20,3.8,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7777,USGS-382006121401601,38.33500556,-121.6711083,2019-04-17,9,downstream,2019,62,1,3.565186164333334,73958.3333333333,14.296296296296314,1.8571428571428712,419.31714285714287
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,2018-04-20,1.2,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,2018-04-19,1,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,2018-04-20,5.7,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7827,USGS-11447650,38.45601954,-121.5013437,2019-06-06,2.6,upstream,2019,0,0,4.59870550865625,34500,18.342296130952384,0.7371428571428561,491.50714285714287
USGS CAWSC,7791,USGS-382006121401601,38.33500556,-121.6711083,2019-05-01,3.7,downstream,2019,0,0,3.099750642645833,38112.5,17.1931216931217,1.4444444444444144,471.8757142857143
USGS CAWSC,7420,USGS-11455167,38.2903861,-121.662225,2018-04-25,2.9,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7902,USGS-11447650,38.45601954,-121.5013437,2019-08-20,2.2,upstream,2019,0,0,3.121478849583333,18100,21.26594642857143,0.685142857142857,452.3242857142857
USGS CAWSC,7876,USGS-11447650,38.45601954,-121.5013437,2019-07-25,3.5,upstream,2019,0,0,3.1783529800625,14800,22.220913690476184,0.591428571428572,487.2085714285714
USGS CAWSC,7791,USGS-382006121401601,38.33500556,-121.6711083,2019-05-01,3.7,downstream,2019,0,0,3.099750642645833,38112.5,17.1931216931217,1.4444444444444144,471.8757142857143
USGS CAWSC,7791,USGS-382006121401601,38.33500556,-121.6711083,2019-05-01,3.9,downstream,2019,0,0,3.099750642645833,38112.5,17.1931216931217,1.4444444444444144,471.8757142857143
USGS CAWSC,7932,USGS-11447650,38.45601954,-121.5013437,2019-09-19,1.9,upstream,2019,0,0,3.26228114709375,19300,18.725837797619043,0.6287142857142867,373.8142857142857
USGS CAWSC,7777,USGS-382006121401601,38.33500556,-121.6711083,2019-04-17,8.8,downstream,2019,62,1,3.565186164333334,73958.3333333333,14.296296296296314,1.8571428571428712,419.31714285714287
USGS CAWSC,7421,USGS-11455167,38.2903861,-121.662225,2018-04-26,2.5,downstream,2018,0,0,3.5717931661354165,12158.3333333333,16.2420634920635,1.1825396825396857,477.7214285714286
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,2018-04-19,1,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,2018-04-20,3.3,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7420,USGS-11455143,38.3354111,-121.658186,2018-04-25,5.1,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,4.8,downstream,2018,0,0,4.1870069724375,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714
USGS CAWSC,7420,USGS-11455167,38.2903861,-121.662225,2018-04-25,5.7,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7420,USGS-382006121401601,38.33500556,-121.6711083,2018-04-25,2.1,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,2018-04-20,1.2,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,2.9,downstream,2018,0,0,4.1870069724375,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,2018-04-20,2.6,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,2018-04-19,1.2,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7421,USGS-11455143,38.3354111,-121.658186,2018-04-26,3,downstream,2018,0,0,3.5717931661354165,12158.3333333333,16.2420634920635,1.1825396825396857,477.7214285714286
USGS CAWSC,7420,USGS-11455167,38.2903861,-121.662225,2018-04-25,3.2,downstream,2018,0,0,3.6414463100520833,13379.1666666667,15.702711640211657,1.1746031746031715,488.74
USGS CAWSC,7595,USGS-11447650,38.45601954,-121.5013437,2018-10-17,0.9,upstream,2019,0,0,3.41111017934375,9190,17.047901785714288,0.6114285714285719,360.2628571428571
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,2018-04-19,3.8,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,2018-04-19,2.9,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,6553,USGS-11455478,38.093252,-121.7371772,2015-12-10,3.8,downstream,2016,0,0,4.292739109229167,2677.5,10.063765240395698,0.8571428571428689,151.13714285714286
USGS CAWSC,6922,USGS-11455508,38.04953056,-121.88755,2016-12-13,1.6,downstream,2017,0,0,4.697959937802083,33733.3333333333,9.865410052910056,0.23809523809522837,154.49285714285713
USGS CAWSC,6560,USGS-11455315,38.2430111,-121.684286,2015-12-17,3,downstream,2016,0,0,3.946759154310811,11237.5,10.4424603174603,0.3333333333333372,192.84142857142857
USGS CAWSC,6768,USGS-11455478,38.093252,-121.7371772,2016-07-12,5,downstream,2016,0,0,3.33085112146875,8832.08333333333,21.809854497354515,0.4682539682539714,480.9714285714286
USGS CAWSC,6847,USGS-11455146,38.32885,-121.6675306,2016-09-29,4.6,downstream,2016,0,0,3.3383605301041666,5180,20.071759259259256,0.43650793650792863,385.5957142857143
USGS CAWSC,6893,USGS-11455315,38.2430111,-121.684286,2016-11-14,1.2,downstream,2017,0,0,4.30499756384375,6761.66666666667,16.1035052910053,0.35714285714285715,256.51714285714286
USGS CAWSC,6888,USGS-11455350,38.21277778,-121.6691667,2016-11-09,1,downstream,2017,0,0,3.4094288558437498,7928.33333333333,15.995039682539684,0.3333333333333286,264.65714285714284
USGS CAWSC,6665,USGS-382006121401601,38.33500556,-121.6711083,2016-03-31,46.6,downstream,2016,0,0,3.22792330309375,37325,14.435185185185183,1.3174603174603283,417.72
USGS CAWSC,6847,USGS-11455315,38.2430111,-121.684286,2016-09-29,1.3,downstream,2016,0,0,3.3383605301041666,5180,20.071759259259256,0.43650793650792863,385.5957142857143
USGS CAWSC,6614,USGS-11455350,38.21277778,-121.6691667,2016-02-09,1.4,downstream,2016,0,0,4.262412424385417,16108.3333333333,9.850787899700943,0.5158730158730298,329.32714285714286
USGS CAWSC,6860,USGS-11455350,38.21277778,-121.6691667,2016-10-12,1.1,downstream,2017,0,0,3.4264185778020835,6322.08333333333,17.732142857142843,0.4920634920635142,354.2057142857143
USGS CAWSC,6770,USGS-11455139,38.36513889,-121.6377417,2016-07-14,14.2,yolo,2016,0,0,3.60730046621875,749,23.661918571428572,2.23762,490.9142857142857
USGS CAWSC,6817,USGS-11455146,38.32885,-121.6675306,2016-08-30,6,downstream,2016,0,0,4.081934853833333,9430.41666666667,21.036375661375672,0.5873015873015858,441.42
USGS CAWSC,6720,USGS-11455139,38.36513889,-121.6377417,2016-05-25,4.6,yolo,2016,0,0,4.17641748571875,541,20.925274285714288,2.430000000000001,396.4028571428571
USGS CAWSC,6817,USGS-11455139,38.36513889,-121.6377417,2016-08-30,12.4,yolo,2016,0,0,4.081934853833333,394,21.059011428571427,1.2573799999999995,434.86285714285714
USGS CAWSC,6838,USGS-11455167,38.2903861,-121.662225,2016-09-20,4.3,downstream,2016,0,0,3.7400492481666663,5974.58333333333,20.125661375661373,0.5396825396825713,416.3242857142857
USGS CAWSC,6720,USGS-11455350,38.21277778,-121.6691667,2016-05-25,8.2,downstream,2016,0,0,4.17641748571875,11583.3333333333,19.25178283873936,0.6507936507936571,422.87714285714287
USGS CAWSC,7224,USGS-11455276,38.3078583,-121.6924278,2017-10-11,5.2,downstream,2018,0,0,4.034785742166667,10074.1666666667,16.83201058201057,0.3968253968254142,372.1257142857143
USGS CAWSC,7007,USGS-11455146,38.32885,-121.6675306,2017-03-08,17.7,downstream,2017,59,1,3.29723094128125,107583.333333333,10.926170347365986,0.9365079365079286,351.4114285714286
USGS CAWSC,6924,USGS-11455315,38.2430111,-121.684286,2016-12-15,1.6,downstream,2017,0,0,4.861631955677083,36354.1666666667,10.09391534391535,0.2539682539682457,130.5228571428571
USGS CAWSC,6917,USGS-11455478,38.093252,-121.7371772,2016-12-08,1.5,downstream,2017,0,0,3.7892527406458334,9796.25,10.029100529100532,0.23809523809522865,198.95428571428573
USGS CAWSC,7062,USGS-11455146,38.32885,-121.6675306,2017-05-02,9.5,downstream,2017,16,1,3.513848406,91991.6666666667,15.407738095238086,2.563492063492057,468.2742857142857
USGS CAWSC,6782,USGS-11455315,38.2430111,-121.684286,2016-07-26,5.5,downstream,2016,0,0,3.5643107783595505,7252.5,21.876322751322743,0.7142857142857569,513.9242857142857
USGS CAWSC,7223,USGS-11455140,38.34916667,-121.6447222,2017-10-10,2.1,downstream,2018,0,0,4.120708413135417,8412.91666666667,16.925264550264544,0.4444444444444571,382.7371428571429
USGS CAWSC,6665,USGS-11455139,38.36513889,-121.6377417,2016-03-31,31.5,yolo,2016,0,0,3.22792330309375,1500,17.285108571428573,1.4007942857142854,431.13714285714286
USGS CAWSC,6579,USGS-11455478,38.093252,-121.7371772,2016-01-05,2.7,downstream,2016,0,0,4.013804771489584,5429.58333333333,7.701719576719578,0.35714285714285854,183.79857142857145
USGS CAWSC,6868,USGS-11455143,38.3354111,-121.658186,2016-10-20,1.9,downstream,2017,0,0,4.2698725890416664,5554.16666666667,17.379960317460313,0.3650793650793572,237.31285714285713
USGS CAWSC,6742,USGS-11455146,38.32885,-121.6675306,2016-06-16,12.9,downstream,2016,0,0,3.8525748067916665,9705.41666666667,20.936177248677243,0.5079365079364858,449.56
USGS CAWSC,6790,USGS-11455167,38.2903861,-121.662225,2016-08-03,9.9,downstream,2016,0,0,4.210449008708333,9742.08333333333,22.91534391534391,0.5873015873016,471.8357142857143
USGS CAWSC,6812,USGS-11447650,38.45601954,-121.5013437,2016-08-25,1.9,upstream,2016,0,0,3.64808190525,15500,21.28587797619047,1.0699999999999998,442.01714285714286
USGS CAWSC,6701,USGS-11455315,38.2430111,-121.684286,2016-05-06,38.3,downstream,2016,0,0,4.24163894490625,6726.66666666667,18.098875661375654,0.5873015873015716,348.41714285714284
USGS CAWSC,6861,USGS-11455139,38.36513889,-121.6377417,2016-10-13,3.6,yolo,2017,0,0,3.40493983115625,212,18.804602857142857,0.9201157142857151,334.75857142857143
USGS CAWSC,6978,USGS-11455350,38.21277778,-121.6691667,2017-02-07,9.2,downstream,2017,30,1,4.12315101021875,125916.666666667,10.26455026455026,1.373015873015882,171.9257142857143
USGS CAWSC,6894,USGS-11455139,38.36513889,-121.6377417,2016-11-15,5.6,yolo,2017,0,0,4.520253337125,135,17.177854285714286,0.7098328571428567,255.03571428571428
USGS CAWSC,6705,USGS-11455478,38.093252,-121.7371772,2016-05-10,38.2,downstream,2016,0,0,4.45453057796875,9971.25,18.266534391534385,0.460317460317443,340.3857142857143
USGS CAWSC,6896,USGS-11455146,38.32885,-121.6675306,2016-11-17,1.9,downstream,2017,0,0,4.509253188125,7518.75,16.179894179894184,0.3730158730158714,242.0057142857143
USGS CAWSC,6896,USGS-11455146,38.32885,-121.6675306,2016-11-17,1.5,downstream,2017,0,0,4.509253188125,7518.75,16.179894179894184,0.3730158730158714,242.0057142857143
USGS CAWSC,6782,USGS-11455146,38.32885,-121.6675306,2016-07-26,12.7,downstream,2016,0,0,3.5643107783595505,7252.5,21.876322751322743,0.7142857142857569,513.9242857142857
USGS CAWSC,6719,USGS-11455315,38.2430111,-121.684286,2016-05-24,3.7,downstream,2016,0,0,4.2724699050625,10055.8333333333,19.5196399815965,0.6825396825396999,415.3514285714286
USGS CAWSC,6893,USGS-11455146,38.32885,-121.6675306,2016-11-14,4.5,downstream,2017,0,0,4.30499756384375,6761.66666666667,16.1035052910053,0.35714285714285715,256.51714285714286
USGS CAWSC,6551,USGS-11455350,38.21277778,-121.6691667,2015-12-08,1.9,downstream,2016,0,0,3.78359298690625,4532.08333333333,10.024801587301598,0.7777777777777902,179.9114285714286
USGS CAWSC,6558,USGS-11447650,38.45601954,-121.5013437,2015-12-15,2.6,upstream,2016,0,0,4.085196462333333,9640,11.21705357142858,0.502857142857143,167.73857142857145
