station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
USGS-11447650,2016-01-19,38.45602,-121.5013,2.3,above,2016-01-19_USGS-11447650,2016,6593,0,0,0,1115,0,4.23326278984375,36500,9.605744047619048,0.39142857142857096,9.96958333333333,0.8099999999999987,137.69
USGS-11455350,2016-11-14,38.21277778,-121.6691667,1.8,cache,2016-11-14_USGS-11455350,2017,6893,0,0,13,235,0,4.30499756384375,-770.4375,16.146893893982288,1.0713517128179852,16.4041729978746,1.1255611546237994,262.45428571428573
USGS-11447650,2017-07-25,38.45602,-121.5013,3.3,above,2017-07-25_USGS-11447650,2017,7146,0,0,13,83,0,4.377755178927083,13800,22.100059523809527,0.5542857142857142,22.2164583333333,0.5299999999999976,486.3571428571429
USGS-11455315,2017-03-15,38.24301,-121.6843,21,cache,2017-03-15_USGS-11455315,2017,7014,66,1,13,0,71,2.9002468918020834,1585.08614583333,14.43571428571427,2.785714285714286,16.6958333333333,4.300000000000001,399.9071428571429
USGS-11455350,2016-06-08,38.21277778,-121.6691667,2.3,cache,2016-06-08_USGS-11455350,2016,6734,0,0,0,76,0,4.435589045666667,-4911.0966214364,22.330046583850944,1.1571428571428564,21.5166666666667,1.3999999999999986,485.4942857142857
USGS-11455315,2016-05-25,38.24301,-121.6843,8.8,cache,2016-05-25_USGS-11455315,2016,6720,0,0,0,62,0,4.17641748571875,-1310.69791666667,18.90714285714286,1.8000000000000007,18.3,1.3999999999999986,398.3042857142857
USGS-11455350,2016-06-09,38.21277778,-121.6691667,7.4,cache,2016-06-09_USGS-11455350,2016,6735,0,0,0,77,0,4.203409232208333,-4837.38433845029,22.203856107660457,1.1,21.0458333333333,1.2000000000000028,467.4528571428572
USGS-11455315,2016-06-09,38.24301,-121.6843,8.6,cache,2016-06-09_USGS-11455315,2016,6735,0,0,0,77,0,4.203409232208333,-4837.38433845029,22.203856107660457,1.1,21.0458333333333,1.2000000000000028,467.4528571428572
USGS-11455350,2016-06-28,38.21277778,-121.6691667,6.8,cache,2016-06-28_USGS-11455350,2016,6754,0,0,0,96,0,3.674395539333333,-1703.85416666667,17.980627190270056,5.142857142857143,23.1541666666667,2.5,520.2228571428572
USGS-11455315,2016-11-17,38.24301,-121.6843,1,cache,2016-11-17_USGS-11455315,2017,6896,0,0,13,238,0,4.509253188125,146.990625,16.213510804811587,1.115110951991071,15.7690152101405,1.1854007820462993,246.15571428571428
USGS-11455146,2015-12-17,38.32885,-121.6675306,4,cache,2015-12-17_USGS-11455146,2016,6560,0,0,0,1082,0,3.946759154310811,-895.729166666667,10.150931677018628,0.8571428571428567,9.55416666666667,1.0999999999999996,195.66857142857145
USGS-11455139,2016-12-06,38.36514,-121.6377,7,yolo,2016-12-06_USGS-11455139,2017,6915,0,0,13,257,0,3.5926311323958333,115,10.245636120555153,0.38182487516036695,9.9,0,213.93571428571428
USGS-11455350,2016-05-10,38.21277778,-121.6691667,20.3,cache,2016-05-10_USGS-11455350,2016,6705,0,0,0,47,0,4.45453057796875,-1386.45729166667,18.13988095238097,1.2000000000000008,17.9916666666667,2.6000000000000014,339.7057142857143
USGS-11455478,2016-10-12,38.093252,-121.7371772,1.5,below,2016-10-12_USGS-11455478,2017,6860,0,0,13,202,0,3.4264185778020835,6322.08333333333,17.72678571428573,0.5142857142857145,17.5041666666667,0.3999999999999986,352.56
USGS-11455143,2016-05-24,38.3354111,-121.658186,8.1,cache,2016-05-24_USGS-11455143,2016,6719,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
USGS-11455478,2017-01-11,38.093252,-121.7371772,2.6,below,2017-01-11_USGS-11455478,2017,6951,3,1,13,0,8,3.892081042072917,140458.333333333,9.18472222222223,0.5428571428571425,10.4041666666667,0.7999999999999989,136.67285714285714
USGS-11455139,2015-12-08,38.36514,-121.6377,3,yolo,2015-12-08_USGS-11455139,2016,6551,0,0,0,1073,0,3.78359298690625,142,8.925576036866358,0.16682027649769562,10,0,167.56285714285715
USGS-11455315,2016-03-31,38.24301,-121.6843,6.8,cache,2016-03-31_USGS-11455315,2016,6665,0,0,0,7,0,3.22792330309375,-981.072916666667,15.379761904761914,2.2857142857142856,15.2666666666667,2.299999999999999,428.95714285714286
USGS-11455478,2016-02-09,38.093252,-121.7371772,1.4,below,2016-02-09_USGS-11455478,2016,6614,0,0,0,1136,0,4.262412424385417,16108.3333333333,9.855408902691511,0.5142857142857142,10.375,0.5999999999999996,328.50714285714287
USGS-11447650,2016-09-28,38.45602,-121.5013,0.8,above,2016-09-28_USGS-11447650,2016,6846,0,0,0,188,0,3.5889730132708335,12300,19.129922026929673,0.8968253971428568,19.7251157401042,0.8333333399999994,408.72857142857146
USGS-11455478,2016-06-09,38.093252,-121.7371772,4.7,below,2016-06-09_USGS-11455478,2016,6735,0,0,0,77,0,4.203409232208333,11108.3333333333,22.2279761904762,0.6285714285714283,21.4875,0.3999999999999986,467.4528571428572
USGS-11455315,2017-10-11,38.24301,-121.6843,3,cache,2017-10-11_USGS-11455315,2018,7224,0,0,112,161,0,4.034785742166667,-8012.9,16.9920518207283,1.1428571428571428,16.6833333333333,0.6000000000000014,372.68571428571425
USGS-11455146,2017-06-27,38.32885,-121.6675306,4.2,cache,2017-06-27_USGS-11455146,2017,7118,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.930596044477362,1.595838020247472,21.9291666666667,1.099999999999998,466.0642857142857
USGS-11455143,2016-09-20,38.3354111,-121.658186,6.3,cache,2016-09-20_USGS-11455143,2016,6838,0,0,0,180,0,3.7400492481666663,-1549.13854166667,20.027903233501128,1.4726781146681291,20.62113831011,1.241284931430901,426.4957142857143
USGS-11455140,2017-06-27,38.34916667,-121.6447222,2.8,cache,2017-06-27_USGS-11455140,2017,7118,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.930596044477362,1.595838020247472,21.9291666666667,1.099999999999998,466.0642857142857
USGS-11455146,2016-01-07,38.32885,-121.6675306,3.7,cache,2016-01-07_USGS-11455146,2016,6581,0,0,0,1103,0,4.1342324066105265,-1472.63541666667,7.451785714285714,0.5142857142857142,7.86666666666667,0.20000000000000015,169.67142857142858
USGS-11455478,2016-03-08,38.093252,-121.7371772,5.4,below,2016-03-08_USGS-11455478,2016,6642,0,0,0,1164,0,3.843312416010417,41000,14.282738095238086,0.7571428571428572,13.4708333333333,1.3999999999999986,196.18142857142857
USGS-11455167,2016-11-17,38.2903861,-121.662225,1.6,cache,2016-11-17_USGS-11455167,2017,6896,0,0,13,238,0,4.509253188125,146.990625,16.213510804811587,1.115110951991071,15.7690152101405,1.1854007820462993,246.15571428571428
USGS-11455146,2016-09-20,38.32885,-121.6675306,6.7,cache,2016-09-20_USGS-11455146,2016,6838,0,0,0,180,0,3.7400492481666663,-1549.13854166667,20.027903233501128,1.4726781146681291,20.62113831011,1.241284931430901,426.4957142857143
USGS-11455315,2018-09-05,38.24301,-121.6843,1.7,cache,2018-09-05_USGS-11455315,2018,7553,0,0,112,147,0,4.027619886177083,-1174.76041666667,20.556008978117056,1.0651079760593,20.7705882352941,1.3999999999999986,435.8571428571428
USGS-11455140,2018-03-08,38.34916667,-121.6447222,13.3,cache,2018-03-08_USGS-11455140,2018,7372,0,0,112,309,0,3.416105955989583,-744.239583333333,10.176785714285725,1.3142857142857145,11.1,2,306.01428571428573
USGS-11455276,2018-04-18,38.3078583,-121.6924278,1.9,cache,2018-04-18_USGS-11455276,2018,7413,0,0,112,7,0,4.1870069724375,-300.34375,14.968962585033983,1.6142857142857143,14.7285714285714,0.5999999999999996,399.2128571428571
USGS-11455350,2018-10-17,38.21277778,-121.6691667,0.9,cache,2018-10-17_USGS-11455350,2019,7595,0,0,4,189,0,3.41111017934375,-3073.2676056338,17.744642857142857,1.1285714285714288,17.2625,1.5,365.4242857142857
USGS-11455350,2016-05-06,38.21277778,-121.6691667,24.1,cache,2016-05-06_USGS-11455350,2016,6701,0,0,0,43,0,4.24163894490625,-1015.48020833333,18.086904761904773,2.0428571428571436,18.1166666666667,0.6999999999999993,377.5314285714286
USGS-11447650,2016-06-21,38.45602,-121.5013,1.7,above,2016-06-21_USGS-11447650,2016,6747,0,0,0,89,0,4.44252935984375,12300,19.2102232142857,0.7528571428571423,20.3027083333333,0.5899999999999999,473.5457142857143
USGS-11455385,2019-03-28,38.19395556,-121.6580028,3.4,cache,2019-03-28_USGS-11455385,2019,7757,42,1,4,0,48,3.01403195775,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429
USGS-11455146,2016-03-22,38.32885,-121.6675306,22.9,cache,2016-03-22_USGS-11455146,2016,6656,11,1,0,0,11,3.2877757686875,1261.73958333333,14.713690476190472,1.3142857142857147,14.8666666666667,1.3000000000000007,398.2857142857143
USGS-11455276,2018-05-17,38.3078583,-121.6924278,2.6,cache,2018-05-17_USGS-11455276,2018,7442,0,0,112,36,0,4.55984433384375,-159.909583333333,18.897023809523816,1.5714285714285714,18.35,1,396.8757142857143
USGS-11447650,2019-09-10,38.45602,-121.5013,1.7,above,2019-09-10_USGS-11447650,2019,7923,0,0,4,143,0,3.9474904149791663,19100,20.0237723214286,0.8602857142857135,19.5566979166667,0.8559999999999981,397.2657142857143
USGS-11455140,2017-09-13,38.34916667,-121.6447222,4.4,cache,2017-09-13_USGS-11455140,2017,7196,0,0,13,133,0,3.700438907072917,-1875.53125,22.223602484472057,1.3428571428571436,21.8208333333333,1.2000000000000028,374.1685714285714
USGS-11455276,2018-09-05,38.3078583,-121.6924278,1.9,cache,2018-09-05_USGS-11455276,2018,7553,0,0,112,147,0,4.027619886177083,-1174.76041666667,20.556008978117056,1.0651079760593,20.7705882352941,1.3999999999999986,435.8571428571428
USGS-11455478,2017-04-27,38.093252,-121.7371772,3.2,below,2017-04-27_USGS-11455478,2017,7057,19,1,13,0,106,3.97712269615625,103750,14.720238095238114,2.2571428571428567,15.0166666666667,2.299999999999999,423.0471428571428
USGS-11455315,2017-07-11,38.24301,-121.6843,2.4,cache,2017-07-11_USGS-11455315,2017,7132,0,0,13,69,0,4.17804585225,-790.134375,22.50344202898551,1.3857142857142857,23.1782608695652,2.5,510.1157142857143
USGS-11455478,2018-10-02,38.093252,-121.7371772,1.2,below,2018-10-02_USGS-11455478,2019,7580,0,0,4,174,0,4.03433456190625,7546.25,19.547619047619044,0.40000000000000063,19.4333333333333,0.3999999999999986,313.67285714285714
USGS-11455140,2017-09-07,38.34916667,-121.6447222,3.2,cache,2017-09-07_USGS-11455140,2017,7190,0,0,13,127,0,3.5879935231979165,-919.375,23.072075569358187,1.3857142857142857,22.5166666666667,0.6999999999999993,381.27
USGS-11455315,2018-06-07,38.24301,-121.6843,1.1,cache,2018-06-07_USGS-11455315,2018,7463,0,0,112,57,0,3.5844501869166665,-918.260416666667,20.72857142857144,1.7285714285714282,20.7875,1.5,494.13
USGS-11455143,2018-04-18,38.3354111,-121.658186,4.7,cache,2018-04-18_USGS-11455143,2018,7413,0,0,112,7,0,4.1870069724375,-300.34375,14.968962585033983,1.6142857142857143,14.7285714285714,0.5999999999999996,399.2128571428571
USGS-11455385,2019-03-19,38.19395556,-121.6580028,8.8,cache,2019-03-19_USGS-11455385,2019,7748,33,1,4,0,39,4.004776535208333,5400.54421052632,12.619176643411144,1.3562088891654005,14.7958333333333,1.700000000000001,426.9457142857143
USGS-11455315,2017-12-05,38.24301,-121.6843,4.7,cache,2017-12-05_USGS-11455315,2018,7279,0,0,112,216,0,4.853834969364583,605.541666666667,12.566666666666672,1.2142857142857142,10.6625,2.6000000000000014,240.8542857142857
USGS-11455146,2017-05-09,38.32885,-121.6675306,16.1,cache,2017-05-09_USGS-11455146,2017,7069,0,0,13,6,0,3.680096845572917,-703.114583333333,19.611904761904757,3.628571428571429,18.6375,3.1999999999999993,477.39
USGS-11455315,2018-05-08,38.24301,-121.6843,1.1,cache,2018-05-08_USGS-11455315,2018,7433,0,0,112,27,0,3.3361904716770834,-859.5625,18.10052521008403,1.4714285714285715,18.9,3.400000000000002,476.9728571428571
USGS-11455478,2019-03-28,38.093252,-121.7371772,6.2,below,2019-03-28_USGS-11455478,2019,7757,42,1,4,0,48,3.01403195775,61233.3333333333,13.126190476190471,1.642857142857143,12.75,1.9000000000000004,346.2971428571429
USGS-11455146,2017-07-13,38.32885,-121.6675306,1.1,cache,2017-07-13_USGS-11455146,2017,7134,0,0,13,71,0,3.8016282133645833,-667.416666666667,22.91237060041409,1.2857142857142865,23.2,1.1000000000000014,497.3257142857143
USGS-11447650,2018-09-12,38.45602,-121.5013,1.6,above,2018-09-12_USGS-11447650,2018,7560,0,0,112,154,0,3.4210410618645835,16200,20.532351190476188,1.0657142857142847,20.2525,1.2600000000000016,446.23857142857145
USGS-11455315,2019-05-29,38.24301,-121.6843,1.2,cache,2019-05-29_USGS-11455315,2019,7819,0,0,4,39,0,3.2084764511979165,-1011.5875,17.147619047619028,2.6999999999999997,17.9958333333333,2.3999999999999986,428.7
USGS-11455140,2018-02-06,38.34916667,-121.6447222,8.3,cache,2018-02-06_USGS-11455140,2018,7342,0,0,112,279,0,3.3157541267708335,136.041666666667,11.352976190476186,1.1714285714285717,12.3416666666667,1.1999999999999993,318.83142857142855
USGS-11455315,2017-03-01,38.24301,-121.6843,0.7,cache,2017-03-01_USGS-11455315,2017,7000,52,1,13,0,57,2.3247816575157896,28934.375,10.669467120181414,0.6285714285714283,10.5357142857143,0.8000000000000007,376.48571428571427
USGS-11455140,2018-04-05,38.34916667,-121.6447222,7,cache,2018-04-05_USGS-11455140,2018,7400,0,0,112,337,0,3.6617134660520834,-909.596875,15.331137622890015,2.0563554555680423,15.7333333333333,1.099999999999998,408.63428571428574
USGS-11455478,2017-09-19,38.093252,-121.7371772,3.1,below,2017-09-19_USGS-11455478,2017,7202,0,0,13,139,0,3.844837098885417,16450,20.76607142857143,0.48571428571428754,19.775,0.6000000000000014,348.5757142857143
USGS-11455167,2018-04-24,38.2903861,-121.662225,1.2,cache,2018-04-24_USGS-11455167,2018,7419,0,0,112,13,0,3.8257502982291665,-1688.28125,15.789690876350544,2.4999999999999996,17.9291666666667,3.1999999999999993,477.82428571428574
USGS-11455315,2017-05-02,38.24301,-121.6843,7.4,cache,2017-05-02_USGS-11455315,2017,7062,24,1,13,0,111,3.513848406,5880.73958333333,17.17375776397517,1.9857142857142855,19.3375,2.900000000000002,471.7028571428571
USGS-11455385,2018-09-05,38.19395556,-121.6580028,1.7,cache,2018-09-05_USGS-11455385,2018,7553,0,0,112,147,0,4.027619886177083,-1174.76041666667,20.556008978117056,1.0651079760593,20.7705882352941,1.3999999999999986,435.8571428571428
USGS-11455315,2017-08-10,38.24301,-121.6843,11.1,cache,2017-08-10_USGS-11455315,2017,7162,0,0,13,99,0,3.79355035075,-978.4375,22.241493118986728,1.1428571428571428,21.7739130434783,1.1999999999999993,420.56142857142856
USGS-11455315,2017-06-27,38.24301,-121.6843,2.3,cache,2017-06-27_USGS-11455315,2017,7118,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.930596044477362,1.595838020247472,21.9291666666667,1.099999999999998,466.0642857142857
USGS-11455478,2017-08-22,38.093252,-121.7371772,3.3,below,2017-08-22_USGS-11455478,2017,7174,0,0,13,111,0,4.097982816520833,13029.1666666667,21.647437888198755,0.5714285714285714,21.4695652173913,0.3999999999999986,441.9871428571429
USGS-11455140,2017-12-07,38.34916667,-121.6447222,1.5,cache,2017-12-07_USGS-11455140,2018,7281,0,0,112,218,0,4.513041767479167,223.135416666667,11.744642857142871,1.2714285714285718,10.4541666666667,0.8000000000000007,243.90857142857143
USGS-382010121402301,2018-04-18,38.33616667,-121.672925,5.9,cache,2018-04-18_USGS-382010121402301,2018,7413,0,0,112,7,0,4.1870069724375,-300.34375,14.968962585033983,1.6142857142857143,14.7285714285714,0.5999999999999996,399.2128571428571
USGS-11455166,2016-05-24,38.29041667,-121.6659722,13,cache,2016-05-24_USGS-11455166,2016,6719,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
USGS-11455146,2018-07-10,38.32885,-121.6675306,2.8,cache,2018-07-10_USGS-11455146,2018,7496,0,0,112,90,0,4.3573617670625,-811.547916666667,21.91878176171654,1.9428571428571424,22.2666666666667,1.5,483.6142857142857
USGS-11447650,2017-08-24,38.45602,-121.5013,3.3,above,2017-08-24_USGS-11447650,2017,7176,0,0,13,113,0,3.5627789083854164,18200,21.44386904761904,0.5742857142857147,21.3747916666667,0.5500000000000007,445.4585714285714
USGS-11455143,2018-04-24,38.3354111,-121.658186,2.5,cache,2018-04-24_USGS-11455143,2018,7419,0,0,112,13,0,3.8257502982291665,-1688.28125,15.789690876350544,2.4999999999999996,17.9291666666667,3.1999999999999993,477.82428571428574
USGS-11455350,2018-07-26,38.21277778,-121.6691667,2.1,cache,2018-07-26_USGS-11455350,2018,7512,0,0,112,106,0,4.1962572475624995,-638.046875,22.82321428571429,1.7142857142857135,22.8,1.599999999999998,486.10285714285715
USGS-11455139,2017-06-07,38.36514,-121.6377,75.8,yolo,2017-06-07_USGS-11455139,2017,7098,0,0,13,35,0,3.913162554604167,843,23.98544642857143,1.5471428571428574,23.9758333333333,0.990000000000002,456.7457142857143
USGS-11455478,2017-09-14,38.093252,-121.7371772,1.9,below,2017-09-14_USGS-11455478,2017,7197,0,0,13,134,0,3.8504582388333337,14279.1666666667,21.7625,0.5428571428571425,21.2958333333333,0.3000000000000007,376.5914285714286
USGS-11455350,2017-12-14,38.21277778,-121.6691667,1.3,cache,2017-12-14_USGS-11455350,2018,7288,0,0,112,225,0,3.7783254053229167,-1093.97916666667,10.1383022774327,0.6714285714285714,9.95,0.7000000000000011,251.97857142857143
USGS-11455350,2017-08-22,38.21277778,-121.6691667,2.2,cache,2017-08-22_USGS-11455350,2017,7174,0,0,13,111,0,4.097982816520833,-976.947916666667,21.377380952380957,1.528571428571428,21.0666666666667,0.8999999999999986,441.9871428571429
USGS-11455315,2018-05-30,38.24301,-121.6843,1.4,cache,2018-05-30_USGS-11455315,2018,7455,0,0,112,49,0,4.236229076375,-1178.56770833333,19.46607142857143,1.4142857142857146,20.3375,1.1999999999999993,418.2028571428572
USGS-382006121401601,2017-11-15,38.33501,-121.6711,2.3,cache,2017-11-15_USGS-382006121401601,2018,7259,0,0,112,196,0,3.407045176,-3158.10126582278,14.510714285714286,0.742857142857143,14.65,0.6999999999999993,171.80428571428573
USGS-11455315,2018-05-17,38.24301,-121.6843,1.5,cache,2018-05-17_USGS-11455315,2018,7442,0,0,112,36,0,4.55984433384375,-159.909583333333,18.897023809523816,1.5714285714285714,18.35,1,396.8757142857143
USGS-11455478,2018-03-15,38.093252,-121.7371772,1.4,below,2018-03-15_USGS-11455478,2018,7379,0,0,112,316,0,3.6349116158333334,15458.3333333333,12.652813852813845,0.8285714285714282,13.5125,0.29999999999999893,270.14285714285717
USGS-11455350,2018-02-13,38.21277778,-121.6691667,2.6,cache,2018-02-13_USGS-11455350,2018,7349,0,0,112,286,0,3.9563417380729167,589.541666666667,12.900766310461185,1.2460629921259858,11.9708333333333,2.200000000000001,321.65142857142854
USGS-11455350,2017-03-15,38.21277778,-121.6691667,22.5,cache,2017-03-15_USGS-11455350,2017,7014,66,1,13,0,71,2.9002468918020834,1585.08614583333,14.43571428571427,2.785714285714286,16.6958333333333,4.300000000000001,399.9071428571429
USGS-11455315,2017-11-16,38.24301,-121.6843,0.7,cache,2017-11-16_USGS-11455315,2018,7260,0,0,112,197,0,3.679592268663158,-1204.03541666667,14.508928571428571,0.8571428571428571,14.4416666666667,1.5,164.22571428571428
USGS-11455143,2016-08-03,38.3354111,-121.658186,7.6,cache,2016-08-03_USGS-11455143,2016,6790,0,0,0,132,0,4.210449008708333,-975,22.648809523809515,1.6285714285714294,22.0583333333333,0.7999999999999972,484.9642857142857
USGS-382006121401601,2017-06-27,38.33501,-121.6711,2.8,cache,2017-06-27_USGS-382006121401601,2017,7118,0,0,13,55,0,4.378020978239583,-1055.11458333333,22.930596044477362,1.595838020247472,21.9291666666667,1.099999999999998,466.0642857142857
USGS-11455146,2017-03-01,38.32885,-121.6675306,0.7,cache,2017-03-01_USGS-11455146,2017,7000,52,1,13,0,57,2.3247816575157896,28934.375,10.669467120181414,0.6285714285714283,10.5357142857143,0.8000000000000007,376.48571428571427
USGS-11455146,2018-09-26,38.32885,-121.6675306,1.5,cache,2018-09-26_USGS-11455146,2018,7574,0,0,112,168,0,3.0410656397083335,-4089.15625,19.85268707482993,1.1571428571428573,19.9375,1.3000000000000007,435.0514285714286
USGS-11455350,2017-03-01,38.21277778,-121.6691667,4.1,cache,2017-03-01_USGS-11455350,2017,7000,52,1,13,0,57,2.3247816575157896,28934.375,10.669467120181414,0.6285714285714283,10.5357142857143,0.8000000000000007,376.48571428571427
USGS-11455140,2018-05-10,38.34916667,-121.6447222,4,cache,2018-05-10_USGS-11455140,2018,7435,0,0,112,29,0,3.39831775034375,-1167.13958333333,18.601293995859216,1.7857142857142865,19.4173913043478,1.8999999999999984,470.2242857142857
