source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
USGS,7467,649,38.06,-121.8,2018-06-11,3.4,NA,0.084042,NA,0.31893939,0.40298139,NA,NA,0.07062072,14.55054228,downstream,2018,0,0,4.135533417270834,0.5120339146770834,6745,21.02943121693123,0.43650793650795705,481.16,28.58857142857143,0
USGS,7498,649,38.06,-121.8,2018-07-12,3.2,NA,0.0350175,NA,0.3039519,0.3389694,NA,NA,0.0712402,12.62725344,downstream,2018,0,0,4.752335706510417,0.9585925248541668,5506.66666666667,22.548214285714284,0.6031746031746,492.13142857142856,36.38857142857143,0
USGS,7531,649,38.06,-121.8,2018-08-14,3.6,NA,0.0770385,NA,0.20702346,0.28406196,NA,NA,0.06783306,15.320819160000005,downstream,2018,0,0,3.78048582415625,0.37228863530208334,10254.1666666667,21.954034391534385,0.5555555555555287,460.73857142857145,35.215714285714284,0
USGS,7566,649,38.06,-121.8,2018-09-18,2,NA,0.070035,NA,0.23097543,0.30101043,NA,NA,0.11212588,14.18222736,downstream,2018,0,0,3.6703873026041665,0.80492750515625,9085.83333333333,20.0790343915344,0.5158730158730427,392.9042857142857,27.044285714285714,0
USGS,7595,649,38.06,-121.8,2018-10-17,2.5,NA,0.11093544,NA,0.30297141,0.41390685,NA,NA,0.10500186,13.33324044,downstream,2019,0,0,3.41111017934375,0.4997256471041666,5140.41666666667,17.911375661375658,0.42857142857142855,360.3257142857143,28.05857142857143,0
USGS,7644,649,38.06,-121.8,2018-12-05,1.2,NA,0.19105548,NA,0.47707842000000006,0.6681339000000001,NA,NA,0.09880706,13.52310588,downstream,2019,0,0,4.118131376,0.6949514767083333,8630,12.065806878306873,0.31746031746028586,130.50142857142856,14.007142857142858,1.84
USGS,7721,649,38.06,-121.8,2019-02-20,2.4,NA,0.05000499,NA,0.27705846,0.32706345000000003,NA,NA,0.06721358,13.39332444,downstream,2019,6,1,4.054622685645834,0.8758218115520834,107166.666666667,8.983796296296296,0.7142857142857176,253.88571428571427,13.304285714285712,0
USGS,7749,649,38.06,-121.8,2019-03-20,11.7,NA,0.04006002,NA,0.18797394,0.22803396,NA,NA,0.05141684,18.789468480000004,downstream,2019,34,1,3.874432421854167,0.8986336163854167,75058.3333333333,12.4024470899471,1.6190476190476144,421.2057142857143,21.22571428571429,0
USGS,7785,649,38.06,-121.8,2019-04-25,4.8,NA,0.06597297,NA,0.10407201,0.17004498,NA,NA,0.03190322,17.72898588,downstream,2019,0,0,3.564885956375,0.45244184013541666,48137.5,16.2582671957672,2.1746031746031713,475.0185714285714,29.012857142857143,0
USGS,7804,649,38.06,-121.8,2019-05-14,3.8,NA,0.05994996,NA,0.0770385,0.13698845999999998,NA,NA,0.0557532,13.68232848,downstream,2019,0,0,3.7549666666875,0.08649573891666666,23862.5,17.06977513227513,0.8888888888888857,427.28857142857146,26.198571428571427,8.47
USGS,7825,649,38.06,-121.8,2019-06-04,1.6,NA,0.10995495,NA,0.09202599,0.20198094,NA,NA,0.05358502,15.22348308,downstream,2019,0,0,4.697912040020833,0.9743513576979168,35362.5,18.496693121693127,0.8095238095238143,521.7628571428571,31.268571428571427,0
USGS,7852,649,38.06,-121.8,2019-07-01,3.5,NA,0.09300648,NA,0.10701348,0.20001996,NA,NA,0.08920512,13.48945884,downstream,2019,0,0,4.616795239072917,0.8569077768645833,8355.41666666667,21.323412698412685,0.6428571428571429,446.06142857142856,29.88571428571429,0
USGS,7883,649,38.06,-121.8,2019-08-01,5.9,NA,0.07955976,NA,0.21206598,0.29162573999999997,NA,NA,0.06535514,14.26033656,downstream,2019,0,0,4.689689220083333,0.9732656833333332,8911.25,23.42460317460317,0.7380952380952428,481.82,34.791428571428575,0
USGS,7931,649,38.06,-121.8,2019-09-18,4.1,NA,0.15001497000000005,NA,0.16906449,0.3190794600000001,NA,NA,0.05544346000000001,15.513087960000002,downstream,2019,0,0,3.144090740510417,0.14980805261458333,10387.5,20.596891534391528,0.5476190476190571,380.4785714285714,30.63142857142857,0
USGS,7966,649,38.06,-121.8,2019-10-23,3.2,NA,0.07801899000000001,NA,0.27299643,0.35101542,NA,NA,0.05389476,13.490059680000002,downstream,2020,0,0,3.849379786197917,0.48769722128125,5674.70588235294,16.050925925925913,0.34126984126985704,313.43857142857144,27.121428571428577,0
USGS,7987,649,38.06,-121.8,2019-11-13,2.1,NA,0.09300648,NA,0.36600291,0.45900939,NA,NA,0.05544346000000001,12.35086704,downstream,2020,0,0,4.022111279833333,0.7711006492291667,2575.41666666667,13.92592592592593,0.3650793650793572,265.29285714285714,24.708571428571428,0
USGS,8023,649,38.06,-121.8,2019-12-19,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2020,0,0,3.815685926989583,0.10940826933333334,13925,11.540496540496544,0.1984126984127,162.68857142857144,13.77,2.6
USGS,6132,653,38.105,-121.72,2014-10-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,3.4811848748541667,0.4775139794791667,4933.75,20.9378306878307,0.468253968253943,317.08285714285716,28.73857142857143,0
USGS,6166,653,38.105,-121.72,2014-11-18,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,3.2721486265,0.10599163695833332,3345.41666666667,15.829695767195783,0.35714285714287136,207.49428571428572,18.29,2.09
USGS,6258,653,38.105,-121.72,2015-02-18,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,4.226488008260417,0.8627065385416667,16070.8333333333,13.744378306878286,0.7460317460317286,315.71714285714285,20.951428571428572,0
USGS,6285,653,38.105,-121.72,2015-03-17,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,3.96541475553125,0.87835967821875,5074.16666666667,16.4001322751323,0.8571428571428855,344.4042857142857,24.81142857142857,0
USGS,6320,653,38.105,-121.72,2015-04-21,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,4.227219023020833,0.9448003059583332,3185.83333333333,17.405753968253972,0.6984126984127,469.63714285714286,27.025714285714287,0
USGS,6348,653,38.105,-121.72,2015-05-19,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,4.4674248571979165,0.9669835593125,4379.16666666667,19.14616402116403,0.6349206349206143,421.48571428571427,22.442857142857143,0
USGS,6447,653,38.105,-121.72,2015-08-26,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,4.098289356520834,0.8126222794895833,4675.41666666667,22.863095238095216,0.8968253968253573,467.0971428571429,33.40142857142857,0
USGS,6476,653,38.105,-121.72,2015-09-24,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2015,0,0,3.9501789315,0.8360978842916666,4408.33333333333,21.73313492063491,0.5158730158730143,421.86285714285714,33.825714285714284,0
USGS,6497,653,38.105,-121.72,2015-10-15,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2016,0,0,3.532358177927083,0.7006493481145833,1970.41666666667,20.973214285714285,0.3174603174603285,348.60285714285715,32.385714285714286,0
USGS,6559,653,38.105,-121.72,2015-12-16,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2016,0,0,3.946759154310811,0.3474624314864865,11237.5,10.490352541982972,0.4206349206349285,169.18428571428572,13.175714285714283,0
USGS,6615,653,38.105,-121.72,2016-02-10,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2016,0,0,4.062059412791666,0.5938610639895834,15175,9.96355244996549,0.5396825396825611,330.3071428571429,19.911428571428573,0
USGS,6643,653,38.105,-121.72,2016-03-09,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2016,0,0,3.834190776208333,0.7702489993854167,47962.5,14.123677248677255,0.8253968253968144,185.15428571428572,17.454285714285714,4.67
USGS,6811,653,38.105,-121.72,2016-08-24,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2016,0,0,3.4525254536145833,0.04015230058333333,9028.75,21.864029790660215,0.47619047619047145,429.31142857142856,31.94,0
USGS,6838,653,38.105,-121.72,2016-09-20,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2016,0,0,3.7400492481666663,0.5112155682395834,5974.58333333333,20.125661375661373,0.5396825396825713,416.3242857142857,32.87285714285714,0
USGS,6866,653,38.105,-121.72,2016-10-18,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2017,0,0,4.12112214375,0.8319094204166667,7429.58333333333,17.467592592592585,0.3333333333333428,213.54142857142855,22.24,0
USGS,6922,653,38.105,-121.72,2016-12-13,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2017,0,0,4.697959937802083,0.80645492159375,33733.3333333333,9.865410052910056,0.23809523809522837,154.49285714285713,13.482857142857142,0
USGS,7048,653,38.105,-121.72,2017-04-18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2017,2,1,2.6522175193125,0.12965759565625,84163.6363636364,13.151124338624328,1.6190476190476428,347.80285714285714,19.05,0
USGS,7113,653,38.105,-121.72,2017-06-22,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2017,0,0,4.596436025708333,0.8809784237395833,13941.6666666667,21.40641534391534,1.0079365079365286,461.9485714285714,39.941428571428574,0
USGS,7146,653,38.105,-121.72,2017-07-25,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2017,0,0,4.377755178927083,0.764204085,9933.75,23.4454365079365,0.7380952380952428,490.2028571428572,35.17857142857143,0
USGS,433,657,38.151667,-121.688333,1999-03-09,3.3,NA,0.02633315999999999,NA,0.10589292,0.13222608,NA,NA,0.02384998,16.90643592,downstream,1999,29,1,2.893239163322917,0.17592229366666667,79370.8333333333,10.852182539682529,1.1190476190476228,325.63714285714286,14.998571428571427,0
USGS,492,657,38.151667,-121.688333,1999-05-07,4.8,NA,0.13600797,NA,0.14525259,0.28126056,NA,NA,0.02694738,15.38570988,downstream,1999,0,0,3.8476978326458338,0.01621382647916666,23416.6666666667,15.400793650793656,1.8095238095238,429.6985714285714,23.23,0
USGS,523,657,38.151667,-121.688333,1999-06-07,2.5,NA,0.13614804000000005,NA,0.26081034000000003,0.39695838000000006,NA,NA,0.05296554,16.34645304,downstream,1999,0,0,4.156065860229167,0.03636623429166667,17929.1666666667,18.317460317460327,2.9285714285714426,429.2171428571429,23.661428571428573,0
USGS,594,657,38.151667,-121.688333,1999-08-17,3,NA,0.13320657,NA,0.20646318,0.33966975,NA,NA,0.0542045,16.35366312,downstream,1999,0,0,3.465275642291666,0.1136241485625,11637.5,20.543320105820086,0.6428571428571571,473.79285714285714,29.987142857142857,0
USGS,622,657,38.151667,-121.688333,1999-09-14,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,1999,0,0,3.3490041792916667,0.025687078875,13704.1666666667,20.421626984126984,0.4206349206349285,412.81428571428575,30.498571428571427,0
USGS,657,657,38.151667,-121.688333,1999-10-19,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,3.6994341397708337,0.07605952876041666,7287.5,17.93551587301587,0.4920634920635284,330.62714285714287,28.71142857142857,0
USGS,679,657,38.151667,-121.688333,1999-11-10,1.3,NA,0.18545268,NA,0.3123561,0.49780878000000006,NA,NA,0.06256748000000001,12.061262160000002,downstream,2000,0,0,4.364077389947917,0.9394918699166668,8205.83333333333,15.427270897379586,0.4126984126984143,217.7042857142857,21.445714285714285,0
USGS,713,657,38.151667,-121.688333,1999-12-14,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,4.0118776881875,0.04891202541666666,14791.6666666667,9.381569109973,0.26190476190476836,207.57142857142856,13.595714285714283,0
USGS,741,657,38.151667,-121.688333,2000-01-11,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,4.336042443708333,0.37098709675,7748.33333333333,8.455026455026456,0.7301587301587286,222.18,14.818571428571428,9.01
USGS,769,657,38.151667,-121.688333,2000-02-08,1.5,NA,0.09370683,NA,0.28350168,0.37720851,NA,NA,0.04553178,18.842943240000004,downstream,2000,0,0,4.228353578625,0.5122653776354167,30466.6666666667,10.358134920634914,0.37301587301587297,257.3228571428572,16.764285714285712,0.3
USGS,797,657,38.151667,-121.688333,2000-03-07,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,23,1,3.2406895159375,0.5420848671041667,109125,11.243937389770728,0.7619047619047714,270.79285714285714,15.351428571428572,6.81
USGS,825,657,38.151667,-121.688333,2000-04-04,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,3.7747023689479167,0.4510651810625,21162.5,14.697655471206216,0.6507936507936571,450.57428571428574,26.51,0
USGS,867,657,38.151667,-121.688333,2000-05-16,1.9,NA,0.17382687,NA,0.27061524000000003,0.44444211,NA,NA,0.04615126,15.79548276,downstream,2000,0,0,3.94009666915625,0.2751059940625,12154.1666666667,16.279634559137673,0.5793650793650856,412.8571428571428,21.235714285714284,0
USGS,895,657,38.151667,-121.688333,2000-06-13,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,4.030778603833333,0.41436408294791666,12562.5,20.16727053140097,0.6587301587301572,468.14142857142855,29.025714285714287,0
USGS,923,657,38.151667,-121.688333,2000-07-11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,3.796622437802083,0.16419899917708333,12787.5,20.418650793650787,0.5317460317460571,461.2271428571429,28.52285714285714,0
USGS,951,657,38.151667,-121.688333,2000-08-08,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,3.664083837364583,0.24425175766666668,13412.5,22.342204393834816,0.4047619047619001,464.4128571428571,33.708571428571425,0
USGS,979,657,38.151667,-121.688333,2000-09-05,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2000,0,0,3.631207934385416,0.26992051371875,13870.8333333333,19.358134920634942,0.4682539682539572,327.8457142857143,24.65714285714286,0
USGS,1014,657,38.151667,-121.688333,2000-10-10,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,3.29531901040625,0.07598362509375,8176.66666666667,18.91639348976307,0.35714285714287136,293.8928571428571,25.36,4.9
USGS,1042,657,38.151667,-121.688333,2000-11-07,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,3.4349182417708333,0.13287634508333335,7149.16666666667,13.914898205659084,0.2301587301587428,278.31142857142856,21.05142857142857,0
USGS,1077,657,38.151667,-121.688333,2000-12-12,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,4.8475597488333335,0.9384767416145832,8285.41666666667,10.347959910459917,0.1349206349206286,170.17857142857142,14.581428571428573,0
USGS,1133,657,38.151667,-121.688333,2001-02-06,1.9,NA,0.19917954,NA,0.38014998,0.5793295199999999,NA,NA,0.05854086,17.80469172,downstream,2001,0,0,4.897971480083333,0.9779379934166668,10109.1666666667,8.220899470899472,0.5396825396825403,299.0057142857143,17.452857142857145,0
USGS,1153,657,38.151667,-121.688333,2001-02-26,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,3.4162933047708335,0.21716793205208337,31920.8333333333,9.886574074074067,0.39682539682539264,225.17142857142855,14.925714285714283,0
USGS,1182,657,38.151667,-121.688333,2001-03-27,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,3.5180836483333335,0.25901997548958333,13358.3333333333,16.1529972195533,0.7754779266616294,383.55857142857144,22.79714285714286,0
USGS,1210,657,38.151667,-121.688333,2001-04-24,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,3.9770384534375,0.6528009542708333,7646.66666666667,15.826058201058212,0.7142857142857143,431.19142857142856,22.244285714285716,0
USGS,1240,657,38.151667,-121.688333,2001-05-24,4.2,NA,0.18321156,NA,0.52932453,0.71253609,NA,NA,0.07619604,16.733394,downstream,2001,0,0,4.49896085346875,0.8918969371979166,11100,21.56950195537153,1.1904761904761858,490.5057142857143,35.927142857142854,0
USGS,1266,657,38.151667,-121.688333,2001-06-19,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,4.2969289734375,0.6149652715729167,4122.08333333333,21.9781746031746,0.9206349206349144,508.14714285714285,36.317142857142855,0
USGS,1294,657,38.151667,-121.688333,2001-07-17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,4.236588898729167,0.6254596356354166,9887.5,21.057899125833913,0.6111111111111143,464.05285714285714,28.298571428571428,0
USGS,1350,657,38.151667,-121.688333,2001-09-11,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2001,0,0,3.8945641381145832,0.6243250663541666,10050,21.39847883597884,0.7539682539682288,413.0971428571429,30.64857142857143,0
USGS,1427,657,38.151667,-121.688333,2001-11-27,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,3.50750640540625,0.06417498434375,18354.1666666667,14.156746031746028,0.4999999999999858,160.0257142857143,15.178571428571429,0
USGS,1483,657,38.151667,-121.688333,2002-01-22,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,3.1369843750208335,0.07577392007291667,24266.6666666667,8.331219806763286,0.30952380952380765,274.40285714285716,12.998571428571427,0
USGS,1539,657,38.151667,-121.688333,2002-03-19,5.7,NA,0.1834917,NA,0.29064525,0.47413695,NA,NA,0.0418149,17.179217280000003,downstream,2002,0,0,3.572577242947917,0.3742909221770833,16216.6666666667,11.225404929209285,0.43650793650797126,356.1357142857143,15.974285714285712,0
USGS,1567,657,38.151667,-121.688333,2002-04-16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,3.8977773017708337,0.604344070125,14795.8333333333,16.8045634920635,0.5476190476190571,433.68857142857144,24.51857142857143,0
USGS,1588,657,38.151667,-121.688333,2002-05-07,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,3.518757665479167,0.20573536958333333,10377.0833333333,16.281084656084644,0.6428571428571855,507.65,25.298571428571428,0
USGS,1658,657,38.151667,-121.688333,2002-07-16,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,3.6260343372083335,0.01056338425,12345.8333333333,22.6707355647573,0.6349206349206286,491.6171428571429,35.94857142857143,0
USGS,1693,657,38.151667,-121.688333,2002-08-20,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,4.307356770854167,0.9707679468854168,13479.1666666667,21.521116780045357,0.5158730158730285,462.7214285714286,31.95714285714286,0
USGS,1714,657,38.151667,-121.688333,2002-09-10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2002,0,0,3.5771506426354165,0.029622200875,7393.75,21.030495169082144,0.7222222222222285,419.2028571428572,30.40142857142857,0
USGS,1742,657,38.151667,-121.688333,2002-10-08,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2003,0,0,3.8176626554166666,0.50458451871875,4100,17.889108476065015,0.6746031746031572,375.6328571428571,30.922857142857143,0
USGS,1778,657,38.151667,-121.688333,2002-11-13,2.9,NA,0.23923956,NA,0.34135059,0.58059015,NA,NA,0.07340838000000001,18.21686796,downstream,2003,0,0,3.4859525999895835,0.2305633449375,10441.25,13.799603174603172,0.4523809523809287,160.5157142857143,19.142857142857142,0
USGS,1805,657,38.151667,-121.688333,2002-12-10,2.3,NA,0.29260623,NA,0.36390186,0.65650809,NA,NA,0.07031098000000001,18.53351064,downstream,2003,0,0,3.77664417421875,0.4734768588125,12362.5,11.280696457326886,0.4365079365079429,206.82857142857145,15.82857142857143,0
USGS,1833,657,38.151667,-121.688333,2003-01-07,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2003,8,1,3.643822307645834,0.32384469071875,56912.5,9.250992063492063,0.2539682539682566,243.46285714285716,15.527142857142858,0
USGS,1876,657,38.151667,-121.688333,2003-02-19,2.3,NA,0.08208102,NA,0.30969477,0.39177579,NA,NA,0.03438114,16.636057920000002,downstream,2003,0,0,3.8202273605520833,0.31680610695833333,37191.6666666667,10.299933862433871,0.37301587301589273,287.0628571428571,16.47,0
USGS,1966,657,38.151667,-121.688333,2003-05-20,5.3,NA,0.09902949,NA,0.16906449,0.26809398,NA,NA,0.03995646,15.571369440000003,downstream,2003,0,0,4.616943527385416,0.7694158685208333,25408.3333333333,17.42030423280424,0.8412698412698286,504.6628571428571,27.314285714285713,0
USGS,1994,657,38.151667,-121.688333,2003-06-17,3.6,NA,0.09552774,NA,0.16752372,0.26305146,NA,NA,0.04150516,15.910844040000002,downstream,2003,0,0,4.705090704822917,0.8393835024479167,12195.8333333333,19.49134460547504,0.6825396825396715,467.6,29.16714285714286,0
USGS,2022,657,38.151667,-121.688333,2003-07-15,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2003,0,0,4.6450736727083335,0.8750415204687501,13170.8333333333,21.60747354497353,0.7222222222222285,507.4742857142857,36.214285714285715,0
USGS,2050,657,38.151667,-121.688333,2003-08-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2003,0,0,4.43301793515625,0.8808187614583334,11120.8333333333,20.84920634920636,1.0555555555555856,470.1142857142857,31.52,0
USGS,2078,657,38.151667,-121.688333,2003-09-09,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2003,0,0,3.98723391296875,0.7551475495520833,10812.5,21.517526455026474,0.5873015873015858,383.05571428571426,29.264285714285716,0
USGS,2114,657,38.151667,-121.688333,2003-10-15,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,2004,0,0,3.731624979010417,0.9686148711875,7273.33333333333,18.633310328962516,0.34126984126984283,349.59285714285716,28.11857142857143,0
USGS,2148,657,38.151667,-121.688333,2003-11-18,2.3,NA,0.20142066000000003,NA,0.34051017,0.5419308300000001,NA,NA,0.05947008,16.7724486,downstream,2004,0,0,3.4789588793854165,0.06846075838541667,11812.5,13.551429146537842,0.26984126984127144,199.98857142857145,17.712857142857143,0
USGS,2176,657,38.151667,-121.688333,2003-12-16,1.7,NA,0.16654323,NA,0.46321149,0.62975472,NA,NA,0.0542045,17.642464920000002,downstream,2004,0,0,3.58454815609375,0.02767661903125,29979.1666666667,10.798941798941788,0.2936507936508015,190.65714285714287,13.554285714285712,0
