station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
STTD,2012-11-29,8.01,yolo,YBFMP,5447,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-29_STTD,2013,0,0,0,599,0,4.337732715895833,0.8413546071458333,125,12.807822857142858,1.2341485714285712,189.78714285714287,17.66,16.31
STTD,2012-12-12,4.04,yolo,YBFMP,5460,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-12_STTD,2013,0,0,0,1,0,4.772025957677084,0.90510365225,3812,12.05343,0.7207714285714282,211.1371428571429,15.635714285714286,0
STTD,2012-12-27,2.95,yolo,YBFMP,5475,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-12-27_STTD,2013,4,1,0,0,11,4.133522639447917,0.7978573363020833,15596,7.8293488571428576,0.514714285714285,146.74428571428572,11.692857142857145,0
STTD,2013-01-03,1.72,yolo,YBFMP,5482,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-03_STTD,2013,0,0,0,4,0,3.377326696916666,0.04275231460416667,3097,6.7965221428571425,1.5924199999999993,230.11428571428573,11.695714285714288,0
STTD,2013-01-08,4.71,yolo,YBFMP,5487,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-08_STTD,2013,0,0,0,9,0,4.485495988729166,0.80976937015625,86,7.706562857142857,3.861493857142857,203.92,12.082857142857144,0
STTD,2013-01-18,4.84,yolo,YBFMP,5497,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-18_STTD,2013,0,0,0,19,0,3.2833539776145835,0.03092741025,96,7.391170571428572,8.012857142857142,246.4857142857143,12.221428571428572,0
STTD,2013-01-24,6.62,yolo,YBFMP,5503,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-24_STTD,2013,0,0,0,25,0,4.28618401378125,0.9438732693020834,94,11.239062857142857,11.674285714285713,240.31571428571428,15.874285714285714,0.47
STTD,2013-01-30,7.37,yolo,YBFMP,5509,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-01-30_STTD,2013,0,0,0,31,0,3.5460966481770835,0.15966543667708333,91,12.226578571428572,10.958571428571426,228.89714285714285,15.84,0
STTD,2013-02-08,5.98,yolo,YBFMP,5518,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-08_STTD,2013,0,0,0,40,0,4.4581269321875,0.9905174765208332,147,13.801875714285714,12.555714285714286,272.45,15.897142857142857,0
STTD,2013-02-13,5.55,yolo,YBFMP,5523,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-13_STTD,2013,0,0,0,45,0,3.412588940697917,0.14331616003125,101,12.703065714285716,10.998571428571427,304.3757142857143,16.204285714285714,0
STTD,2013-02-22,5.98,yolo,YBFMP,5532,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-22_STTD,2013,0,0,0,54,0,3.8968602571041666,0.9458426546458332,95,14.057917142857145,9.858571428571429,306.9114285714286,16.435714285714287,0
STTD,2013-02-27,13.03,yolo,YBFMP,5537,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-02-27_STTD,2013,0,0,0,59,0,3.3037196005416667,0.04888935220833333,137,14.094121428571428,12.128571428571428,348.47285714285715,18.451428571428572,0
STTD,2013-03-06,13.56,yolo,YBFMP,5544,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-06_STTD,2013,0,0,0,66,0,4.319886844708333,0.8831414305625,234,16.599137142857142,15.585714285714284,293.7142857142857,19.284285714285716,4.18
STTD,2013-03-13,21.47,yolo,YBFMP,5551,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-13_STTD,2013,0,0,0,73,0,3.3840528813854167,0.1074756211875,420,16.297664285714287,11.179999999999998,408.06571428571425,21.65571428571429,0
STTD,2013-03-20,19.86,yolo,YBFMP,5558,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-03-20_STTD,2013,0,0,0,80,0,3.30532476478125,0.27784522129166667,469,18.049061428571427,7.942857142857141,376.24857142857144,22.57,0.59
STTD,2013-04-03,8.67,yolo,YBFMP,5572,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-03_STTD,2013,0,0,0,94,0,3.98642458415625,0.7490922911979166,398,19.39314142857143,7.830000000000001,352.99285714285713,23.00428571428571,8.95
STTD,2013-04-15,8.58,yolo,YBFMP,5584,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-15_STTD,2013,0,0,0,106,0,3.9384969758020834,0.8599934580520834,369,15.210848571428572,11.798571428571428,474.62142857142857,25.33857142857143,0
STTD,2013-04-29,19.5,yolo,YBFMP,5598,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-29_STTD,2013,0,0,0,120,0,4.574140373,0.97495773653125,689,10.955535,6.677142857142857,519.1899999999999,29.869999999999997,0
STTD,2013-05-14,5.98,yolo,YBFMP,5613,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-14_STTD,2013,0,0,0,135,0,3.93866019825,0.6426052653125,510,19.006161428571428,13.071428571428571,484.1871428571429,30.115714285714287,0
STTD,2013-05-31,5.45,yolo,YBFMP,5630,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-31_STTD,2013,0,0,0,152,0,3.764076801875,0.221835248625,598,18.271072857142855,9.477142857142857,466.0328571428571,27.517142857142854,0
STTD,2013-06-11,5.45,yolo,YBFMP,5641,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-06-11_STTD,2013,0,0,0,163,0,4.076743258625,0.6188999673020833,668,19.825834285714286,14.524285714285714,476.6657142857143,31.49,0
STTD,2013-06-25,6.51,yolo,YBFMP,5655,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-06-25_STTD,2013,0,0,0,177,0,4.519727171541667,0.8153615241458333,546,21.031727142857143,13.321428571428571,414.20714285714286,28.044285714285714,1.8
STTD,2013-07-11,10.22,yolo,YBFMP,5671,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_STTD,2013,0,0,0,193,0,3.7247750546666665,0.46823327813541665,724,14.07961,10.462857142857144,511.7685714285714,33.50142857142857,0
STTD,2013-07-25,7.05,yolo,YBFMP,5685,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-25_STTD,2013,0,0,0,207,0,3.8911607863229167,0.46834398480208334,652,16.94689,9.348571428571429,477.04857142857145,34.80142857142857,0
STTD,2013-07-31,10.89,yolo,YBFMP,5691,38.35338,-121.643,<,0.01,=,0.02,0.03,0.4,=,0.1,18.8,2013-07-31_STTD,2013,0,0,0,213,0,3.5967368741770835,0.33099186235416667,573,18.24732142857143,5.997142857142857,464.16,31.80857142857143,0
STTD,2013-08-06,6.51,yolo,YBFMP,5697,38.35338,-121.643,=,0.02,=,0.03,0.05,0.5,=,0.1,19.6,2013-08-06_STTD,2013,0,0,0,219,0,3.9725055233125,0.7744954453958334,561,17.997365714285714,5.33857142857143,481.79,31.10142857142857,0
STTD,2013-08-15,6.24,yolo,YBFMP,5706,38.35338,-121.643,=,0.02,=,0.03,0.05,0.2,=,0.09,18.3,2013-08-15_STTD,2013,0,0,0,228,0,3.9449072160416665,0.608241595875,550,18.14461142857143,3.5857142857142863,481.9457142857143,32.73714285714286,0
STTD,2013-08-23,6.24,yolo,YBFMP,5714,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-23_STTD,2013,0,0,0,236,0,3.5001474084479165,0.14185509721875,423,20.10226,4.912857142857143,453.76142857142855,34.01428571428571,0
STTD,2013-08-26,10.1,yolo,YBFMP,5717,38.35338,-121.643,=,0.02,=,0.04,0.06,0.1,=,0.1,18.1,2013-08-26_STTD,2013,0,0,0,239,0,3.3687561953958336,0.02002690657291681,436,19.20686,4.122857142857142,434.1871428571429,31.68857142857143,0
STTD,2013-09-05,23.5,yolo,YBFMP,5727,38.35338,-121.643,=,0.02,=,0.3,0.32,0.5,=,0.18,22,2013-09-05_STTD,2013,0,0,0,249,0,3.4307741935416667,0.33249017659375,417,20.05562571428571,4.452857142857143,407.88714285714286,32.081428571428575,0
STTD,2013-09-12,25.42,yolo,YBFMP,5734,38.35338,-121.643,=,0.03,=,0.2,0.23,0.6,=,0.26,24.6,2013-09-12_STTD,2013,0,0,0,256,0,3.826011109708334,0.7932034432395834,391,22.931374285714284,5.197142857142856,431.85285714285715,33.76714285714286,0
STTD,2013-09-17,31.4,yolo,YBFMP,5739,38.35338,-121.643,=,0.02,=,0.5,0.52,0.6,=,0.29,27.6,2013-09-17_STTD,2013,0,0,0,261,0,3.7098631972395832,0.5652262201354167,319,22.301548571428572,5.334285714285714,396.3428571428571,30.38714285714286,0
STTD,2013-09-23,20.08,yolo,YBFMP,5745,38.35338,-121.643,=,0.04,=,0.53,0.5700000000000001,0.5,=,0.27,24.8,2013-09-23_STTD,2013,0,0,0,267,0,3.58439524528125,0.41429763840625,204,22.62065571428571,5.535714285714286,354.10285714285715,27.584285714285713,0
STTD,2013-09-26,27.13,yolo,YBFMP,5748,38.35338,-121.643,=,0.02,=,0.68,0.7000000000000001,0.7,=,0.33,25.4,2013-09-26_STTD,2013,0,0,0,270,0,3.601320354510417,0.8608032426145833,177,20.227917142857144,7.797142857142857,324.92857142857144,25.24571428571429,0
STTD,2013-10-01,14.95,yolo,YBFMP,5753,38.35338,-121.643,=,0.03,=,0.38,0.41,0.4,=,0.18,22.7,2013-10-01_STTD,2014,0,0,14,275,0,3.2343315062291667,0.11407178116666666,224,15.875729,14.44,349.98571428571427,25.928571428571427,0
STTD,2013-10-03,13.03,yolo,YBFMP,5755,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-03_STTD,2014,0,0,14,277,0,3.1457507980625,0.00912561222916666,222,16.60540185714286,10.665714285714284,351.43857142857144,26.312857142857144,0
STTD,2013-10-08,5.66,yolo,YBFMP,5760,38.35338,-121.643,=,0.03,=,0.14,0.17,0.2,=,0.11,18.1,2013-10-08_STTD,2014,0,0,14,282,0,3.982759177604166,0.83516728928125,234,14.852663714285717,1.05,368.39,27.31714285714286,0
STTD,2013-10-15,5.83,yolo,YBFMP,5767,38.35338,-121.643,=,0.03,=,0.14,0.17,0.2,=,0.09,18.7,2013-10-15_STTD,2014,0,0,14,289,0,3.3554890582916665,0.08401589596875,181,12.758869,1.95,353.5442857142857,25.07,0
STTD,2013-10-22,4.7,yolo,YBFMP,5774,38.35338,-121.643,NA,NA,=,0.14,NA,0.2,=,0.07,16.4,2013-10-22_STTD,2014,0,0,14,296,0,3.8431624033854166,0.94719492553125,104,15.434925714285717,3.881428571428572,367.3557142857142,28.104285714285716,0
STTD,2013-10-30,3.97,yolo,YBFMP,5782,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-30_STTD,2014,0,0,14,304,0,3.15280884575,0.05807471334375,105,14.449925714285714,5.3742857142857146,276.25,21.90714285714286,0
STTD,2013-11-12,2.56,yolo,YBFMP,5795,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-12_STTD,2014,0,0,14,317,0,3.445500777052083,0.055691004625,107,12.182395714285716,5.061428571428571,272.3385714285714,23.07857142857143,0
STTD,2013-12-04,2.65,yolo,YBFMP,5817,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-04_STTD,2014,0,0,14,339,0,4.78831884240625,0.9266618541875,145,10.712484285714286,3.3485714285714283,222.08,17.55857142857143,0
STTD,2013-12-18,2.99,yolo,YBFMP,5831,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-12-18_STTD,2014,0,0,14,353,0,4.3459820018854165,0.95643146034375,84,9.186815714285714,13.02142857142857,241.3242857142857,16.42,0
STTD,2014-01-02,13.24,yolo,YBFMP,5846,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-02_STTD,2014,0,0,14,368,0,4.659118535239131,0.9293945056304348,86,7.518453285714286,1.3941414285714286,233.47142857142856,17.754285714285714,0
STTD,2014-01-15,7.2,yolo,YBFMP,5859,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-15_STTD,2014,0,0,14,381,0,4.19587254284375,0.9094555191770832,146,8.655982142857143,2.5000000000000004,210.82285714285717,17.501428571428573,0
STTD,2014-01-29,10.83,yolo,YBFMP,5873,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-29_STTD,2014,0,0,14,395,0,4.5255672885000005,0.97983770934375,374,9.928422571428571,2.0599999999999996,230.78285714285715,20.658571428571427,3.3
STTD,2014-02-12,8.19,yolo,YBFMP,5887,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-02-12_STTD,2014,0,0,14,409,0,3.9192616137291663,0.9463452989583332,100,11.319078571428571,3.4271428571428566,136.47571428571428,15.197142857142858,0
STTD,2014-02-24,8.52,yolo,YBFMP,5899,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-02-24_STTD,2014,0,0,14,421,0,4.0602215851666665,0.8328311901666666,97,14.011488571428572,1.7328571428571424,352.4142857142857,21.175714285714285,0
STTD,2014-03-12,6.56,yolo,YBFMP,5915,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-12_STTD,2014,0,0,14,437,0,3.4654545321041668,0.4863317578125,107,15.431204285714283,2.318571428571428,353.8885714285714,21.68,0
STTD,2014-03-25,10.51,yolo,YBFMP,5928,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-25_STTD,2014,0,0,14,450,0,3.899858429947917,0.9097269904583334,210,16.794632857142858,3.3671428571428583,418.97857142857146,23.75,2.62
STTD,2014-04-07,6.77,yolo,YBFMP,5941,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-07_STTD,2014,0,0,14,463,0,3.39960502784375,0.35242695183333334,124,15.072351428571428,4.4157142857142855,375.88142857142856,20.428571428571427,0
STTD,2014-04-25,3.46,yolo,YBFMP,5959,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-25_STTD,2014,0,0,14,481,0,3.3767235173125,0.05517450646875,372,19.83997,4.314285714285714,401.0957142857143,22.841428571428573,15.4
STTD,2014-05-09,3.46,yolo,YBFMP,5973,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-09_STTD,2014,0,0,14,495,0,3.17385857696875,0.04308604929166666,558,20.711755714285715,4.875714285714285,377.12714285714287,24.10142857142857,0
STTD,2014-05-22,3.72,yolo,YBFMP,5986,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22_STTD,2014,0,0,14,508,0,3.6791396799270832,0.22639231402083335,498,21.432411428571427,5.508571428571428,449.37571428571425,27.892857142857142,0
STTD,2014-06-09,5.85,yolo,YBFMP,6004,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-09_STTD,2014,0,0,14,526,0,3.785882693520833,0.32516357515625,718,23.093675714285716,7.424285714285716,526.5085714285714,35.26857142857143,0
STTD,2014-06-23,6.77,yolo,YBFMP,6018,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-23_STTD,2014,0,0,14,540,0,4.0425610719166665,0.5196742299791667,701,22.443214285714287,4.800000000000002,496.6714285714286,32.66571428571429,0
STTD,2014-07-23,7.41,yolo,YBFMP,6048,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-07-23_STTD,2014,0,0,14,570,0,4.2502243573645835,0.9541433168854166,645,23.843139999999998,3.6390528571428584,416.8585714285714,30.431428571428572,0
STTD,2014-08-05,5.99,yolo,YBFMP,6061,38.35338,-121.643,=,0.05,=,0.04,0.09,0.2,=,0.09,18.2,2014-08-05_STTD,2014,0,0,14,583,0,3.706711336572917,0.4776967207916667,566,24.446204285714284,4.6000000000000005,442.5514285714286,33.35,0
STTD,2014-08-14,6.3,yolo,YBFMP,6070,38.35338,-121.643,=,0.02,=,0.06,0.08,0.1,=,0.09,17.1,2014-08-14_STTD,2014,0,0,14,592,0,3.5260716355833335,0.15744886376041667,519,23.195745714285714,3.4714285714285724,476.0042857142857,32.041428571428575,0
STTD,2014-08-21,7.54,yolo,YBFMP,6077,38.35338,-121.643,=,0.03,=,0.04,0.07,0.2,=,0.08,18.2,2014-08-21_STTD,2014,0,0,14,599,0,3.921651356677083,0.9645451744375,493,22.84049142857143,2.9228571428571435,454.87857142857143,31.577142857142857,0
STTD,2014-08-27,5.23,yolo,YBFMP,6083,38.35338,-121.643,<,0.01,=,0.02,0.03,0.3,=,0.08,17.3,2014-08-27_STTD,2014,0,0,14,605,0,3.29957153059375,0.3345719490520833,435,22.25488142857143,2.681428571428572,455.15857142857146,31.882857142857144,0
STTD,2014-09-04,7.52,yolo,YBFMP,6091,38.35338,-121.643,=,0.03,=,0.04,0.07,0.2,=,0.09,16.3,2014-09-04_STTD,2014,0,0,14,613,0,3.886498760927083,0.8494120717083333,445,23.657887142857145,3.2328571428571418,466.3357142857143,34.5,0
STTD,2014-09-10,7.05,yolo,YBFMP,6097,38.35338,-121.643,=,0.02,=,0.02,0.04,0.4,=,0.07,17,2014-09-10_STTD,2014,0,0,14,619,0,3.522368909625,0.12226968905208334,450,22.48052142857143,2.9771428571428573,454.1042857142857,32.621428571428574,0
STTD,2014-09-18,14.31,yolo,YBFMP,6105,38.35338,-121.643,=,0.02,=,0.11,0.13,0.6,=,0.17,24.4,2014-09-18_STTD,2014,0,0,14,627,0,3.615546013979167,0.9079162936666668,378,22.744612857142855,1.7757142857142862,400.61571428571426,33.87285714285714,0
STTD,2014-09-24,9.72,yolo,YBFMP,6111,38.35338,-121.643,=,0.03,=,0.05,0.08,0.3,=,0.13,19.1,2014-09-24_STTD,2014,0,0,14,633,0,3.03352952790625,0.01540703503125,338,22.387038571428572,1.875714285714286,329.28714285714284,30.16142857142857,6.72
STTD,2014-10-02,7.13,yolo,YBFMP,6119,38.35338,-121.643,=,0.03,=,0.05,0.08,0.2,=,0.09,17.4,2014-10-02_STTD,2015,0,0,0,641,0,3.855571110572917,0.9838592304166668,290,21.051458571428572,1.9285714285714295,346.9042857142857,27.825714285714284,0
STTD,2014-10-07,6.54,yolo,YBFMP,6124,38.35338,-121.643,=,0.03,=,0.1,0.13,0.2,=,0.08,18.1,2014-10-07_STTD,2015,0,0,0,646,0,3.33399065440625,0.04504845807291666,373,20.742767142857144,2.641428571428571,406.4214285714286,34.089999999999996,0
STTD,2014-10-13,3.74,yolo,YBFMP,6130,38.35338,-121.643,=,0.13,=,0.39,0.52,0.2,=,0.08,18.6,2014-10-13_STTD,2015,0,0,0,652,0,3.910527427760417,0.9166385805729168,381,20.75837857142857,1.5957142857142854,370.00428571428574,32.12,0
STTD,2014-10-23,13.03,yolo,YBFMP,6140,38.35338,-121.643,=,0.03,=,0.1,0.13,0.2,=,0.08,15.9,2014-10-23_STTD,2015,0,0,0,662,0,3.5488777511666667,0.48141051340625,155,18.68022714285714,2.1914285714285713,292.4142857142857,24.93285714285714,0
STTD,2014-10-27,13.46,yolo,YBFMP,6144,38.35338,-121.643,=,0.02,=,0.1,0.12,0.3,=,0.08,15.4,2014-10-27_STTD,2015,0,0,0,666,0,4.02930601059375,0.9141355407395834,164,18.291352857142854,1.5985714285714292,269.77,23.62142857142857,0
STTD,2014-11-05,6.88,yolo,YBFMP,6153,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-05_STTD,2015,0,0,0,675,0,3.9016478074375,0.564303494375,175,16.186799999999998,2.5271428571428567,245.5528571428571,21.59285714285714,0
STTD,2014-11-19,3.42,yolo,YBFMP,6167,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-19_STTD,2015,0,0,0,689,0,3.6253842195729167,0.35378090621875,139,14.13637,3.4171428571428573,183.09571428571428,17.448571428571427,4.67
STTD,2014-12-04,0.94,yolo,YBFMP,6182,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-04_STTD,2015,0,0,0,704,0,4.10413316953125,0.5969180439270834,353,12.943825714285714,2.6385714285714283,115.19428571428573,17.104285714285716,0
STTD,2014-12-18,1.82,yolo,YBFMP,6196,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-18_STTD,2015,0,0,0,718,0,3.9501283181979168,0.5009300363125,4479,11.859151428571428,3.232857142857143,138.3542857142857,13.768571428571429,0
STTD,2014-12-30,2.82,yolo,YBFMP,6208,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-30_STTD,2015,0,0,0,730,0,3.87069096521875,0.21975452021875,2867,10.02566742857143,4.342857142857143,236.91285714285715,13.255714285714284,0
STTD,2015-01-16,9.76,yolo,YBFMP,6225,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-01-16_STTD,2015,0,0,0,747,0,4.171324491770833,0.676504836125,244,10.053851857142858,3.3685714285714288,205.84142857142857,15.044285714285714,0
STTD,2015-01-20,13.67,yolo,YBFMP,6229,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-01-20_STTD,2015,0,0,0,751,0,4.681391702031579,0.9878383339263158,250,10.658167142857142,1.8942857142857148,165.81428571428572,13.322857142857144,0
STTD,2015-02-04,8.79,yolo,YBFMP,6244,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-02-04_STTD,2015,0,0,0,766,0,3.9155907048125,0.76946927021875,318,12.06457,1.9585714285714289,292.7342857142857,20.021428571428572,0
STTD,2015-02-17,8.93,yolo,YBFMP,6257,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-02-17_STTD,2015,0,0,0,779,0,4.377693947416667,0.9809837044479168,868,14.861532857142857,2.4728571428571424,328.69,21.55857142857143,0
STTD,2015-03-04,17.73,yolo,YBFMP,6272,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-04_STTD,2015,0,0,0,794,0,3.5530954721145833,0.57465421303125,271,13.674597142857143,2.7914285714285723,353,19.22,0
STTD,2015-03-16,14.82,yolo,YBFMP,6284,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-16_STTD,2015,0,0,0,806,0,3.9330516423020834,0.8603188283125,281,17.761711428571427,3.4314285714285715,313.57,23.985714285714288,0
STTD,2015-03-24,14.16,yolo,YBFMP,6292,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24_STTD,2015,0,0,0,814,0,3.892446530583334,0.8891846017291667,628,18.68279857142857,1.8728571428571423,369.62714285714287,23.35142857142857,0
STTD,2015-04-02,16.47,yolo,YBFMP,6301,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02_STTD,2015,0,0,0,823,0,3.0517947538958334,0.0669971374375,554,19.30439,2.362857142857142,435.03,25.661428571428573,0
STTD,2015-04-16,32.21,yolo,YBFMP,6315,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-16_STTD,2015,0,0,0,837,0,3.60032970009375,0.19417551330208332,456,17.52697857142857,3.602857142857144,455.0414285714286,24.80142857142857,0
STTD,2015-04-30,5.45,yolo,YBFMP,6329,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-30_STTD,2015,0,0,0,851,0,3.213795425875,0.03706840363541666,491,19.933125714285715,3.0200000000000005,440.24857142857144,27.762857142857143,0
STTD,2015-05-18,2.63,yolo,YBFMP,6347,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-18_STTD,2015,0,0,0,869,0,4.371239394333333,0.8694091255416667,638,18.408214285714283,3.427142857142858,412.74285714285713,22.37,0
STTD,2015-06-03,4.02,yolo,YBFMP,6363,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-03_STTD,2015,0,0,0,885,0,4.550698567708333,0.9260556115625,555,20.764834285714286,2.69142857142857,520.7914285714286,28.55142857142857,0
STTD,2015-06-17,3.89,yolo,YBFMP,6377,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-17_STTD,2015,0,0,0,899,0,4.614193149385416,0.9348900383854166,582,23.371935714285716,4.815714285714285,540.1814285714286,33.87571428571428,0
STTD,2015-06-30,3.16,yolo,YBFMP,6390,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-30_STTD,2015,0,0,0,912,0,4.437888587854166,0.8632689696145833,647,24.182024285714284,4.195714285714286,497.25857142857143,36.182857142857145,0
STTD,2015-07-15,8.48,yolo,YBFMP,6405,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-15_STTD,2015,0,0,0,927,0,4.5755926789375,0.97040074840625,645,22.00978428571429,4.832857142857141,422.7028571428571,30.144285714285715,0
STTD,2015-07-28,8.83,yolo,YBFMP,6418,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-28_STTD,2015,0,0,0,940,0,4.360439201125,0.8518975916666667,610,23.201964285714286,4.9300000000000015,497.26714285714286,33.24142857142857,0
STTD,2015-08-03,5.72,yolo,YBFMP,6424,38.35338,-121.643,=,0.03,=,0.03,0.06,0.3,=,0.08,13.3,2015-08-03_STTD,2015,0,0,0,946,0,4.026428994447917,0.396132809375,480,24.01676857142857,4.188571428571428,483.11857142857144,34.994285714285716,0
STTD,2015-08-13,5.66,yolo,YBFMP,6434,38.35338,-121.643,=,0.03,=,0.06,0.09,0.3,=,0.07,13.4,2015-08-13_STTD,2015,0,0,0,956,0,4.221561995958333,0.92919167471875,573,22.56267857142857,3.2214285714285715,456.0128571428571,32.02857142857143,0
STTD,2015-08-18,8.37,yolo,YBFMP,6439,38.35338,-121.643,=,0.03,=,0.08,0.11,0.3,=,0.06,12.6,2015-08-18_STTD,2015,0,0,0,961,0,3.271351373479167,0.21813205438541663,532,24.12453857142857,3.73,485.71,35.53857142857143,0
STTD,2015-08-27,15.17,yolo,YBFMP,6448,38.35338,-121.643,=,0.02,=,0.01,0.03,0.6,=,0.11,22.9,2015-08-27_STTD,2015,0,0,0,970,0,4.258687394979167,0.9292736879270832,568,22.779612857142855,4.2942857142857145,463.72,33.854285714285716,0
STTD,2015-09-01,9.29,yolo,YBFMP,6453,38.35338,-121.643,=,0.02,=,0.05,0.07,0.5,=,0.18,24.7,2015-09-01_STTD,2015,0,0,0,975,0,3.7195857484791666,0.09434834740625,746,23.83774142857143,3.124285714285716,444.7957142857142,34.13,0
STTD,2015-09-10,11.64,yolo,YBFMP,6462,38.35338,-121.643,<,0.01,=,0.15,0.16,0.4,=,0.07,24.4,2015-09-10_STTD,2015,0,0,0,984,0,3.86024185146875,0.7782861196979167,993,22.26954,3.9042857142857144,468.5628571428571,35.25,0
