doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
139,1998-05-19,1998-05-20T00:41:00Z,1998-05-01T07:00:00Z,1998,1998,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,14.7,NA,NA,2,NA,NA,0.06191094,NA,0.17620806,NA,NA,NA,NA,NA,15.58819296,39200,22.72,474.85,0,210,29.26,0,0,NA,RIV,38600,36985.71428571428,20.86285714285714,435.67285714285714,NA
168,1998-06-17,1998-06-17T14:15:00Z,1998-06-01T07:00:00Z,1998,1998,6,Summer,USGS,649,38.06,-121.8,FALSE,NA,17.91,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48300,31.78,511.06,0,2214,31.6,0,0,NA,RIV,49400,48414.28571428572,29.18714285714286,484.4157142857143,NA
202,1998-07-21,1998-07-21T23:17:00Z,1998-07-01T07:00:00Z,1998,1998,7,Summer,USGS,649,38.06,-121.8,FALSE,NA,23.32,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19100,31.5,473.98,0,638,20.52,0,0,NA,RIV,19100,19614.285714285714,37.62285714285714,499.6671428571429,NA
223,1998-08-11,1998-08-11T22:52:00Z,1998-08-01T07:00:00Z,1998,1998,8,Summer,USGS,649,38.06,-121.8,FALSE,NA,23.66,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21400,38.38,491.11,0,554,20.99,0,0,NA,RIV,21400,20785.714285714286,35.402857142857144,473.1071428571428,NA
244,1998-09-01,1998-09-02T00:09:00Z,1998-09-01T07:00:00Z,1998,1998,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,21.59,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21900,39.58,471.81,0,457,21.26,0,0,NA,RIV,21800,22071.428571428572,36.58,483.95142857142855,NA
314,1998-11-10,1998-11-11T00:41:00Z,1998-11-01T08:00:00Z,1998,1999,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,13.57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13100,13.48,103.46,2.96,55,17.37,0,0,NA,RIV,12600,11685.714285714286,16.33142857142857,183.68285714285713,NA
406,1999-02-10,1999-02-11T02:06:00Z,1999-02-01T08:00:00Z,1999,1999,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.23,NA,NA,2.2,NA,NA,0.0742371,NA,0.4118058,NA,NA,NA,NA,NA,14.35466844,63700,11.42,315.52,0,15437,35.43,2,1,NA,RIV,57300,41571.42857142857,13.922857142857143,229.4642857142857,NA
433,1999-03-09,1999-03-10T01:10:00Z,1999-03-01T08:00:00Z,1999,1999,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,9.95,NA,NA,2.3,NA,NA,0.04832415,NA,0.11149572,NA,NA,NA,NA,NA,16.345251360000002,61000,13.77,339.64,1.54,14240,34.77,29,1,10.3,RIV,61200,61700,14.91,337.6542857142857,11.22857142857143
523,1999-06-07,1999-06-08T01:11:00Z,1999-06-01T07:00:00Z,1999,1999,6,Summer,USGS,649,38.06,-121.8,FALSE,NA,18.33,NA,NA,2.3,NA,NA,0.14735364,NA,0.24750369000000003,NA,NA,NA,NA,NA,16.097705280000003,16600,24.79,480.06,0,519,19.7,0,0,18.2,RIV,17200,16100,23.672857142857143,422.96,18.67142857142857
594,1999-08-17,1999-08-17T23:06:00Z,1999-08-01T07:00:00Z,1999,1999,8,Summer,USGS,649,38.06,-121.8,FALSE,NA,20.8,NA,NA,2.2,NA,NA,0.07339668,NA,0.24498242999999997,NA,NA,NA,NA,NA,16.0454322,14000,32.66,497.16,0,516,17.49,0,0,21.6,RIV,14300,14485.714285714286,30.337142857142855,477.4428571428572,20.942857142857143
622,1999-09-14,1999-09-14T22:34:00Z,1999-09-01T07:00:00Z,1999,1999,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,19.34,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13900,30.46,403.09,0,369,17.71,0,0,20.2,RIV,14300,14328.57142857143,30.93428571428571,415.1242857142857,20.642857142857142
657,1999-10-19,1999-10-19T22:47:00Z,1999-10-01T07:00:00Z,1999,2000,10,Fall,USGS,649,38.06,-121.8,FALSE,NA,19.05,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8010,27.22,349.45,0,170,14.4,0,0,17.3,RIV,7900,8557.142857142857,28.88285714285714,334.72285714285715,18.228571428571428
679,1999-11-10,1999-11-10T15:16:00Z,1999-11-01T08:00:00Z,1999,2000,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,16.09,NA,NA,1.2,NA,NA,0.11191593,NA,0.35563773000000004,NA,NA,NA,NA,NA,12.66330384,10300,18.58,114.26,4,50,15.75,0,0,15.4,RIV,9950,9270,21.338571428571427,200.11142857142855,15.685714285714289
713,1999-12-14,1999-12-15T00:51:00Z,1999-12-01T08:00:00Z,1999,2000,12,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.67,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14700,14.19,223.51,0,20,18.15,0,0,9.1,RIV,14900,14514.285714285714,13.585714285714284,205.75,9.542857142857144
741,2000-01-11,2000-01-12T00:45:00Z,2000-01-01T08:00:00Z,2000,2000,1,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.71,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11400,13.31,105.1,6.71,58,16.13,0,0,8.7,RIV,11300,11571.42857142857,14.525714285714288,228.5857142857143,8.614285714285714
769,2000-02-08,2000-02-09T01:25:00Z,2000-02-01T08:00:00Z,2000,2000,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,10.9,NA,NA,1.5,NA,NA,0.10127061,NA,0.32146065,NA,NA,NA,NA,NA,17.813704320000003,32800,17.57,293.86,0,1053,27.43,0,0,10.8,RIV,33600,35500,16.584285714285713,265.8042857142857,10.514285714285714
797,2000-03-07,2000-03-08T00:20:00Z,2000-03-01T08:00:00Z,2000,2000,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,11.06,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64100,12.71,205.27,7.25,45498,36.1,23,1,11.4,RIV,64500,64485.71428571428,15.01,277.8357142857143,11.585714285714284
825,2000-04-04,2000-04-05T00:46:00Z,2000-04-01T08:00:00Z,2000,2000,4,Spring,USGS,649,38.06,-121.8,FALSE,NA,15.59,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20300,23.76,409.66,0,299,20.55,0,0,15.9,RIV,21000,22757.14285714286,26.641428571428573,451.5128571428572,15.071428571428571
867,2000-05-16,2000-05-16T23:59:00Z,2000-05-01T07:00:00Z,2000,2000,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,16.51,NA,NA,2.2,NA,NA,0.08502249,NA,0.29344665,NA,NA,NA,NA,NA,14.49045828,14200,20.61,382.64,0,317,17.93,0,0,17,RIV,12900,15857.142857142857,21.14142857142857,394.5228571428571,16.6
923,2000-07-11,2000-07-11T23:31:00Z,2000-07-01T07:00:00Z,2000,2000,7,Summer,USGS,649,38.06,-121.8,FALSE,NA,20.52,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18700,32.4,507.6,0,659,19.4,0,0,21.1,RIV,18900,18742.85714285714,29.08,464.37285714285713,20.685714285714287
951,2000-08-08,2000-08-09T01:08:00Z,2000-08-01T07:00:00Z,2000,2000,8,Summer,USGS,649,38.06,-121.8,FALSE,NA,21.49,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17100,30.12,453.32,0,547,18.81,0,0,21.8,RIV,17400,18685.714285714286,33.794285714285714,461.3957142857143,22.514285714285716
979,2000-09-05,2000-09-06T00:25:00Z,2000-09-01T07:00:00Z,2000,2000,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,19.48,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17100,28.12,427.25,0,306,18.67,0,0,18.9,RIV,17400,16871.428571428572,24.624285714285715,322.3828571428571,19.542857142857144
1014,2000-10-10,2000-10-10T23:50:00Z,2000-10-01T07:00:00Z,2000,2001,10,Fall,USGS,649,38.06,-121.8,FALSE,NA,18.34,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9470,17.78,125.83,6.54,156,14.63,0,0,18.4,RIV,9390,9738.57142857143,25.474285714285713,300.25714285714287,19.085714285714285
1042,2000-11-07,2000-11-08T01:27:00Z,2000-11-01T08:00:00Z,2000,2001,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,13.95,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,22.03,273.5,0,80,15.27,0,0,13.7,RIV,10100,10885.714285714286,21.10142857142857,278.2257142857143,14.014285714285714
1077,2000-12-12,2000-12-13T02:13:00Z,2000-12-01T08:00:00Z,2000,2001,12,Winter,USGS,649,38.06,-121.8,FALSE,NA,11.02,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11300,12.74,182.3,0,35,15.67,0,0,10.6,RIV,11200,11285.714285714286,14.255714285714284,168.37714285714287,10.385714285714286
1133,2001-02-06,2001-02-07T00:27:00Z,2001-02-01T08:00:00Z,2001,2001,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.64,NA,NA,1.1,NA,NA,0.20520255,NA,0.41502741,NA,NA,NA,NA,NA,16.26954552,11700,15.11,259.29,0,51,17.04,0,0,9.3,RIV,11900,13657.142857142857,17.384285714285713,301.4214285714286,8.557142857142857
1153,2001-02-26,2001-02-27T01:09:00Z,2001-02-01T08:00:00Z,2001,2001,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,10.41,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31900,16.83,327.19,0,4409,27.37,0,0,10.2,RIV,31500,27000,14.617142857142856,214.90857142857143,10.1
1182,2001-03-27,2001-03-28T00:54:00Z,2001-03-01T08:00:00Z,2001,2001,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,16.29,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14200,24.99,452.14,0,164,18.26,0,0,16.1,RIV,14000,14585.714285714286,22.88,385.82,16.1
1210,2001-04-24,2001-04-25T00:16:00Z,2001-04-01T08:00:00Z,2001,2001,4,Spring,USGS,649,38.06,-121.8,FALSE,NA,16.62,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10900,29.82,501.87,0,281,15.84,0,0,17.2,RIV,11000,9714.285714285714,22.04714285714286,424.3385714285714,16.228571428571428
1240,2001-05-24,2001-05-24T13:49:00Z,2001-05-01T07:00:00Z,2001,2001,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,20.82,NA,NA,2.3,NA,NA,0.06121059,NA,0.50929452,NA,NA,NA,NA,NA,14.00497956,8220,35.12,504.28,0,658,14.78,0,0,22.5,RIV,8580,8912.857142857143,36.00714285714286,493.2442857142857,22.057142857142857
1266,2001-06-19,2001-06-20T00:01:00Z,2001-06-01T07:00:00Z,2001,2001,6,Summer,USGS,649,38.06,-121.8,FALSE,NA,22.66,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,37.99,514.31,0,610,15.98,0,0,23.4,RIV,10500,10414.285714285714,36.14714285714285,513.4614285714285,22.47142857142857
1294,2001-07-17,2001-07-18T01:03:00Z,2001-07-01T07:00:00Z,2001,2001,7,Summer,USGS,649,38.06,-121.8,FALSE,NA,20.74,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13100,29.28,499.84,0,518,17.04,0,0,21.3,RIV,13100,13042.857142857143,28.57857142857143,461.08142857142855,21.38571428571429
1350,2001-09-11,2001-09-11T23:25:00Z,2001-09-01T07:00:00Z,2001,2001,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,20.51,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,28.97,355.15,0,390,16.15,0,0,20.7,RIV,11600,11628.57142857143,30.63285714285714,411.26428571428573,21.642857142857142
1385,2001-10-16,2001-10-17T00:10:00Z,2001-10-01T07:00:00Z,2001,2002,10,Fall,USGS,649,38.06,-121.8,FALSE,NA,18.78,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700,28.82,324.89,0,134,12.68,0,0,18.6,RIV,6700,6811.428571428572,30.702857142857145,359.81,18.642857142857142
1427,2001-11-27,2001-11-28T03:10:00Z,2001-11-01T08:00:00Z,2001,2002,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,13.12,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,13.75,224.45,0,30,21.86,0,0,13,RIV,20600,14448.57142857143,15.112857142857145,168.2271428571429,14.428571428571429
1483,2002-01-22,2002-01-23T01:33:00Z,2002-01-01T08:00:00Z,2002,2002,1,Winter,USGS,649,38.06,-121.8,FALSE,NA,8.02,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20700,11.85,273.4,0,1675,21.47,0,0,7.9,RIV,21700,24771.428571428572,12.872857142857145,274.1557142857143,8.5
1539,2002-03-19,2002-03-20T01:10:00Z,2002-03-01T08:00:00Z,2002,2002,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,11.7,NA,NA,3.4,NA,NA,0.16402197000000002,NA,0.29134560000000004,NA,NA,NA,NA,NA,17.111923200000003,15800,19.56,449.68,0,65,18.62,0,0,11.4,RIV,16800,18814.285714285714,15.704285714285714,365.6114285714286,11.414285714285716
1567,2002-04-16,2002-04-16T22:10:00Z,2002-04-01T08:00:00Z,2002,2002,4,Spring,USGS,649,38.06,-121.8,FALSE,NA,16.85,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11400,15.76,340.32,0,300,15.58,0,0,17,RIV,11600,11942.857142857143,24.127142857142857,430.0571428571429,17.085714285714285
1588,2002-05-07,2002-05-08T00:04:00Z,2002-05-01T07:00:00Z,2002,2002,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,16.73,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8120,24.76,476.7,0,545,13.86,0,0,17.4,RIV,7860,8445.714285714286,25.154285714285713,502.19714285714286,16.67142857142857
1658,2002-07-16,2002-07-17T00:19:00Z,2002-07-01T07:00:00Z,2002,2002,7,Summer,USGS,649,38.06,-121.8,FALSE,NA,22,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16600,31.51,501.35,0,584,18,0,0,22.2,RIV,16500,16300,36.144285714285715,492.27,22.985714285714284
1693,2002-08-20,2002-08-20T22:39:00Z,2002-08-01T07:00:00Z,2002,2002,8,Summer,USGS,649,38.06,-121.8,FALSE,NA,20.02,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16300,30.83,472.97,0,447,17.87,0,0,21,RIV,15900,15957.142857142857,31.97571428571429,465.82,21.742857142857144
1714,2002-09-10,2002-09-10T22:51:00Z,2002-09-01T07:00:00Z,2002,2002,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,21.39,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12900,35.58,462.78,0,433,16.2,0,0,21.1,RIV,12800,12742.857142857143,30.50857142857143,418.74571428571426,21.357142857142858
1742,2002-10-08,2002-10-08T23:07:00Z,2002-10-01T07:00:00Z,2002,2003,10,Fall,USGS,649,38.06,-121.8,FALSE,NA,19.37,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8520,32.83,373.46,0,249,14.7,0,0,18.7,RIV,8870,9491.42857142857,31.047142857142855,377.4685714285714,18.24285714285714
1778,2002-11-13,2002-11-14T02:00:00Z,2002-11-01T08:00:00Z,2002,2003,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,14.46,NA,NA,1.9,NA,NA,0.19861926,NA,0.39835908,NA,NA,NA,NA,NA,16.438982400000004,13300,20.34,204.64,0,81,15.56,0,0,14,RIV,13400,13000,19.072857142857146,153.78428571428572,14.071428571428571
1805,2002-12-10,2002-12-11T00:45:00Z,2002-12-01T08:00:00Z,2002,2003,12,Winter,USGS,649,38.06,-121.8,FALSE,NA,11.93,NA,NA,1.6,NA,NA,0.18181086,NA,0.48170073,NA,NA,NA,NA,NA,16.01298684,10300,15.8,175.65,1.6,33,14.69,0,0,11.1,RIV,10200,9908.57142857143,15.951428571428572,198.14428571428573,11.585714285714284
1833,2003-01-07,2003-01-08T00:45:00Z,2003-01-01T08:00:00Z,2003,2003,1,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.83,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44600,15.17,255.99,0,5264,31.18,8,1,9.9,RIV,51300,56228.57142857143,15.442857142857145,246.3542857142857,9.414285714285716
1876,2003-02-19,2003-02-20T00:37:00Z,2003-02-01T08:00:00Z,2003,2003,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,11.12,NA,NA,2.3,NA,NA,0.09258627,NA,0.29596791,NA,NA,NA,NA,NA,16.4570076,38500,15.97,221.1,2.04,3155,28.58,0,0,11.1,RIV,38900,32514.285714285714,16.36857142857143,249.43714285714285,10.528571428571428
1903,2003-03-18,2003-03-18T23:35:00Z,2003-03-01T08:00:00Z,2003,2003,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,14.38,NA,NA,4.6,NA,NA,0.17634813,NA,0.35129556,NA,NA,NA,NA,NA,16.221478320000003,34700,18.8,363.99,0,4296,27.72,0,0,14.3,RIV,34600,21785.714285714286,19.26142857142857,282.45714285714286,14.67142857142857
1966,2003-05-20,2003-05-21T00:07:00Z,2003-05-01T07:00:00Z,2003,2003,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,18.45,NA,NA,4.1,NA,NA,0.1092546,NA,0.15953973000000002,NA,NA,NA,NA,NA,16.33563792,25100,32.87,541.76,0,343,23.18,0,0,18.2,RIV,26300,28157.14285714286,27.49285714285714,506.98857142857145,17.87142857142857
2022,2003-07-15,2003-07-15T23:18:00Z,2003-07-01T07:00:00Z,2003,2003,7,Summer,USGS,649,38.06,-121.8,FALSE,NA,22.28,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20900,35.92,470.96,0,639,19.78,0,0,22.6,RIV,20600,19657.14285714286,36.42857142857143,506.87,22.042857142857144
2050,2003-08-12,2003-08-12T23:21:00Z,2003-08-01T07:00:00Z,2003,2003,8,Summer,USGS,649,38.06,-121.8,FALSE,NA,21.16,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300,33.46,495.93,0,464,17.38,0,0,21.5,RIV,16200,18600,31.757142857142856,464.2228571428571,21.17142857142857
2078,2003-09-09,2003-09-09T23:25:00Z,2003-09-01T07:00:00Z,2003,2003,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,20.33,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15100,27.1,330.49,0,455,17.18,0,0,21.1,RIV,15000,15300,29.782857142857143,385.35,21.757142857142856
2114,2003-10-15,2003-10-15T23:43:00Z,2003-10-01T07:00:00Z,2003,2004,10,Fall,USGS,649,38.06,-121.8,FALSE,NA,18.79,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9270,26.78,355.7,0,214,14.32,0,0,18.4,RIV,9260,9644.285714285714,28.15571428571429,350.1542857142857,18.814285714285713
2148,2003-11-18,2003-11-19T01:39:00Z,2003-11-01T08:00:00Z,2003,2004,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,14.16,NA,NA,2.4,NA,NA,0.17998995,NA,0.3951374700000001,NA,NA,NA,NA,NA,15.396525000000002,11400,17.92,228.18,0,0,15.66,0,0,13.6,RIV,11400,11842.857142857143,17.605714285714285,192.74571428571429,13.714285714285714
2176,2003-12-16,2003-12-17T01:05:00Z,2003-12-01T08:00:00Z,2003,2004,12,Winter,USGS,649,38.06,-121.8,FALSE,NA,10.19,NA,NA,1.6,NA,NA,0.22537263,NA,0.44878428,NA,NA,NA,NA,NA,17.69834304,31900,12.73,232.34,0,1457,26.66,0,0,10.2,RIV,28200,23928.571428571428,13.622857142857145,170.56428571428572,10.914285714285716
2204,2004-01-13,2004-01-14T01:12:00Z,2004-01-01T08:00:00Z,2004,2004,1,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.67,NA,NA,1.5,NA,NA,0.0938469,NA,0.31263624,NA,NA,NA,NA,NA,18.459006480000003,39200,10,113.03,0,5757,29.12,12,1,9.7,RIV,40900,39071.42857142857,13.174285714285714,161.1742857142857,8.82857142857143
2232,2004-02-10,2004-02-11T01:05:00Z,2004-02-01T08:00:00Z,2004,2004,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.26,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23600,16.58,332.41,0,1514,22.64,0,0,9.4,RIV,25400,29542.85714285714,15.852857142857143,316.62,9.3
2260,2004-03-09,2004-03-10T00:11:00Z,2004-03-01T08:00:00Z,2004,2004,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,13.33,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59800,26.94,415.76,0,16560,34.44,20,1,14.1,RIV,61200,63457.142857142855,21.98857142857143,397.2142857142857,12.2
2302,2004-04-20,2004-04-20T23:20:00Z,2004-04-01T08:00:00Z,2004,2004,4,Spring,USGS,649,38.06,-121.8,FALSE,NA,15.05,NA,NA,4.5,NA,NA,0.10533264,NA,0.21542766,NA,NA,NA,NA,NA,14.286172680000002,15900,19.78,275.98,0,516,18.51,0,0,14.4,RIV,18000,21885.714285714286,18.59,345.3671428571429,15.22857142857143
2330,2004-05-18,2004-05-18T23:16:00Z,2004-05-01T07:00:00Z,2004,2004,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,19.01,NA,NA,4.4,NA,NA,0.10015005,NA,0.31207596000000004,NA,NA,NA,NA,NA,14.06025684,10800,24.76,431.93,0,470,15.23,0,0,19.6,RIV,10600,10971.42857142857,27.411428571428573,454.5442857142857,19.728571428571428
2365,2004-06-22,2004-06-22T23:36:00Z,2004-06-01T07:00:00Z,2004,2004,6,Summer,USGS,649,38.06,-121.8,FALSE,NA,20.85,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13400,29.61,466.7,0,642,16.92,0,0,21.4,RIV,13700,13671.42857142857,30.375714285714285,480.69,21.557142857142857
2400,2004-07-27,2004-07-27T23:57:00Z,2004-07-01T07:00:00Z,2004,2004,7,Summer,USGS,649,38.06,-121.8,FALSE,NA,21.98,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18400,33.06,477.92,0,624,18.99,0,0,22.8,RIV,18300,17942.85714285714,34.871428571428574,501.3071428571429,22.814285714285713
2428,2004-08-24,2004-08-25T00:11:00Z,2004-08-01T07:00:00Z,2004,2004,8,Summer,USGS,649,38.06,-121.8,FALSE,NA,21.32,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700,30.25,378.51,0,425,17.88,0,0,21.8,RIV,16300,16185.714285714286,31.818571428571428,422.0228571428571,22.11428571428571
2449,2004-09-14,2004-09-14T22:56:00Z,2004-09-01T07:00:00Z,2004,2004,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,21.65,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13900,33.22,414.31,0,412,17.19,0,0,21.7,RIV,14000,14242.857142857143,34.23428571428571,428.6171428571429,22.357142857142858
2540,2004-12-14,2004-12-15T00:26:00Z,2004-12-01T08:00:00Z,2004,2005,12,Winter,USGS,649,38.06,-121.8,FALSE,NA,10.51,NA,NA,1.6,NA,NA,0.25016502,NA,0.4888443,NA,NA,NA,NA,NA,15.6308526,15300,13.2,148.78,0,31,19.1,0,0,10.9,RIV,17200,18857.14285714286,14.822857142857142,142.43285714285713,10.114285714285714
2568,2005-01-11,2005-01-12T01:37:00Z,2005-01-01T08:00:00Z,2005,2005,1,Winter,USGS,649,38.06,-121.8,FALSE,NA,8.83,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32600,11.14,162.76,10.64,4625,25.89,0,0,8.7,RIV,34700,34271.42857142857,12.117142857142856,178.08714285714285,8.67142857142857
2638,2005-03-22,2005-03-23T02:49:00Z,2005-03-01T08:00:00Z,2005,2005,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,14.36,NA,NA,1.6,NA,NA,0.12018006,NA,0.33602793,NA,NA,NA,NA,NA,17.38650708,17200,15.55,170.39,21.02,3300,19.53,0,0,13.9,RIV,14800,14414.285714285714,17.677142857142858,252.76142857142855,15.128571428571428
2659,2005-04-12,2005-04-13T00:08:00Z,2005-04-01T08:00:00Z,2005,2005,4,Spring,USGS,649,38.06,-121.8,FALSE,NA,15.05,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19900,19.17,460.21,0,1920,20.96,0,0,15,RIV,20700,18771.428571428572,20.251428571428573,418.0785714285714,15.057142857142855
2687,2005-05-10,2005-05-10T23:25:00Z,2005-05-01T07:00:00Z,2005,2005,5,Spring,USGS,649,38.06,-121.8,FALSE,NA,17.85,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23100,21.98,481.17,0,243,25.19,0,0,17.4,RIV,17300,14514.285714285714,21.235714285714288,319.6257142857143,18.11428571428571
2807,2005-09-07,2005-09-07T23:22:00Z,2005-09-01T07:00:00Z,2005,2005,9,Fall,USGS,649,38.06,-121.8,FALSE,NA,20.85,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14900,29.11,425.37,0,404,17.19,0,0,21.3,RIV,14800,14657.142857142857,30.93428571428571,435.07,21.84285714285714
2842,2005-10-12,2005-10-13T00:38:00Z,2005-10-01T07:00:00Z,2005,2006,10,Fall,USGS,649,38.06,-121.8,FALSE,NA,17.93,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,30.61,377.99,0,190,16.53,0,0,17.4,RIV,12200,13185.714285714286,28.28,369.51714285714286,17.642857142857142
2869,2005-11-08,2005-11-09T01:05:00Z,2005-11-01T08:00:00Z,2005,2006,11,Fall,USGS,649,38.06,-121.8,FALSE,NA,15.37,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10800,17.54,146.28,3.7,44,15.11,0,0,14.8,RIV,10700,10800,19.445714285714285,212.8957142857143,15.542857142857144
