"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"2333",2015-02-27,-2425.85520833333,9685.394135065,4.24,1.20865504035641,-5214.6875,56835.0971246155,4.04,1.1484732380464,-2846.9375,4.18284,-2846.9375,4.18284
"2334",2015-02-28,-2047.59375,9907.4729823695,3.67,1.07351046845254,-2423.89583333333,57855.1770707149,3.5,1.0200002579979,-2288.77916666667,3.62961,-2288.77916666667,3.62961
"2335",2015-03-01,-1363.77083333333,10295.338771021,3.94,1.12718640852408,-1059.375,60643.467002898,3.77,1.08256062185912,-2015.875,3.906225,-2015.875,3.906225
"2336",2015-03-02,-2146.69791666667,10543.9061264088,4.18,1.17102754679421,-2606.40625,62696.0896526927,4,1.13415212457001,-2325.28125,4.14186,-2325.28125,4.14186
"2337",2015-03-03,-1079.03125,10849.6331729919,3.73,1.08038678908763,2930,64868.8107847799,3.5,1.02285706136413,-1218,3.62961,-1218,3.62961
"2338",2015-03-04,-1027.86458333333,10726.3551955671,3.76,1.08597069824933,2676.66666666667,63909.5952217154,3.47,1.02482625292496,-1268.66666666667,3.598875,-1268.66666666667,3.598875
"2339",2015-03-05,-626.177083333333,10616.3625875044,3.72,1.10553138271055,4742.78854166667,64093.3339661201,3.55,1.0329641760657,-855.442291666667,3.680835,-855.442291666667,3.680835
"2340",2015-03-06,-867.3125,10432.2177289118,3.55,1.11057993681348,3455.45625,63052.6863023428,3.36,1.04412508493114,-1112.90875,3.48618,-1112.90875,3.48618
"2341",2015-03-07,-1049.54166666667,10401.9724221866,3.34,1.08851121568253,2859.23958333333,62564.5659588211,3.16,1.02621045343382,-1232.15208333333,3.28128,-1232.15208333333,3.28128
"2342",2015-03-08,-902.770833333333,10455.357932889,3.3,1.09133517131097,3630.83333333333,61911.0525404525,3.12,1.02787190733804,-1077.83333333333,3.2403,-1077.83333333333,3.2403
"2343",2015-03-09,-1067.54166666667,10214.6135129675,3.38,1.07054730632874,3325.59375,60566.7145659845,3.2,1.01201063005824,-1138.88125,3.32226,-1138.88125,3.32226
"2344",2015-03-10,-994.458333333333,10024.8153876338,3.52,1.06108198977981,3568.875,59784.1855574127,3.34,1.01028585063832,-1090.225,3.46569,-1090.225,3.46569
"2345",2015-03-11,-1111.23958333333,9870.14102042358,3.71,1.02772231022287,1727.39583333333,59009.1087927563,3.53,0.98886458015986,-1458.52083333333,3.660345,-1458.52083333333,3.660345
"2346",2015-03-12,-861.283125,9530.08214163366,3.76,0.995854829834782,1677.64583333333,56476.5220697442,3.67,0.959382111094281,-1468.47083333333,3.803775,-1468.47083333333,3.803775
"2347",2015-03-13,-1636.53322916667,8921.99114984406,4.01,1.06025666683186,-2114.47916666667,54180.3668435793,3.82,1.00042025708673,-2226.89583333333,3.95745,-2226.89583333333,3.95745
"2348",2015-03-14,-1779.26041666667,8899.04488576374,4.03,1.11048393117753,-2255.33333333333,54062.4172535621,3.84,1.05024027639293,-2255.06666666667,3.97794,-2255.06666666667,3.97794
"2349",2015-03-15,-2195.4375,9743.02470144127,4.42,1.25452136238655,-5742.70833333333,57403.9741972657,4.23,1.19233500458466,-2952.54166666667,4.377495,-2952.54166666667,4.377495
"2350",2015-03-16,-1656.46875,10258.0490111328,3.99,1.14665598857737,-3003.92708333333,60304.9110707184,3.83,1.09574127256552,-2404.78541666667,3.967695,-2404.78541666667,3.967695
"2351",2015-03-17,-2210.82291666667,10704.594736049,4.22,1.20509331643479,-4321.5625,63446.1593433963,4.04,1.16432525072408,-2668.3125,4.18284,-2668.3125,4.18284
"2352",2015-03-18,-1664.96458333333,11065.7867563612,3.76,1.12066939875942,-1155.20833333333,66904.4909353966,3.62,1.0788450970464,-2035.04166666667,3.75255,-2035.04166666667,3.75255
"2353",2015-03-19,-1226.03125,11575.2065057883,3.71,1.14938804751569,9807.41176470588,69809.4405567065,3.62,1.09853035297324,157.482352941177,3.75255,157.482352941177,3.75255
"2354",2015-03-20,-1014.375,11622.732789667,3.69,1.17903993336684,2552.8125,70607.2473796628,3.53,1.11571237863623,-1293.4375,3.660345,-1293.4375,3.660345
"2355",2015-03-21,-1000.55208333333,11508.9270521624,3.62,1.19459688201766,3195.51041666667,69128.7701640922,3.48,1.12928947833458,-1164.89791666667,3.60912,-1164.89791666667,3.60912
"2356",2015-03-22,-936.302083333333,11497.8427213381,3.83,1.20902972824159,3147.08333333333,68644.2604940277,3.67,1.14847723361865,-1174.58333333333,3.803775,-1174.58333333333,3.803775
"2357",2015-03-23,-642.59375,11334.6089641445,4.05,1.22616373294923,4804.02083333333,67107.1089530883,3.89,1.176474620591,-843.195833333333,4.029165,-843.195833333333,4.029165
"2358",2015-03-24,-894.53125,10999.9712850851,4.03,1.14207255718592,2182.39583333333,65179.0625850259,3.87,1.10675473419664,-1367.52083333333,4.008675,-1367.52083333333,4.008675
"2359",2015-03-25,-902.96875,10729.8073161226,4.14,1.10503238322796,794.15625,64027.2775359029,4,1.073731299492,-1645.16875,4.14186,-1645.16875,4.14186
"2360",2015-03-26,-1473.4625,9828.85649119335,4.04,1.08040671658668,-1663.85416666667,59647.8124250529,3.81,1.02451554126731,-2136.77083333333,3.947205,-2136.77083333333,3.947205
"2361",2015-03-27,-1791.36458333333,9359.17659572093,4.09,1.11223009243087,-3883.36458333333,56052.0137644951,3.92,1.04299328331255,-2580.67291666667,4.0599,-2580.67291666667,4.0599
"2362",2015-03-28,-1296.625,9234.64075185329,3.49,1.02911271610846,-1996.35416666667,55096.9845028276,3.36,0.974739500737631,-2203.27083333333,3.48618,-2203.27083333333,3.48618
"2363",2015-03-29,-1843.67708333333,9402.59184144098,3.85,1.13856476578067,-4474.38541666667,56270.8685738002,3.68,1.08133881847961,-2698.87708333333,3.81402,-2698.87708333333,3.81402
"2364",2015-03-30,-2064.19791666667,9733.09886242197,3.77,1.13201798831873,-4974.47916666667,58089.100941114,3.6,1.08155897877157,-2798.89583333333,3.73206,-2798.89583333333,3.73206
"2365",2015-03-31,-2357.19375,9887.20632713452,3.38,1.04375326451848,-4172.08333333333,59063.3341407727,3.21,0.996179494632526,-2638.41666666667,3.332505,-2638.41666666667,3.332505
"2366",2015-04-01,-824.15625,10122.6032072347,3.03,1.00019651029711,1278.54166666667,61939.6545370304,2.85,0.938137549298347,-1548.29166666667,2.963685,-1548.29166666667,2.963685
"2367",2015-04-02,230.041666666667,10074.2241805685,3.25,1.0462786131827,1582.5,61676.6965119856,3.08,0.990389471281153,-1487.5,3.19932,-1487.5,3.19932
"2368",2015-04-03,-1045.13541666667,10128.4786872615,3.36,1.07733869940962,-584.583333333333,62919.0340695533,3.17,1.02138888391884,-1920.91666666667,3.291525,-1920.91666666667,3.291525
"2369",2015-04-04,-1330.35416666667,10389.0058153387,3.41,1.07218402596118,-504.5625,62945.8092485429,3.22,1.01312386021668,-1904.9125,3.34275,-1904.9125,3.34275
"2370",2015-04-05,-1437.92708333333,10465.9673571507,3.67,1.10099139933221,1145.26041666667,63744.1683168363,3.48,1.04183958740163,-1574.94791666667,3.60912,-1574.94791666667,3.60912
"2371",2015-04-06,-876.145833333333,10272.5505847064,3.8,1.14076513258396,3189.3125,62999.2334080866,3.61,1.08064721814648,-1166.1375,3.742305,-1166.1375,3.742305
"2372",2015-04-07,-1407.75,10214.3065251379,3.82,1.10275702637096,1344.39583333333,62558.9268407213,3.63,1.04643723041231,-1535.12083333333,3.762795,-1535.12083333333,3.762795
"2373",2015-04-08,-452.802083333333,10172.6610394515,4.16,1.21258781107242,6038.4375,61367.9400497845,3.99,1.17444903095698,-596.3125,4.131615,-596.3125,4.131615
"2374",2015-04-09,-787.354166666667,9609.75241696428,4.09,1.11596995318132,2351.66666666667,58883.9341446449,3.92,1.07912275532148,-1333.66666666667,4.0599,-1333.66666666667,4.0599
"2375",2015-04-10,-1294.53125,9504.03435328844,4.09,1.08340931582391,-1174.47916666667,57775.440727915,3.92,1.0471850110503,-2038.89583333333,4.0599,-2038.89583333333,4.0599
"2376",2015-04-11,-1803.17708333333,9093.17737530934,4.02,1.06013794203413,-2517.16666666667,55819.4322109324,3.79,1.0079695588553,-2307.43333333333,3.926715,-2307.43333333333,3.926715
"2377",2015-04-12,-1527.61041666667,8943.57145957486,3.7,1.04429578387089,-2128.85416666667,55280.0318354275,3.53,0.992055144680838,-2229.77083333333,3.660345,-2229.77083333333,3.660345
"2378",2015-04-13,-2137.29791666667,9639.99950701002,4.11,1.17673298387989,-6089.40625,57018.7152410372,3.93,1.11043754218223,-3021.88125,4.070145,-3021.88125,4.070145
"2379",2015-04-14,-1241.61458333333,9519.56772942729,3.48,1.02808455434229,-1236.66666666667,58185.9334541419,3.32,0.976213954115862,-2051.33333333333,3.4452,-2051.33333333333,3.4452
"2380",2015-04-15,-172.65625,10780.2349157375,3.73,1.16512023605879,-3308.4375,61991.5633364841,3.55,1.11209798571194,-2465.6875,3.680835,-2465.6875,3.680835
"2381",2015-04-16,-1427.77083333333,10659.2745003234,3.8,1.1903152869959,-2922.84375,66102.7547202604,3.64,1.14924036219049,-2388.56875,3.77304,-2388.56875,3.77304
"2382",2015-04-17,-1540.63333333333,11183.2512320567,3.84,1.18719304435353,-861.770833333333,69332.9373840805,3.66,1.14085901769045,-1976.35416666667,3.79353,-1976.35416666667,3.79353
"2383",2015-04-18,-1404.58333333333,11381.4805175746,3.95,1.20059500964854,1389.59375,69382.000739245,3.8,1.14629286160274,-1526.08125,3.93696,-1526.08125,3.93696
"2384",2015-04-19,-1434.9375,11645.5039770833,4.09,1.21940008528065,1473.64583333333,70137.9619279751,3.94,1.1682657665599,-1509.27083333333,4.08039,-1509.27083333333,4.08039
"2385",2015-04-20,-1574.59375,11698.617900894,4.24,1.22459602630075,1909.57291666667,69000.845998131,4.09,1.17950344518063,-1422.08541666667,4.234065,-1422.08541666667,4.234065
"2386",2015-04-21,-1915.88541666667,11325.8777987866,4.24,1.20969444815405,1205.8125,66545.1519749936,4.12,1.17194932454362,-1562.8375,4.2648,-1562.8375,4.2648
"2387",2015-04-22,-970.8125,10876.4069824866,4.4,1.24301341805153,-7167.95180722892,62678.9167447104,4.26,1.21441192179156,-3237.59036144578,4.40823,-3237.59036144578,4.40823
"2388",2015-04-23,-1521.61666666667,10675.4441752203,4.18,1.1379267803581,-570.3125,64403.8672825937,4.01,1.10399466055154,-1918.0625,4.152105,-1918.0625,4.152105
"2389",2015-04-24,-2214.64583333333,9927.14418994619,3.97,1.05274340332562,-3389.89583333333,58910.1396239675,3.68,1.00500601704579,-2481.97916666667,3.81402,-2481.97916666667,3.81402
"2390",2015-04-25,-1837.369375,9233.68059472527,3.61,1.01546359648659,-948.541666666667,56213.9514988409,3.44,0.966903489214999,-1993.70833333333,3.56814,-1993.70833333333,3.56814
"2391",2015-04-26,-1399.26041666667,8985.22707588147,3.49,0.995154554689521,132.979166666667,56188.6225741342,3.3,0.948389441577002,-1777.40416666667,3.42471,-1777.40416666667,3.42471
"2392",2015-04-27,-1583.04166666667,8769.19013114326,3.63,1.05091236468395,-2874.375,55651.7916638336,3.43,0.986651650919998,-2378.875,3.557895,-2378.875,3.557895
"2393",2015-04-28,-2193.03125,9384.37506368193,3.77,1.11738838290257,-4813.64583333333,57783.22320936,3.58,1.05759533600373,-2766.72916666667,3.71157,-2766.72916666667,3.71157
"2394",2015-04-29,-1896.95833333333,9572.12575292576,3.49,1.05999846387674,-3017.91666666667,58831.6671962279,3.32,1.00431196990514,-2407.58333333333,3.4452,-2407.58333333333,3.4452
"2395",2015-04-30,-1445.26041666667,10046.5032243429,3.4,1.07456329358946,-1048.28125,62332.7074691598,3.23,1.02628750438981,-2013.65625,3.352995,-2013.65625,3.352995
"2396",2015-05-01,-1666.52083333333,10339.5716107728,3.47,1.09405538844359,-1208.64583333333,64217.1594811787,3.34,1.05105752926496,-2045.72916666667,3.46569,-2045.72916666667,3.46569
"2397",2015-05-02,-1902.59375,10544.5263920777,3.61,1.07454739043853,-1745.20833333333,64051.4241918848,3.47,1.02728341615411,-2153.04166666667,3.598875,-2153.04166666667,3.598875
"2398",2015-05-03,-2070.78125,10693.3945131938,3.8,1.100317577761,-568.020833333333,65431.4617969351,3.66,1.04898622216798,-1917.60416666667,3.79353,-1917.60416666667,3.79353
"2399",2015-05-04,-1534.88541666667,10798.4344721765,4.1,1.17029453482686,1812.8125,64198.2234498108,3.94,1.11543398839023,-1441.4375,4.08039,-1441.4375,4.08039
"2400",2015-05-05,-1204.96875,10356.06970505,4.24,1.213284201097,3349.83333333333,63699.2386316007,4.11,1.16104013692956,-1134.03333333333,4.254555,-1134.03333333333,4.254555
"2401",2015-05-06,-1318.8125,10263.6727409293,4.39,1.23703676426384,2166.875,63801.3564995621,4.23,1.19131119253373,-1370.625,4.377495,-1370.625,4.377495
"2402",2015-05-07,-816.659574468085,10404.076029778,4.56,1.25297526944956,2579.58333333333,63334.4597466775,4.38,1.22566469166877,-1288.08333333333,4.53117,-1288.08333333333,4.53117
"2403",2015-05-08,-1182.76041666667,9938.76434842755,4.38,1.19861908849236,2109.16666666667,62509.8510075209,4.24,1.16298820629551,-1382.16666666667,4.38774,-1382.16666666667,4.38774
"2404",2015-05-09,-1520.84375,9926.28083881966,4.24,1.1441369803588,-21.21875,60927.0509523614,4.08,1.11496502482318,-1808.24375,4.22382,-1808.24375,4.22382
"2405",2015-05-10,-1892.44791666667,9713.32337388599,4,1.09628186904806,-1693.27083333333,59642.7307123939,3.82,1.04957733765516,-2142.65416666667,3.95745,-2142.65416666667,3.95745
"2406",2015-05-11,-2129.83333333333,9710.0238751581,3.88,1.06658492868019,-3589.85416666667,58894.6314695695,3.68,1.00020445278374,-2521.97083333333,3.81402,-2521.97083333333,3.81402
"2407",2015-05-12,-2246.4375,9591.49591846587,3.69,1.06660935461437,-3485,59628.8178122308,3.5,1.00184986246933,-2501,3.62961,-2501,3.62961
"2408",2015-05-13,-2329.51041666667,9934.79775228654,3.74,1.11629009917956,-4126.77083333333,62049.8558206017,3.57,1.05219869525591,-2629.35416666667,3.701325,-2629.35416666667,3.701325
"2409",2015-05-14,-2206.86229166667,10146.554469867,3.69,1.1595575192076,-5254.375,63329.808061283,3.52,1.1068925158599,-2854.875,3.6501,-2854.875,3.6501
"2410",2015-05-15,-2051.40625,10706.7695905349,3.78,1.15277331024992,-3449.26041666667,66127.2880601846,3.64,1.10901615458944,-2493.85208333333,3.77304,-2493.85208333333,3.77304
"2411",2015-05-16,-1440.28125,10983.4015522018,4.17,1.19546386339538,-104.479166666667,68104.3780163143,4.03,1.148478608436,-1824.89583333333,4.172595,-1824.89583333333,4.172595
"2412",2015-05-17,-1451.28125,10982.9817691335,4.25,1.21428816415793,444.791666666667,67626.3520262419,4.11,1.16349314773425,-1715.04166666667,4.254555,-1715.04166666667,4.254555
"2413",2015-05-18,-1502.72916666667,11059.1169767222,4.39,1.23939635402418,1301.04166666667,67610.1808509117,4.27,1.19055481961511,-1543.79166666667,4.418475,-1543.79166666667,4.418475
"2414",2015-05-19,-1327.25,11098.4967450552,4.54,1.29176820200812,3516.04166666667,67545.1274720782,4.41,1.24632623295322,-1100.79166666667,4.561905,-1100.79166666667,4.561905
"2415",2015-05-20,-1708.99895833333,10581.7093559992,4.45,1.24040825197954,1038,64980.5277100278,4.3,1.19661655688467,-1596.4,4.44921,-1596.4,4.44921
"2416",2015-05-21,-1424.90625,10608.1774862882,4.41,1.22947121264359,2135.23958333333,63647.434589512,4.27,1.19594401804526,-1376.95208333333,4.418475,-1376.95208333333,4.418475
"2417",2015-05-22,-1371.85416666667,10196.7762253094,4.23,1.17911514827634,1389.38541666667,62850.7478232728,4.07,1.14733436292603,-1526.12291666667,4.213575,-1526.12291666667,4.213575
"2418",2015-05-23,-1470.47916666667,9768.79645334725,4.05,1.11847216730462,359.270833333333,60630.4691205545,3.89,1.08913338718805,-1732.14583333333,4.029165,-1732.14583333333,4.029165
"2419",2015-05-24,-1755.8125,9180.75012565623,3.64,1.02835381459032,-2185.72916666667,57107.1470639053,3.38,0.981108881907556,-2241.14583333333,3.50667,-2241.14583333333,3.50667
"2420",2015-05-25,-2042.8125,9154.02796738308,3.78,1.01928655819612,-3052.48958333333,56050.3338387156,3.6,0.961417059947396,-2414.49791666667,3.73206,-2414.49791666667,3.73206
"2421",2015-05-26,-2234.79166666667,9312.80265906385,3.79,1.02733315437969,-3732.60416666667,56373.0605360358,3.64,0.96605668330118,-2550.52083333333,3.77304,-2550.52083333333,3.77304
"2422",2015-05-27,-2272.04421052632,9415.64562720866,3.7,1.05567280044062,-4244.0625,57120.8207699052,3.53,0.987257892817183,-2652.8125,3.660345,-2652.8125,3.660345
"2423",2015-05-28,-2130.66666666667,9333.50357488849,3.51,1.08128018667932,-3719.47916666667,58879.2338045434,3.32,1.02147259969606,-2547.89583333333,3.4452,-2547.89583333333,3.4452
"2424",2015-05-29,-2124.02083333333,9737.96769241451,3.64,1.11855259210991,-3725.58333333333,61717.7478000354,3.49,1.06764865023606,-2549.11666666667,3.619365,-2549.11666666667,3.619365
"2425",2015-05-30,-1828.46875,10035.0231740777,3.82,1.11525388011218,-2032.3125,63002.5743309142,3.69,1.07079211129614,-2210.4625,3.824265,-2210.4625,3.824265
"2426",2015-05-31,-1906.13541666667,10333.4312695504,3.99,1.13523131192676,-2085.70833333333,64023.640825774,3.85,1.09207237003942,-2221.14166666667,3.988185,-2221.14166666667,3.988185
"2427",2015-06-01,-1725.54270833333,10357.3241632418,4.39,1.23022091868572,672.1875,65809.5998308857,4.27,1.18358270784757,-1669.5625,4.418475,-1669.5625,4.418475
"2428",2015-06-02,-1372.73958333333,10436.3933215957,4.49,1.26102839802046,2368.76041666667,67395.9971584671,4.36,1.21695268958338,-1330.24791666667,4.51068,-1330.24791666667,4.51068
"2429",2015-06-03,-1401.67708333333,10667.7300456192,4.59,1.286732227218,1902.1875,66536.5800649795,4.46,1.24506096165835,-1423.5625,4.61313,-1423.5625,4.61313
"2430",2015-06-04,-1528.80833333333,10210.406455662,4.66,1.30574343615146,2447.01041666667,66476.7690891843,4.55,1.26848742637726,-1314.59791666667,4.705335,-1314.59791666667,4.705335
"2431",2015-06-05,-1610.3125,10333.9431973753,4.48,1.24939978572169,1328.02083333333,66549.120514886,4.37,1.21636126454158,-1538.39583333333,4.520925,-1538.39583333333,4.520925
"2432",2015-06-06,-1669.51666666667,10396.2861778584,4.33,1.20112052947062,658.4375,65224.1106586905,4.21,1.17170493561321,-1672.3125,4.357005,-1672.3125,4.357005
"2433",2015-06-07,-1352.44791666667,10238.7641018875,4.29,1.18761296784917,2136.35416666667,65563.0935033261,4.16,1.17209057490856,-1376.72916666667,4.30578,-1376.72916666667,4.30578
"2434",2015-06-08,-1588.65625,10048.9850011967,4.05,1.12450433525176,312.291666666667,65719.1264714213,3.93,1.10359792369911,-1741.54166666667,4.070145,-1741.54166666667,4.070145
"2435",2015-06-09,-2560.59375,9937.4132868279,4.05,1.0826662183475,-5947.70833333333,63694.9912676634,3.81,1.01536301951741,-2993.54166666667,3.947205,-2993.54166666667,3.947205
"2436",2015-06-10,-1913.25,9797.67491000315,3.61,1.06969792013955,-49.4791666666667,64164.6159641834,3.52,1.02986098107991,-1813.89583333333,3.6501,-1813.89583333333,3.6501
"2437",2015-06-11,-1968.82291666667,10046.8563797677,3.96,1.17678492646613,-3630,65549.9463085412,3.83,1.11780953070272,-2530,3.967695,-2530,3.967695
"2438",2015-06-12,-2364.278125,10355.3334915238,3.95,1.2353194371668,-5377.5,65993.7898673249,3.79,1.18406302712017,-2879.5,3.926715,-2879.5,3.926715
"2439",2015-06-13,-2859,10681.3127125442,4.05,1.23493724536917,-5226.45833333333,68676.3721259153,3.94,1.20015145243087,-2849.29166666667,4.08039,-2849.29166666667,4.08039
"2440",2015-06-14,-2171.290625,10999.4412338951,4.36,1.22985307477207,-1476.78125,69877.383158788,4.25,1.1951762284723,-2099.35625,4.397985,-2099.35625,4.397985
"2441",2015-06-15,-1775.78125,10794.6266888506,4.59,1.29279185428621,2003.4375,70029.1671539062,4.48,1.25178518139131,-1403.3125,4.63362,-1403.3125,4.63362
"2442",2015-06-16,-1355.41666666667,10407.6785334742,4.75,1.33818356446079,3129.32291666667,68888.6505495407,4.66,1.2979411792622,-1178.13541666667,4.81803,-1178.13541666667,4.81803
"2443",2015-06-17,-1373.69791666667,10121.0818644938,4.73,1.33664045999597,1737.60416666667,67843.51964158,4.51,1.26302949639822,-1456.47916666667,4.664355,-1456.47916666667,4.664355
"2444",2015-06-18,-1469.94791666667,9968.70117535753,4.46,1.24991841400416,873,65890.8950335006,4.34,1.21237207228914,-1629.4,4.49019,-1629.4,4.49019
"2445",2015-06-19,-1354.05208333333,9883.59584294767,4.45,1.26641412533267,2734.47916666667,65349.8996716468,4.34,1.23179906939745,-1257.10416666667,4.49019,-1257.10416666667,4.49019
"2446",2015-06-20,-1524.73958333333,9160.09656837719,4.17,1.1809743227002,1646.66666666667,63451.7716838904,4.04,1.1465913585149,-1474.66666666667,4.18284,-1474.66666666667,4.18284
"2447",2015-06-21,-1771.02083333333,9020.01359198318,3.8,1.08467999464795,-960.3125,61054.5687493121,3.68,1.05171620396579,-1996.0625,3.81402,-1996.0625,3.81402
"2448",2015-06-22,-1399.95833333333,8724.5258751186,3.81,1.07102282950262,719.875,59433.0409879803,3.66,1.04329802957198,-1660.025,3.79353,-1660.025,3.79353
"2449",2015-06-23,-1480.22916666667,8268.86416113791,3.73,1.01644615993796,-915.916666666667,58049.382406011,3.57,0.979639786779868,-1987.18333333333,3.701325,-1987.18333333333,3.701325
"2450",2015-06-24,-1848.34375,8288.9177616586,3.85,1.00071802621041,-3048.97916666667,57381.7488592578,3.61,0.950817647901743,-2413.79583333333,3.742305,-2413.79583333333,3.742305
"2451",2015-06-25,-1752.1875,8416.9881415504,3.72,1.03719527336356,-3466.66666666667,58114.9996158554,3.56,0.980833135834469,-2497.33333333333,3.69108,-2497.33333333333,3.69108
"2452",2015-06-26,-2065.76041666667,8633.07895279277,3.57,1.09518371446121,-4819.89375,57728.2667599228,3.41,1.03874449773703,-2767.97875,3.537405,-2767.97875,3.537405
