"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"2667",2016-01-19,64635.3169390836,-6842.43132873718,-944.625,11779.3510439107,-382.065275856213,-3083.07291666667,"measure"
"2668",2016-01-20,66876.95606506,732.263687312677,9132.90625,11319.1310071691,-1387.11299329601,-816.020833333333,"measure"
"2669",2016-01-21,66070.054453428,1635.44798919343,4039.875,11519.3809345724,-852.813691250962,-1350.75,"measure"
"2670",2016-01-22,69107.8711653497,1957.21026399787,3530.9375,12021.0594521665,-545.525830402323,-2203.57291666667,"measure"
"2671",2016-01-23,71650.2126655851,914.356488954905,7836.13541666667,12332.4454274108,-802.354892095448,-1537.03125,"measure"
"2672",2016-01-24,69585.9474023039,598.930657608436,11618.3645833333,11869.6716811138,-3050.10434269365,-389.15625,"measure"
"2673",2016-01-25,68269.0384742568,617.499193812471,11055.7291666667,11613.6218095428,-9762.76439331092,-118.958333333333,"measure"
"2674",2016-01-26,65910.5716002619,598.47858818871,11013.0208333333,11320.1979344684,-3372.77668131234,-335.634375,"measure"
"2675",2016-01-27,63407.639249417,582.743936029198,10880.875,10763.3241693726,-4846.97964283595,-222.0625,"measure"
"2676",2016-01-28,61766.0917011518,640.921008615868,9637.08333333333,10613.1457521749,-1785.12832625281,-594.53125,"measure"
"2677",2016-01-29,60419.0981344379,1029.63881030131,5867.98958333333,10198.9614735482,-927.899722663761,-1099.14479166667,"measure"
"2678",2016-01-30,59643.3365019006,1487.13321494532,4010.625,10228.132355621,-850.211454025591,-1203.01041666667,"measure"
"2679",2016-01-31,54038.3144718074,1868.01994501225,2892.8125,9389.05407376057,-1195.29650843546,-785.5,"measure"
"2680",2016-02-01,48424.2175274617,602.299066198039,8039.89583333333,8996.6865210174,417.798737443364,2153.35416666667,"measure"
"2681",2016-02-02,47757.2321334226,1408.3870772433,3390.91666666667,8123.60566593922,-506.061545005136,-1605.26041666667,"measure"
"2682",2016-02-03,51342.4501150174,1362.84399231371,3767.30208333333,8630.64882029216,-822.995298436585,-1048.6875,"measure"
"2683",2016-02-04,54256.3942651962,1559.06845547056,3480.05208333333,9136.1576950509,-1296.73276272585,-704.552083333333,"measure"
"2684",2016-02-05,59563.6658254677,21504.7458414626,276.979166666667,10051.249813336,-584.963069752937,-1718.27083333333,"measure"
"2685",2016-02-06,64669.7626666239,9111.35814963147,709.770833333333,10919.5190929184,-652.450143031723,-1673.61739583333,"measure"
"2686",2016-02-07,68043.4006542101,3086.55382799666,2204.51041666667,11505.9042090707,-799.4317133878,-1439.26041666667,"measure"
"2687",2016-02-08,70549.4605297706,1459.10942345649,4835.10416666667,11828.3812824772,-1137.45942159394,-1039.89479166667,"measure"
"2688",2016-02-09,70487.637811254,1083.59166504618,6505,11822.9406647905,-1610.48059455686,-734.125,"measure"
"2689",2016-02-10,69981.987159855,1070.26552720099,6538.75,11711.4503834538,-1598.85555370749,-732.489583333333,"measure"
"2690",2016-02-11,68370.3084666477,839.715164627985,8142.08333333333,11524.7822781077,-1871.88748616587,-615.677083333333,"measure"
"2691",2016-02-12,67830.1352887452,881.125407664141,7698.125,11483.5793028861,-1726.99199509526,-664.946875,"measure"
"2692",2016-02-13,68721.5318966123,1558.42181326029,4409.6875,11447.0847280838,-1294.67499280873,-884.166666666667,"measure"
"2693",2016-02-14,65833.6802616886,4275.4926972819,1539.79166666667,10982.0061580366,-775.457019728228,-1416.19791666667,"measure"
"2694",2016-02-15,62375.4544485361,-10684.5400525649,-583.791666666667,10272.3368406761,-647.207986339023,-1587.17708333333,"measure"
"2695",2016-02-16,60637.6225112412,-2136.53811975305,-2838.125,10044.3979149417,-454.549062787268,-2209.75,"measure"
"2696",2016-02-17,60369.9470326575,-756.742823677629,-7977.60416666667,10159.78256257,-298.600593872861,-3402.465625,"measure"
"2697",2016-02-18,63260.9252110071,-4316.31046215827,-1465.625,10827.172597747,-422.352120838566,-2563.54166666667,"measure"
"2698",2016-02-19,66433.2890235722,7499.17189485787,885.875,11354.2583320121,-585.978980121581,-1937.65625,"measure"
"2699",2016-02-20,68022.8332787582,2626.04736991225,2590.3125,11456.1887395018,-1100.14616576522,-1041.33333333333,"measure"
"2700",2016-02-21,67532.015210721,2296.0311163866,2941.25,11470.9967611866,-1121.81901714276,-1022.53541666667,"measure"
"2701",2016-02-22,66240.5338698101,1570.88294545633,4216.77083333333,11100.8944747867,-1913.39749637232,-580.166666666667,"measure"
"2702",2016-02-23,65560.4182866541,1803.27779368483,3635.625,11015.0986613063,-1148.36557397718,-959.197916666667,"measure"
"2703",2016-02-24,64793.1312297947,1318.16152370524,4915.41666666667,10972.0789887721,-1256.86961747166,-872.96875,"measure"
"2704",2016-02-25,63955.765353327,1510.02298915873,4235.41666666667,10712.6792032699,-1030.9016765544,-1039.15625,"measure"
"2705",2016-02-26,61919.0109696749,1450.90801657077,4267.60416666667,10461.9504848407,-877.918240701312,-1191.67708333333,"measure"
"2706",2016-02-27,61035.9462011792,1351.25587143722,4516.97916666667,10216.8156687927,-1185.78995599789,-861.604166666667,"measure"
"2707",2016-02-28,57382.5426170101,2810.57351593519,2041.66666666667,9595.86121706951,-836.460830137448,-1147.19791666667,"measure"
"2708",2016-02-29,52488.2839160907,3238.85127265433,1620.58333333333,8904.28570068167,-725.135454022582,-1227.94791666667,"measure"
"2709",2016-03-01,48161.5039800349,-2203.63838634978,-2185.54479166667,8252.33757438864,-515.804679433107,-1599.89583333333,"measure"
"2710",2016-03-02,48380.1334607937,-1917.94384383721,-2522.5,8016.69609643037,-434.732628697736,-1844.05208333333,"measure"
"2711",2016-03-03,50558.6799737769,-1449.32165113398,-3488.4375,8549.37120909737,-425.966584529211,-2007.05208333333,"measure"
"2712",2016-03-04,55111.4805538106,-1813.38654630868,-3039.146875,9338.2907499742,-447.500452877397,-2086.76677083333,"measure"
"2713",2016-03-05,59893.4852678728,-1613.70003247615,-3711.5625,10267.4741128427,-322.787727051289,-3180.875,"measure"
"2714",2016-03-06,66659.9265260825,4638.89303842256,1436.97916666667,11158.8816318471,-412.936646580034,-2702.32291666667,"measure"
"2715",2016-03-07,70129.7128140063,1260.82971517962,5562.1875,11720.5186317376,-787.599792137796,-1488.13125,"measure"
"2716",2016-03-08,72035.5326256278,888.573372916541,8106.875,12179.4390712119,-1902.82056216959,-640.072916666667,"measure"
"2717",2016-03-09,71552.7823284071,651.374245273062,10984.8958333333,12128.9917316994,-1579.68146281799,-767.8125,"measure"
"2718",2016-03-10,72494.0629086877,626.959864006495,11562.7916666667,12306.4394972669,-1995.40289448481,-616.739583333333,"measure"
"2719",2016-03-11,72686.9692138945,618.393763600807,11754.15625,12436.1508401635,-1136.5865200454,-1094.16666666667,"measure"
"2720",2016-03-12,68775.3667240409,408.329016878049,16843.125,11977.2458396128,-1571.70961166099,-762.052083333333,"measure"
"2721",2016-03-13,71279.0258315674,479.746768800166,14857.6354166667,11937.6676337086,-790.214232507295,-1510.6875,"measure"
"2722",2016-03-14,65975.7150533304,426.51541738742,15468.5416666667,11506.7484893972,-1386.84258396793,-829.708333333333,"measure"
"2723",2016-03-15,57658.7158756035,362.579511829539,15902.3645833333,9812.72954208214,1848.12030950364,530.957291666667,"measure"
"2724",2016-03-16,48118.6896155991,126.192475950557,38131.1875,7333.282782252,93.6345549928832,7831.8125,"measure"
"2725",2016-03-17,43638.5557473225,91.7145479315349,47580.84375,6431.16351529151,64.4392382695301,9980.19791666667,"measure"
"2726",2016-03-18,50039.3288477682,130.288839479736,38406.4583333333,7995.86134764664,98.2843436219212,8135.4375,"measure"
"2727",2016-03-19,56823.7432753648,198.231004056682,28665.4166666667,9643.90606985058,178.999333491679,5387.67708333333,"measure"
"2728",2016-03-20,61221.8167409234,295.462284931055,20720.6875,10522.4129362241,367.821954974251,2860.73541666667,"measure"
"2729",2016-03-21,66377.1694765946,421.849687512617,15734.7916666667,11297.7871184394,1211.24773948849,932.739583333333,"measure"
"2730",2016-03-22,65805.910428506,356.209044326844,18473.9583333333,10972.3560769252,869.621292845378,1261.73958333333,"measure"
"2731",2016-03-23,63104.3856082344,411.723057627129,15326.9010416667,10745.8622012853,872.826840726784,1231.15625,"measure"
"2732",2016-03-24,61754.8385995606,461.986472334635,13367.2395833333,10449.2114909501,2276.70783705788,458.961458333333,"measure"
"2733",2016-03-25,60214.4740323162,498.27986052193,12084.46875,10144.3058546938,4610.82979996498,220.010416666667,"measure"
"2734",2016-03-26,57275.0455189654,499.841310675225,11458.6458333333,9845.59140126138,5155.94090335424,190.95625,"measure"
"2735",2016-03-27,56134.6569095907,547.743139987997,10248.3541666667,9861.29769469049,-448495.63136739,-2.19875,"measure"
"2736",2016-03-28,55260.2674942213,611.891098021095,9031.0625,9614.5308592919,-5356.84416020721,-179.48125,"measure"
"2737",2016-03-29,50849.8573967493,707.507037999903,7187.1875,8463.38869793801,-2823.33529667987,-299.765625,"measure"
"2738",2016-03-30,46485.9696755187,1937.20127486252,2399.64583333333,8089.55449544098,-917.541735020581,-881.655208333333,"measure"
"2739",2016-03-31,47347.8668056087,-9714.45867351665,-487.395833333333,7973.42392047982,-812.724904033704,-981.072916666667,"measure"
"2740",2016-04-01,48223.6695187216,3509.19641141663,1374.20833333333,8184.6007702259,-545.405224099129,-1500.64583333333,"measure"
"2741",2016-04-02,52352.3625227222,3195.87104297427,1638.125,8576.14289970632,-652.668806296722,-1314.01145833333,"measure"
"2742",2016-04-03,58656.7162393961,-2804.16550917884,-2091.77083333333,9687.58795781235,-515.720140601771,-1878.45833333333,"measure"
"2743",2016-04-04,64727.4033006243,-16590.5663396698,-390.145833333333,10770.1266783781,-684.147876371725,-1574.23958333333,"measure"
"2744",2016-04-05,68966.9424496163,3328.01845520964,2072.3125,11356.6469394705,-1341.38576250252,-846.635416666667,"measure"
"2745",2016-04-06,71842.791148375,1965.65906183031,3654.89583333333,11861.8849837613,-1384.3528391659,-856.854166666667,"measure"
"2746",2016-04-07,73392.9043797115,4511.28109902184,1626.875,12244.2913276435,-908.93566858316,-1347.10208333333,"measure"
"2747",2016-04-08,73232.9697656103,1109.01284013986,6603.4375,12343.6925517873,-1598.16915717639,-772.364583333333,"measure"
"2748",2016-04-09,71864.1729104768,1099.66552370388,6535.09375,12134.511507672,-1369.45488659893,-886.083333333333,"measure"
"2749",2016-04-10,70146.2084054983,1203.45479516766,5828.73645833333,11996.1459736427,-1401.94779167289,-855.677083333333,"measure"
"2750",2016-04-11,69311.2292651805,1211.48282635301,5721.18958333333,11748.5157084851,-1468.69832929378,-799.927083333333,"measure"
"2751",2016-04-12,64864.1691608694,6607.01559766813,981.746875,10954.7126679871,-715.088746635365,-1531.9375,"measure"
"2752",2016-04-13,60207.4212570812,-17620.6098429358,-341.6875,10165.4541036244,-619.066211159711,-1642.0625,"measure"
"2753",2016-04-14,56630.693753844,-3736.09865742748,-1515.77083333333,9653.95117560385,-595.546865892273,-1621.02291666667,"measure"
"2754",2016-04-15,56574.0424572625,5120.78830463624,1104.79166666667,9588.05454051706,-1683.71485309438,-569.458333333333,"measure"
"2755",2016-04-16,58659.5485952927,-4374.85757081114,-1340.83333333333,9718.1611536229,-871.934232499788,-1114.55208333333,"measure"
"2756",2016-04-17,59921.4342490046,-2019.75979969188,-2966.76041666667,10060.4698393126,-611.842171511298,-1644.29166666667,"measure"
"2757",2016-04-18,62418.3981475295,-2651.63564127924,-2353.95833333333,10376.3475547851,-603.080764463839,-1720.556875,"measure"
"2758",2016-04-19,65294.8883821019,-5956.31738030158,-1096.22916666667,10730.3140626811,-609.756330735173,-1759.77083333333,"measure"
"2759",2016-04-20,66499.0861588048,8737.90346461163,761.041666666667,10921.8069478717,-753.520379310713,-1449.4375,"measure"
"2760",2016-04-21,66024.709720477,3562.68457825068,1853.22916666667,10857.1984831958,-805.853606298744,-1347.29166666667,"measure"
"2761",2016-04-22,64688.8175370528,10058.5139027487,643.125,10703.8134979811,-527.514243665709,-2029.10416666667,"measure"
"2762",2016-04-23,63940.1084958629,841.259564942485,7600.52083333333,10518.7066262618,-1872.45421966128,-561.760416666667,"measure"
"2763",2016-04-24,62629.8329030401,2189.77454153471,2860.10416666667,10255.5218230336,-737.8626208583,-1389.89583333333,"measure"
"2764",2016-04-25,61345.4683136466,1131.98749795484,5419.27083333333,10046.4311402339,-603.337491263191,-1665.14285714286,"measure"
"2765",2016-04-26,59105.9069753185,2008.48361814823,2942.8125,NA,NA,1058.16227221597,"measure"
"2766",2016-04-27,56038.0592590014,26857.9814721125,208.645833333333,3372.76889217153,41.4599740893858,8135,"measure"
"2767",2016-04-28,55464.4950994167,3254.77956241649,1704.09375,8978.84450849802,-899.561758712401,-998.135416666667,"measure"
"2768",2016-04-29,52958.9872361524,-3203.56822600544,-1653.125,8877.09704475369,-538.297833311207,-1649.10510416667,"measure"
"2769",2016-04-30,53951.9356903355,4256.38807270593,1267.55208333333,9239.95402685053,1293.29987691203,714.447916666667,"measure"
"2770",2016-05-01,57282.1092441848,-1355.5556209337,-4225.72916666667,9165.42629840365,-553.359867582402,-1656.32291666667,"measure"
"2771",2016-05-02,62070.2654769483,-1263.34272964647,-4913.17708333333,10073.8329086273,-479.375806972486,-2101.44791666667,"measure"
"2772",2016-05-03,65057.6871897738,-1537.65842308635,-4230.95833333333,10628.0618601657,-502.855563615528,-2113.54166666667,"measure"
"2773",2016-05-04,68972.54372085,-1432.88556528924,-4813.54166666667,11254.8286226937,-471.470202243147,-2387.17708333333,"measure"
"2774",2016-05-05,71495.3262723716,131836.716969472,54.2302083333333,11634.1732345024,-668.900945073127,-1739.296875,"measure"
"2775",2016-05-06,72754.9469831114,2171.72193351534,3350.10416666667,11859.4668100047,-1167.86784347764,-1015.48020833333,"measure"
"2776",2016-05-07,71666.2593101438,2113.01010251038,3391.66666666667,11690.9470752096,-1154.25768683806,-1012.85416666667,"measure"
"2777",2016-05-08,69617.9580053246,1833.60969258722,3796.77083333333,11483.6668360609,-1208.68775697776,-950.09375,"measure"
"2778",2016-05-09,67959.2081094981,2325.10575050404,2922.84375,11373.1709295163,-952.020237375044,-1194.63541666667,"measure"
"2779",2016-05-10,66387.3684620278,2285.32043831633,2904.94791666667,10960.156456497,-790.515259458283,-1386.45729166667,"measure"
"2780",2016-05-11,65667.743262726,-443950.940367725,-14.7916666666667,10823.2528290526,-640.22435598391,-1690.540625,"measure"
"2781",2016-05-12,62321.1648927194,-20412.2546219757,-305.3125,10280.7527226244,-556.722601871596,-1846.65625,"measure"
"2782",2016-05-13,59112.7062100767,-2115.5045484484,-2794.26041666667,9872.18523814288,-412.018808222604,-2396.05208333333,"measure"
"2783",2016-05-14,58806.3605845477,-6379.69428978834,-921.773958333333,9836.90081380381,-522.828048701247,-1881.47916666667,"measure"
"2784",2016-05-15,59377.1149406339,-2200.08608371641,-2698.85416666667,9806.81585495763,-526.078511640188,-1864.13541666667,"measure"
"2785",2016-05-16,60209.0545031781,-2828.65284932225,-2128.54166666667,9867.5394822238,-544.444758167377,-1812.40416666667,"measure"
"2786",2016-05-17,61874.5505266388,-3361.51034241098,-1840.67708333333,10110.1187347425,-686.347878549253,-1473.03125,"measure"
"2787",2016-05-18,63580.0003475901,-4340.24037073786,-1464.89583333333,10345.8372385548,-582.358265650291,-1776.54166666667,"measure"
"2788",2016-05-19,63747.1325064591,-4043.42564956728,-1576.5625,10556.5502801547,-525.945614854583,-2007.15625,"measure"
"2789",2016-05-20,64024.2598030026,-10926.8070063791,-585.9375,10626.7317751481,-433.624317435326,-2450.67708333333,"measure"
"2790",2016-05-21,64274.2584633131,1782.19883671598,3606.45833333333,10636.4776549924,-877.725409274315,-1211.82291666667,"measure"
"2791",2016-05-22,63821.3694286296,1866.23559706014,3419.79166666667,10409.112078471,-969.219269971404,-1073.96875,"measure"
"2792",2016-05-23,62826.1767492078,4581.3587402289,1371.34375,10277.7716256509,-728.607774492673,-1410.60416666667,"measure"
"2793",2016-05-24,61530.5121014178,4063.37563578187,1514.27083333333,10272.1593811877,-643.79128486634,-1595.57291666667,"measure"
"2794",2016-05-25,60778.5901981961,2333.99122325966,2604.0625,10266.2488153835,-783.265822340849,-1310.69791666667,"measure"
"2795",2016-05-26,59866.6271133578,2004.18335991154,2987.08333333333,9806.95528098419,-775.847533910589,-1264.03125,"measure"
"2796",2016-05-27,59671.869876529,7393.52027380844,807.083333333333,9592.25822651272,-633.435452963178,-1514.32291666667,"measure"
"2797",2016-05-28,57856.445166202,-7717.40827560843,-749.6875,9382.19161431593,-1093.35147456637,-858.113043478261,"measure"
"2798",2016-05-29,58394.9746632452,-1508.183364991,-3871.875,9481.03278614707,-492.662477588334,-1924.44791666667,"measure"
"2799",2016-05-30,59567.4747165921,-2043.26207624713,-2915.3125,9590.36077522703,-484.369300031984,-1979.96875,"measure"
"2800",2016-05-31,62160.5070877282,-1395.81976993402,-4453.33333333333,10041.3331181355,-446.941538355722,-2246.67708333333,"measure"
"2801",2016-06-01,64787.9724976085,-1142.81297952565,-5669.16666666667,10592.7364202899,-421.297528461157,-2514.3125,"measure"
"2802",2016-06-02,67876.5096273067,-2913.35028914736,-2329.84375,11152.8634343766,-543.553252257957,-2051.84375,"measure"
