date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2018-12-16,2.86,6.52,4.694583333333333,1.0491118215114572,-724.25,7808.39734213312,3.6599999999999997
2018-12-17,3.4,6.76,4.980104166666667,0.9809656840305955,-525.7836458333334,8381.638768465535,3.36
2018-12-18,3.16,6.6,4.676354166666667,1.0265754206575597,-434.8854166666667,8721.453734290175,3.4399999999999995
2018-12-19,2.85,6.78,4.618854166666667,1.1304604276615666,-2756.3248780487806,NA,3.93
2018-12-20,2.72,7.04,4.7425,1.1933632261276046,-822.28125,10375.325103546216,4.32
2018-12-21,2.68,7.33,4.911458333333333,1.2450220705434707,-806.3645833333334,10927.651714916701,4.65
2018-12-22,2.67,7.32,4.969479166666667,1.245783938174688,-341.78125,11205.308035600689,4.65
2018-12-23,2.61,7.36,4.924895833333333,1.258791395946434,46.21875,11030.225047284846,4.75
2018-12-24,2.46,7.26,4.883333333333334,1.2996110079288437,-289.8541666666667,10942.030848718086,4.8
2018-12-25,3.01,7.59,5.2446875,1.252250986382018,834.40625,11075.621291902533,4.58
2018-12-26,2.47,7.14,4.834375,1.3211683923908533,1150.7083333333333,11142.263775389221,4.67
2018-12-27,2.22,6.56,4.563020833333334,1.2691033882579146,-128.6024096385542,NA,4.34
2018-12-28,1.97,5.99,4.2977083333333335,1.1924141625658926,1184.2708333333333,10936.534786984854,4.0200000000000005
2018-12-29,2,6,4.196875,1.170965694584917,-502.0520833333333,10215.997894293349,4
2018-12-30,2.18,6.11,4.1371875,1.144118785814057,-681.9791666666666,9475.409351500799,3.93
2018-12-31,2.58,6.03,4.194210526315789,1.0504928721110407,1136.3578947368421,9993.423491642625,3.45
2019-01-01,2.1,6.15,3.955,1.1952194249108448,852.6979166666666,10302.925796122996,4.050000000000001
2019-01-02,2.2,6.56,4.298125,1.2114187528418248,-897.6770833333334,10052.832128305454,4.359999999999999
2019-01-03,2.22,6.59,4.383229166666666,1.1871872949310123,-504.96875,10119.599184337527,4.369999999999999
2019-01-04,2.24,6.88,4.555729166666667,1.2354481350094166,-780.5947916666667,10244.075054621058,4.64
2019-01-05,2.52,7.49,4.96125,1.2828161865290961,-1459.4270833333333,10783.687595764644,4.970000000000001
2019-01-06,3.37,7.65,5.409895833333334,1.1582695757412085,-3768.2025316455697,NA,4.28
2019-01-07,3.75,7.5,5.493125,1.03973611277599,-2588.1734939759035,NA,3.75
2019-01-08,2.63,7.05,4.9690625,1.2171805887074916,90.65625,10569.369694723995,4.42
2019-01-09,3.07,7.14,5.359166666666667,1.168655247589852,-839.53125,10173.584941771225,4.07
2019-01-10,3.09,7.21,5.19125,1.1795933732925892,371.125,9751.404510174554,4.12
2019-01-11,2.71,6.5,4.889166666666666,1.1302888933614008,3.1770833333333326,9335.786043634565,3.79
2019-01-12,3.02,6.6,5.067395833333333,1.0666516669038548,305.903125,9908.279149218206,3.5799999999999996
2019-01-13,3.05,6.53,4.932083333333333,1.0053885519294903,246.23958333333334,9355.960035405285,3.4800000000000004
2019-01-14,3.22,6.69,4.8428125,1.0002870147323244,-30.073958333333334,8844.521813907359,3.47
2019-01-15,3.7,7.18,5.0865625,1.0838846589685494,-924.0833333333334,9183.318061820652,3.4799999999999995
2019-01-16,3.45,7.71,5.491666666666666,1.2281922245116508,-2076.09375,10000.379041319673,4.26
2019-01-17,4.17,8.27,6.2565625,1.1864603066308312,-2148.4895833333335,11060.403648287356,4.1
2019-01-18,4.1,7.74,5.726145833333334,1.0576004317537007,420.86875,10851.32346113464,3.6400000000000006
2019-01-19,3.28,7.83,5.422395833333334,1.2487785567393164,-110.20833333333333,11653.686561876295,4.550000000000001
2019-01-20,3.24,8.35,5.6007291666666665,1.3254784596249856,-746.8229166666666,12714.365334239925,5.109999999999999
2019-01-21,3.95,8.35,5.950520833333333,1.173613735247421,945.4270833333334,12369.893465690071,4.3999999999999995
2019-01-22,3.23,7.99,5.376145833333333,1.2716664324227787,2350.875,11903.443739877173,4.76
2019-01-23,2.98,7.55,5.187916666666666,1.2864303255350211,1624.15625,11759.495667066254,4.57
2019-01-24,2.94,7.23,5.185625,1.2567115085768388,1319.34375,11508.39171518183,4.290000000000001
2019-01-25,3.02,7.07,5.227083333333334,1.2324224469390754,1341.5625,11632.213283366878,4.050000000000001
2019-01-26,3.03,6.79,5.091458333333334,1.1458170876041316,722.8125,11225.08363144323,3.7600000000000002
2019-01-27,3,6.84,4.890520833333333,1.112497777447021,293.4895833333333,10474.03049551332,3.84
2019-01-28,3.41,7.12,5.039375,1.1274926187178158,-111.77083333333333,9862.909513589062,3.71
2019-01-29,3.34,7.21,5.099583333333333,1.1320218676209086,-136.97916666666666,9573.53931689806,3.87
2019-01-30,3.18,7.27,5.1866666666666665,1.1633560044038351,-294.2395833333333,9606.941475877897,4.09
2019-01-31,3.07,7.37,5.243333333333333,1.2069096391996306,-539.9479166666666,10028.441903820922,4.300000000000001
2019-02-01,3.04,7.36,5.245625,1.1991907907549904,-434.3333333333333,10471.200333010303,4.32
2019-02-02,3.2,8.18,5.683854166666666,1.3444493059998615,-2293.7604166666665,11116.124706924187,4.9799999999999995
2019-02-03,3.94,8.14,6.0709375,1.1332302020284641,-1342.753125,11728.134625061612,4.200000000000001
2019-02-04,3.99,8.16,6.199166666666667,1.1568001844167672,-732.28125,11648.040489106108,4.17
2019-02-05,4.16,8.2,6.011666666666667,1.0852413427112997,850.6666666666666,10746.373803745362,4.039999999999999
2019-02-06,3.6,7.55,5.501145833333333,1.1027781852563066,729.0416666666666,10465.28582144613,3.9499999999999997
2019-02-07,3.14,7.03,5.128645833333334,1.116193361660082,1009.6145833333334,10112.880975708045,3.89
2019-02-08,3.06,6.61,5.0069791666666665,1.0598203619299846,947.6041666666666,9677.4699947642,3.5500000000000003
2019-02-09,3.39,6.76,5.283333333333333,1.0095863318228455,435.4375,9755.866478890912,3.3699999999999997
2019-02-10,4.12,6.92,5.605625,0.9276805399546367,498.18958333333336,9702.657685500175,2.8
2019-02-11,3.59,6.55,5.106770833333333,0.903369709000889,814.5338541666666,8702.80105979344,2.96
2019-02-12,3.7,6.55,4.882083333333333,0.8769155473550361,335.6666666666667,7561.4126272342955,2.8499999999999996
2019-02-13,3.53,7.75,5.564895833333334,1.2525552785714462,-1361.1041666666667,7976.85813163259,4.220000000000001
2019-02-14,4.68,9.13,6.8578125,1.3814044745723177,-3574.1125,NA,4.450000000000001
2019-02-15,5.22,8.36,6.692395833333333,0.88063463335037,776.9479166666666,10151.810853625331,3.1399999999999997
2019-02-16,4.43,8.16,6.215833333333333,1.052612455966649,1256.8229166666667,10149.61689087176,3.7300000000000004
2019-02-17,4.58,8.6,6.515208333333334,1.1177957436676003,8399.770833333334,8393.02559896159,4.02
2019-02-18,5.18,8.46,6.708125,0.928436504078369,14259.202083333334,6908.037253152517,3.280000000000001
2019-02-19,5.04,8.36,6.571458333333333,0.9482160304228554,13415.639583333334,8952.801999426938,3.3199999999999994
2019-02-20,4.78,8.38,6.430416666666667,1.0186450408745167,10835.666666666666,10227.176064076244,3.6000000000000005
2019-02-21,4.58,8.22,6.213229166666666,1.1186509683699772,9387.333333333334,9851.44565257374,3.6400000000000006
2019-02-22,3.98,7.57,5.771458333333333,1.1644081208621935,7237.375,10241.765745427423,3.5900000000000003
2019-02-23,3.64,7.05,5.421666666666667,1.1545385650750752,4307.53125,10662.369383123578,3.4099999999999997
2019-02-24,3.42,6.92,5.140833333333333,1.0655452438384148,3153.28125,10219.89998478523,3.5
2019-02-25,3.56,7.13,5.226145833333334,1.0395701234965666,1966.3125,9482.994959191565,3.57
2019-02-26,3.85,7.63,5.820208333333333,1.0428109574522393,887.9479166666666,9078.797381951088,3.78
2019-02-27,4.35,7.93,6.319375,1.0389547505470151,356.890625,8050.793681764068,3.58
2019-02-28,4.71,7.37,6.031979166666667,0.7551515982923619,4025.0416666666665,7289.985297677278,2.66
2019-03-01,4.52,7.59,6.190416666666667,0.9196199634593534,10856.75,5660.874533516047,3.0700000000000003
2019-03-02,5.31,8.05,6.7315625,0.784885279079554,16762.0987654321,NA,2.740000000000001
2019-03-03,6.03,8.29,7.208333333333333,0.6254760993652698,18357.291666666668,4050.880210825314,2.259999999999999
2019-03-04,6.31,8.23,7.323854166666667,0.5415929133324491,20004.166666666668,4217.45537315588,1.9200000000000008
2019-03-05,6.08,8.11,7.145,0.583647334035131,19015.104166666668,4915.2722245738,2.0299999999999994
2019-03-06,6.1,8.6,7.500729166666667,0.6893097154196579,15872.395833333334,5749.377402410706,2.5
2019-03-07,6.59,8.72,7.480520833333333,0.6497989483260296,17381.979166666668,4568.186239127174,2.130000000000001
2019-03-08,6.26,7.98,7.2146875,0.563008746543258,17951.25,4624.6441114852005,1.7200000000000006
2019-03-09,6.25,7.9,7.1154166666666665,0.5506262782011171,18170.416666666668,4391.92774283066,1.6500000000000004
2019-03-10,6.27,7.98,7.1109375,0.5649631159362717,17572.916666666668,4680.149101688437,1.7100000000000009
2019-03-11,5.98,7.82,6.868333333333333,0.5398355825067025,17774.479166666668,4142.202025567323,1.8399999999999999
2019-03-12,5.99,7.83,6.798125,0.5483761914675189,16810.208333333332,3956.1203694014393,1.8399999999999999
2019-03-13,5.26,7.09,6.366666666666666,0.4396425980669841,17551.041666666668,3227.8066462559423,1.83
2019-03-14,4.94,7,5.8903125,0.5959008273636072,14880.833333333334,3623.1323077274237,2.0599999999999996
2019-03-15,4.54,7.13,5.825833333333334,0.7502233585535032,12576.145833333334,4611.302902946119,2.59
2019-03-16,4.33,7.35,5.915625,0.876514403760714,10282.205208333333,6219.8630233753165,3.0199999999999996
2019-03-17,4.15,7.56,5.936875,0.992474114736023,8671.46875,7954.335261456154,3.4099999999999993
2019-03-18,4.02,7.82,5.968645833333333,1.0951208727246473,7105.29375,9761.606624966615,3.8000000000000007
2019-03-19,4.12,8.05,6.125473684210526,1.107697216887409,5400.5442105263155,11231.534039685781,3.9300000000000006
2019-03-20,4.41,8.07,6.236770833333334,1.0723672728978892,4227.541666666667,11814.285160384321,3.66
2019-03-21,4.38,8.11,6.081041666666667,1.1404657212750888,4499.791666666667,12012.371866158539,3.7299999999999995
2019-03-22,4.22,7.68,5.93,1.1708206748394816,3573.8875,11648.4706506567,3.46
2019-03-23,4.17,7.7,5.8758333333333335,1.1600713831635912,3187.9479166666665,11435.893339435403,3.5300000000000002
2019-03-24,3.76,7.55,5.773020833333334,1.1496883969527218,3143.9479166666665,10946.346088146003,3.79
2019-03-25,4.05,7.56,5.70625,1.0272858977857497,1724.0208333333333,10257.585108211044,3.51
2019-03-26,3.94,7.47,5.865,0.9677940189719582,1739.2916666666667,9591.224542769529,3.53
2019-03-27,3.78,7.55,5.898125,1.0082139627761768,833.5833333333334,8628.986592528412,3.77
2019-03-28,4.24,6.88,5.72875,0.7746758235410134,1751.5041666666666,6963.831043144006,2.6399999999999997
2019-03-29,3.68,6.48,5.38625,0.8554804744149707,1789.1770833333333,7001.523435720471,2.8000000000000003
2019-03-30,3.5,6.48,5.284166666666667,0.9334414724320644,1746.28125,7411.018491981169,2.9800000000000004
2019-03-31,3.54,6.61,5.329166666666667,0.9626691694577953,2399.56875,7777.169783753531,3.0700000000000003
2019-04-01,3.68,6.92,5.4982291666666665,0.996441029804169,3291.9270833333335,8328.926465536324,3.2399999999999998
2019-04-02,3.93,7.21,5.6909375,0.9924632599589877,3321.09375,9223.590815863789,3.28
2019-04-03,4.23,7.16,5.751145833333333,0.9413572170476622,3369.1145833333335,9642.199926823636,2.9299999999999997
2019-04-04,4.12,7.24,5.6921875,0.9794812839081285,2653.3020833333335,10007.334206386404,3.12
2019-04-05,4.38,7.4,5.8265625,0.9777857133931696,2152.4895833333335,10101.79125647348,3.0200000000000005
2019-04-06,4.3,7.46,5.840416666666667,1.019298950689734,2930.1770833333335,9807.162823799854,3.16
2019-04-07,4.13,7.5,5.865104166666667,1.0415908832082086,3478.8854166666665,9418.544300161298,3.37
2019-04-08,4.12,7.5,5.820520833333333,0.9973769490562593,3948.7166666666667,8966.61945711827,3.38
2019-04-09,4.09,7.66,5.992604166666666,0.9938836581195974,4866.135416666667,9082.706259839186,3.5700000000000003
2019-04-10,3.42,6.96,5.5017708333333335,0.9303310048089185,7300.333333333333,7142.020151582747,3.54
2019-04-11,3.42,6.8,5.378,0.8927290218106381,5423.073684210526,6646.883499841886,3.38
2019-04-12,3.6,6.8,5.4089583333333335,0.9006646424977579,5348.041666666667,6658.739363726072,3.1999999999999997
2019-04-13,3.45,6.77,5.475263157894737,0.9786778337898655,4275.293157894736,6740.701862453933,3.3199999999999994
2019-04-14,3.5,7.06,5.61125,1.086314144735597,3297.6979166666665,7719.8504295843395,3.5599999999999996
2019-04-15,3.85,7.32,5.8075,1.074366398345898,3472.28125,9006.964291098218,3.47
2019-04-16,3.92,7.38,5.82875,1.067334357911778,4228.677083333333,9892.339131070106,3.46
2019-04-17,3.9,7.3,5.609583333333333,1.0800018680945507,3724.2916666666665,10466.916919932628,3.4
2019-04-18,3.84,7.4,5.5339583333333335,1.1219076603025822,3210.5625,10835.130060485271,3.5600000000000005
2019-04-19,4,7.61,5.660416666666666,1.1431792387590953,2557.6979166666665,10922.99388120481,3.6100000000000003
2019-04-20,4.24,7.96,5.992916666666667,1.1392064797519244,1319.6354166666667,10832.429445269074,3.7199999999999998
2019-04-21,3.58,7.67,5.835833333333333,1.2417395834000202,2376.6458333333335,10562.121574140767,4.09
2019-04-22,3.24,7.44,5.543020833333333,1.1962970233108732,1935.853125,10155.727639089115,4.2
2019-04-23,3.11,7.15,5.377395833333333,1.115112687052103,1007.1354166666666,9267.497391841289,4.040000000000001
2019-04-24,3.16,7.04,5.391041666666666,1.0605524669188786,-85.95833333333333,8251.997502253196,3.88
2019-04-25,3.14,6.84,5.4009375,1.0162429031279356,-256.334375,7078.493588682301,3.6999999999999997
2019-04-26,3.29,6.53,5.398645833333333,0.9809218218665722,-61.21875,6914.932470961703,3.24
2019-04-27,3.23,6.54,5.347604166666667,0.9854400510930361,-655.5729166666666,6784.652858892622,3.31
2019-04-28,3.55,6.82,5.37625,0.9415421280789131,-734.0416666666666,7159.187885311642,3.2700000000000005
2019-04-29,3.46,6.97,5.47125,1.0570258673327375,-1572.2916666666667,7893.084922781815,3.51
2019-04-30,3.89,7.17,5.550520833333334,0.9652328541441688,-1240.4791666666667,8464.006765467357,3.28
2019-05-01,3.62,6.85,5.178333333333334,0.9784828930184853,-554.5104166666666,8910.801979377604,3.2299999999999995
2019-05-02,3.63,6.87,5.071770833333333,1.0203745388637466,-1027.40625,8897.64751591308,3.24
2019-05-03,3.41,6.97,5.084895833333333,1.0682233107673071,-918.7604166666666,9099.899338650652,3.5599999999999996
2019-05-04,3.43,7.22,5.254166666666666,1.1045567500292086,-996.0677083333334,9346.279170039525,3.7899999999999996
2019-05-05,3.63,7.58,5.571041666666667,1.1274017442697417,-1478.2916666666667,9841.381866937041,3.95
2019-05-06,3.43,7.71,5.714583333333334,1.2238979288939404,-856.4270833333334,9904.022548806055,4.279999999999999
2019-05-07,3.08,7.53,5.553125,1.2648830297491418,-453.19895833333334,9309.167140207264,4.45
2019-05-08,3.08,7.52,5.561041666666667,1.2285614001892977,-813.2322916666667,9035.017721888596,4.4399999999999995
2019-05-09,3.48,7.73,5.798229166666666,1.1657570341710566,-1410.4479166666667,8813.790564993848,4.25
2019-05-10,3.31,7.5,5.8625,1.1410069421810118,-954.0833333333334,8585.918690588884,4.1899999999999995
2019-05-11,3.22,6.96,5.5228125,1.0988134299995465,-1070.2083333333333,7913.980601863178,3.7399999999999998
2019-05-12,2.89,6.72,5.311041666666667,1.115664049761318,-1311.265625,7693.787710995057,3.8299999999999996
2019-05-13,2.93,6.82,5.185416666666667,1.1305461341331935,-1713.6979166666667,8211.896343745253,3.89
2019-05-14,2.94,6.84,5.055729166666667,1.1561840545442825,-1756.5104166666667,8468.3590108552,3.9
2019-05-15,3.14,6.95,5.0209375,1.166891577631516,-1573.4479166666667,8986.532937058524,3.81
2019-05-16,3.59,7.54,5.433541666666667,1.2106753045232468,-1913.4270833333333,9862.874105233212,3.95
2019-05-17,3.42,7.45,5.374270833333333,1.1653269202847547,-665.8854166666666,9364.572372702054,4.03
2019-05-18,3.19,7.41,5.245833333333334,1.208371384760816,-886.9479166666666,9282.568800963836,4.220000000000001
2019-05-19,3.46,7.74,5.550729166666667,1.2114108736611875,-883.7291666666666,9232.289058093502,4.28
2019-05-20,3.2,7.57,5.5365625,1.245573913904751,-252.35416666666666,8615.360975397578,4.37
2019-05-21,3.47,7.64,5.676354166666667,1.167430935445471,-814.40625,8445.154019446363,4.17
2019-05-22,3.02,7.45,5.696354166666667,1.2557598830078662,66.88854166666667,8209.113673740523,4.43
2019-05-23,3,7.08,5.4571875,1.1368318888125246,-393.9375,7250.755848530552,4.08
2019-05-24,2.94,6.74,5.363958333333334,1.0883144661323685,-517.5822916666667,6584.887472530843,3.8000000000000003
2019-05-25,2.94,6.49,5.192395833333333,1.0401748282118801,-724.7,6067.717569234745,3.5500000000000003
2019-05-26,2.89,6.55,5.330520833333333,1.0474634723355238,-1252.5125,5926.063738955049,3.6599999999999997
2019-05-27,3.32,6.38,4.820833333333334,0.8627589364684323,-358.3125,5458.303396154677,3.06
2019-05-28,2.88,6.28,4.634895833333333,0.9475130825833841,-757.1927083333334,5606.464911796865,3.4000000000000004
2019-05-29,3.06,6.53,4.732083333333334,1.0174777035360443,-1011.5875,6422.576295131843,3.47
2019-05-30,3.44,6.82,4.883854166666667,1.0565219700723758,-1271.7041666666667,6975.0949918137,3.3800000000000003
2019-05-31,3.22,6.97,4.961666666666667,1.0947315620655396,-1079.125,7525.996464536143,3.7499999999999996
2019-06-01,3.19,7.17,5.086145833333333,1.143283700843336,-1019.0208333333334,8048.714999079263,3.98
2019-06-02,3.45,7.67,5.508020833333333,1.1791385078157846,-1153.3645833333333,8579.768800859738,4.22
2019-06-03,3.27,7.79,5.611354166666667,1.2593177934201365,-651.1979166666666,8600.621436078469,4.52
2019-06-04,3.15,7.77,5.586666666666667,1.295918017766529,-626.5,8385.24862010976,4.619999999999999
2019-06-05,3.16,7.72,5.598958333333333,1.2749047264025295,-753.9114583333334,8235.88710493507,4.56
2019-06-06,3.39,7.8,5.815520833333333,1.219182530085904,-1321.96875,8079.164093620375,4.41
2019-06-07,2.78,7.43,5.6375,1.2659475336263888,-420.17,8221.04131473687,4.65
2019-06-08,2.39,6.66,5.098229166666667,1.1709303496672763,610.3020833333334,7368.755456041609,4.27
2019-06-09,2.37,6.38,4.9553125,1.1119295255261648,-736.9791666666666,6869.278537125572,4.01
2019-06-10,2.54,6.56,4.949583333333333,1.0970543494349014,-1270.2083333333333,6553.8000176943015,4.02
2019-06-11,2.76,6.82,4.981979166666667,1.1229056479946327,-1492.7583333333334,6794.390737437939,4.0600000000000005
2019-06-12,3.01,7.04,5.074166666666667,1.179973832597162,-1690.3020833333333,7200.000048420748,4.03
2019-06-13,3.65,7.55,5.4757291666666665,1.1952614730823912,-2209.625,7854.304431999457,3.9
2019-06-14,3.67,7.83,5.6109375,1.1971202974550834,-1651.6354166666667,8282.22616287724,4.16
2019-06-15,3.35,7.71,5.503645833333334,1.221774481552111,-1351.2770833333334,7980.825286298195,4.359999999999999
