date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2019-03-08,6.26,7.98,7.2146875,0.563008746543258,17951.25,4624.6441114852005,25.762240019414804
2019-03-09,6.25,7.9,7.1154166666666665,0.5506262782011171,18170.416666666668,4391.92774283066,24.170759666109248
2019-03-10,6.27,7.98,7.1109375,0.5649631159362717,17572.916666666668,4680.149101688437,26.632739404984584
2019-03-11,5.98,7.82,6.868333333333333,0.5398355825067025,17774.479166666668,4142.202025567323,23.30421041723345
2019-03-12,5.99,7.83,6.798125,0.5483761914675189,16810.208333333332,3956.1203694014393,23.534035337068136
2019-03-13,5.26,7.09,6.366666666666666,0.4396425980669841,17551.041666666668,3227.8066462559423,18.39096908069146
2019-03-14,4.94,7,5.8903125,0.5959008273636072,14880.833333333334,3623.1323077274237,24.3476438890794
2019-03-15,4.54,7.13,5.825833333333334,0.7502233585535032,12576.145833333334,4611.302902946119,36.667059718119404
2019-03-16,4.33,7.35,5.915625,0.876514403760714,10282.205208333333,6219.8630233753165,60.491527812869904
2019-03-17,4.15,7.56,5.936875,0.992474114736023,8671.46875,7954.335261456154,91.7299651394829
2019-03-18,4.02,7.82,5.968645833333333,1.0951208727246473,7105.29375,9761.606624966615,137.38498320307468
2019-03-19,4.12,8.05,6.125473684210526,1.107697216887409,5400.5442105263155,11231.534039685781,207.97041190393662
2019-03-20,4.41,8.07,6.236770833333334,1.0723672728978892,4227.541666666667,11814.285160384321,279.4599342104096
2019-03-21,4.38,8.11,6.081041666666667,1.1404657212750888,4499.791666666667,12012.371866158539,266.95395600519
2019-03-22,4.22,7.68,5.93,1.1708206748394816,3573.8875,11648.4706506567,325.9327735038302
2019-03-23,4.17,7.7,5.8758333333333335,1.1600713831635912,3187.9479166666665,11435.893339435403,358.72271562682323
2019-03-24,3.76,7.55,5.773020833333334,1.1496883969527218,3143.9479166666665,10946.346088146003,348.17199197599103
2019-03-25,4.05,7.56,5.70625,1.0272858977857497,1724.0208333333333,10257.585108211044,594.9803453580295
2019-03-26,3.94,7.47,5.865,0.9677940189719582,1739.2916666666667,9591.224542769529,551.4442877284064
2019-03-27,3.78,7.55,5.898125,1.0082139627761768,833.5833333333334,8628.986592528412,1035.167840751184
2019-03-28,4.24,6.88,5.72875,0.7746758235410134,1751.5041666666666,6963.831043144006,397.59146313634267
2019-03-29,3.68,6.48,5.38625,0.8554804744149707,1789.1770833333333,7001.523435720471,391.32646516331715
2019-03-30,3.5,6.48,5.284166666666667,0.9334414724320644,1746.28125,7411.018491981169,424.3885967384217
2019-03-31,3.54,6.61,5.329166666666667,0.9626691694577953,2399.56875,7777.169783753531,324.1069789625128
2019-04-01,3.68,6.92,5.4982291666666665,0.996441029804169,3291.9270833333335,8328.926465536324,253.0106607678149
2019-04-02,3.93,7.21,5.6909375,0.9924632599589877,3321.09375,9223.590815863789,277.7275051589191
2019-04-03,4.23,7.16,5.751145833333333,0.9413572170476622,3369.1145833333335,9642.199926823636,286.1938853170093
2019-04-04,4.12,7.24,5.6921875,0.9794812839081285,2653.3020833333335,10007.334206386404,377.1652790403054
2019-04-05,4.38,7.4,5.8265625,0.9777857133931696,2152.4895833333335,10101.79125647348,469.30732370048923
2019-04-06,4.3,7.46,5.840416666666667,1.019298950689734,2930.1770833333335,9807.162823799854,334.695226427863
2019-04-07,4.13,7.5,5.865104166666667,1.0415908832082086,3478.8854166666665,9418.544300161298,270.73453626954415
2019-04-08,4.12,7.5,5.820520833333333,0.9973769490562593,3948.7166666666667,8966.61945711827,227.07680023767054
2019-04-09,4.09,7.66,5.992604166666666,0.9938836581195974,4866.135416666667,9082.706259839186,186.6513255823221
2019-04-10,3.42,6.96,5.5017708333333335,0.9303310048089185,7300.333333333333,7142.020151582747,97.83142529906506
2019-04-11,3.42,6.8,5.378,0.8927290218106381,5423.073684210526,6646.883499841886,122.56671929784997
2019-04-12,3.6,6.8,5.4089583333333335,0.9006646424977579,5348.041666666667,6658.739363726072,124.5079933693998
2019-04-13,3.45,6.77,5.475263157894737,0.9786778337898655,4275.293157894736,6740.701862453933,157.66642458205666
2019-04-14,3.5,7.06,5.61125,1.086314144735597,3297.6979166666665,7719.8504295843395,234.09816862144885
2019-04-15,3.85,7.32,5.8075,1.074366398345898,3472.28125,9006.964291098218,259.3961618488772
2019-04-16,3.92,7.38,5.82875,1.067334357911778,4228.677083333333,9892.339131070106,233.93460735176984
2019-04-17,3.9,7.3,5.609583333333333,1.0800018680945507,3724.2916666666665,10466.916919932628,281.0445007198048
2019-04-18,3.84,7.4,5.5339583333333335,1.1219076603025822,3210.5625,10835.130060485271,337.483854012662
2019-04-19,4,7.61,5.660416666666666,1.1431792387590953,2557.6979166666665,10922.99388120481,427.063485880313
2019-04-20,4.24,7.96,5.992916666666667,1.1392064797519244,1319.6354166666667,10832.429445269074,820.8653169245222
2019-04-21,3.58,7.67,5.835833333333333,1.2417395834000202,2376.6458333333335,10562.121574140767,444.4129380155478
2019-04-22,3.24,7.44,5.543020833333333,1.1962970233108732,1935.853125,10155.727639089115,524.612508456142
2019-04-23,3.11,7.15,5.377395833333333,1.115112687052103,1007.1354166666666,9267.497391841289,920.1838440469193
2019-04-24,3.16,7.04,5.391041666666666,1.0605524669188786,-85.95833333333333,8251.997502253196,-9599.99709423542
2019-04-25,3.14,6.84,5.4009375,1.0162429031279356,-256.334375,7078.493588682301,-2761.429710190957
2019-04-26,3.29,6.53,5.398645833333333,0.9809218218665722,-61.21875,6914.932470961703,-11295.448650881803
2019-04-27,3.23,6.54,5.347604166666667,0.9854400510930361,-655.5729166666666,6784.652858892622,-1034.919638442348
2019-04-28,3.55,6.82,5.37625,0.9415421280789131,-734.0416666666666,7159.187885311642,-975.310831852639
2019-04-29,3.46,6.97,5.47125,1.0570258673327375,-1572.2916666666667,7893.084922781815,-502.0114963475913
2019-04-30,3.89,7.17,5.550520833333334,0.9652328541441688,-1240.4791666666667,8464.006765467357,-682.3175263967773
2019-05-01,3.62,6.85,5.178333333333334,0.9784828930184853,-554.5104166666666,8910.801979377604,-1606.9674638292977
2019-05-02,3.63,6.87,5.071770833333333,1.0203745388637466,-1027.40625,8897.64751591308,-866.0301137853775
2019-05-03,3.41,6.97,5.084895833333333,1.0682233107673071,-918.7604166666666,9099.899338650652,-990.4540045016072
2019-05-04,3.43,7.22,5.254166666666666,1.1045567500292086,-996.0677083333334,9346.279170039525,-938.3176557021562
2019-05-05,3.63,7.58,5.571041666666667,1.1274017442697417,-1478.2916666666667,9841.381866937041,-665.7266687519067
2019-05-06,3.43,7.71,5.714583333333334,1.2238979288939404,-856.4270833333334,9904.022548806055,-1156.4350008944396
2019-05-07,3.08,7.53,5.553125,1.2648830297491418,-453.19895833333334,9309.167140207264,-2054.101618953912
2019-05-08,3.08,7.52,5.561041666666667,1.2285614001892977,-813.2322916666667,9035.017721888596,-1111.0008560250253
2019-05-09,3.48,7.73,5.798229166666666,1.1657570341710566,-1410.4479166666667,8813.790564993848,-624.8930187953068
2019-05-10,3.31,7.5,5.8625,1.1410069421810118,-954.0833333333334,8585.918690588884,-899.9128682598183
2019-05-11,3.22,6.96,5.5228125,1.0988134299995465,-1070.2083333333333,7913.980601863178,-739.4803754904275
2019-05-12,2.89,6.72,5.311041666666667,1.115664049761318,-1311.265625,7693.787710995057,-586.7451692707232
2019-05-13,2.93,6.82,5.185416666666667,1.1305461341331935,-1713.6979166666667,8211.896343745253,-479.1915928635956
2019-05-14,2.94,6.84,5.055729166666667,1.1561840545442825,-1756.5104166666667,8468.3590108552,-482.11265532518854
2019-05-15,3.14,6.95,5.0209375,1.166891577631516,-1573.4479166666667,8986.532937058524,-571.1363459742856
2019-05-16,3.59,7.54,5.433541666666667,1.2106753045232468,-1913.4270833333333,9862.874105233212,-515.4559685677358
2019-05-17,3.42,7.45,5.374270833333333,1.1653269202847547,-665.8854166666666,9364.572372702054,-1406.3339034484118
2019-05-18,3.19,7.41,5.245833333333334,1.208371384760816,-886.9479166666666,9282.568800963836,-1046.574283172077
2019-05-19,3.46,7.74,5.550729166666667,1.2114108736611875,-883.7291666666666,9232.289058093502,-1044.6966566597234
2019-05-20,3.2,7.57,5.5365625,1.245573913904751,-252.35416666666666,8615.360975397578,-3413.995928498999
2019-05-21,3.47,7.64,5.676354166666667,1.167430935445471,-814.40625,8445.154019446363,-1036.9706788775704
2019-05-22,3.02,7.45,5.696354166666667,1.2557598830078662,66.88854166666667,8209.113673740523,12272.825014858208
2019-05-23,3,7.08,5.4571875,1.1368318888125246,-393.9375,7250.755848530552,-1840.5853335949364
2019-05-24,2.94,6.74,5.363958333333334,1.0883144661323685,-517.5822916666667,6584.887472530843,-1272.239715027121
2019-05-25,2.94,6.49,5.192395833333333,1.0401748282118801,-724.7,6067.717569234745,-837.2730190747543
2019-05-26,2.89,6.55,5.330520833333333,1.0474634723355238,-1252.5125,5926.063738955049,-473.1340995762556
2019-05-27,3.32,6.38,4.820833333333334,0.8627589364684323,-358.3125,5458.303396154677,-1523.3360254399936
2019-05-28,2.88,6.28,4.634895833333333,0.9475130825833841,-757.1927083333334,5606.464911796865,-740.4277471368322
2019-05-29,3.06,6.53,4.732083333333334,1.0174777035360443,-1011.5875,6422.576295131843,-634.9007174497355
2019-05-30,3.44,6.82,4.883854166666667,1.0565219700723758,-1271.7041666666667,6975.0949918137,-548.4840873091186
2019-05-31,3.22,6.97,4.961666666666667,1.0947315620655396,-1079.125,7525.996464536143,-697.4165610597607
2019-06-01,3.19,7.17,5.086145833333333,1.143283700843336,-1019.0208333333334,8048.714999079263,-789.8479339966974
2019-06-02,3.45,7.67,5.508020833333333,1.1791385078157846,-1153.3645833333333,8579.768800859738,-743.8904336791226
2019-06-03,3.27,7.79,5.611354166666667,1.2593177934201365,-651.1979166666666,8600.621436078469,-1320.7384753475696
2019-06-04,3.15,7.77,5.586666666666667,1.295918017766529,-626.5,8385.24862010976,-1338.4275530901452
2019-06-05,3.16,7.72,5.598958333333333,1.2749047264025295,-753.9114583333334,8235.88710493507,-1092.4210016839493
2019-06-06,3.39,7.8,5.815520833333333,1.219182530085904,-1321.96875,8079.164093620375,-611.1463749517812
2019-06-07,2.78,7.43,5.6375,1.2659475336263888,-420.17,8221.04131473687,-1956.5988325527453
2019-06-08,2.39,6.66,5.098229166666667,1.1709303496672763,610.3020833333334,7368.755456041609,1207.3947733874866
2019-06-09,2.37,6.38,4.9553125,1.1119295255261648,-736.9791666666666,6869.278537125572,-932.0858509739294
2019-06-10,2.54,6.56,4.949583333333333,1.0970543494349014,-1270.2083333333333,6553.8000176943015,-515.9626059526431
2019-06-11,2.76,6.82,4.981979166666667,1.1229056479946327,-1492.7583333333334,6794.390737437939,-455.15677827542555
2019-06-12,3.01,7.04,5.074166666666667,1.179973832597162,-1690.3020833333333,7200.000048420748,-425.9593666371222
2019-06-13,3.65,7.55,5.4757291666666665,1.1952614730823912,-2209.625,7854.304431999457,-355.4587059794968
2019-06-14,3.67,7.83,5.6109375,1.1971202974550834,-1651.6354166666667,8282.22616287724,-501.4560767649583
2019-06-15,3.35,7.71,5.503645833333334,1.221774481552111,-1351.2770833333334,7980.825286298195,-590.613530321337
2019-06-16,3.21,7.7,5.50625,1.2481508427733363,-1198.8958333333333,7776.857068425476,-648.6682872859104
2019-06-17,3.27,7.79,5.652604166666666,1.253817114836187,-955.1041666666666,7777.755498828785,-814.3358358463992
2019-06-18,3.29,7.8,5.745625,1.2658850139017574,-768.1458333333334,7705.959555645592,-1003.1896576468998
2019-06-19,3.46,7.9,5.864166666666667,1.2297836066960095,-1138.5104166666667,7383.123124638689,-648.4897297870152
2019-06-20,3.47,7.74,5.866041666666667,1.1892390129089112,-1268.9208333333333,7110.599593015555,-560.3658956671625
2019-06-21,3.09,7.28,5.64125,1.1954864678183699,-783.7541666666667,6596.193543135978,-841.6151165345398
2019-06-22,2.62,6.7,5.230104166666667,1.1703625122532417,-25.603125,6252.277720882427,-24419.9788927423
2019-06-23,2.65,6.31,4.973541666666667,1.06500899839704,-666.6291666666667,5301.8444366171025,-795.3214023214459
2019-06-24,2.71,6.33,4.9834375,0.9598726101059343,-916.5104166666666,4846.853060426325,-528.8377493901543
2019-06-25,3.02,6.59,5.016875,0.9264832347163797,-1010.2742708333334,4952.29946837814,-490.19356538627807
2019-06-26,3.26,6.71,4.9690625,0.9589995643761703,-1281.4354166666667,5236.85002623321,-408.6706171939249
2019-06-27,3.45,6.76,4.8646875,1.0151193376824432,-1083.90625,5505.747848391333,-507.9542486623113
2019-06-28,3.07,6.78,4.8103125,1.0951860722702498,-1085.746875,5766.798985973216,-531.1365953480839
2019-06-29,2.84,6.94,4.871458333333333,1.1679428421186289,-992.6072916666667,6133.985362744789,-617.9669859613201
2019-06-30,2.8,7.15,5,1.2157700613624531,-799.2604166666666,6587.823770123647,-824.2399639404529
2019-07-01,2.79,7.38,5.1546875,1.270473557068594,-753.6208333333333,6903.376587239437,-916.027832816826
2019-07-02,2.71,7.48,5.226666666666667,1.3248631839327225,-637.1875,7022.426965856567,-1102.0974149456115
2019-07-03,2.69,7.52,5.264895833333333,1.3406180780298134,-655.625,7206.949269537299,-1099.2486969742306
2019-07-04,2.72,7.5,5.3012500000000005,1.3260096451185295,-676.5979166666667,7292.156404217792,-1077.7680842033026
2019-07-05,2.76,7.4,5.293958333333333,1.2791201574492455,-654.9572916666667,7221.760752085833,-1102.630788903602
2019-07-06,2.61,7.07,5.128645833333334,1.2190484812186115,-544.375,6975.408088797612,-1281.3608429478966
2019-07-07,2.72,6.76,5.077395833333333,1.118983791606113,-852.5041666666667,6864.649598262815,-805.2335538844264
2019-07-08,2.77,6.56,5.030104166666667,1.0710324529867792,-1272.1666666666667,6760.560300147454,-531.4209590054332
2019-07-09,2.75,6.67,4.86125,1.067235730878215,-832.3303125,6145.5101120718855,-738.3499098588802
2019-07-10,2.82,6.76,4.841875,1.0922967714143008,-1265.1458333333333,6505.946589939112,-514.2447944358809
2019-07-11,3.13,6.94,4.855833333333333,1.1644268223299408,-1124.2604166666667,6313.363609702154,-561.5570481811253
2019-07-12,2.99,7.05,4.940104166666667,1.190627870443655,-1256.6744791666667,6677.54461167779,-531.3662943251495
2019-07-13,2.97,7.22,5.054166666666666,1.2060711916376436,-1098.25,6998.997710198827,-637.286383810501
2019-07-14,2.89,7.3,5.136979166666666,1.224346115315322,-849.9583333333334,7037.101677487562,-827.9349000426564
2019-07-15,2.66,7.19,5.068958333333334,1.2583727831622507,-469.8229166666667,7066.781849268697,-1504.1373246342703
2019-07-16,2.79,7.28,5.167604166666667,1.238691792762082,-787.1875,7111.34984493839,-903.3870386583108
2019-07-17,2.7,7.23,5.208125,1.2711977878321978,-464.321875,7143.235424595822,-1538.4231950294873
2019-07-18,2.92,7.21,5.198229166666667,1.1865837693423362,-669.0625,7090.494230881081,-1059.765601999975
2019-07-19,3.02,7.17,5.3133333333333335,1.1555410367958805,-672.2291666666666,6925.068065755807,-1030.1647725424698
2019-07-20,3.12,7.07,5.3809375,1.1222412519737361,-819.0416666666666,6758.136206656336,-825.1272776097678
2019-07-21,2.97,6.7,5.197291666666667,1.073143419234174,-605.6458333333334,6380.923031694044,-1053.5733394837264
2019-07-22,2.76,6.29,4.934270833333334,1.0335353173418809,-459.4375,5909.3623929142705,-1286.216817938081
2019-07-23,2.87,6.23,4.768125,0.9379252719643894,-680.8740625,4992.4823576100425,-733.2460777370327
2019-07-24,2.85,6.3,4.590208333333333,0.9400100550040791,-757.5,5119.571809808851,-675.8510640011684
2019-07-25,2.88,6.38,4.637395833333334,0.9323600442924302,-775.28125,5401.14973082608,-696.6697222235259
2019-07-26,3.35,6.74,4.899895833333334,1.0075488702178137,-947.9270833333334,5638.790299989774,-594.8548574180704
2019-07-27,3.09,6.96,4.967604166666667,1.1039658125824718,-936.8958333333334,5951.90312329049,-635.2790685507182
2019-07-28,2.86,7.02,4.969479166666667,1.1834128787818166,-4124.033802816902,4770.327070066839,-115.67138627254923
2019-07-29,3.11,7.49,5.320833333333334,1.219508672994486,-1213,7044.998248104074,-580.7912817892889
2019-07-30,2.93,7.58,5.349583333333333,1.2874470181570206,-1001.2291666666666,7436.660153702512,-742.7530480819837
2019-07-31,2.88,7.55,5.290104166666667,1.2932704319235475,-735.3333333333334,7806.082270514134,-1061.5705716927653
2019-08-01,2.96,7.6,5.351979166666666,1.2848433201975018,-1044.9895833333333,7810.2785171644055,-747.4025235975068
2019-08-02,2.77,7.37,5.2171875,1.2780681994198984,-913.5729166666666,7750.305449661209,-848.3510520363911
2019-08-03,2.74,7.1,5.064166666666667,1.2218585211120128,369.98148148148147,6159.732968638626,1664.8760213548517
2019-08-04,2.83,6.85,5.026979166666667,1.1443795099176226,1713.063829787234,4152.008850645334,242.3732717047106
2019-08-05,2.8,6.49,4.932291666666667,1.1004243001455745,3967.186440677966,3261.20550206661,82.20449305400659
2019-08-06,3.04,6.53,4.878645833333334,1.027867101579174,3368.3870967741937,3135.7117860346602,93.09238207917493
2019-08-07,3.24,6.73,4.8923958333333335,1.01232379341755,4214.666666666667,2547.0946749225614,60.43407169224678
2019-08-08,3.26,6.91,4.942395833333333,1.0679993542198587,3420.0103448275863,3457.474648722355,101.09544416879994
2019-08-09,3.09,7.06,5.005833333333333,1.1521601375052601,3704.57962962963,3547.501563411552,95.75989499694512
2019-08-10,2.89,7.07,4.997916666666667,1.1877913308380539,3310.0438596491226,4068.1990885322753,122.90468830716704
2019-08-11,2.81,7.12,5.017083333333333,1.2065059745673317,565.925925925926,3027.636205739057,534.9880730036292
2019-08-12,2.68,7,4.925625,1.1939741798319021,-2298.4444444444443,6271.379308015104,-272.8532039646908
2019-08-13,2.64,6.97,4.923229166666666,1.202951191022502,-885.8333333333334,6515.2048086185,-735.4887836634242
2019-08-14,2.61,6.94,4.9046875,1.199986800914252,-2747.3684210526317,5590.340475293007,-203.47982572905582
2019-08-15,2.66,6.89,4.912916666666667,1.1742293478718324,-880.804347826087,6316.846381150788,-717.1679382307086
2019-08-16,2.92,6.98,5.046875,1.1270654139704674,-2795.28,5439.887631001759,-194.60975755565661
2019-08-17,3.48,7.15,5.360520833333333,1.0267140941568644,4759.125,2224.897727747541,46.75014267848693
2019-08-18,3.29,6.94,5.357916666666667,1.0617204673911083,NA,NA,NA
2019-08-19,3.12,6.57,5.147708333333333,1.042318750283704,NA,NA,NA
2019-08-20,3.14,6.36,4.9003125,0.9673745838744761,-2782.714285714286,2415.138140582281,-86.79073352880519
