source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
USGS,USGS 649,38.06,-121.8,FALSE,2003-09-09,2003-09-09T16:25:00Z,NA,1,11,NA,20.33,20.3,NA,1.47,NA,NA,2.6,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-09-09,2003-09-09T17:14:00Z,NA,1,10,NA,20.9,20.88,NA,0.07,NA,NA,3.6,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2003-10-15,2003-10-15T16:43:00Z,NA,1,11,NA,18.79,18.51,NA,4.32,NA,NA,1.8,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-10-15,2003-10-15T17:33:00Z,NA,1,8,NA,18.39,18.4,NA,0.2,NA,NA,3.1,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2003-11-18,2003-11-18T17:39:00Z,NA,1,10,NA,14.16,14.3,NA,1.14,NA,NA,2.4,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-11-18,2003-11-18T18:36:00Z,NA,1,10,NA,13.56,13.56,NA,0.07,NA,NA,2.3,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2003-12-16,2003-12-16T17:05:00Z,NA,1,12,NA,10.19,10.23,NA,0.09,NA,NA,1.6,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-12-16,2003-12-16T18:04:00Z,NA,1,9,NA,10.15,10.16,NA,0.08,NA,NA,1.7,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2004-01-13,2004-01-13T17:12:00Z,NA,1,11,NA,9.67,9.67,NA,0.06,NA,NA,1.5,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-01-13,2004-01-13T18:05:00Z,NA,1,11,NA,9.81,9.82,NA,0.07,NA,NA,1.2,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2004-02-10,2004-02-10T17:05:00Z,NA,1,12,NA,9.26,9.31,NA,0.08,NA,NA,1.7,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-02-10,2004-02-10T17:54:00Z,NA,1,11,NA,9.45,9.45,NA,0.09,NA,NA,1.8,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2004-03-09,2004-03-09T16:11:00Z,NA,1,11,NA,13.33,13.04,NA,0.07,NA,NA,3.9,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-03-09,2004-03-09T17:01:00Z,NA,1,10,NA,13.85,13.4,NA,0.08,NA,NA,5.1,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2004-04-20,2004-04-20T16:20:00Z,NA,1,11,NA,15.05,15.07,NA,0.06,NA,NA,4.5,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-04-20,2004-04-20T17:25:00Z,NA,1,10,NA,14.57,14.53,NA,0.06,NA,NA,3,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2004-05-18,2004-05-18T16:16:00Z,NA,1,11,NA,19.01,18.98,NA,0.1,NA,NA,4.4,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-05-18,2004-05-18T17:05:00Z,NA,1,10,NA,19.65,19.58,NA,0.07,NA,NA,3.7,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2004-06-22,2004-06-22T16:36:00Z,NA,1,10,NA,20.85,21.11,NA,0.16,NA,NA,2.8,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-06-22,2004-06-22T17:28:00Z,NA,1,9,NA,21.47,21.33,NA,0.06,NA,NA,4.2,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2004-07-27,2004-07-27T16:57:00Z,NA,1,11,NA,21.98,22.03,NA,0.66,NA,NA,2.4,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-07-27,2004-07-27T17:57:00Z,NA,1,10,NA,22.76,22.75,NA,0.06,NA,NA,2.5,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2004-08-24,2004-08-24T17:11:00Z,NA,1,11,NA,21.32,21.04,NA,0.84,NA,NA,2.3,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-08-24,2004-08-24T18:06:00Z,NA,1,10,NA,21.8,21.72,NA,0.07,NA,NA,2.4,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2004-09-14,2004-09-14T15:56:00Z,NA,1,12,NA,21.65,21.6,NA,2.19,NA,NA,3.4,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-09-14,2004-09-14T16:56:00Z,NA,1,9,NA,21.71,21.71,NA,0.08,NA,NA,3.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2004-12-14,2004-12-14T16:26:00Z,NA,1,12,NA,10.51,10.52,NA,2.47,NA,NA,1.6,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2004-12-14,2004-12-14T17:18:00Z,NA,1,10,NA,10.88,10.85,NA,0.15,NA,NA,2.1,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2005-01-11,2005-01-11T17:37:00Z,NA,1,11,NA,8.83,8.85,NA,0.1,NA,NA,1.1,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-01-11,2005-01-11T18:41:00Z,NA,1,12,NA,8.62,8.64,NA,0.07,NA,NA,1.1,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-02-23,2005-02-23T18:54:00Z,NA,1,11,NA,12.47,12.48,NA,0.1,NA,NA,1.9,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2005-03-22,2005-03-22T18:49:00Z,NA,1,10,NA,14.36,14.38,NA,0.1,NA,NA,1.6,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-03-22,2005-03-22T19:49:00Z,NA,1,9,NA,13.51,13.51,NA,0.11,NA,NA,3.3,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2005-04-12,2005-04-12T17:08:00Z,NA,1,11,NA,15.05,15.03,NA,0.1,NA,NA,3.2,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-04-12,2005-04-12T18:00:00Z,NA,1,10,NA,15.06,15.04,NA,0.11,NA,NA,4,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2005-05-10,2005-05-10T16:25:00Z,NA,1,11,NA,17.85,17.67,NA,0.08,NA,NA,2.9,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-05-10,2005-05-10T17:13:00Z,NA,1,10,NA,17.33,17.21,NA,0.09,NA,NA,2.8,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2005-09-07,2005-09-07T16:22:00Z,NA,1,11,NA,20.85,20.77,NA,1.12,NA,NA,2.5,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-09-07,2005-09-07T17:11:00Z,NA,1,10,NA,21.32,21.28,NA,0.07,NA,NA,2.4,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2005-10-12,2005-10-12T17:38:00Z,NA,1,12,NA,17.93,18.1,NA,0.77,NA,NA,2,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-10-12,2005-10-12T18:37:00Z,NA,1,10,NA,17.4,17.4,NA,0.06,NA,NA,1.5,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2005-11-08,2005-11-08T17:05:00Z,NA,1,12,NA,15.37,15.53,NA,1.65,NA,NA,1.5,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2005-11-08,2005-11-08T17:57:00Z,NA,1,10,NA,14.67,14.66,NA,0.07,NA,NA,0.9,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2005-12-07,2005-12-07T17:08:00Z,NA,1,10,NA,10.27,10.42,NA,0.57,NA,NA,1.2,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2006-01-10,2006-01-10T18:21:00Z,NA,1,11,NA,10.25,10.24,NA,0.05,NA,NA,0.9,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-01-10,2006-01-10T19:29:00Z,NA,1,12,NA,10.37,10.37,NA,0.07,NA,NA,1,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2006-02-14,2006-02-14T16:31:00Z,NA,1,12,NA,11.53,11.48,NA,0.06,NA,NA,3.7,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-02-14,2006-02-14T17:23:00Z,NA,1,10,NA,11.53,11.55,NA,0.06,NA,NA,4.2,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2006-03-15,2006-03-15T17:48:00Z,NA,1,11,NA,9.79,9.78,NA,0.06,NA,NA,3.5,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-03-15,2006-03-15T18:49:00Z,NA,1,10,NA,9.84,9.84,NA,0.05,NA,NA,3.1,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2006-04-11,2006-04-11T15:39:00Z,NA,1,12,NA,12.89,12.72,NA,0.06,NA,NA,3.8,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-04-11,2006-04-11T16:44:00Z,NA,1,11,NA,11.93,11.94,NA,0.05,NA,NA,3.7,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2006-05-09,2006-05-09T17:03:00Z,NA,1,12,NA,16.9,16.8,NA,0.06,NA,NA,5.7,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2006-08-15,2006-08-15T16:57:00Z,NA,1,10,NA,21.1,21,NA,0.16,NA,NA,4.2,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-08-15,2006-08-15T17:47:00Z,NA,1,9,NA,21.56,21.56,NA,0.07,NA,NA,3.4,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2006-09-12,2006-09-12T16:21:00Z,NA,1,11,NA,20.79,20.59,NA,0.27,NA,NA,4.4,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-09-12,2006-09-12T17:12:00Z,NA,1,11,NA,21.05,20.86,NA,0.09,NA,NA,4,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2006-10-17,2006-10-17T16:38:00Z,NA,1,11,NA,16.75,16.73,NA,1.5,NA,NA,2.9,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-10-17,2006-10-17T17:38:00Z,NA,1,10,NA,16.64,16.64,NA,0.07,NA,NA,1.4,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2006-11-14,2006-11-14T17:29:00Z,NA,1,11,NA,14.5,14.77,NA,1.21,NA,NA,1.7,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-11-14,2006-11-14T18:29:00Z,NA,1,10,NA,14.02,14.02,NA,0.08,NA,NA,1.5,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2006-12-12,2006-12-12T17:31:00Z,NA,1,11,NA,10.07,10.35,NA,1,NA,NA,1.9,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2006-12-12,2006-12-12T18:29:00Z,NA,1,11,NA,9.97,9.98,NA,0.1,NA,NA,2.6,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2007-01-09,2007-01-09T16:42:00Z,NA,1,11,NA,8.04,7.94,NA,0.12,NA,NA,2.2,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-01-09,2007-01-09T17:31:00Z,NA,1,11,NA,8.12,8.11,NA,0.1,NA,NA,2.1,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2007-02-06,2007-02-06T16:16:00Z,NA,1,12,NA,9.06,9.04,NA,0.59,NA,NA,3,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-02-06,2007-02-06T17:08:00Z,NA,1,11,NA,9.61,9.59,NA,0.11,NA,NA,4.6,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2007-03-06,2007-03-06T16:49:00Z,NA,1,12,NA,11.11,11.12,NA,0.08,NA,NA,2.8,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-03-06,2007-03-06T17:40:00Z,NA,1,11,NA,11.14,11.11,NA,0.08,NA,NA,2.3,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2007-04-03,2007-04-03T16:22:00Z,NA,1,12,NA,15.72,15.61,NA,0.12,NA,NA,2.8,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-04-03,2007-04-03T17:12:00Z,NA,1,11,NA,16,15.97,NA,0.09,NA,NA,2.4,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2007-09-11,2007-09-11T16:24:00Z,NA,1,10,NA,20.76,20.7,NA,2.12,NA,NA,2.6,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-09-11,2007-09-11T17:12:00Z,NA,1,10,NA,20.92,20.93,NA,0.1,NA,NA,2.6,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2007-10-23,2007-10-23T16:07:00Z,NA,1,11,NA,16.6,16.55,NA,2.92,NA,NA,1.5,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-10-23,2007-10-23T17:07:00Z,NA,1,10,NA,16.33,16.21,NA,0.1,NA,NA,2.5,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2007-11-14,2007-11-14T17:17:00Z,NA,1,11,NA,15.9,15.39,NA,3.07,NA,NA,2.5,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-11-14,2007-11-14T18:06:00Z,NA,1,11,NA,15.36,15.36,NA,0.18,NA,NA,3.9,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2007-12-11,2007-12-11T16:47:00Z,NA,1,10,NA,10.46,10.48,NA,5.67,NA,NA,1.7,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2007-12-11,2007-12-11T17:41:00Z,NA,1,10,NA,9.81,9.81,NA,0.29,NA,NA,1.2,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2008-02-12,2008-02-12T16:54:00Z,NA,1,11,NA,9.92,9.72,NA,0.13,NA,NA,2.2,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2008-03-11,2008-03-11T16:27:00Z,NA,1,11,NA,13.45,13.3,NA,0.13,NA,NA,1.4,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-03-11,2008-03-11T17:16:00Z,NA,1,9,NA,13.41,13.38,NA,0.14,NA,NA,1.4,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2008-05-06,2008-05-06T15:43:00Z,NA,1,11,NA,16.82,16.76,NA,0.23,NA,NA,8.3,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-05-06,2008-05-06T16:32:00Z,NA,1,10,NA,18.06,18.04,NA,0.1,NA,NA,2.8,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2008-06-17,2008-06-17T16:15:00Z,NA,1,11,NA,19.81,19.78,NA,0.82,NA,NA,4,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-06-17,2008-06-17T17:03:00Z,NA,1,10,NA,21.27,21.1,NA,0.08,NA,NA,3.3,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2008-07-15,2008-07-15T16:15:00Z,NA,1,10,NA,21.43,21.37,NA,2.38,NA,NA,3.5,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-07-15,2008-07-15T17:05:00Z,NA,1,10,NA,23.02,22.96,NA,0.09,NA,NA,3.5,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2008-08-19,2008-08-19T15:46:00Z,NA,1,11,NA,21.05,20.82,NA,2.21,NA,NA,3.1,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-08-19,2008-08-19T16:36:00Z,NA,1,8,NA,22.32,22.31,NA,0.09,NA,NA,4.2,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2008-09-16,2008-09-16T15:34:00Z,NA,1,11,NA,19.42,19.35,NA,2.95,NA,NA,2.4,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-09-16,2008-09-16T16:32:00Z,NA,1,11,NA,20.57,20.58,NA,0.15,NA,NA,2.9,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2008-10-15,2008-10-15T16:58:00Z,NA,1,12,NA,16.96,16.85,NA,5.29,NA,NA,1.7,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-10-15,2008-10-15T17:51:00Z,NA,1,11,NA,16.71,16.73,NA,0.38,NA,NA,2.1,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2008-11-18,2008-11-18T16:11:00Z,NA,1,12,NA,16.11,15.4,NA,1.93,NA,NA,2,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-11-18,2008-11-18T17:02:00Z,NA,1,11,NA,15.04,15.04,NA,0.11,NA,NA,1.2,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2008-12-16,2008-12-16T16:05:00Z,NA,1,12,NA,9.96,10,NA,5.26,NA,NA,2.3,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2008-12-16,2008-12-16T16:54:00Z,NA,1,8,NA,9.19,9.2,NA,0.2,NA,NA,1.9,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2009-01-13,2009-01-13T15:51:00Z,NA,1,12,NA,8.45,8.43,NA,3.68,NA,NA,3.3,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-01-13,2009-01-13T16:42:00Z,NA,1,11,NA,8.06,8.07,NA,0.2,NA,NA,2.8,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2009-02-10,2009-02-10T15:36:00Z,NA,1,12,NA,10.3,10.3,NA,2.37,NA,NA,4,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-02-10,2009-02-10T16:27:00Z,NA,1,11,NA,10.61,10.61,NA,0.15,NA,NA,2.7,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2009-03-12,2009-03-12T06:15:00Z,NA,1,12,NA,11.79,11.82,NA,0.1,NA,NA,1.9,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-03-12,2009-03-12T05:14:00Z,NA,1,11,NA,12.06,12.07,NA,0.11,NA,NA,1.7,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2009-04-16,2009-04-16T07:11:00Z,NA,1,11,NA,14.4,14.41,NA,0.14,NA,NA,3.3,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-04-16,2009-04-16T06:13:00Z,NA,1,11,NA,14.91,14.93,NA,0.1,NA,NA,1.9,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2009-05-19,2009-05-19T17:43:00Z,NA,1,11,NA,20.04,19.99,NA,0.07,NA,NA,4.3,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-05-19,2009-05-19T18:41:00Z,NA,1,10,NA,20.32,20.33,NA,0.07,NA,NA,1.8,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2009-06-23,2009-06-23T15:33:00Z,NA,1,12,NA,20.64,20.54,NA,0.3,NA,NA,5.5,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-06-23,2009-06-23T16:22:00Z,NA,1,10,NA,21.95,21.79,NA,0.08,NA,NA,3.7,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2009-07-21,2009-07-21T15:51:00Z,NA,1,11,NA,21.74,21.7,NA,1,NA,NA,3.3,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-07-21,2009-07-21T16:38:00Z,NA,1,9,NA,22.54,22.52,NA,0.06,NA,NA,3.2,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2009-08-27,2009-08-27T07:08:00Z,NA,1,11,NA,20.97,20.46,NA,0.21,NA,NA,4,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-08-27,2009-08-27T06:13:00Z,NA,1,8,NA,21.65,21.68,NA,0.08,NA,NA,2.3,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2009-09-22,2009-09-22T16:00:00Z,NA,1,12,NA,22.6,21.94,NA,2.12,NA,NA,2,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-09-22,2009-09-22T16:47:00Z,NA,1,9,NA,22.38,22.38,NA,0.1,NA,NA,3.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2009-10-29,2009-10-29T06:10:00Z,NA,1,11,NA,15.61,15.78,NA,0.63,NA,NA,2.9,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-10-29,2009-10-29T05:17:00Z,NA,1,10,NA,15.79,15.8,NA,0.08,NA,NA,1.7,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2009-11-18,2009-11-18T06:21:00Z,NA,1,11,NA,13.97,14.12,NA,3.13,NA,NA,1.9,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-11-18,2009-11-18T05:22:00Z,NA,1,10,NA,13.64,13.66,NA,0.1,NA,NA,2,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2009-12-03,2009-12-03T06:14:00Z,NA,1,11,NA,11.18,11.21,NA,4.78,NA,NA,2,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2009-12-03,2009-12-03T05:12:00Z,NA,1,10,NA,10.5,10.52,NA,0.19,NA,NA,1.8,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2010-01-05,2010-01-05T16:23:00Z,NA,1,12,NA,9.06,9.06,NA,1,NA,NA,2.3,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-01-05,2010-01-05T17:11:00Z,NA,1,10,NA,9.21,9.21,NA,0.11,NA,NA,1.6,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2010-02-23,2010-02-23T18:43:00Z,NA,1,10,NA,12.75,12.77,NA,0.13,NA,NA,2.3,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-02-23,2010-02-23T19:45:00Z,NA,1,10,NA,12.72,12.75,NA,0.15,NA,NA,2.8,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2010-03-30,2010-03-30T15:41:00Z,NA,1,11,NA,15.42,15.31,NA,0.18,NA,NA,5.5,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-03-30,2010-03-30T16:29:00Z,NA,1,9,NA,15.78,15.78,NA,0.13,NA,NA,1.8,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2010-04-13,2010-04-13T15:48:00Z,NA,1,11,NA,13.95,13.96,NA,0.12,NA,NA,7,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-04-13,2010-04-13T16:37:00Z,NA,1,10,NA,14.2,14.08,NA,0.11,NA,NA,1.5,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2010-05-20,2010-05-20T06:20:00Z,NA,1,11,NA,17.23,17.23,NA,0.09,NA,NA,21.3,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-05-20,2010-05-20T05:20:00Z,NA,1,10,NA,17.41,17.45,NA,0.08,NA,NA,1.3,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2010-06-15,2010-06-15T15:58:00Z,NA,1,11,NA,19.5,19.31,NA,0.06,NA,NA,2.6,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-06-15,2010-06-15T16:47:00Z,NA,1,8,NA,19.32,19.12,NA,0.07,NA,NA,2.4,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2010-07-13,2010-07-13T15:38:00Z,NA,1,11,NA,20.31,20.27,NA,0.21,NA,NA,6.9,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-07-13,2010-07-13T16:25:00Z,NA,1,9,NA,21.19,21.07,NA,0.06,NA,NA,3.2,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2010-08-17,2010-08-17T17:00:00Z,NA,1,11,NA,19.83,19.66,NA,0.48,NA,NA,3.5,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-08-17,2010-08-17T17:53:00Z,NA,1,9,NA,21.21,21.21,NA,0.07,NA,NA,2.8,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2010-09-14,2010-09-14T16:43:00Z,NA,1,11,NA,20.1,19.69,NA,0.71,NA,NA,3.9,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-09-14,2010-09-14T17:37:00Z,NA,1,10,NA,19.81,19.67,NA,0.09,NA,NA,2.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2010-10-26,2010-10-26T16:26:00Z,NA,1,12,NA,17.24,17.07,NA,3.19,NA,NA,1.5,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-10-26,2010-10-26T17:15:00Z,NA,1,11,NA,16.79,16.79,NA,0.12,NA,NA,1.4,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2010-12-16,2010-12-16T06:27:00Z,NA,1,11,NA,11.78,11.82,NA,0.08,NA,NA,2.4,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2010-12-16,2010-12-16T05:32:00Z,NA,1,10,NA,11.52,11.52,NA,0.08,NA,NA,2.6,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2011-01-11,2011-01-11T17:29:00Z,NA,1,12,NA,7.58,7.58,NA,0.1,NA,NA,1.4,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-01-11,2011-01-11T18:22:00Z,NA,1,10,NA,7.64,7.61,NA,0.1,NA,NA,1.4,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2011-02-09,2011-02-09T16:36:00Z,NA,1,10,NA,9.93,9.9,NA,0.11,NA,NA,2,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-02-09,2011-02-09T17:28:00Z,NA,1,10,NA,10.18,10.15,NA,0.12,NA,NA,2.3,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2011-03-29,2011-03-29T17:32:00Z,NA,1,12,NA,11.07,11.03,NA,0.07,NA,NA,2,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-03-29,2011-03-29T18:38:00Z,NA,1,10,NA,11.61,11.55,NA,0.07,NA,NA,2,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2011-04-19,2011-04-19T15:37:00Z,NA,1,12,NA,15.84,15.23,NA,0.08,NA,NA,4.7,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-04-19,2011-04-19T16:24:00Z,NA,1,10,NA,15.81,15.44,NA,0.11,NA,NA,6.2,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2011-06-14,2011-06-14T16:18:00Z,NA,1,12,NA,18.93,18.79,NA,0.07,NA,NA,3.4,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-06-14,2011-06-14T17:08:00Z,NA,1,10,NA,18.58,18.27,NA,0.07,NA,NA,2.6,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2011-07-12,2011-07-12T15:54:00Z,NA,1,12,NA,21.41,21.33,NA,0.06,NA,NA,3.5,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-07-12,2011-07-12T16:43:00Z,NA,1,9,NA,21.02,20.99,NA,0.06,NA,NA,1.6,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2011-08-16,2011-08-16T15:17:00Z,NA,1,12,NA,21.89,21.57,NA,0.09,NA,NA,7.4,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-08-16,2011-08-16T16:03:00Z,NA,1,10,NA,22.25,22.05,NA,0.08,NA,NA,2.6,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2011-09-20,2011-09-20T16:45:00Z,NA,1,11,NA,22.38,21.17,NA,0.12,NA,NA,8.2,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2011-09-20,2011-09-20T17:37:00Z,NA,1,10,NA,21.58,20.79,NA,0.08,NA,NA,3.2,NA,9
