date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2015-05-11,1.95,5.63,4.24875,1.0002044527837401,-3589.8541666666665,58894.631469569475,-1640.5856264700485
2015-05-12,2.18,5.68,4.254895833333333,1.0018498624693346,-3485,59628.81781223077,-1711.0134235934224
2015-05-13,2.19,5.76,4.114895833333334,1.052198695255913,-4126.770833333333,62049.85582060168,-1503.5934469489769
2015-05-14,2.4,5.92,4.1007291666666665,1.1068925158599034,-5254.375,63329.808061283016,-1205.277660259936
2015-05-15,2.5,6.14,4.200104166666667,1.109016154589441,-3449.2604166666665,66127.28806018455,-1917.1439692016456
2015-05-16,2.28,6.31,4.233958333333334,1.1484786084359986,-104.47916666666667,68104.3780163143,-65184.64894881528
2015-05-17,2.28,6.39,4.282604166666666,1.1634931477342534,444.7916666666667,67626.3520262419,15204.051041028622
2015-05-18,2.26,6.53,4.4044791666666665,1.1905548196151121,1301.0416666666667,67610.18085091167,5196.619184697774
2015-05-19,2.13,6.54,4.453125,1.2463262329532216,3516.0416666666665,67545.12747207824,1921.0559451678353
2015-05-20,2.24,6.54,4.521875,1.1966165568846716,1038,64980.52771002775,6260.16644605277
2015-05-21,2.24,6.51,4.618229166666667,1.1959440180452618,2135.2395833333335,63647.434589511984,2980.809979653508
2015-05-22,2.12,6.19,4.466666666666667,1.147334362926029,1389.3854166666667,62850.74782327277,4523.636643175704
2015-05-23,1.93,5.82,4.302291666666667,1.089133387188052,359.2708333333333,60630.469120554466,16875.978647646356
2015-05-24,2.08,5.46,4.1446875,0.9811088819075561,-2185.7291666666665,57107.14706390531,-2612.727502328032
2015-05-25,2.1,5.7,4.236875,0.9614170599473959,-3052.4895833333335,56050.33383871562,-1836.2170388640075
2015-05-26,2.26,5.9,4.286979166666667,0.9660566833011804,-3732.6041666666665,56373.06053603584,-1510.2876709902719
2015-05-27,2.47,6,4.253645833333334,0.9872578928171831,-4244.0625,57120.820769905185,-1345.8996131632175
2015-05-28,2.75,6.07,4.2352083333333335,1.0214725996960587,-3719.4791666666665,58879.23380454341,-1582.9967360002709
2015-05-29,2.65,6.14,4.240208333333333,1.0676486502360583,-3725.5833333333335,61717.74780003538,-1656.5928682318756
2015-05-30,2.55,6.24,4.311458333333333,1.0707921112961354,-2032.3125,63002.5743309142,-3100.043636542815
2015-05-31,2.58,6.43,4.4539583333333335,1.0920723700394168,-2085.7083333333335,64023.64082577403,-3069.635375309301
2015-06-01,2.35,6.62,4.546875,1.1835827078475714,672.1875,65809.59983088574,9790.363526677562
2015-06-02,2.17,6.53,4.4459375,1.216952689583375,2368.7604166666665,67395.99715846707,2845.2010884793117
2015-06-03,2.17,6.63,4.519791666666666,1.2450609616583495,1902.1875,66536.58006497945,3497.8980812869104
2015-06-04,2.05,6.6,4.4816666666666665,1.2684874263772554,2447.0104166666665,66476.76908918432,2716.6524766878356
2015-06-05,2.32,6.69,4.625104166666667,1.2163612645415807,1328.0208333333333,66549.12051488603,5011.1503407554
2015-06-06,2.46,6.67,4.765416666666667,1.1717049356132074,658.4375,65224.110658690515,9905.892458842412
2015-06-07,2.17,6.33,4.64875,1.172090574908558,2136.3541666666665,65563.09350332606,3068.924363118291
2015-06-08,2.05,5.98,4.466458333333334,1.1035979236991083,312.2916666666667,65719.12647142129,21044.149904124228
2015-06-09,2.14,5.95,4.534791666666667,1.0153630195174084,-5947.708333333333,63694.99126766342,-1070.9165227671176
2015-06-10,2.76,6.28,4.476041666666666,1.0298609810799113,-49.47916666666667,64164.61596418341,-129680.0659486654
2015-06-11,2.32,6.15,4.228645833333333,1.1178095307027152,-3630,65549.94630854118,-1805.7836448633934
2015-06-12,2.73,6.52,4.449895833333334,1.1840630271201709,-5377.5,65993.78986732487,-1227.2206390948372
2015-06-13,2.91,6.85,4.719166666666666,1.2001514524308712,-5226.458333333333,68676.37212591528,-1314.013577567638
2015-06-14,2.91,7.16,4.9746875,1.1951762284722964,-1476.78125,69877.38315878798,-4731.735533531996
2015-06-15,2.65,7.13,4.917083333333333,1.251785181391311,2003.4375,70029.16715390622,3495.45055205896
2015-06-16,2.24,6.9,4.6805208333333335,1.2979411792622042,3129.3229166666665,68888.65054954069,2201.3915592616568
2015-06-17,2.22,6.73,4.605833333333333,1.2630294963982156,1737.6041666666667,67843.51964158003,3904.4289224816753
2015-06-18,2.28,6.62,4.591145833333333,1.2123720722891413,873,65890.89503350056,7547.639751832826
2015-06-19,2.05,6.39,4.48125,1.2317990693974488,2734.4791666666665,65349.899671646766,2389.8481461575143
2015-06-20,2.08,6.12,4.3790625,1.146591358514904,1646.6666666666667,63451.771683890445,3853.3464585358565
2015-06-21,2.29,5.97,4.430625,1.0517162039657897,-960.3125,61054.568749312064,-6357.781321112873
2015-06-22,2.07,5.73,4.258020833333333,1.043298029571978,719.875,59433.04098798031,8256.022363324231
2015-06-23,2.12,5.69,4.1128124999999995,0.979639786779868,-915.9166666666666,58049.38240601099,-6337.845408717422
2015-06-24,2.23,5.84,4.162395833333333,0.9508176479017433,-3048.9791666666665,57381.748859257765,-1881.9987190004667
2015-06-25,2.46,6.02,4.223541666666667,0.9808331358344686,-3466.6666666666665,58114.999615855435,-1676.3942196881378
2015-06-26,2.8,6.21,4.338125,1.0387444977370264,-4819.89375,57728.26675992276,-1197.7082847505249
2015-06-27,3.03,6.62,4.673229166666666,1.0695719702579174,-6328.145833333333,58605.573221051105,-926.1097130908057
2015-06-28,2.67,6.61,4.606875,1.115592184022742,-3420.8333333333335,62021.91187783924,-1813.064415430136
2015-06-29,2.54,6.7,4.602083333333333,1.1641350226142984,-642.0833333333334,64574.484889714215,-10057.025550636867
2015-06-30,2.21,6.62,4.470104166666666,1.224673099060073,1240.4166666666667,65461.31059708261,5277.364643365745
2015-07-01,2.33,6.8,4.581458333333333,1.230089409815543,125.28125,67261.15886534768,53688.12880247258
2015-07-02,2.46,6.88,4.6946875,1.2286080725978612,309.7291666666667,68530.84251181003,22126.05394879183
2015-07-03,2.47,6.97,4.833645833333334,1.2485217531074322,2157.8541666666665,68456.2518919514,3172.4225366767405
2015-07-04,2.62,6.95,4.890208333333334,1.2012528364973722,1175.4583333333333,68926.68350736571,5863.813420923672
2015-07-05,2.95,6.96,5.081979166666667,1.129166082410673,-713.8541666666666,67578.90289556337,-9466.7659097827
2015-07-06,2.58,6.5,4.9113541666666665,1.1477049132867108,2634.8958333333335,66804.8725136721,2535.389508326753
2015-07-07,2.5,6.21,4.6222916666666665,1.0707365680902161,53.70833333333332,66110.45479354057,123091.6148211772
2015-07-08,2.75,6.34,4.643125,1.0114880257896233,-2992.8125,65359.24660879849,-2183.873751155426
2015-07-09,2.8,6.6,4.681354166666667,1.0493011406512098,-2966.3541666666665,65131.201159373064,-2195.6650318853162
2015-07-10,2.82,6.54,4.518854166666666,1.1076308237254264,-3665.625,64402.72558489398,-1756.9371003551641
2015-07-11,2.66,6.66,4.558229166666667,1.1829837341869403,-5820.083333333333,64475.451235606626,-1107.8097604949521
2015-07-12,2.66,6.88,4.704791666666667,1.2106587847046153,-3253.897916666667,66517.93517090271,-2044.253903301444
2015-07-13,2.49,6.88,4.681979166666666,1.2246267915200826,390,68703.32001477535,17616.23590122445
2015-07-14,2.5,6.92,4.745416666666666,1.2284940859842368,715.625,67578.72539432105,9443.315338944427
2015-07-15,2.38,6.85,4.714791666666667,1.2380604348540005,1450.8333333333333,67999.99833849327,4686.961401849048
2015-07-16,2.63,6.95,4.869375,1.1955054535524645,290.1041666666667,68348.7376774019,23560.067565639434
2015-07-17,2.7,6.88,4.9215625,1.1729174854317668,1438.7989583333333,67662.23287380913,4702.688480688593
2015-07-18,2.88,6.84,5.000104166666667,1.1155640487797303,497.5833333333333,66022.55167690678,13268.64210555822
2015-07-19,2.37,6.3,4.688958333333333,1.1713927645209057,3827.8125,63845.557141773155,1667.938467251809
2015-07-20,2.41,5.9,4.4359375,1.045085318224508,1265.6770833333333,62435.130059841824,4932.9430770296
2015-07-21,2.72,5.97,4.5725,0.9690809536549783,-338.125,60962.84335668391,-18029.6764086311
2015-07-22,3.08,6.22,4.711458333333334,0.9125429814438639,-2189.5833333333335,59045.44055514259,-2696.6518997591284
2015-07-23,2.97,6.43,4.670625,0.9669363583259405,447.75,58453.28180872761,13054.892642931907
2015-07-24,3.05,6.28,4.417395833333333,0.9797682269336825,-1366.1458333333333,58421.15513317328,-4276.348374216268
2015-07-25,2.75,6.23,4.388229166666667,1.011155664825536,-4819.6875,57116.18223002037,-1185.059866018707
2015-07-26,2.76,6.49,4.608125,1.0786739544459207,-6413.895833333333,57434.49212880966,-895.469674301846
2015-07-27,2.65,6.82,4.753333333333333,1.174926350808663,-3386.1458333333335,61004.58043837954,-1801.5934174437614
2015-07-28,2.52,6.85,4.702395833333333,1.2078556421166324,-1432.1875,64732.20015780196,-4519.813233798086
2015-07-29,2.6,6.94,4.781875,1.2037995221272038,-736.0416666666666,67282.16999252855,-9141.081685936515
2015-07-30,2.9,7.21,5.035625,1.1980122242588698,-724.0625,68354.0609593765,-9440.353693137886
2015-07-31,2.78,7.15,4.992604166666666,1.216414268761105,1357.59375,69773.18725436888,5139.474695899924
2015-08-01,2.77,7.04,4.9840625,1.1979874159122919,684.375,69049.06377371322,10089.360916706954
2015-08-02,2.77,6.84,4.889895833333333,1.1566990190252757,1273.5416666666667,69073.9620830518,5423.769311281672
2015-08-03,2.7,6.59,4.815104166666667,1.1475465772376408,1825.1041666666667,69018.64167698755,3781.6275332405708
2015-08-04,2.55,6.26,4.626666666666667,1.1258275708554333,2490.1041666666665,67068.43098452414,2693.398608874427
2015-08-05,2.37,6.2,4.369791666666667,1.1267409725834265,3308.8541666666665,67447.19426679451,2038.3852194592394
2015-08-06,2.77,6.23,4.349166666666667,1.0570272781090688,-37.08333333333332,67098.0141351232,-180938.46508347837
2015-08-07,2.87,6.48,4.601770833333333,1.0481813772250506,-3844.0520833333335,64982.168927915955,-1690.4601581664128
2015-08-08,2.84,6.78,4.7404166666666665,1.112386639207663,-4664.3125,62293.440077936146,-1335.5331590226028
2015-08-09,2.53,6.65,4.596979166666666,1.1714840967913682,-4561.447916666667,61918.239431633134,-1357.4251106846054
2015-08-10,2.61,6.75,4.6944791666666665,1.179710820758221,-4457.395833333333,63965.516997253115,-1435.0423294001776
2015-08-11,2.53,6.74,4.708958333333333,1.1744673858183023,-917.375,65451.948375366024,-7134.699373251508
2015-08-12,2.32,6.56,4.537604166666666,1.1794215752617816,1720,66429.70091917114,3862.1919139052993
2015-08-13,2.34,6.47,4.464895833333333,1.1574172652406707,866.4583333333334,66913.8178945074,7722.681555509389
2015-08-14,2.34,6.38,4.461666666666667,1.14065232183091,1655.3125,65962.61184949077,3984.903868574107
2015-08-15,2.06,6.04,4.207291666666666,1.152387434088733,2411.5625,65686.44957320266,2723.8128629551443
2015-08-16,2.13,5.91,4.142083333333334,1.0979683790544739,1555.7291666666667,64672.67560561442,4157.065187906919
2015-08-17,2.44,5.89,4.272291666666667,1.0289273711432305,1046.7395833333333,63768.262474656876,6092.084744859594
2015-08-18,3.03,6.09,4.6206249999999995,0.9330254269677869,-2218.125,61078.187963203534,-2753.5953998626555
2015-08-19,3.06,6.13,4.6779166666666665,0.9432808552757892,236.14583333333334,58949.7385980507,24963.27704196236
2015-08-20,3.11,6.15,4.5853125,0.9137579469018673,-269.4791666666667,57100.6878448715,-21189.27728298285
2015-08-21,3.32,6.18,4.574791666666667,0.8847443629203287,-1110.5208333333333,56155.084156004814,-5056.643916120873
2015-08-22,3.09,6.32,4.579166666666667,0.9241800538476388,-1394.8958333333333,55828.156223875565,-4002.317226116089
2015-08-23,2.91,6.41,4.611458333333333,0.9859059196780089,-3298.125,55103.85479519081,-1670.7630788763558
2015-08-24,2.7,6.42,4.602291666666667,1.0504009050850578,-3783.9583333333335,55624.741096578626,-1470.0146300918207
2015-08-25,2.54,6.49,4.584583333333334,1.1088513892802643,-3635.5208333333335,58211.40394458427,-1601.184716392106
2015-08-26,2.5,6.56,4.581145833333333,1.142675410734932,-2010.5104166666667,63228.690231403954,-3144.907368161474
2015-08-27,2.29,6.52,4.482083333333334,1.1755150420284242,-90.3125,66411.17718946705,-73534.8674762265
2015-08-28,2.31,6.54,4.475208333333334,1.1808524834708602,-4176.666666666667,69165.07160017522,-1655.987348767164
2015-08-29,2.43,6.61,4.556875,1.1751508861687328,907.8645833333334,70364.76437201249,7750.5792894420265
2015-08-30,2.48,6.41,4.479895833333333,1.1481183643286836,2010.3125,69936.3534629222,3478.87969969456
2015-08-31,2.42,6.15,4.3855208333333335,1.133693423509536,2667.4166666666665,69554.91858905325,2607.5760663208443
2015-09-01,2.63,6.05,4.426770833333333,1.105400613058848,1973.75,68822.73504790175,3486.902345682166
2015-09-02,2.91,6.32,4.5525,1.082886979571883,894.4583333333334,67466.32515448635,7542.701838671786
2015-09-03,2.93,6.5,4.604375,1.0868213550969343,2101.9791666666665,66008.9855066764,3140.3253920615166
2015-09-04,2.74,6.5,4.5772916666666665,1.0767714698326725,600.6458333333334,65308.49436844525,10873.045436111726
2015-09-05,2.62,6.56,4.536875,1.1247149931380276,401.875,63312.45797941142,15754.266371237676
2015-09-06,2.27,6.28,4.347395833333334,1.133161617860834,-3404.6979166666665,61792.91790473621,-1814.9309987898696
2015-09-07,2.33,6.36,4.4403125,1.1485766506282553,-3508.7291666666665,61178.128042880984,-1743.5978993215062
2015-09-08,2.36,6.37,4.454583333333334,1.1408850827010688,-2366.9791666666665,63191.34367966602,-2669.7042614302413
2015-09-09,2.48,6.42,4.518541666666667,1.1244348092934855,-1144.4791666666667,65308.80514294808,-5706.421492421056
2015-09-10,2.65,6.46,4.600625,1.0910263757726386,230.625,65943.1867565199,28593.25171014413
2015-09-11,2.73,6.37,4.632083333333333,1.055819877647266,602.2916666666666,65435.93113201672,10864.492197636813
2015-09-12,3.04,6.48,4.765625,1.0290514922413798,-517.8958333333334,66075.00513323821,-12758.358125409044
2015-09-13,3.06,6.44,4.74125,1.039000785167628,1728.1041666666667,66892.72225845596,3870.8732696064885
2015-09-14,3.56,6.56,5.00875,0.9682868757161849,-1705.7291666666667,64548.260260216266,-3784.203349606572
2015-09-15,3.43,6.57,5.00875,0.9926872089116702,1181.7708333333333,64186.56867198754,5431.388799039933
2015-09-16,3.25,6.52,4.827395833333333,1.0070240103672505,2251.25,62741.79713631685,2786.975997171209
2015-09-17,3.01,6.32,4.550208333333333,1.027549951831429,2874.0833333333335,62750.88001759382,2183.3354408974624
2015-09-18,2.87,6.18,4.492708333333333,0.9747803846229232,1205.625,59302.25013592832,4918.797315577258
2015-09-19,2.84,6.29,4.5590625000000005,0.9781196548533958,956.3541666666666,57424.008496717994,6004.470989745047
2015-09-20,2.76,6.36,4.630416666666667,1.014587203242016,703.9583333333334,57179.38889751256,8122.55302480202
2015-09-21,2.74,6.46,4.761875,1.0578292693804112,-3048.0208333333335,57569.14905928424,-1888.738699870574
2015-09-22,3.13,6.77,5.129270833333333,1.049599667834979,-6087.708333333333,58564.62087174199,-962.0142369678025
2015-09-23,2.89,6.78,4.993125,1.0898163172127484,-1496.3541666666667,59613.571876135225,-3983.9212670441916
2015-09-24,2.57,6.51,4.682708333333333,1.1163808812093767,-1936.1458333333333,63546.503243394276,-3282.1134725161946
2015-09-25,2.59,6.43,4.6103125,1.1372482514940683,-2762.3958333333335,67951.69636927925,-2459.8826695768344
2015-09-26,2.81,6.53,4.747395833333333,1.1073517434726554,-1482.6041666666667,69331.96973895788,-4676.364150172105
2015-09-27,2.95,6.56,4.7898958333333335,1.118196381200469,-2221.40625,69184.26582815338,-3114.43554406824
2015-09-28,3.14,6.49,4.841354166666667,1.1137245428992486,200.03125,71171.36900459684,35580.12510775034
2015-09-29,3.15,6.66,4.923333333333334,1.1018297381763775,204.79166666666666,71109.75593707114,34722.97339755254
2015-09-30,3.03,6.77,4.840833333333333,1.1265669010121593,2608.6458333333335,69483.83723639835,2663.597961384116
2015-10-01,2.72,6.68,4.685,1.1496287730347887,3819.6875,68124.42518081973,1783.5078178730519
2015-10-02,2.68,6.71,4.6365625,1.159380804000226,3841.9166666666665,65332.00595688821,1700.5055451546723
2015-10-03,2.68,6.58,4.7605208333333335,1.0927968654032127,-150.85416666666666,63894.8981023943,-42355.4082159222
2015-10-04,2.97,6.94,5.041458333333333,1.128109717663898,808.8541666666666,65323.00814728366,8075.993280282333
2015-10-05,2.78,6.64,4.898125,1.1012589087996185,-3816.5520833333335,60907.356024473724,-1595.8738330980125
2015-10-06,2.67,6.41,4.7190625,1.063496792487678,-3244.9166666666665,59631.026576980556,-1837.6751301362815
2015-10-07,2.58,6.05,4.4975,1.0174550293954545,-3214.1666666666665,59089.506765791855,-1838.4082996875868
2015-10-08,2.53,5.89,4.3644791666666665,1.0093195934225525,-2092.3958333333335,60406.517228468365,-2886.9545745671144
2015-10-09,2.66,5.8,4.3275,0.9998652540796632,-2459.4791666666665,62031.15038124486,-2522.1254655031585
2015-10-10,2.89,6.02,4.446354166666667,0.9752949565095589,-1998.609375,62145.097767165375,-3109.4169047998876
2015-10-11,2.98,5.99,4.5173958333333335,0.9569966669816751,71.21875,61839.89779613041,86830.92275016117
2015-10-12,2.92,5.99,4.444895833333334,0.977718068061563,490.0104166666667,62703.85389859807,12796.432844253766
2015-10-13,2.78,6.02,4.453020833333333,0.9976151771433044,225.52083333333331,63662.05193494773,28228.9006270438
2015-10-14,2.82,6.17,4.608125,0.999974012820228,-782.0833333333334,63399.46707258445,-8106.484868098171
2015-10-15,3.04,6.44,4.815520833333333,0.9855085460300411,-192.58333333333334,62413.011681803844,-32408.314157578803
2015-10-16,3.03,6.58,4.875,0.999294487968492,680.9375,61202.37429309293,8987.957674983816
2015-10-17,3.19,6.66,4.9991666666666665,0.9762470207964966,-542.9166666666666,57481.41759077984,-10587.521275354691
2015-10-18,2.95,6.65,4.907395833333333,1.0399466026693431,1819.2708333333333,56930.72686667528,3129.3156479821514
2015-10-19,2.81,6.58,4.752604166666667,1.0716197723089607,2882.8125,56080.634122534015,1945.3444898873588
2015-10-20,2.4,6.22,4.5153125,1.0980479839241999,362.8333333333333,56861.98297941145,15671.653554270497
2015-10-21,2.34,6.02,4.457604166666667,1.0776717054950276,-1333.2916666666667,56436.458911615424,-4232.866695455389
2015-10-22,2.5,6.06,4.542916666666667,1.0516002008634937,-3428.125,59147.00793807169,-1725.3457192509518
2015-10-23,2.66,6.07,4.581145833333333,1.0563759994400586,-4152.5,61840.834848317194,-1489.2434641376808
2015-10-24,2.72,6.1,4.540104166666667,1.0544736724438373,-2422.3958333333335,64082.70593118489,-2645.4266907734896
2015-10-25,2.94,6.31,4.553541666666667,1.0762537160927756,-3347.7083333333335,67570.26548601742,-2018.403599059578
2015-10-26,2.87,6.34,4.5043750000000005,1.07130398899757,-155.27083333333331,68413.08747438979,-44060.488377441434
