date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2015-03-22,2.32,5.99,4.129791666666667,1.1484772336186517,3147.0833333333335,68644.26049402768,3.6700000000000004
2015-03-23,2.15,6.04,4.1753125,1.1764746205909997,4804.020833333333,67107.10895308832,3.89
2015-03-24,2.09,5.96,4.133854166666667,1.1067547341966362,2182.3958333333335,65179.06258502587,3.87
2015-03-25,1.83,5.83,4.050208333333333,1.0737312994919967,794.15625,64027.277535902926,4
2015-03-26,1.88,5.69,3.980729166666667,1.0245155412673081,-1663.8541666666667,59647.81242505293,3.8100000000000005
2015-03-27,1.75,5.67,4.021354166666667,1.0429932833125475,-3883.3645833333335,56052.01376449515,3.92
2015-03-28,2,5.36,3.991979166666667,0.9747395007376307,-1996.3541666666667,55096.984502827596,3.3600000000000003
2015-03-29,1.78,5.46,3.8960416666666666,1.081338818479609,-4474.385416666667,56270.86857380016,3.6799999999999997
2015-03-30,1.98,5.58,4.016666666666667,1.081558978771571,-4974.479166666667,58089.10094111398,3.6
2015-03-31,2.39,5.6,4.1696875,0.9961794946325264,-4172.083333333333,59063.33414077266,3.2099999999999995
2015-04-01,2.34,5.19,3.7827083333333333,0.9381375492983471,1278.5416666666667,61939.654537030365,2.8500000000000005
2015-04-02,1.99,5.07,3.5311458333333334,0.9903894712811528,1582.5,61676.69651198562,3.08
2015-04-03,1.95,5.12,3.492395833333333,1.0213888839188443,-584.5833333333334,62919.03406955334,3.17
2015-04-04,2.13,5.35,3.7127083333333335,1.0131238602166819,-504.5625,62945.809248542886,3.2199999999999998
2015-04-05,2.18,5.66,3.976354166666667,1.0418395874016273,1145.2604166666667,63744.16831683627,3.48
2015-04-06,2.08,5.69,3.9692708333333333,1.080647218146477,3189.3125,62999.233408086635,3.6100000000000003
2015-04-07,2.52,6.15,4.289166666666667,1.0464372304123084,1344.3958333333333,62558.926840721295,3.6300000000000003
2015-04-08,1.91,5.9,4.175,1.1744490309569802,6038.4375,61367.94004978453,3.99
2015-04-09,1.82,5.74,3.916875,1.0791227553214842,2351.6666666666665,58883.934144644896,3.92
2015-04-10,1.91,5.83,4.091875,1.047185011050302,-1174.4791666666667,57775.44072791504,3.92
2015-04-11,1.96,5.75,4.13625,1.0079695588552997,-2517.1666666666665,55819.4322109324,3.79
2015-04-12,1.91,5.44,4.0105208333333335,0.9920551446808384,-2128.8541666666665,55280.03183542749,3.5300000000000002
2015-04-13,1.62,5.55,3.9585416666666666,1.1104375421822335,-6089.40625,57018.71524103719,3.9299999999999997
2015-04-14,2.1,5.42,3.8775,0.976213954115862,-1236.6666666666667,58185.93345414186,3.32
2015-04-15,1.5,5.05,3.390416666666667,1.112097985711943,-3308.4375,61991.56333648407,3.55
2015-04-16,1.58,5.22,3.465520833333333,1.149240362190486,-2922.84375,66102.75472026039,3.6399999999999997
2015-04-17,1.97,5.63,3.7183333333333333,1.140859017690448,-861.7708333333334,69332.93738408048,3.66
2015-04-18,2.2,6,3.9952083333333333,1.1462928616027421,1389.59375,69382.00073924499,3.8
2015-04-19,2.41,6.35,4.2915625,1.1682657665598994,1473.6458333333333,70137.96192797512,3.9399999999999995
2015-04-20,2.5,6.59,4.538958333333333,1.179503445180633,1909.5729166666667,69000.84599813096,4.09
2015-04-21,2.63,6.75,4.750208333333333,1.1719493245436192,1205.8125,66545.15197499364,4.12
2015-04-22,2.07,6.33,4.48125,1.2144119217915614,-7167.951807228916,62678.916744710354,4.26
2015-04-23,2.22,6.23,4.4225,1.1039946605515425,-570.3125,64403.86728259373,4.01
2015-04-24,2.45,6.13,4.551354166666667,1.0050060170457913,-3389.8958333333335,58910.139623967545,3.6799999999999997
2015-04-25,2.42,5.86,4.448645833333333,0.9669034892149994,-948.5416666666666,56213.951498840885,3.4400000000000004
2015-04-26,2.19,5.49,4.0621875,0.9483894415770016,132.97916666666669,56188.62257413425,3.3000000000000003
2015-04-27,1.75,5.18,3.7271875,0.9866516509199982,-2874.375,55651.79166383358,3.4299999999999997
2015-04-28,1.85,5.43,3.82625,1.0575953360037298,-4813.645833333333,57783.223209359996,3.5799999999999996
2015-04-29,2.2,5.52,3.8678125,1.004311969905137,-3017.9166666666665,58831.667196227914,3.3199999999999994
2015-04-30,2.35,5.58,3.833854166666667,1.0262875043898112,-1048.28125,62332.70746915985,3.23
2015-05-01,2.38,5.72,3.9445833333333336,1.0510575292649595,-1208.6458333333333,64217.15948117871,3.34
2015-05-02,2.74,6.21,4.3734375,1.0272834161541124,-1745.2083333333333,64051.42419188485,3.4699999999999998
2015-05-03,2.78,6.44,4.574270833333333,1.0489862221679775,-568.0208333333334,65431.46179693506,3.6600000000000006
2015-05-04,2.63,6.57,4.691666666666666,1.115433988390232,1812.8125,64198.22344981084,3.9400000000000004
2015-05-05,2.24,6.35,4.452395833333333,1.1610401369295567,3349.8333333333335,63699.238631600725,4.109999999999999
2015-05-06,2.12,6.35,4.381354166666667,1.191311192533731,2166.875,63801.35649956206,4.2299999999999995
2015-05-07,2,6.38,4.3819791666666665,1.2256646916687732,2579.5833333333335,63334.45974667747,4.38
2015-05-08,1.98,6.22,4.287395833333333,1.1629882062955137,2109.1666666666665,62509.851007520854,4.24
2015-05-09,1.94,6.02,4.3265625,1.1149650248231768,-21.21875,60927.05095236142,4.08
2015-05-10,1.98,5.8,4.2785416666666665,1.049577337655162,-1693.2708333333333,59642.730712393946,3.82
2015-05-11,1.95,5.63,4.24875,1.0002044527837401,-3589.8541666666665,58894.631469569475,3.6799999999999997
2015-05-12,2.18,5.68,4.254895833333333,1.0018498624693346,-3485,59628.81781223077,3.4999999999999996
2015-05-13,2.19,5.76,4.114895833333334,1.052198695255913,-4126.770833333333,62049.85582060168,3.57
2015-05-14,2.4,5.92,4.1007291666666665,1.1068925158599034,-5254.375,63329.808061283016,3.52
2015-05-15,2.5,6.14,4.200104166666667,1.109016154589441,-3449.2604166666665,66127.28806018455,3.6399999999999997
2015-05-16,2.28,6.31,4.233958333333334,1.1484786084359986,-104.47916666666667,68104.3780163143,4.029999999999999
2015-05-17,2.28,6.39,4.282604166666666,1.1634931477342534,444.7916666666667,67626.3520262419,4.109999999999999
2015-05-18,2.26,6.53,4.4044791666666665,1.1905548196151121,1301.0416666666667,67610.18085091167,4.2700000000000005
2015-05-19,2.13,6.54,4.453125,1.2463262329532216,3516.0416666666665,67545.12747207824,4.41
2015-05-20,2.24,6.54,4.521875,1.1966165568846716,1038,64980.52771002775,4.3
2015-05-21,2.24,6.51,4.618229166666667,1.1959440180452618,2135.2395833333335,63647.434589511984,4.27
2015-05-22,2.12,6.19,4.466666666666667,1.147334362926029,1389.3854166666667,62850.74782327277,4.07
2015-05-23,1.93,5.82,4.302291666666667,1.089133387188052,359.2708333333333,60630.469120554466,3.8900000000000006
2015-05-24,2.08,5.46,4.1446875,0.9811088819075561,-2185.7291666666665,57107.14706390531,3.38
2015-05-25,2.1,5.7,4.236875,0.9614170599473959,-3052.4895833333335,56050.33383871562,3.6
2015-05-26,2.26,5.9,4.286979166666667,0.9660566833011804,-3732.6041666666665,56373.06053603584,3.6400000000000006
2015-05-27,2.47,6,4.253645833333334,0.9872578928171831,-4244.0625,57120.820769905185,3.53
2015-05-28,2.75,6.07,4.2352083333333335,1.0214725996960587,-3719.4791666666665,58879.23380454341,3.3200000000000003
2015-05-29,2.65,6.14,4.240208333333333,1.0676486502360583,-3725.5833333333335,61717.74780003538,3.4899999999999998
2015-05-30,2.55,6.24,4.311458333333333,1.0707921112961354,-2032.3125,63002.5743309142,3.6900000000000004
2015-05-31,2.58,6.43,4.4539583333333335,1.0920723700394168,-2085.7083333333335,64023.64082577403,3.8499999999999996
2015-06-01,2.35,6.62,4.546875,1.1835827078475714,672.1875,65809.59983088574,4.27
2015-06-02,2.17,6.53,4.4459375,1.216952689583375,2368.7604166666665,67395.99715846707,4.36
2015-06-03,2.17,6.63,4.519791666666666,1.2450609616583495,1902.1875,66536.58006497945,4.46
2015-06-04,2.05,6.6,4.4816666666666665,1.2684874263772554,2447.0104166666665,66476.76908918432,4.55
2015-06-05,2.32,6.69,4.625104166666667,1.2163612645415807,1328.0208333333333,66549.12051488603,4.370000000000001
2015-06-06,2.46,6.67,4.765416666666667,1.1717049356132074,658.4375,65224.110658690515,4.21
2015-06-07,2.17,6.33,4.64875,1.172090574908558,2136.3541666666665,65563.09350332606,4.16
2015-06-08,2.05,5.98,4.466458333333334,1.1035979236991083,312.2916666666667,65719.12647142129,3.9300000000000006
2015-06-09,2.14,5.95,4.534791666666667,1.0153630195174084,-5947.708333333333,63694.99126766342,3.81
2015-06-10,2.76,6.28,4.476041666666666,1.0298609810799113,-49.47916666666667,64164.61596418341,3.5200000000000005
2015-06-11,2.32,6.15,4.228645833333333,1.1178095307027152,-3630,65549.94630854118,3.8300000000000005
2015-06-12,2.73,6.52,4.449895833333334,1.1840630271201709,-5377.5,65993.78986732487,3.7899999999999996
2015-06-13,2.91,6.85,4.719166666666666,1.2001514524308712,-5226.458333333333,68676.37212591528,3.9399999999999995
2015-06-14,2.91,7.16,4.9746875,1.1951762284722964,-1476.78125,69877.38315878798,4.25
2015-06-15,2.65,7.13,4.917083333333333,1.251785181391311,2003.4375,70029.16715390622,4.48
2015-06-16,2.24,6.9,4.6805208333333335,1.2979411792622042,3129.3229166666665,68888.65054954069,4.66
2015-06-17,2.22,6.73,4.605833333333333,1.2630294963982156,1737.6041666666667,67843.51964158003,4.51
2015-06-18,2.28,6.62,4.591145833333333,1.2123720722891413,873,65890.89503350056,4.34
2015-06-19,2.05,6.39,4.48125,1.2317990693974488,2734.4791666666665,65349.899671646766,4.34
2015-06-20,2.08,6.12,4.3790625,1.146591358514904,1646.6666666666667,63451.771683890445,4.04
2015-06-21,2.29,5.97,4.430625,1.0517162039657897,-960.3125,61054.568749312064,3.6799999999999997
2015-06-22,2.07,5.73,4.258020833333333,1.043298029571978,719.875,59433.04098798031,3.6600000000000006
2015-06-23,2.12,5.69,4.1128124999999995,0.979639786779868,-915.9166666666666,58049.38240601099,3.5700000000000003
2015-06-24,2.23,5.84,4.162395833333333,0.9508176479017433,-3048.9791666666665,57381.748859257765,3.61
2015-06-25,2.46,6.02,4.223541666666667,0.9808331358344686,-3466.6666666666665,58114.999615855435,3.5599999999999996
2015-06-26,2.8,6.21,4.338125,1.0387444977370264,-4819.89375,57728.26675992276,3.41
2015-06-27,3.03,6.62,4.673229166666666,1.0695719702579174,-6328.145833333333,58605.573221051105,3.5900000000000003
2015-06-28,2.67,6.61,4.606875,1.115592184022742,-3420.8333333333335,62021.91187783924,3.9400000000000004
2015-06-29,2.54,6.7,4.602083333333333,1.1641350226142984,-642.0833333333334,64574.484889714215,4.16
2015-06-30,2.21,6.62,4.470104166666666,1.224673099060073,1240.4166666666667,65461.31059708261,4.41
2015-07-01,2.33,6.8,4.581458333333333,1.230089409815543,125.28125,67261.15886534768,4.47
2015-07-02,2.46,6.88,4.6946875,1.2286080725978612,309.7291666666667,68530.84251181003,4.42
2015-07-03,2.47,6.97,4.833645833333334,1.2485217531074322,2157.8541666666665,68456.2518919514,4.5
2015-07-04,2.62,6.95,4.890208333333334,1.2012528364973722,1175.4583333333333,68926.68350736571,4.33
2015-07-05,2.95,6.96,5.081979166666667,1.129166082410673,-713.8541666666666,67578.90289556337,4.01
2015-07-06,2.58,6.5,4.9113541666666665,1.1477049132867108,2634.8958333333335,66804.8725136721,3.92
2015-07-07,2.5,6.21,4.6222916666666665,1.0707365680902161,53.70833333333332,66110.45479354057,3.71
2015-07-08,2.75,6.34,4.643125,1.0114880257896233,-2992.8125,65359.24660879849,3.59
2015-07-09,2.8,6.6,4.681354166666667,1.0493011406512098,-2966.3541666666665,65131.201159373064,3.8
2015-07-10,2.82,6.54,4.518854166666666,1.1076308237254264,-3665.625,64402.72558489398,3.72
2015-07-11,2.66,6.66,4.558229166666667,1.1829837341869403,-5820.083333333333,64475.451235606626,4
2015-07-12,2.66,6.88,4.704791666666667,1.2106587847046153,-3253.897916666667,66517.93517090271,4.22
2015-07-13,2.49,6.88,4.681979166666666,1.2246267915200826,390,68703.32001477535,4.39
2015-07-14,2.5,6.92,4.745416666666666,1.2284940859842368,715.625,67578.72539432105,4.42
2015-07-15,2.38,6.85,4.714791666666667,1.2380604348540005,1450.8333333333333,67999.99833849327,4.47
2015-07-16,2.63,6.95,4.869375,1.1955054535524645,290.1041666666667,68348.7376774019,4.32
2015-07-17,2.7,6.88,4.9215625,1.1729174854317668,1438.7989583333333,67662.23287380913,4.18
2015-07-18,2.88,6.84,5.000104166666667,1.1155640487797303,497.5833333333333,66022.55167690678,3.96
2015-07-19,2.37,6.3,4.688958333333333,1.1713927645209057,3827.8125,63845.557141773155,3.9299999999999997
2015-07-20,2.41,5.9,4.4359375,1.045085318224508,1265.6770833333333,62435.130059841824,3.49
2015-07-21,2.72,5.97,4.5725,0.9690809536549783,-338.125,60962.84335668391,3.2499999999999996
2015-07-22,3.08,6.22,4.711458333333334,0.9125429814438639,-2189.5833333333335,59045.44055514259,3.1399999999999997
2015-07-23,2.97,6.43,4.670625,0.9669363583259405,447.75,58453.28180872761,3.4599999999999995
2015-07-24,3.05,6.28,4.417395833333333,0.9797682269336825,-1366.1458333333333,58421.15513317328,3.2300000000000004
2015-07-25,2.75,6.23,4.388229166666667,1.011155664825536,-4819.6875,57116.18223002037,3.4800000000000004
2015-07-26,2.76,6.49,4.608125,1.0786739544459207,-6413.895833333333,57434.49212880966,3.7300000000000004
2015-07-27,2.65,6.82,4.753333333333333,1.174926350808663,-3386.1458333333335,61004.58043837954,4.17
2015-07-28,2.52,6.85,4.702395833333333,1.2078556421166324,-1432.1875,64732.20015780196,4.33
2015-07-29,2.6,6.94,4.781875,1.2037995221272038,-736.0416666666666,67282.16999252855,4.34
2015-07-30,2.9,7.21,5.035625,1.1980122242588698,-724.0625,68354.0609593765,4.3100000000000005
2015-07-31,2.78,7.15,4.992604166666666,1.216414268761105,1357.59375,69773.18725436888,4.370000000000001
2015-08-01,2.77,7.04,4.9840625,1.1979874159122919,684.375,69049.06377371322,4.27
2015-08-02,2.77,6.84,4.889895833333333,1.1566990190252757,1273.5416666666667,69073.9620830518,4.07
2015-08-03,2.7,6.59,4.815104166666667,1.1475465772376408,1825.1041666666667,69018.64167698755,3.8899999999999997
2015-08-04,2.55,6.26,4.626666666666667,1.1258275708554333,2490.1041666666665,67068.43098452414,3.71
2015-08-05,2.37,6.2,4.369791666666667,1.1267409725834265,3308.8541666666665,67447.19426679451,3.83
2015-08-06,2.77,6.23,4.349166666666667,1.0570272781090688,-37.08333333333332,67098.0141351232,3.4600000000000004
2015-08-07,2.87,6.48,4.601770833333333,1.0481813772250506,-3844.0520833333335,64982.168927915955,3.6100000000000003
2015-08-08,2.84,6.78,4.7404166666666665,1.112386639207663,-4664.3125,62293.440077936146,3.9400000000000004
2015-08-09,2.53,6.65,4.596979166666666,1.1714840967913682,-4561.447916666667,61918.239431633134,4.120000000000001
2015-08-10,2.61,6.75,4.6944791666666665,1.179710820758221,-4457.395833333333,63965.516997253115,4.140000000000001
2015-08-11,2.53,6.74,4.708958333333333,1.1744673858183023,-917.375,65451.948375366024,4.210000000000001
2015-08-12,2.32,6.56,4.537604166666666,1.1794215752617816,1720,66429.70091917114,4.24
2015-08-13,2.34,6.47,4.464895833333333,1.1574172652406707,866.4583333333334,66913.8178945074,4.13
2015-08-14,2.34,6.38,4.461666666666667,1.14065232183091,1655.3125,65962.61184949077,4.04
2015-08-15,2.06,6.04,4.207291666666666,1.152387434088733,2411.5625,65686.44957320266,3.98
2015-08-16,2.13,5.91,4.142083333333334,1.0979683790544739,1555.7291666666667,64672.67560561442,3.7800000000000002
2015-08-17,2.44,5.89,4.272291666666667,1.0289273711432305,1046.7395833333333,63768.262474656876,3.4499999999999997
2015-08-18,3.03,6.09,4.6206249999999995,0.9330254269677869,-2218.125,61078.187963203534,3.06
2015-08-19,3.06,6.13,4.6779166666666665,0.9432808552757892,236.14583333333334,58949.7385980507,3.07
2015-08-20,3.11,6.15,4.5853125,0.9137579469018673,-269.4791666666667,57100.6878448715,3.0400000000000005
2015-08-21,3.32,6.18,4.574791666666667,0.8847443629203287,-1110.5208333333333,56155.084156004814,2.86
2015-08-22,3.09,6.32,4.579166666666667,0.9241800538476388,-1394.8958333333333,55828.156223875565,3.2300000000000004
2015-08-23,2.91,6.41,4.611458333333333,0.9859059196780089,-3298.125,55103.85479519081,3.5
2015-08-24,2.7,6.42,4.602291666666667,1.0504009050850578,-3783.9583333333335,55624.741096578626,3.7199999999999998
2015-08-25,2.54,6.49,4.584583333333334,1.1088513892802643,-3635.5208333333335,58211.40394458427,3.95
2015-08-26,2.5,6.56,4.581145833333333,1.142675410734932,-2010.5104166666667,63228.690231403954,4.06
2015-08-27,2.29,6.52,4.482083333333334,1.1755150420284242,-90.3125,66411.17718946705,4.2299999999999995
2015-08-28,2.31,6.54,4.475208333333334,1.1808524834708602,-4176.666666666667,69165.07160017522,4.23
2015-08-29,2.43,6.61,4.556875,1.1751508861687328,907.8645833333334,70364.76437201249,4.18
2015-08-30,2.48,6.41,4.479895833333333,1.1481183643286836,2010.3125,69936.3534629222,3.93
2015-08-31,2.42,6.15,4.3855208333333335,1.133693423509536,2667.4166666666665,69554.91858905325,3.7300000000000004
2015-09-01,2.63,6.05,4.426770833333333,1.105400613058848,1973.75,68822.73504790175,3.42
2015-09-02,2.91,6.32,4.5525,1.082886979571883,894.4583333333334,67466.32515448635,3.41
2015-09-03,2.93,6.5,4.604375,1.0868213550969343,2101.9791666666665,66008.9855066764,3.57
2015-09-04,2.74,6.5,4.5772916666666665,1.0767714698326725,600.6458333333334,65308.49436844525,3.76
2015-09-05,2.62,6.56,4.536875,1.1247149931380276,401.875,63312.45797941142,3.9399999999999995
2015-09-06,2.27,6.28,4.347395833333334,1.133161617860834,-3404.6979166666665,61792.91790473621,4.01
2015-09-07,2.33,6.36,4.4403125,1.1485766506282553,-3508.7291666666665,61178.128042880984,4.03
2015-09-08,2.36,6.37,4.454583333333334,1.1408850827010688,-2366.9791666666665,63191.34367966602,4.01
2015-09-09,2.48,6.42,4.518541666666667,1.1244348092934855,-1144.4791666666667,65308.80514294808,3.94
2015-09-10,2.65,6.46,4.600625,1.0910263757726386,230.625,65943.1867565199,3.81
2015-09-11,2.73,6.37,4.632083333333333,1.055819877647266,602.2916666666666,65435.93113201672,3.64
2015-09-12,3.04,6.48,4.765625,1.0290514922413798,-517.8958333333334,66075.00513323821,3.4400000000000004
2015-09-13,3.06,6.44,4.74125,1.039000785167628,1728.1041666666667,66892.72225845596,3.3800000000000003
2015-09-14,3.56,6.56,5.00875,0.9682868757161849,-1705.7291666666667,64548.260260216266,2.9999999999999996
2015-09-15,3.43,6.57,5.00875,0.9926872089116702,1181.7708333333333,64186.56867198754,3.14
2015-09-16,3.25,6.52,4.827395833333333,1.0070240103672505,2251.25,62741.79713631685,3.2699999999999996
2015-09-17,3.01,6.32,4.550208333333333,1.027549951831429,2874.0833333333335,62750.88001759382,3.3100000000000005
2015-09-18,2.87,6.18,4.492708333333333,0.9747803846229232,1205.625,59302.25013592832,3.3099999999999996
2015-09-19,2.84,6.29,4.5590625000000005,0.9781196548533958,956.3541666666666,57424.008496717994,3.45
2015-09-20,2.76,6.36,4.630416666666667,1.014587203242016,703.9583333333334,57179.38889751256,3.6000000000000005
2015-09-21,2.74,6.46,4.761875,1.0578292693804112,-3048.0208333333335,57569.14905928424,3.7199999999999998
2015-09-22,3.13,6.77,5.129270833333333,1.049599667834979,-6087.708333333333,58564.62087174199,3.6399999999999997
2015-09-23,2.89,6.78,4.993125,1.0898163172127484,-1496.3541666666667,59613.571876135225,3.89
2015-09-24,2.57,6.51,4.682708333333333,1.1163808812093767,-1936.1458333333333,63546.503243394276,3.94
2015-09-25,2.59,6.43,4.6103125,1.1372482514940683,-2762.3958333333335,67951.69636927925,3.84
2015-09-26,2.81,6.53,4.747395833333333,1.1073517434726554,-1482.6041666666667,69331.96973895788,3.72
