"date","YOLO","height_sac_na","inund.days","inundation"
2011-01-29,94,19.16,0,0
2011-01-30,91,19.08,0,0
2011-01-31,87,19.09,0,0
2011-02-01,89,19.09,0,0
2011-02-02,89,18.97,0,0
2011-02-03,89,18.97,0,0
2011-02-04,93,18.88,0,0
2011-02-05,94,18.62,0,0
2011-02-06,94,18.4,0,0
2011-02-07,98,18.1,0,0
2011-02-08,97,17.91,0,0
2011-02-09,94,17.88,0,0
2011-02-10,94,17.89,0,0
2011-02-11,93,17.83,0,0
2011-02-12,93,17.6,0,0
2011-02-13,93,17.43,0,0
2011-02-14,92,17.33,0,0
2011-02-15,91,17.27,0,0
2011-02-16,170,17.85,0,0
2011-02-17,328,21.87,0,0
2011-02-18,1274,23.98,0,0
2011-02-19,2018,26.65,0,0
2011-02-20,2436,27.07,0,0
2011-02-21,2470,26.85,0,0
2011-02-22,2388,25.44,0,0
2011-02-23,1954,23.66,0,0
2011-02-24,1377,22.1,0,0
2011-02-25,1643,22.46,0,0
2011-02-26,1548,25.55,0,0
2011-02-27,1855,25.69,0,0
2011-02-28,1716,24.97,0,0
2011-03-01,1402,23.39,0,0
2011-03-02,1209,21.71,0,0
2011-03-03,1161,21.37,0,0
2011-03-04,1379,23.37,0,0
2011-03-05,1396,23.66,0,0
2011-03-06,1423,23.3,0,0
2011-03-07,1466,24.04,0,0
2011-03-08,1956,25.98,0,0
2011-03-09,2379,25.97,0,0
2011-03-10,2490,24.99,0,0
2011-03-11,2571,23.71,0,0
2011-03-12,2616,22.91,0,0
2011-03-13,2637,22.48,0,0
2011-03-14,2695,22.14,0,0
2011-03-15,2543,24.26,0,0
2011-03-16,2630,31.11,0,0
2011-03-17,2889,34.53,1,1
2011-03-18,7023,35.09,2,1
2011-03-19,29514,35.43,3,1
2011-03-20,54868,35.92,4,1
2011-03-21,69410,36.13,5,1
2011-03-22,69843,36.31,6,1
2011-03-23,70604,36.35,7,1
2011-03-24,76092,36.38,8,1
2011-03-25,91138,36.75,9,1
2011-03-26,93354,36.76,10,1
2011-03-27,86398,36.72,11,1
2011-03-28,71138,36.53,12,1
2011-03-29,58524,36.22,13,1
2011-03-30,48239,35.97,14,1
2011-03-31,38728,35.72,15,1
2011-04-01,33430,35.61,16,1
2011-04-02,29725,35.57,17,1
2011-04-03,27822,35.5,18,1
2011-04-04,26125,35.43,19,1
2011-04-05,22836,35.58,20,1
2011-04-06,17644,35.17,21,1
2011-04-07,13844,35,22,1
2011-04-08,10136,34.73,23,1
2011-04-09,6179,34.55,24,1
2011-04-10,4329,33.95,25,1
2011-04-11,3878,32.87,0,0
2011-04-12,3694,31.74,0,0
2011-04-13,3543,30.46,0,0
2011-04-14,3287,28.83,0,0
2011-04-15,2954,27.89,0,0
2011-04-16,2584,26.65,0,0
2011-04-17,2194,25.78,0,0
2011-04-18,1819,24.86,0,0
2011-04-19,1559,24.87,0,0
2011-04-20,1440,25.34,0,0
2011-04-21,1405,26.04,0,0
2011-04-22,1385,27.65,0,0
2011-04-23,1356,28.35,0,0
2011-04-24,349,28.05,0,0
2011-04-25,356,27.18,0,0
2011-04-26,382,26.97,0,0
2011-04-27,386,26.84,0,0
2011-04-28,397,26.65,0,0
2011-04-29,421,26.02,0,0
2011-04-30,443,24.95,0,0
2011-05-01,426,24.02,0,0
2011-05-02,428,23.35,0,0
2011-05-03,439,22.84,0,0
2011-05-04,471,22.25,0,0
2011-05-05,515,22.17,0,0
2011-05-06,533,22.31,0,0
2011-05-07,557,22.64,0,0
2011-05-08,590,22.84,0,0
2011-05-09,607,23.1,0,0
2011-05-10,598,23.23,0,0
2011-05-11,592,22.85,0,0
2011-05-12,549,22.62,0,0
2011-05-13,527,22.54,0,0
2011-05-14,504,22.24,0,0
2011-05-15,470,22.36,0,0
2011-05-16,463,22.68,0,0
2011-05-17,447,22.99,0,0
2011-05-18,388,23.79,0,0
2011-05-19,340,25.2,0,0
2011-05-20,315,25.69,0,0
2011-05-21,291,25.38,0,0
2011-05-22,269,25.01,0,0
2011-05-23,292,24.58,0,0
2011-05-24,329,24.2,0,0
2011-05-25,371,23.57,0,0
2011-05-26,376,24.09,0,0
2011-05-27,399,24.15,0,0
2011-05-28,403,24.3,0,0
2011-05-29,420,24.34,0,0
2011-05-30,423,24.39,0,0
2011-05-31,423,24.36,0,0
2011-06-01,416,24.34,0,0
2011-06-02,354,26.01,0,0
2011-06-03,312,24.59,0,0
2011-06-04,262,27.45,0,0
2011-06-05,200,26.76,0,0
2011-06-06,184,26.98,0,0
2011-06-07,1608,28.59,0,0
2011-06-08,1836,29.24,0,0
2011-06-09,1990,29.43,0,0
2011-06-10,1850,29.28,0,0
2011-06-11,1474,28.48,0,0
2011-06-12,355,27.58,0,0
2011-06-13,381,26.65,0,0
2011-06-14,425,25.69,0,0
2011-06-15,475,25.25,0,0
2011-06-16,497,25.51,0,0
2011-06-17,522,25.51,0,0
2011-06-18,553,25.4,0,0
2011-06-19,594,24.75,0,0
2011-06-20,611,24.28,0,0
2011-06-21,657,24.05,0,0
2011-06-22,715,23.43,0,0
2011-06-23,756,22.77,0,0
2011-06-24,772,22.26,0,0
2011-06-25,747,22.33,0,0
2011-06-26,710,22.54,0,0
2011-06-27,707,22.75,0,0
2011-06-28,678,22.72,0,0
2011-06-29,563,23.54,0,0
2011-06-30,465,24.32,0,0
2011-07-01,440,24.47,0,0
2011-07-02,453,24.07,0,0
2011-07-03,507,23.42,0,0
2011-07-04,544,22.74,0,0
2011-07-05,587,22.22,0,0
2011-07-06,630,21.67,0,0
2011-07-07,686,21.06,0,0
2011-07-08,724,20.45,0,0
2011-07-09,728,19.9,0,0
2011-07-10,714,19.38,0,0
2011-07-11,688,19.02,0,0
2011-07-12,630,18.07,0,0
2011-07-13,623,17.69,0,0
2011-07-14,643,17.63,0,0
2011-07-15,648,17.51,0,0
2011-07-16,638,17.53,0,0
2011-07-17,614,17.55,0,0
2011-07-18,593,17.58,0,0
2011-07-19,602,17.61,0,0
2011-07-20,617,17.58,0,0
2011-07-21,621,17.48,0,0
2011-07-22,618,17.4,0,0
2011-07-23,664,17.23,0,0
2011-07-24,711,17.13,0,0
2011-07-25,730,17.07,0,0
2011-07-26,718,17.08,0,0
2011-07-27,731,17.05,0,0
2011-07-28,708,17.04,0,0
2011-07-29,701,16.99,0,0
2011-07-30,690,16.93,0,0
2011-07-31,658,16.92,0,0
2011-08-01,625,16.97,0,0
2011-08-02,612,17.02,0,0
2011-08-03,610,17.1,0,0
2011-08-04,631,17.06,0,0
2011-08-05,648,17.05,0,0
2011-08-06,655,17.05,0,0
2011-08-07,636,17.12,0,0
2011-08-08,635,17.17,0,0
2011-08-09,636,17.24,0,0
2011-08-10,619,17.22,0,0
2011-08-11,633,17.22,0,0
2011-08-12,652,17.23,0,0
2011-08-13,627,17.19,0,0
2011-08-14,587,17.18,0,0
2011-08-15,578,17.2,0,0
2011-08-16,590,17.22,0,0
2011-08-17,586,17.22,0,0
2011-08-18,547,17.23,0,0
2011-08-19,544,17.24,0,0
2011-08-20,540,17.25,0,0
2011-08-21,525,17.29,0,0
2011-08-22,512,17.36,0,0
2011-08-23,515,17.4,0,0
2011-08-24,553,17.47,0,0
2011-08-25,572,17.56,0,0
2011-08-26,597,17.63,0,0
2011-08-27,610,18.26,0,0
2011-08-28,587,18.55,0,0
2011-08-29,566,18.62,0,0
2011-08-30,566,18.61,0,0
2011-08-31,564,18.64,0,0
2011-09-01,562,18.7,0,0
2011-09-02,534,18.83,0,0
2011-09-03,489,19.08,0,0
2011-09-04,455,19.21,0,0
2011-09-05,439,19.1,0,0
2011-09-06,434,18.99,0,0
2011-09-07,425,19.05,0,0
2011-09-08,414,19.11,0,0
2011-09-09,405,19.43,0,0
2011-09-10,388,19.62,0,0
2011-09-11,377,19.71,0,0
2011-09-12,395,19.67,0,0
2011-09-13,404,19.58,0,0
2011-09-14,425,19.62,0,0
2011-09-15,438,19.85,0,0
2011-09-16,450,20.01,0,0
2011-09-17,402,20.04,0,0
2011-09-18,360,19.94,0,0
2011-09-19,342,19.81,0,0
2011-09-20,332,19.57,0,0
2011-09-21,348,19.43,0,0
2011-09-22,346,19.31,0,0
2011-09-23,352,19.21,0,0
2011-09-24,348,19.09,0,0
2011-09-25,326,19.34,0,0
2011-09-26,311,19.32,0,0
2011-09-27,303,19.24,0,0
2011-09-28,289,19.16,0,0
2011-09-29,268,19.26,0,0
2011-09-30,244,19.26,0,0
2011-10-01,259,19.28,0,0
2011-10-02,248,19.32,0,0
2011-10-03,223,19.29,0,0
2011-10-04,179,19.23,0,0
2011-10-05,139,19.19,0,0
2011-10-06,135,19.35,0,0
2011-10-07,134,19.63,0,0
2011-10-08,135,19.67,0,0
2011-10-09,140,19.61,0,0
2011-10-10,141,19.11,0,0
2011-10-11,159,18.82,0,0
2011-10-12,171,18.75,0,0
2011-10-13,189,18.64,0,0
2011-10-14,185,18.4,0,0
2011-10-15,65,17.95,0,0
2011-10-16,26,17.82,0,0
2011-10-17,36,17.65,0,0
2011-10-18,46,17.33,0,0
2011-10-19,46,16.74,0,0
2011-10-20,70,16.29,0,0
2011-10-21,80,15.98,0,0
2011-10-22,87,15.85,0,0
2011-10-23,107,15.99,0,0
2011-10-24,94,16.02,0,0
2011-10-25,96,16.05,0,0
2011-10-26,114,16,0,0
2011-10-27,120,15.94,0,0
2011-10-28,130,15.79,0,0
2011-10-29,114,15.71,0,0
2011-10-30,107,15.64,0,0
2011-10-31,101,15.53,0,0
2011-11-01,97,15.49,0,0
2011-11-02,96,15.42,0,0
2011-11-03,89,15.29,0,0
2011-11-04,80,15.28,0,0
2011-11-05,80,15.24,0,0
2011-11-06,80,15.2,0,0
2011-11-07,68,15.32,0,0
2011-11-08,53,15.36,0,0
2011-11-09,50,15.34,0,0
2011-11-10,50,15.28,0,0
2011-11-11,48,15.1,0,0
2011-11-12,45,15.12,0,0
2011-11-13,45,15.28,0,0
2011-11-14,45,15.37,0,0
2011-11-15,45,15.39,0,0
2011-11-16,46,15.5,0,0
2011-11-17,47,15.56,0,0
2011-11-18,50,15.62,0,0
2011-11-19,54,15.65,0,0
2011-11-20,71,15.97,0,0
2011-11-21,73,16.5,0,0
2011-11-22,72,16.69,0,0
2011-11-23,72,16.81,0,0
2011-11-24,65,17,0,0
2011-11-25,62,17.29,0,0
2011-11-26,62,17.72,0,0
2011-11-27,62,17.74,0,0
2011-11-28,62,17.7,0,0
2011-11-29,85,17.49,0,0
2011-11-30,123,17.08,0,0
2011-12-01,123,16.75,0,0
2011-12-02,129,16.58,0,0
2011-12-03,134,16.69,0,0
2011-12-04,134,16.64,0,0
2011-12-05,103,16.76,0,0
2011-12-06,90,16.67,0,0
2011-12-07,94,16.84,0,0
2011-12-08,85,17.03,0,0
2011-12-09,76,17.05,0,0
2011-12-10,76,16.99,0,0
2011-12-11,74,16.97,0,0
2011-12-12,92,17.07,0,0
2011-12-13,99,17.18,0,0
2011-12-14,96,17.23,0,0
2011-12-15,94,17.25,0,0
2011-12-16,92,17.39,0,0
2011-12-17,89,17.47,0,0
2011-12-18,82,17.54,0,0
2011-12-19,79,17.53,0,0
2011-12-20,72,17.31,0,0
2011-12-21,69,16.85,0,0
2011-12-22,69,16.55,0,0
2011-12-23,65,16.33,0,0
2011-12-24,64,16,0,0
2011-12-25,64,15.77,0,0
2011-12-26,64,15.7,0,0
2011-12-27,64,15.68,0,0
2011-12-28,69,15.6,0,0
2011-12-29,65,15.5,0,0
2011-12-30,64,15.38,0,0
2011-12-31,64,15.3,0,0
2012-01-01,64,15.34,0,0
2012-01-02,64,15.35,0,0
2012-01-03,64,15.32,0,0
2012-01-04,64,15.39,0,0
2012-01-05,64,15.33,0,0
2012-01-06,68,15.19,0,0
2012-01-07,69,15.13,0,0
2012-01-08,69,15.07,0,0
2012-01-09,73,15.42,0,0
2012-01-10,86,15.72,0,0
2012-01-11,89,15.8,0,0
2012-01-12,91,15.65,0,0
2012-01-13,89,15.58,0,0
2012-01-14,90,15.47,0,0
2012-01-15,93,15.39,0,0
2012-01-16,96,15.3,0,0
2012-01-17,92,15.32,0,0
2012-01-18,79,15.33,0,0
2012-01-19,80,15.32,0,0
2012-01-20,81,15.48,0,0
2012-01-21,83,16.54,0,0
2012-01-22,86,21.02,0,0
2012-01-23,78,22.31,0,0
2012-01-24,82,25.1,0,0
2012-01-25,1232,25.38,0,0
2012-01-26,1310,24.07,0,0
2012-01-27,103,21.8,0,0
2012-01-28,99,20.47,0,0
2012-01-29,98,19.89,0,0
2012-01-30,95,19.27,0,0
2012-01-31,92,18.61,0,0
2012-02-01,92,18.29,0,0
2012-02-02,92,17.91,0,0
2012-02-03,96,17.59,0,0
2012-02-04,97,17.18,0,0
2012-02-05,97,16.66,0,0
2012-02-06,100,16.39,0,0
2012-02-07,99,16.34,0,0
2012-02-08,96,16.54,0,0
2012-02-09,96,16.5,0,0
2012-02-10,94,16.53,0,0
2012-02-11,91,16.68,0,0
2012-02-12,86,16.68,0,0
2012-02-13,83,16.74,0,0
2012-02-14,86,16.73,0,0
2012-02-15,86,16.92,0,0
2012-02-16,88,16.93,0,0
2012-02-17,95,16.79,0,0
2012-02-18,96,16.36,0,0
2012-02-19,96,16.14,0,0
2012-02-20,96,15.98,0,0
2012-02-21,94,15.77,0,0
2012-02-22,88,15.66,0,0
2012-02-23,96,15.54,0,0
2012-02-24,96,15.43,0,0
2012-02-25,100,15.54,0,0
2012-02-26,103,15.53,0,0
2012-02-27,122,15.5,0,0
2012-02-28,129,15.42,0,0
2012-02-29,128,15.3,0,0
2012-03-01,117,15.27,0,0
2012-03-02,124,15.22,0,0
2012-03-03,119,15.27,0,0
2012-03-04,118,15.27,0,0
2012-03-05,129,15.22,0,0
2012-03-06,154,15.09,0,0
2012-03-07,204,14.95,0,0
2012-03-08,240,14.76,0,0
2012-03-09,273,14.62,0,0
2012-03-10,292,14.48,0,0
2012-03-11,289,14.44,0,0
2012-03-12,248,14.52,0,0
2012-03-13,192,14.61,0,0
2012-03-14,305,15.32,0,0
2012-03-15,213,20.06,0,0
2012-03-16,264,23.98,0,0
2012-03-17,243,29.54,0,0
2012-03-18,150,29.67,0,0
2012-03-19,150,29.12,0,0
2012-03-20,151,26.57,0,0
2012-03-21,144,23.85,0,0
2012-03-22,142,21.75,0,0
2012-03-23,148,19.95,0,0
2012-03-24,145,18.73,0,0
2012-03-25,142,18.74,0,0
2012-03-26,144,18.69,0,0
2012-03-27,256,18.73,0,0
2012-03-28,221,19.57,0,0
2012-03-29,141,25.98,0,0
2012-03-30,1187,26.83,0,0
2012-03-31,1272,26.44,0,0
2012-04-01,1195,24.73,0,0
2012-04-02,145,25.5,0,0
2012-04-03,149,25.43,0,0
2012-04-04,150,23.99,0,0
2012-04-05,172,22.5,0,0
2012-04-06,182,21.39,0,0
2012-04-07,180,20.57,0,0
2012-04-08,184,19.74,0,0
2012-04-09,189,19.02,0,0
2012-04-10,173,18.62,0,0
2012-04-11,169,18.31,0,0
2012-04-12,167,18.31,0,0
2012-04-13,165,22.71,0,0
2012-04-14,164,25.78,0,0
2012-04-15,160,25.86,0,0
2012-04-16,158,25.39,0,0
2012-04-17,159,23.61,0,0
2012-04-18,160,21.82,0,0
2012-04-19,172,20.38,0,0
2012-04-20,173,19.74,0,0
2012-04-21,176,19.38,0,0
2012-04-22,184,19.1,0,0
2012-04-23,192,19.04,0,0
2012-04-24,192,19.48,0,0
2012-04-25,217,19.51,0,0
2012-04-26,226,19.87,0,0
2012-04-27,240,21.7,0,0
2012-04-28,249,21.91,0,0
2012-04-29,246,21.72,0,0
2012-04-30,267,20.79,0,0
2012-05-01,300,19.74,0,0
2012-05-02,335,19.06,0,0
2012-05-03,355,18.53,0,0
2012-05-04,370,18.02,0,0
2012-05-05,389,17.33,0,0
2012-05-06,398,17.01,0,0
2012-05-07,440,16.81,0,0
2012-05-08,475,16.16,0,0
2012-05-09,509,15.37,0,0
2012-05-10,536,14.61,0,0
2012-05-11,561,14.65,0,0
2012-05-12,607,14.58,0,0
2012-05-13,617,14.4,0,0
2012-05-14,588,14.23,0,0
2012-05-15,556,14.15,0,0
2012-05-16,539,13.9,0,0
2012-05-17,548,13.89,0,0
2012-05-18,581,13.8,0,0
2012-05-19,596,13.83,0,0
2012-05-20,627,14.05,0,0
2012-05-21,637,14.28,0,0
2012-05-22,645,14.38,0,0
2012-05-23,633,14.4,0,0
2012-05-24,601,14.77,0,0
2012-05-25,623,14.87,0,0
2012-05-26,623,14.87,0,0
2012-05-27,600,14.58,0,0
2012-05-28,596,14.57,0,0
2012-05-29,596,15.03,0,0
2012-05-30,581,15.05,0,0
2012-05-31,567,14.89,0,0
2012-06-01,557,14.64,0,0
2012-06-02,559,14.75,0,0
2012-06-03,544,14.75,0,0
2012-06-04,549,14.66,0,0
2012-06-05,562,14.82,0,0
2012-06-06,557,15.87,0,0
2012-06-07,557,16.15,0,0
2012-06-08,629,16.27,0,0
2012-06-09,665,16.2,0,0
2012-06-10,645,16.09,0,0
2012-06-11,622,15.71,0,0
2012-06-12,581,15.38,0,0
2012-06-13,584,15.12,0,0
2012-06-14,601,15.07,0,0
2012-06-15,641,14.88,0,0
2012-06-16,696,14.89,0,0
2012-06-17,696,15.06,0,0
2012-06-18,715,15.49,0,0
2012-06-19,744,15.81,0,0
2012-06-20,757,15.94,0,0
2012-06-21,741,15.94,0,0
2012-06-22,724,15.75,0,0
2012-06-23,686,15.67,0,0
2012-06-24,665,15.98,0,0
2012-06-25,677,16.29,0,0
2012-06-26,642,16.8,0,0
2012-06-27,637,17.27,0,0
2012-06-28,584,17.8,0,0
2012-06-29,599,18.02,0,0
2012-06-30,618,17.96,0,0
2012-07-01,642,17.7,0,0
2012-07-02,644,17.64,0,0
2012-07-03,626,17.74,0,0
2012-07-04,631,17.84,0,0
2012-07-05,628,17.93,0,0
2012-07-06,635,17.85,0,0
2012-07-07,646,17.85,0,0
2012-07-08,635,17.8,0,0
2012-07-09,653,17.88,0,0
2012-07-10,649,18.04,0,0
2012-07-11,677,18.11,0,0
2012-07-12,687,18.48,0,0
2012-07-13,708,18.57,0,0
2012-07-14,722,18.6,0,0
2012-07-15,732,18.52,0,0
2012-07-16,751,18.59,0,0
2012-07-17,744,18.76,0,0
2012-07-18,685,18.9,0,0
2012-07-19,614,18.91,0,0
2012-07-20,632,18.88,0,0
2012-07-21,654,19.02,0,0
2012-07-22,643,19,0,0
2012-07-23,655,19.03,0,0
2012-07-24,685,19.12,0,0
2012-07-25,669,19.07,0,0
2012-07-26,629,19.04,0,0
2012-07-27,620,19.09,0,0
2012-07-28,631,19.15,0,0
2012-07-29,623,19.21,0,0
2012-07-30,634,19.22,0,0
2012-07-31,664,19.17,0,0
2012-08-01,663,19.42,0,0
2012-08-02,636,19.53,0,0
2012-08-03,691,19.6,0,0
2012-08-04,671,19.67,0,0
2012-08-05,630,19.73,0,0
2012-08-06,606,19.83,0,0
2012-08-07,598,19.89,0,0
2012-08-08,615,19.82,0,0
2012-08-09,590,19.65,0,0
2012-08-10,595,19.27,0,0
2012-08-11,601,18.9,0,0
2012-08-12,603,18.66,0,0
2012-08-13,596,18.46,0,0
2012-08-14,573,18.25,0,0
2012-08-15,570,18.11,0,0
2012-08-16,586,17.96,0,0
2012-08-17,649,17.8,0,0
2012-08-18,651,17.7,0,0
2012-08-19,634,17.64,0,0
2012-08-20,609,17.58,0,0
2012-08-21,601,17.59,0,0
2012-08-22,580,17.7,0,0
2012-08-23,584,19.02,0,0
2012-08-24,575,17.36,0,0
2012-08-25,550,17.26,0,0
2012-08-26,515,17.11,0,0
2012-08-27,502,17.05,0,0
2012-08-28,519,16.98,0,0
2012-08-29,526,17.05,0,0
2012-08-30,505,17.17,0,0
2012-08-31,495,17.38,0,0
2012-09-01,477,17.57,0,0
2012-09-02,445,17.68,0,0
2012-09-03,412,17.87,0,0
2012-09-04,424,17.99,0,0
2012-09-05,438,18.22,0,0
2012-09-06,432,18.28,0,0
2012-09-07,428,18.37,0,0
2012-09-08,399,18.42,0,0
2012-09-09,384,18.47,0,0
2012-09-10,391,18.5,0,0
2012-09-11,418,18.54,0,0
2012-09-12,421,18.43,0,0
2012-09-13,409,18.36,0,0
2012-09-14,399,18.38,0,0
2012-09-15,375,18.18,0,0
2012-09-16,360,18.05,0,0
2012-09-17,373,17.99,0,0
2012-09-18,381,17.94,0,0
2012-09-19,363,17.36,0,0
2012-09-20,365,17.26,0,0
2012-09-21,368,17.2,0,0
2012-09-22,372,17.17,0,0
2012-09-23,365,16.97,0,0
2012-09-24,354,16.86,0,0
2012-09-25,362,16.66,0,0
2012-09-26,350,16.69,0,0
2012-09-27,338,16.64,0,0
2012-09-28,350,16.63,0,0
2012-09-29,342,16.37,0,0
2012-09-30,350,16.11,0,0
2012-10-01,375,16.18,0,0
2012-10-02,376,16.23,0,0
2012-10-03,344,16.14,0,0
2012-10-04,284,16.53,0,0
2012-10-05,274,16.71,0,0
2012-10-06,263,16.68,0,0
2012-10-07,249,16.61,0,0
2012-10-08,239,16.59,0,0
2012-10-09,236,16.54,0,0
2012-10-10,245,16.51,0,0
2012-10-11,262,16.47,0,0
2012-10-12,271,16.39,0,0
2012-10-13,261,16.03,0,0
2012-10-14,239,15.6,0,0
2012-10-15,231,15.21,0,0
2012-10-16,223,14.93,0,0
2012-10-17,220,14.76,0,0
2012-10-18,227,14.66,0,0
2012-10-19,231,14.42,0,0
2012-10-20,226,14.29,0,0
2012-10-21,196,14.3,0,0
2012-10-22,164,14.75,0,0
2012-10-23,133,14.93,0,0
2012-10-24,129,15.05,0,0
2012-10-25,122,15.23,0,0
2012-10-26,119,15.23,0,0
2012-10-27,91,15.11,0,0
2012-10-28,41,15.01,0,0
2012-10-29,35,14.88,0,0
2012-10-30,45,14.78,0,0
2012-10-31,48,14.75,0,0
2012-11-01,48,14.74,0,0
2012-11-02,53,14.75,0,0
2012-11-03,53,14.95,0,0
2012-11-04,48,14.98,0,0
2012-11-05,52,15.02,0,0
2012-11-06,54,15,0,0
2012-11-07,55,14.9,0,0
2012-11-08,53,14.69,0,0
2012-11-09,48,14.67,0,0
2012-11-10,51,14.44,0,0
2012-11-11,53,14.25,0,0
2012-11-12,62,14.16,0,0
2012-11-13,68,14.08,0,0
2012-11-14,79,14.09,0,0
2012-11-15,72,14.16,0,0
2012-11-16,55,14.24,0,0
2012-11-17,50,14.45,0,0
2012-11-18,49,15.82,0,0
2012-11-19,51,17.43,0,0
2012-11-20,54,17.98,0,0
2012-11-21,56,17.64,0,0
2012-11-22,57,17.47,0,0
2012-11-23,58,19.07,0,0
2012-11-24,58,19.06,0,0
2012-11-25,40,17.91,0,0
2012-11-26,33,16.87,0,0
2012-11-27,33,16.34,0,0
2012-11-28,60,16.35,0,0
2012-11-29,125,16.96,0,0
2012-11-30,145,19.45,0,0
2012-12-01,145,27.85,0,0
2012-12-02,1973,30.84,0,0
2012-12-03,3287,33.42,0,0
2012-12-04,4080,33.5,1,1
2012-12-05,3877,33.44,0,0
2012-12-06,3914,33.67,1,1
2012-12-07,4102,33.84,2,1
2012-12-08,4092,33.73,3,1
2012-12-09,4072,32.52,4,1
2012-12-10,4082,30.33,5,1
2012-12-11,4032,27.68,6,1
2012-12-12,3812,25.61,0,0
2012-12-13,3158,24.19,0,0
2012-12-14,2618,23.2,0,0
2012-12-15,2037,22.42,0,0
2012-12-16,87,21.89,0,0
2012-12-17,87,21.36,0,0
2012-12-18,89,20.87,0,0
2012-12-19,96,22.16,0,0
2012-12-20,99,22.17,0,0
2012-12-21,100,21.78,0,0
2012-12-22,336,26.82,0,0
2012-12-23,4109,30.62,0,0
2012-12-24,5801,33.55,1,1
2012-12-25,5695,34.79,2,1
2012-12-26,10523,34.99,3,1
2012-12-27,15596,34.96,4,1
2012-12-28,9575,34.71,5,1
2012-12-29,5125,34.29,6,1
2012-12-30,4211,32.89,7,1
2012-12-31,3997,30.55,0,0
2013-01-01,3713,27.96,0,0
2013-01-02,3407,26.06,0,0
2013-01-03,3097,24.87,0,0
2013-01-04,2704,23.83,0,0
2013-01-05,2228,22.98,0,0
2013-01-06,1836,22.08,0,0
2013-01-07,1396,21.65,0,0
2013-01-08,86,21.28,0,0
2013-01-09,90,20.99,0,0
2013-01-10,89,20.86,0,0
2013-01-11,86,20.97,0,0
2013-01-12,86,20.68,0,0
2013-01-13,86,20.61,0,0
2013-01-14,86,20.58,0,0
2013-01-15,90,20.43,0,0
2013-01-16,95,20.28,0,0
2013-01-17,96,19.97,0,0
2013-01-18,96,19.78,0,0
2013-01-19,93,19.75,0,0
2013-01-20,91,19.47,0,0
2013-01-21,91,19.31,0,0
2013-01-22,91,19.16,0,0
2013-01-23,91,19.04,0,0
2013-01-24,94,18.92,0,0
2013-01-25,96,18.82,0,0
2013-01-26,96,18.76,0,0
2013-01-27,94,18.86,0,0
2013-01-28,89,19.01,0,0
2013-01-29,88,19.14,0,0
2013-01-30,91,19.08,0,0
2013-01-31,86,19.25,0,0
2013-02-01,83,19.14,0,0
2013-02-02,89,19.08,0,0
2013-02-03,77,18.9,0,0
2013-02-04,72,18.76,0,0
2013-02-05,72,18.63,0,0
2013-02-06,54,18.57,0,0
2013-02-07,95,18.49,0,0
2013-02-08,147,18.39,0,0
2013-02-09,127,18.26,0,0
2013-02-10,108,18.16,0,0
2013-02-11,98,18.15,0,0
2013-02-12,93,18.07,0,0
2013-02-13,101,17.93,0,0
2013-02-14,102,17.72,0,0
2013-02-15,98,17.54,0,0
2013-02-16,97,17.14,0,0
2013-02-17,101,16.76,0,0
2013-02-18,102,16.64,0,0
2013-02-19,98,16.63,0,0
2013-02-20,97,16.62,0,0
2013-02-21,97,16.57,0,0
2013-02-22,95,16.5,0,0
2013-02-23,94,16.43,0,0
2013-02-24,97,16.35,0,0
2013-02-25,98,16.18,0,0
2013-02-26,125,16.07,0,0
2013-02-27,137,15.99,0,0
2013-02-28,144,15.89,0,0
2013-03-01,166,15.82,0,0
2013-03-02,186,15.73,0,0
2013-03-03,197,15.61,0,0
2013-03-04,224,15.58,0,0
2013-03-05,236,15.58,0,0
2013-03-06,234,15.51,0,0
2013-03-07,236,15.57,0,0
2013-03-08,253,15.65,0,0
2013-03-09,266,15.65,0,0
2013-03-10,293,15.7,0,0
2013-03-11,327,15.94,0,0
2013-03-12,386,16.57,0,0
2013-03-13,420,16.84,0,0
2013-03-14,440,16.89,0,0
2013-03-15,458,16.76,0,0
2013-03-16,467,16.79,0,0
2013-03-17,470,16.9,0,0
2013-03-18,479,17.04,0,0
2013-03-19,474,17.06,0,0
2013-03-20,469,16.79,0,0
2013-03-21,470,16.41,0,0
2013-03-22,476,16.81,0,0
2013-03-23,499,16.92,0,0
2013-03-24,498,16.79,0,0
2013-03-25,592,16.5,0,0
2013-03-26,594,16.17,0,0
2013-03-27,563,16.12,0,0
2013-03-28,544,15.86,0,0
2013-03-29,545,15.51,0,0
2013-03-30,545,15.36,0,0
2013-03-31,533,15.77,0,0
2013-04-01,473,16.94,0,0
2013-04-02,413,18.03,0,0
2013-04-03,398,18.38,0,0
2013-04-04,362,18.37,0,0
2013-04-05,311,18.28,0,0
2013-04-06,280,18.04,0,0
2013-04-07,275,18.23,0,0
2013-04-08,275,18.4,0,0
2013-04-09,275,18.41,0,0
2013-04-10,275,18.28,0,0
2013-04-11,291,18.06,0,0
2013-04-12,324,17.73,0,0
2013-04-13,347,17.38,0,0
2013-04-14,352,17.03,0,0
2013-04-15,369,16.75,0,0
2013-04-16,390,16.41,0,0
2013-04-17,406,15.69,0,0
2013-04-18,389,15.03,0,0
2013-04-19,389,14.48,0,0
2013-04-20,382,13.85,0,0
2013-04-21,391,13.36,0,0
2013-04-22,422,13.03,0,0
2013-04-23,457,12.76,0,0
