organization_identifier,organization_formal_name,activity_identifier,activity_type_code,activity_media_name,activity_media_subdivision_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_end_date,activity_end_time_time,activity_end_time_time_zone_code,activity_depth_height_measure_measure_value,activity_depth_height_measure_measure_unit_code,activity_depth_altitude_reference_point_text,activity_top_depth_height_measure_measure_value,activity_top_depth_height_measure_measure_unit_code,activity_bottom_depth_height_measure_measure_value,activity_bottom_depth_height_measure_measure_unit_code,project_identifier,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,sample_aquifer,hydrologic_condition,hydrologic_event,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_detection_condition_text,characteristic_name,result_sample_fraction_text,result_measure_value,result_measure_measure_unit_code,measure_qualifier_code,result_status_identifier,statistical_base_code,result_value_type_name,result_weight_basis_text,result_time_basis_text,result_temperature_basis_text,result_particle_size_basis_text,precision_value,result_comment_text,usgsp_code,result_depth_height_measure_measure_value,result_depth_height_measure_measure_unit_code,result_depth_altitude_reference_point_text,subject_taxonomic_name,sample_tissue_anatomy_name,result_analytical_method_method_identifier,result_analytical_method_method_identifier_context,result_analytical_method_method_name,method_description_text,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,provider_name,activity_start_date_time,activity_end_date_time
USGS-CA,USGS California Water Science Center,nwisca.01.01703554,Sample-Routine,Water,Surface Water,2017-03-08,18:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-0820014 Wrote in station id from bottle to ASR.  Changed station I.D. to 11455350 as written on bottle. 3/22/2017 mec,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.056,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-03-22,NA,NA,NA,NA,NA,NWIS,2017-03-09T02:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703554,Sample-Routine,Water,Surface Water,2017-03-08,18:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-0820014 Wrote in station id from bottle to ASR.  Changed station I.D. to 11455350 as written on bottle. 3/22/2017 mec,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.45,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-03-23,NA,NA,NA,NA,NA,NWIS,2017-03-09T02:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800824,Sample-Routine,Water,Surface Water,2017-12-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-3540203 FED EX LATE DELIVERY,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.16,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-12-22,NA,NA,NA,NA,NA,NWIS,2017-12-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800824,Sample-Routine,Water,Surface Water,2017-12-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-3540203 FED EX LATE DELIVERY,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.01,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-12-22,NA,NA,NA,NA,NA,NWIS,2017-12-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800824,Sample-Routine,Water,Surface Water,2017-12-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-3540203 FED EX LATE DELIVERY,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.39,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2018-01-04,NA,NA,NA,NA,NA,NWIS,2017-12-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800824,Sample-Routine,Water,Surface Water,2017-12-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-3540203 FED EX LATE DELIVERY,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.05,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-12-22,NA,NA,NA,NA,NA,NWIS,2017-12-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800824,Sample-Routine,Water,Surface Water,2017-12-05,09:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-3540203 FED EX LATE DELIVERY,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.74,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-12-28,NA,NA,NA,NA,NA,NWIS,2017-12-05T17:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703970,Sample-Routine,Water,Surface Water,2017-04-11,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.05,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-04-24,NA,NA,NA,NA,NA,NWIS,2017-04-11T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703970,Sample-Routine,Water,Surface Water,2017-04-11,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.005,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-04-24,NA,NA,NA,NA,NA,NWIS,2017-04-11T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703970,Sample-Routine,Water,Surface Water,2017-04-11,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.225,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-05-02,NA,NA,NA,NA,NA,NWIS,2017-04-11T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703970,Sample-Routine,Water,Surface Water,2017-04-11,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.059,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-04-24,NA,NA,NA,NA,NA,NWIS,2017-04-11T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703970,Sample-Routine,Water,Surface Water,2017-04-11,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.49,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-04-27,NA,NA,NA,NA,NA,NWIS,2017-04-11T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703189,Sample-Routine,Water,Surface Water,2017-03-01,13:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,"""L-0660016 Added date to ASR from sample  X=added date to ASR from sample, time =1230""",NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.01,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-03-09,NA,NA,NA,NA,NA,NWIS,2017-03-01T21:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703189,Sample-Routine,Water,Surface Water,2017-03-01,13:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,"""L-0660016 Added date to ASR from sample  X=added date to ASR from sample, time =1230""",NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.003,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-03-09,NA,NA,NA,NA,NA,NWIS,2017-03-01T21:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703189,Sample-Routine,Water,Surface Water,2017-03-01,13:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,"""L-0660016 Added date to ASR from sample  X=added date to ASR from sample, time =1230""",NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.11,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-03-15,NA,NA,NA,NA,NA,NWIS,2017-03-01T21:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703189,Sample-Routine,Water,Surface Water,2017-03-01,13:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,"""L-0660016 Added date to ASR from sample  X=added date to ASR from sample, time =1230""",NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.03,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-03-09,NA,NA,NA,NA,NA,NWIS,2017-03-01T21:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703189,Sample-Routine,Water,Surface Water,2017-03-01,13:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,"""L-0660016 Added date to ASR from sample  X=added date to ASR from sample, time =1230""",NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.26,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-03-13,NA,NA,NA,NA,NA,NWIS,2017-03-01T21:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01704376,Sample-Routine,Water,Surface Water,2017-05-02,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.02,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-05-12,below the reporting level but at or above the detection level,NA,NA,NA,NA,NWIS,2017-05-02T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01704376,Sample-Routine,Water,Surface Water,2017-05-02,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.001,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-05-12,below the reporting level but at or above the detection level,NA,NA,NA,NA,NWIS,2017-05-02T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01704376,Sample-Routine,Water,Surface Water,2017-05-02,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.046,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-05-10,below the reporting level but at or above the detection level,NA,NA,NA,NA,NWIS,2017-05-02T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01704376,Sample-Routine,Water,Surface Water,2017-05-02,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.038,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-05-12,NA,NA,NA,NA,NA,NWIS,2017-05-02T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01704376,Sample-Routine,Water,Surface Water,2017-05-02,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.16,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-05-17,NA,NA,NA,NA,NA,NWIS,2017-05-02T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800015,Sample-Routine,Water,Surface Water,2017-10-11,10:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Ammonia and ammonium,Dissolved,0.2,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-10-23,NA,NA,NA,NA,NA,NWIS,2017-10-11T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800015,Sample-Routine,Water,Surface Water,2017-10-11,10:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Nitrite,Dissolved,0.014,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-10-23,NA,NA,NA,NA,NA,NWIS,2017-10-11T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800015,Sample-Routine,Water,Surface Water,2017-10-11,10:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.169,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-10-24,NA,NA,NA,NA,NA,NWIS,2017-10-11T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800015,Sample-Routine,Water,Surface Water,2017-10-11,10:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,Orthophosphate,Dissolved,0.054,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-10-23,NA,NA,NA,NA,NA,NWIS,2017-10-11T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01800015,Sample-Routine,Water,Surface Water,2017-10-11,10:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.48,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-10-25,NA,NA,NA,NA,NA,NWIS,2017-10-11T18:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01707092,Sample-Routine,Water,Surface Water,2017-08-10,10:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.06,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-08-24,NA,NA,NA,NA,NA,NWIS,2017-08-10T18:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01707092,Sample-Routine,Water,Surface Water,2017-08-10,10:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.01,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-08-24,NA,NA,NA,NA,NA,NWIS,2017-08-10T18:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01707092,Sample-Routine,Water,Surface Water,2017-08-10,10:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.099,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-08-31,NA,NA,NA,NA,NA,NWIS,2017-08-10T18:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01707092,Sample-Routine,Water,Surface Water,2017-08-10,10:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.072,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-08-24,NA,NA,NA,NA,NA,NWIS,2017-08-10T18:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01707092,Sample-Routine,Water,Surface Water,2017-08-10,10:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.25,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-08-28,NA,NA,NA,NA,NA,NWIS,2017-08-10T18:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706070,Sample-Routine,Water,Surface Water,2017-06-27,14:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1920025 X=no sta id on bottle,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.06,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-07-12,NA,NA,NA,NA,NA,NWIS,2017-06-27T22:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706070,Sample-Routine,Water,Surface Water,2017-06-27,14:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1920025 X=no sta id on bottle,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.01,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-07-12,NA,NA,NA,NA,NA,NWIS,2017-06-27T22:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706070,Sample-Routine,Water,Surface Water,2017-06-27,14:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1920025 X=no sta id on bottle,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.112,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-07-12,NA,NA,NA,NA,NA,NWIS,2017-06-27T22:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706070,Sample-Routine,Water,Surface Water,2017-06-27,14:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,L-1920025 X=no sta id on bottle,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.075,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-07-12,NA,NA,NA,NA,NA,NWIS,2017-06-27T22:00:00Z,NA
